"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.35,0.95,0.467451134653925,0.463797121446247
0.4,0.95,0.473540030676178,0.460185085722981
0.45,0.95,0.480228988521054,0.565381290117492
0.5,0.95,0.487518008188552,0.474142379955522
0.55,0.95,0.495407089678673,0.482055087150984
0.6,0.95,0.503896232991417,0.554713683377135
0.65,0.95,0.512985438126783,0.544903225946971
0.7,0.95,0.522674705084772,0.554088992278142
0.75,0.95,0.532964033865383,0.49959391915073
0.8,0.95,0.543853424468618,0.58933201461769
0.85,0.95,0.555342876894474,0.554417401959347
0.9,0.95,0.567432391142954,0.557439170096684
0.95,0.95,0.580121967214056,0.562240137739661
1,0.95,0.593411605107781,0.555096741362192
1.05,0.95,0.607301304824128,0.519461759728039
1.1,0.95,0.621791066363098,0.584176345874224
1.15,0.95,0.636880889724691,0.604898965849635
1.2,0.95,0.652570774908906,0.546318526095008
1.25,0.95,0.668860721915744,0.614812776175424
1.3,0.95,0.685750730745205,0.631697903037051
1.35,0.95,0.703240801397288,0.60946791932325
1.4,0.95,0.721330933871994,0.631121239767257
1.45,0.95,0.740021128169322,0.622487060257329
1.5,0.95,0.759311384289273,0.755982725280413
1.55,0.95,0.779201702231847,0.758166199003869
1.6,0.95,0.799692081997044,0.670800713967918
1.65,0.95,0.820782523584863,0.662391018722777
1.7,0.95,0.842473026995304,0.680014700885752
1.75,0.95,0.864763592228369,0.760951624720853
1.8,0.95,0.887654219284056,0.799731355561122
1.85,0.95,0.911144908162365,0.831254212500644
1.9,0.95,0.935235658863298,0.768505350146941
1.95,0.95,0.959926471386852,0.895033334321651
2,0.95,0.98521734573303,0.830638979971448
-2,1,0.846474994029176,0.822442786524183
-1.95,1,0.825017730171473,0.878395691356091
-1.9,1,0.804160528136392,0.754674279315682
-1.85,1,0.783903387923934,0.778082650810273
-1.8,1,0.764246309534098,0.745326853350737
-1.75,1,0.745189292966885,0.773468727783215
-1.7,1,0.726732338222296,0.690753527363013
-1.65,1,0.708875445300328,0.756640492801295
-1.6,1,0.691618614200983,0.705851021788144
-1.55,1,0.674961844924261,0.608406555134945
-1.5,1,0.658905137470161,0.595051461541624
-1.45,1,0.643448491838684,0.648959178862925
-1.4,1,0.62859190802983,0.604207595921475
-1.35,1,0.614335386043598,0.653623637452858
-1.3,1,0.600678925879989,0.582981950319384
-1.25,1,0.587622527539003,0.573310075562786
-1.2,1,0.575166191020639,0.567312955805098
-1.15,1,0.563309916324898,0.622152364733006
-1.1,1,0.55205370345178,0.567681254265434
-1.05,1,0.541397552401283,0.460480332032568
-1,1,0.53134146317341,0.540165852216669
-0.95,1,0.52188543576816,0.563754185717099
-0.9,1,0.513029470185532,0.520801835017065
-0.85,1,0.504773566425527,0.51037580074994
-0.8,1,0.497117724488144,0.549470907664478
-0.75,1,0.490061944373384,0.498121652126443
-0.7,1,0.483606226081246,0.528569155484343
-0.65,1,0.477750569611732,0.524429469651653
-0.6,1,0.472494974964839,0.505727248755846
-0.55,1,0.46783944214057,0.515592544726255
-0.5,1,0.463783971138923,0.487147934522555
-0.45,1,0.460328561959899,0.489814410649496
-0.4,1,0.457473214603497,0.482926408127544
-0.35,1,0.455217929069718,0.52308051158721
-0.3,1,0.453562705358562,0.546906610636001
-0.25,1,0.452507543470028,0.56302739663259
-0.2,1,0.452052443404118,0.555662680521922
-0.15,1,0.452197405160829,0.500761476561543
-0.0999999999999999,1,0.452942428740163,0.532954340258057
-0.0499999999999998,1,0.45428751414212,0.488131427021524
0,1,0.4562326613667,0.498870979111473
0.0500000000000003,1,0.458777870413902,0.490545280722091
0.1,1,0.461923141283727,0.504783451640444
0.15,1,0.465668473976174,0.540997961290885
0.2,1,0.470013868491244,0.529279552941578
0.25,1,0.474959324828937,0.534240404037554
0.3,1,0.480504842989253,0.496986144565392
0.35,1,0.486650422972191,0.554681722576751
0.4,1,0.493396064777751,0.504098381562917
0.45,1,0.500741768405935,0.553489732645459
0.5,1,0.50868753385674,0.516821027731272
0.55,1,0.517233361130169,0.474972090263904
0.6,1,0.52637925022622,0.538553588341038
0.65,1,0.536125201144894,0.545821673916521
0.7,1,0.54647121388619,0.562206269345732
0.75,1,0.55741728845011,0.552466354925259
0.8,1,0.568963424836651,0.49244027374293
0.85,1,0.581109623045816,0.525180378066781
0.9,1,0.593855883077603,0.587801712187028
0.95,1,0.607202204932012,0.57893597503453
1,1,0.621148588609045,0.564360811374108
1.05,1,0.6356950341087,0.55787673339055
1.1,1,0.650841541430977,0.583660641071103
1.15,1,0.666588110575877,0.611719093950938
1.2,1,0.6829347415434,0.647022833784585
1.25,1,0.699881434333545,0.607614562612662
1.3,1,0.717428188946314,0.69091619095896
1.35,1,0.735575005381704,0.57722108063791
1.4,1,0.754321883639718,0.608725627933001
1.45,1,0.773668823720354,0.64324733293608
1.5,1,0.793615825623612,0.593351784113298
1.55,1,0.814162889349494,0.545672560769612
1.6,1,0.835310014897998,0.714297495773927
1.65,1,0.857057202269124,0.746452667755092
1.7,1,0.879404451462873,0.765987695421101
1.75,1,0.902351762479245,0.703393485393163
1.8,1,0.92589913531824,0.697580947241778
1.85,1,0.950046569979857,0.805184212701484
1.9,1,0.974794066464097,0.823527846308442
1.95,1,1.00014162477096,0.868433247573481
2,1,1.02608924490044,0.919242839353619
-2,1.05,0.836304964819429,0.716422640367738
-1.95,1.05,0.815504446745034,0.760126891662297
-1.9,1.05,0.79530399049326,0.844727114867718
-1.85,1.05,0.77570359606411,0.722817725105396
-1.8,1.05,0.756703263457582,0.739646742643915
-1.75,1.05,0.738302992673677,0.637399887038033
-1.7,1.05,0.720502783712394,0.66907409779428
-1.65,1.05,0.703302636573734,0.737234581103829
-1.6,1.05,0.686702551257697,0.611287808686799
-1.55,1.05,0.670702527764282,0.669744911243871
-1.5,1.05,0.65530256609349,0.666828489105997
-1.45,1.05,0.640502666245321,0.634991367689557
-1.4,1.05,0.626302828219774,0.555485196765312
-1.35,1.05,0.61270305201685,0.588641108089685
-1.3,1.05,0.599703337636548,0.591124063230492
-1.25,1.05,0.587303685078869,0.530360652376666
-1.2,1.05,0.575504094343813,0.549169696671761
-1.15,1.05,0.56430456543138,0.526391956931709
-1.1,1.05,0.553705098341569,0.561351660153729
-1.05,1.05,0.54370569307438,0.499149814629216
-1,1.05,0.534306349629815,0.530849509461614
-0.95,1.05,0.525507068007872,0.557605707437522
-0.9,1.05,0.517307848208551,0.523078269879114
-0.85,1.05,0.509708690231854,0.533795139903383
-0.8,1.05,0.502709594077778,0.559368297058674
-0.75,1.05,0.496310559746326,0.51661427572932
-0.7,1.05,0.490511587237496,0.484132597393229
-0.65,1.05,0.485312676551289,0.516974771119879
-0.6,1.05,0.480713827687704,0.519932602000285
-0.55,1.05,0.476715040646742,0.550396944586027
-0.5,1.05,0.473316315428403,0.559262070767665
-0.45,1.05,0.470517652032686,0.50935730635923
-0.4,1.05,0.468319050459592,0.482533233195832
-0.35,1.05,0.466720510709121,0.492275197301643
-0.3,1.05,0.465722032781272,0.529039107348442
-0.25,1.05,0.465323616676046,0.492136336782179
-0.2,1.05,0.465525262393442,0.489813608291243
-0.15,1.05,0.466326969933462,0.482975621851336
-0.0999999999999999,1.05,0.467728739296103,0.480463690641999
-0.0499999999999998,1.05,0.469730570481368,0.48830986030254
0,1.05,0.472332463489255,0.544959288430518
0.0500000000000003,1.05,0.475534418319765,0.537113694069273
0.1,1.05,0.479336434972897,0.533754909300412
0.15,1.05,0.483738513448652,0.55121812422037
0.2,1.05,0.48874065374703,0.529134629837205
0.25,1.05,0.49434285586803,0.548642889062773
0.3,1.05,0.500545119811653,0.564540850247881
0.35,1.05,0.507347445577898,0.533999565025549
0.4,1.05,0.514749833166766,0.490307596516944
0.45,1.05,0.522752282578257,0.491974926713962
0.5,1.05,0.531354793812371,0.52445776604347
0.55,1.05,0.540557366869107,0.539414602643827
0.6,1.05,0.550360001748466,0.57830486803954
0.65,1.05,0.560762698450447,0.508492999768609
0.7,1.05,0.571765456975051,0.568738025489111
0.75,1.05,0.583368277322278,0.554668457295537
0.8,1.05,0.595571159492127,0.584919476677833
0.85,1.05,0.608374103484599,0.597211593050263
0.9,1.05,0.621777109299693,0.544707708157745
0.95,1.05,0.635780176937411,0.583208461672703
1,1.05,0.65038330639775,0.591422329150377
1.05,1.05,0.665586497680713,0.589794374558936
1.1,1.05,0.681389750786298,0.630571665390655
1.15,1.05,0.697793065714506,0.580186084510523
1.2,1.05,0.714796442465336,0.59597355561311
1.25,1.05,0.732399881038789,0.633234133246744
1.3,1.05,0.750603381434865,0.666336317561321
1.35,1.05,0.769406943653563,0.667175494660838
1.4,1.05,0.788810567694884,0.657644501397263
1.45,1.05,0.808814253558828,0.691303834523147
1.5,1.05,0.829418001245394,0.665325513797146
1.55,1.05,0.850621810754583,0.714376466685302
1.6,1.05,0.872425682086394,0.75958880611934
1.65,1.05,0.894829615240828,0.74847494961937
1.7,1.05,0.917833610217885,0.701358969684723
1.75,1.05,0.941437667017564,0.706259403811309
1.8,1.05,0.965641785639866,0.775294269379498
1.85,1.05,0.990445966084791,0.80093905431542
1.9,1.05,1.01585020835234,0.790968172623793
1.95,1.05,1.04185451244251,0.853410590398958
2,1.05,1.0684588783553,0.896369935949359
-2,1.1,0.827632669897125,0.831458983688856
-1.95,1.1,0.807488897606037,0.779052869713473
-1.9,1.1,0.787945187137571,0.796644566671475
-1.85,1.1,0.769001538491728,0.75570120781712
-1.8,1.1,0.750657951668508,0.762709340743289
-1.75,1.1,0.73291442666791,0.708984511821676
-1.7,1.1,0.715770963489935,0.668409295344762
-1.65,1.1,0.699227562134583,0.694678173366043
-1.6,1.1,0.683284222601853,0.731052581720911
-1.55,1.1,0.667940944891746,0.639732052955847
-1.5,1.1,0.653197729004261,0.562017683228838
-1.45,1.1,0.6390545749394,0.677174870368744
-1.4,1.1,0.62551148269716,0.55502660812941
-1.35,1.1,0.612568452277544,0.602971810768127
-1.3,1.1,0.600225483680549,0.638408421666458
-1.25,1.1,0.588482576906178,0.542799302859095
-1.2,1.1,0.577339731954429,0.637909475489157
-1.15,1.1,0.566796948825303,0.517319764073986
-1.1,1.1,0.5568542275188,0.54408761512241
-1.05,1.1,0.547511568034919,0.534325128551491
-1,1.1,0.538768970373661,0.507670607385458
-0.95,1.1,0.530626434535026,0.485688853701053
-0.9,1.1,0.523083960519013,0.512129524903095
-0.85,1.1,0.516141548325623,0.495071101318394
-0.8,1.1,0.509799197954855,0.502948681470414
-0.75,1.1,0.50405690940671,0.555976316617117
-0.7,1.1,0.498914682681188,0.526855847865685
-0.65,1.1,0.494372517778288,0.450503290400437
-0.6,1.1,0.490430414698011,0.498586560824022
-0.55,1.1,0.487088373440356,0.547505623993094
-0.5,1.1,0.484346394005325,0.52977925261153
-0.45,1.1,0.482204476392916,0.503595791885432
-0.4,1.1,0.480662620603129,0.522120038545813
-0.35,1.1,0.479720826635965,0.50531770016189
-0.3,1.1,0.479379094491424,0.505912580947623
-0.25,1.1,0.479637424169505,0.5107755197854
-0.2,1.1,0.480495815670209,0.499051917721724
-0.15,1.1,0.481954268993536,0.5077281801319
-0.0999999999999999,1.1,0.484012784139485,0.497276084186473
-0.0499999999999998,1.1,0.486671361108058,0.494266812301934
0,1.1,0.489929999899252,0.525705562882326
0.0500000000000003,1.1,0.493788700513069,0.499110757942856
0.1,1.1,0.498247462949509,0.484068656158768
0.15,1.1,0.503306287208572,0.51747668052795
0.2,1.1,0.508965173290257,0.477501327370462
0.25,1.1,0.515224121194565,0.51605702304981
0.3,1.1,0.522083130921495,0.475337143934137
0.35,1.1,0.529542202471048,0.531780156690078
0.4,1.1,0.537601335843224,0.510740048254458
0.45,1.1,0.546260531038022,0.525457917101161
0.5,1.1,0.555519788055443,0.562499497316648
0.55,1.1,0.565379106895487,0.56447507261526
0.6,1.1,0.575838487558153,0.548459637287134
0.65,1.1,0.586897930043442,0.550931396956474
0.7,1.1,0.598557434351353,0.536394804690489
0.75,1.1,0.610817000481888,0.600793606169005
0.8,1.1,0.623676628435044,0.578315783402909
0.85,1.1,0.637136318210824,0.544716058521768
0.9,1.1,0.651196069809226,0.539928457714576
0.95,1.1,0.665855883230251,0.57298788540701
1,1.1,0.681115758473898,0.526665846732358
1.05,1.1,0.696975695540168,0.575889896618293
1.1,1.1,0.713435694429061,0.615409474148789
1.15,1.1,0.730495755140576,0.61177823170338
1.2,1.1,0.748155877674714,0.646314762385598
1.25,1.1,0.766416062031474,0.617513844552925
1.3,1.1,0.785276308210858,0.652000839477372
1.35,1.1,0.804736616212864,0.676330899704356
1.4,1.1,0.824796986037492,0.622568988222812
1.45,1.1,0.845457417684743,0.650390382039738
1.5,1.1,0.866717911154617,0.775107111959989
1.55,1.1,0.888578466447113,0.6708799091606
1.6,1.1,0.911039083562232,0.714796537265965
1.65,1.1,0.934099762499974,0.772676782748518
1.7,1.1,0.957760503260338,0.742445371565647
1.75,1.1,0.982021305843325,0.799624210243225
1.8,1.1,1.00688217024893,0.823890796025064
1.85,1.1,1.03234309647717,0.861985542898994
1.9,1.1,1.05840408452802,0.857899302087488
1.95,1.1,1.0850651344015,0.851713757620258
2,1.1,1.1123262460976,0.937145120746013
-2,1.15,0.820458109262263,0.807484631021734
-1.95,1.15,0.800971082754482,0.761730698311448
-1.9,1.15,0.782084118069324,0.805282816572294
-1.85,1.15,0.763797215206788,0.73798514099477
-1.8,1.15,0.746110374166876,0.706980138406009
-1.75,1.15,0.729023594949585,0.727156481627852
-1.7,1.15,0.712536877554918,0.695280297004926
-1.65,1.15,0.696650221982873,0.706547971244688
-1.6,1.15,0.681363628233451,0.687896135785151
-1.55,1.15,0.666677096306651,0.620044941443843
-1.5,1.15,0.652590626202474,0.626997331987707
-1.45,1.15,0.63910421792092,0.612299673095146
-1.4,1.15,0.626217871461988,0.574760639806116
-1.35,1.15,0.613931586825679,0.640525474622382
-1.3,1.15,0.602245364011992,0.600538063849302
-1.25,1.15,0.591159203020929,0.549764708752423
-1.2,1.15,0.580673103852488,0.627384086555976
-1.15,1.15,0.570787066506669,0.528793352048575
-1.1,1.15,0.561501090983473,0.60812244964212
-1.05,1.15,0.5528151772829,0.520474658604495
-1,1.15,0.544729325404949,0.59071772578103
-0.95,1.15,0.537243535349621,0.545554903594923
-0.9,1.15,0.530357807116916,0.502109149944303
-0.85,1.15,0.524072140706833,0.542919065485281
-0.8,1.15,0.518386536119373,0.535417191629559
-0.75,1.15,0.513300993354536,0.503516849581557
-0.7,1.15,0.508815512412321,0.51812145590122
-0.65,1.15,0.504930093292729,0.54453688211994
-0.6,1.15,0.501644735995759,0.505091702600675
-0.55,1.15,0.498959440521413,0.518127443625055
-0.5,1.15,0.496874206869688,0.528537958593818
-0.45,1.15,0.495389035040587,0.528440030485099
-0.4,1.15,0.494503925034108,0.494239652869804
-0.35,1.15,0.494218876850251,0.512062174292136
-0.3,1.15,0.494533890489018,0.493800823282133
-0.25,1.15,0.495448965950407,0.529753803596313
-0.2,1.15,0.496964103234418,0.499424797244798
-0.15,1.15,0.499079302341052,0.462846578851004
-0.0999999999999999,1.15,0.501794563270309,0.472765407867355
-0.0499999999999998,1.15,0.505109886022189,0.482917505356591
0,1.15,0.509025270596691,0.531376404557509
0.0500000000000003,1.15,0.513540716993816,0.533826274914754
0.1,1.15,0.518656225213563,0.53727814705275
0.15,1.15,0.524371795255933,0.495115745049711
0.2,1.15,0.530687427120926,0.512122818038592
0.25,1.15,0.537603120808541,0.541277067657602
0.3,1.15,0.545118876318779,0.538848414225066
0.35,1.15,0.55323469365164,0.530738398130004
0.4,1.15,0.561950572807123,0.531669390261173
0.45,1.15,0.571266513785229,0.531186767239561
0.5,1.15,0.581182516585958,0.518100959761136
0.55,1.15,0.591698581209309,0.551290198631576
0.6,1.15,0.602814707655282,0.535089362650715
0.65,1.15,0.614530895923879,0.51870231803678
0.7,1.15,0.626847146015098,0.593863334378242
0.75,1.15,0.63976345792894,0.559889942525568
0.8,1.15,0.653279831665404,0.561271711463134
0.85,1.15,0.667396267224491,0.592734460782844
0.9,1.15,0.682112764606201,0.603961356426307
0.95,1.15,0.697429323810533,0.5850242884808
1,1.15,0.713345944837488,0.577097128737019
1.05,1.15,0.729862627687065,0.614045537856075
1.1,1.15,0.746979372359266,0.649780689261189
1.15,1.15,0.764696178854088,0.640294246611968
1.2,1.15,0.783013047171534,0.673832131075978
1.25,1.15,0.801929977311602,0.684538409272126
1.3,1.15,0.821446969274293,0.625832724185607
1.35,1.15,0.841564023059606,0.680580252074695
1.4,1.15,0.862281138667542,0.735900635627838
1.45,1.15,0.883598316098101,0.716490682181554
1.5,1.15,0.905515555351282,0.751840180976769
1.55,1.15,0.928032856427086,0.75831838913133
1.6,1.15,0.951150219325512,0.817350625903667
1.65,1.15,0.974867644046562,0.792137730661374
1.7,1.15,0.999185130590233,0.730513729805652
1.75,1.15,1.02410267895653,0.767374244010148
1.8,1.15,1.04962028914544,0.823373388343839
1.85,1.15,1.07573796115698,0.897493392313935
1.9,1.15,1.10245569499115,0.896992379713147
1.95,1.15,1.12977349064793,1.00147058964612
2,1.15,1.15769134812734,0.864145334505894
-2,1.2,0.814781282914842,0.837143305705196
-1.95,1.2,0.795951002190369,0.841003166825122
-1.9,1.2,0.777720783288518,0.742199141502638
-1.85,1.2,0.76009062620929,0.767356281926494
-1.8,1.2,0.743060530952685,0.684815061798011
-1.75,1.2,0.726630497518702,0.678207184328336
-1.7,1.2,0.710800525907343,0.675197664484827
-1.65,1.2,0.695570616118605,0.666576099136724
-1.6,1.2,0.68094076815249,0.630375783744056
-1.55,1.2,0.666910982008998,0.666752633884492
-1.5,1.2,0.653481257688129,0.603649995388117
-1.45,1.2,0.640651595189882,0.601416336138157
-1.4,1.2,0.628421994514258,0.598151015500262
-1.35,1.2,0.616792455661257,0.60639837192824
-1.3,1.2,0.605762978630877,0.63289370771948
-1.25,1.2,0.595333563423121,0.593971312788541
-1.2,1.2,0.585504210037988,0.540609710169012
-1.15,1.2,0.576274918475477,0.527345138947421
-1.1,1.2,0.567645688735588,0.502458747185143
-1.05,1.2,0.559616520818322,0.541958761854883
-1,1.2,0.552187414723679,0.545773119628471
-0.95,1.2,0.545358370451659,0.566121048297082
-0.9,1.2,0.539129388002261,0.572619508052051
-0.85,1.2,0.533500467375486,0.526812192723738
-0.8,1.2,0.528471608571334,0.518265186161021
-0.75,1.2,0.524042811589804,0.562341430077015
-0.7,1.2,0.520214076430896,0.54895126658643
-0.65,1.2,0.516985403094612,0.500156949400584
-0.6,1.2,0.51435679158095,0.474239676933472
-0.55,1.2,0.512328241889911,0.527158901397148
-0.5,1.2,0.510899754021494,0.503536034877607
-0.45,1.2,0.5100713279757,0.483820583564868
-0.4,1.2,0.509842963752528,0.529887204049296
-0.35,1.2,0.510214661351979,0.508146301579191
-0.3,1.2,0.511186420774053,0.561835794788826
-0.25,1.2,0.51275824201875,0.499887619584354
-0.2,1.2,0.514930125086069,0.539269026770745
-0.15,1.2,0.517702069976011,0.475148404888373
-0.0999999999999999,1.2,0.521074076688575,0.548131832519002
-0.0499999999999998,1.2,0.525046145223762,0.522344429483983
0,1.2,0.529618275581572,0.527950224749559
0.0500000000000003,1.2,0.534790467762004,0.54642038540833
0.1,1.2,0.540562721765059,0.508760588227449
0.15,1.2,0.546935037590737,0.519432720526241
0.2,1.2,0.553907415239037,0.558788993302149
0.25,1.2,0.56147985470996,0.518767028134398
0.3,1.2,0.569652356003506,0.496895831526116
0.35,1.2,0.578424919119674,0.561629338659551
0.4,1.2,0.587797544058464,0.523182977281083
0.45,1.2,0.597770230819878,0.546929378043532
0.5,1.2,0.608342979403914,0.546426975591989
0.55,1.2,0.619515789810572,0.533768129797409
0.6,1.2,0.631288662039854,0.581872892778939
0.65,1.2,0.643661596091758,0.544396575517768
0.7,1.2,0.656634591966284,0.565010413992599
0.75,1.2,0.670207649663434,0.519645066251671
0.8,1.2,0.684380769183205,0.556409068930084
0.85,1.2,0.6991539505256,0.559710294697889
0.9,1.2,0.714527193690617,0.510457256064665
0.95,1.2,0.730500498678257,0.585879804789548
1,1.2,0.747073865488519,0.587764468461917
1.05,1.2,0.764247294121405,0.570416575087888
1.1,1.2,0.782020784576912,0.652601806960837
1.15,1.2,0.800394336855042,0.64440903475015
1.2,1.2,0.819367950955796,0.681065542131866
1.25,1.2,0.838941626879171,0.5683960153369
1.3,1.2,0.859115364625169,0.666664021581448
1.35,1.2,0.87988916419379,0.722085259773435
1.4,1.2,0.901263025585034,0.670043466013066
1.45,1.2,0.9232369487989,0.762310574046484
1.5,1.2,0.945810933835389,0.732002859915804
1.55,1.2,0.9689849806945,0.839263745874407
1.6,1.2,0.992759089376234,0.726516557545013
1.65,1.2,1.01713325988059,0.741403958713532
1.7,1.2,1.04210749220757,0.813805608241597
1.75,1.2,1.06768178635717,0.822517094563379
1.8,1.2,1.0938561423294,0.783090837419784
1.85,1.2,1.12063056012424,0.907561319553209
1.9,1.2,1.14800503974171,0.976107731363475
1.95,1.2,1.17597958118181,0.91598640065613
2,1.2,1.20455418444452,0.889720005850272
-2,1.25,0.810602190854864,0.74216267603922
-1.95,1.25,0.792428655913698,0.809951260702833
-1.9,1.25,0.774855182795155,0.741555694108826
-1.85,1.25,0.757881771499235,0.775033906759213
-1.8,1.25,0.741508422025937,0.733398883421265
-1.75,1.25,0.725735134375262,0.745214564733302
-1.7,1.25,0.71056190854721,0.700435651366701
-1.65,1.25,0.69598874454178,0.63740624737105
-1.6,1.25,0.682015642358973,0.648775814905889
-1.55,1.25,0.668642601998788,0.594955734785087
-1.5,1.25,0.655869623461226,0.590739294597424
-1.45,1.25,0.643696706746287,0.634271353928221
-1.4,1.25,0.63212385185397,0.550182823501743
-1.35,1.25,0.621151058784276,0.56505815850784
-1.3,1.25,0.610778327537205,0.577008350654328
-1.25,1.25,0.601005658112756,0.594357868313063
-1.2,1.25,0.59183305051093,0.558019790076987
-1.15,1.25,0.583260504731726,0.559269747618734
-1.1,1.25,0.575288020775146,0.515019253967228
-1.05,1.25,0.567915598641187,0.585868425163627
-1,1.25,0.561143238329852,0.612685853290876
-0.95,1.25,0.554970939841139,0.544918395774498
-0.9,1.25,0.549398703175049,0.509992627413442
-0.85,1.25,0.544426528331581,0.525438223060205
-0.8,1.25,0.540054415310736,0.561251404217415
-0.75,1.25,0.536282364112514,0.544589234023297
-0.7,1.25,0.533110374736914,0.579226846173507
-0.65,1.25,0.530538447183937,0.463699693645268
-0.6,1.25,0.528566581453583,0.56358804059787
-0.55,1.25,0.527194777545851,0.464693041120084
-0.5,1.25,0.526423035460741,0.538365269046131
-0.45,1.25,0.526251355198255,0.521382386284758
-0.4,1.25,0.526679736758391,0.538336150742427
-0.35,1.25,0.52770818014115,0.480778477668668
-0.3,1.25,0.529336685346531,0.46770688392957
-0.25,1.25,0.531565252374535,0.510583403416447
-0.2,1.25,0.534393881225162,0.469712900524106
-0.15,1.25,0.537822571898411,0.512037837322422
-0.0999999999999999,1.25,0.541851324394283,0.529283196025787
-0.0499999999999998,1.25,0.546480138712777,0.504459057538623
0,1.25,0.551709014853895,0.510412378800652
0.0500000000000003,1.25,0.557537952817635,0.550615232631339
0.1,1.25,0.563966952603997,0.54480139953914
0.15,1.25,0.570996014212982,0.520243187609478
0.2,1.25,0.57862513764459,0.578516970261563
0.25,1.25,0.58685432289882,0.507753179948883
0.3,1.25,0.595683569975673,0.520004423511217
0.35,1.25,0.605112878875149,0.505252733972531
0.4,1.25,0.615142249597248,0.468685892021838
0.45,1.25,0.625771682141968,0.565571921894833
0.5,1.25,0.637001176509312,0.570673782335293
0.55,1.25,0.648830732699278,0.586204130649566
0.6,1.25,0.661260350711867,0.614452635553152
0.65,1.25,0.674290030547079,0.52674761284281
0.7,1.25,0.687919772204913,0.600857094579129
0.75,1.25,0.702149575685369,0.575494917217926
0.8,1.25,0.716979440988449,0.545452000862565
0.85,1.25,0.732409368114151,0.577636326367839
0.9,1.25,0.748439357062476,0.608888014605516
0.95,1.25,0.765069407833423,0.649839130054713
1,1.25,0.782299520426993,0.587152161997927
1.05,1.25,0.800129694843186,0.594589382448517
1.1,1.25,0.818559931082001,0.710297035672507
1.15,1.25,0.837590229143439,0.634286765221691
1.2,1.25,0.857220589027499,0.708184892709042
1.25,1.25,0.877451010734182,0.68631805691252
1.3,1.25,0.898281494263488,0.713010208821409
1.35,1.25,0.919712039615416,0.683469233621784
1.4,1.25,0.941742646789967,0.768866382951923
1.45,1.25,0.964373315787141,0.779468542807819
1.5,1.25,0.987604046606937,0.75612397067931
1.55,1.25,1.01143483924936,0.731593828751357
1.6,1.25,1.0358656937144,0.709660628846553
1.65,1.25,1.06089661000206,0.805099674586164
1.7,1.25,1.08652758811235,0.865633205338621
1.75,1.25,1.11275862804526,0.904736408562114
1.8,1.25,1.13958972980079,0.975448522601336
1.85,1.25,1.16702089337895,0.853939025994187
1.9,1.25,1.19505211877972,0.894270653881872
1.95,1.25,1.22368340600312,0.823236577372901
2,1.25,1.25291475504915,1.02309214993584
-2,1.3,0.807920833082327,0.788771811337078
-1.95,1.3,0.790404043924469,0.789542119371392
-1.9,1.3,0.773487316589234,0.828472872384189
-1.85,1.3,0.757170651076621,0.671660051879621
-1.8,1.3,0.741454047386631,0.714347981317394
-1.75,1.3,0.726337505519263,0.67667611928859
-1.7,1.3,0.711821025474518,0.722369422547738
-1.65,1.3,0.697904607252396,0.644726005414394
-1.6,1.3,0.684588250852896,0.61748304229532
-1.55,1.3,0.671871956276019,0.648406719997561
-1.5,1.3,0.659755723521765,0.593537454055926
-1.45,1.3,0.648239552590133,0.621731924547708
-1.4,1.3,0.637323443481124,0.550894619907685
-1.35,1.3,0.627007396194737,0.619751620398935
-1.3,1.3,0.617291410730973,0.580358552287492
-1.25,1.3,0.608175487089832,0.568112778300174
-1.2,1.3,0.599659625271314,0.590477533326655
-1.15,1.3,0.591743825275418,0.570066900176056
-1.1,1.3,0.584428087102145,0.555165572806744
-1.05,1.3,0.577712410751494,0.545938635163187
-1,1.3,0.571596796223466,0.565854778240536
-0.95,1.3,0.566081243518061,0.542890094813806
-0.9,1.3,0.561165752635278,0.531408851394698
-0.85,1.3,0.556850323575118,0.530443272318243
-0.8,1.3,0.55313495633758,0.514359256190984
-0.75,1.3,0.550019650922666,0.502616664781174
-0.7,1.3,0.547504407330374,0.52588994711028
-0.65,1.3,0.545589225560704,0.490269807518275
-0.6,1.3,0.544274105613657,0.530746654305533
-0.55,1.3,0.543559047489233,0.538008883556017
-0.5,1.3,0.543444051187431,0.542491796886757
-0.45,1.3,0.543929116708252,0.500635268383425
-0.4,1.3,0.545014244051696,0.525946667543793
-0.35,1.3,0.546699433217762,0.625576372076004
-0.3,1.3,0.548984684206451,0.497847551570944
-0.25,1.3,0.551869997017762,0.540150817067409
-0.2,1.3,0.555355371651696,0.531240501655111
-0.15,1.3,0.559440808108253,0.478626226158167
-0.0999999999999999,1.3,0.564126306387433,0.49039633043505
-0.0499999999999998,1.3,0.569411866489235,0.47122411738676
0,1.3,0.57529748841366,0.505076775054487
0.0500000000000003,1.3,0.581783172160707,0.515046723367097
0.1,1.3,0.588868917730377,0.509697062347742
0.15,1.3,0.59655472512267,0.492057101740734
0.2,1.3,0.604840594337585,0.535652582388085
0.25,1.3,0.613726525375123,0.560510999216245
0.3,1.3,0.623212518235284,0.527938837138398
0.35,1.3,0.633298572918067,0.589618996063212
0.4,1.3,0.643984689423473,0.548881084627667
0.45,1.3,0.655270867751501,0.488432084684956
0.5,1.3,0.667157107902152,0.597794092709183
0.55,1.3,0.679643409875426,0.552348772823351
0.6,1.3,0.692729773671322,0.622244154579889
0.65,1.3,0.706416199289842,0.552782260636434
0.7,1.3,0.720702686730983,0.605340342624818
