"Southeast.Winds","Northeast.Winds","Abundance"
-1.85,1.05,0.00337968009571014
-1.8,1.05,0.0034968032796359
-1.75,1.05,0.00361580522526052
-1.7,1.05,0.0037366040112216
-1.65,1.05,0.00385911165163497
-1.6,1.05,0.00398323410909623
-1.55,1.05,0.00410887132664077
-1.5,1.05,0.00423591727916609
-1.45,1.05,0.0043642600447536
-1.4,1.05,0.0044937818962555
-1.35,1.05,0.00462435941343673
-1.3,1.05,0.00475586361588378
-1.25,1.05,0.00488816011680838
-1.2,1.05,0.0050211092977896
-1.15,1.05,0.00515456650440877
-1.1,1.05,0.00528838226264166
-1.05,1.05,0.00542240251577936
-1,1.05,0.00555646888155594
-0.95,1.05,0.00569041892906579
-0.9,1.05,0.00582408647495868
-0.85,1.05,0.00595730189830514
-0.8,1.05,0.00608989247343073
-0.75,1.05,0.00622168271992383
-0.7,1.05,0.00635249476893039
-0.65,1.05,0.00648214874475953
-0.6,1.05,0.0066104631607369
-0.55,1.05,0.0067372553281598
-0.5,1.05,0.00686234177712824
-0.45,1.05,0.00698553868795083
-0.4,1.05,0.00710666233175432
-0.35,1.05,0.00722552951886036
-0.3,1.05,0.00734195805343364
-0.25,1.05,0.00745576719285317
-0.2,1.05,0.00756677811021094
-0.15,1.05,0.00767481435830379
-0.0999999999999999,1.05,0.00777970233345154
-0.0499999999999998,1.05,0.00788127173744987
0,1.05,0.00797935603594995
0.0500000000000003,1.05,0.00807379291154809
0.1,1.05,0.00816442470986781
0.15,1.05,0.00825109887692529
0.2,1.05,0.0083336683860846
0.25,1.05,0.0084119921529344
0.3,1.05,0.00848593543645036
0.35,1.05,0.00855537022484899
0.4,1.05,0.008620175604588
0.45,1.05,0.00868023811102536
0.5,1.05,0.00873545205931483
0.55,1.05,0.0087857198541875
0.6,1.05,0.00883095227734888
0.65,1.05,0.00887106875130729
0.7,1.05,0.00890599757854147
0.75,1.05,0.00893567615501392
0.8,1.05,0.00896005115714018
0.85,1.05,0.00897907870143219
0.9,1.05,0.00899272447614701
0.95,1.05,0.00900096384438798
1,1.05,0.00900378191822463
1.05,1.05,0.00900117360351935
1.1,1.05,0.00899314361527181
1.15,1.05,0.00897970646341647
1.2,1.05,0.008960886409133
1.25,1.05,0.00893671739185389
1.3,1.05,0.00890724292727638
1.35,1.05,0.00887251597680804
1.4,1.05,0.00883259878899394
1.45,1.05,0.00878756271358996
1.5,1.05,0.00873748798905995
1.55,1.05,0.00868246350438201
1.6,1.05,0.00862258653615393
1.65,1.05,0.00855796246208583
1.7,1.05,0.0084887044520609
1.75,1.05,0.00841493313803164
1.8,1.05,0.00833677626409885
1.85,1.05,0.00825436831819312
1.9,1.05,0.00816785014684422
1.95,1.05,0.00807736855458117
2,1.05,0.00798307588955562
-2,1.1,0.00291977163685092
-1.95,1.1,0.00302662290816535
-1.9,1.1,0.00313549393262797
-1.85,1.1,0.00324632379438834
-1.8,1.1,0.00335904580204081
-1.75,1.1,0.00347358744806766
-1.7,1.1,0.00358987038468595
-1.65,1.1,0.00370781041675628
-1.6,1.1,0.00382731751236123
-1.55,1.1,0.00394829583160575
-1.5,1.1,0.00407064377413241
-1.45,1.1,0.00419425404577997
-1.4,1.1,0.0043190137447453
-1.35,1.1,0.00444480446753696
-1.3,1.1,0.0045715024349322
-1.25,1.1,0.00469897863807039
-1.2,1.1,0.00482709900473359
-1.15,1.1,0.00495572458577971
-1.1,1.1,0.00508471176160722
-1.05,1.1,0.00521391246844086
-1,1.1,0.00534317444413772
-0.95,1.1,0.00547234149312168
-0.9,1.1,0.00560125376996243
-0.85,1.1,0.00572974808102368
-0.8,1.1,0.00585765820351375
-0.75,1.1,0.00598481522118177
-0.7,1.1,0.00611104787581411
-0.65,1.1,0.00623618293359908
-0.6,1.1,0.00636004556534414
-0.55,1.1,0.00648245973944896
-0.5,1.1,0.00660324862646091
-0.45,1.1,0.00672223501396602
-0.4,1.1,0.00683924173050058
-0.35,1.1,0.006954092077105
-0.3,1.1,0.00706661026508382
-0.25,1.1,0.00717662185848398
-0.2,1.1,0.00728395421975795
-0.15,1.1,0.00738843695703953
-0.0999999999999999,1.1,0.00748990237142812
-0.0499999999999998,1.1,0.0075881859026533
0,1.1,0.00768312657147378
0.0500000000000003,1.1,0.00777456741715635
0.1,1.1,0.00786235592837859
0.15,1.1,0.00794634446590602
0.2,1.1,0.00802639067540908
0.25,1.1,0.00810235788880826
0.3,1.1,0.00817411551256645
0.35,1.1,0.0082415394013868
0.4,1.1,0.00830451221582076
0.45,1.1,0.00836292376234587
0.5,1.1,0.00841667131453435
0.55,1.1,0.00846565991400306
0.6,1.1,0.00850980264991085
0.65,1.1,0.0085490209158523
0.7,1.1,0.0085832446430851
0.75,1.1,0.00861241250912241
0.8,1.1,0.00863647212082119
0.85,1.1,0.00865538017120143
0.9,1.1,0.00866910256933919
0.95,1.1,0.00867761454278808
1,1.1,0.00868090071209863
1.05,1.1,0.00867895513712175
1.1,1.1,0.00867178133490093
1.15,1.1,0.00865939226907809
1.2,1.1,0.00864181031085753
1.25,1.1,0.00861906717169239
1.3,1.1,0.00859120380797756
1.35,1.1,0.00855827029814954
1.4,1.1,0.00852032569270958
1.45,1.1,0.0084774378377989
1.5,1.1,0.0084296831730637
1.55,1.1,0.00837714650465279
1.6,1.1,0.00831992075429144
1.65,1.1,0.00825810668547049
1.7,1.1,0.00819181260787995
1.75,1.1,0.0081211540613
1.8,1.1,0.00804625348024055
1.85,1.1,0.00796723984069082
1.9,1.1,0.00788424829040452
1.95,1.1,0.00779741976420258
2,1.1,0.00770690058582386
-2,1.15,0.00280001363709688
-1.95,1.15,0.0029026726430187
-1.9,1.15,0.00300728226802733
-1.85,1.15,0.00311378446580658
-1.8,1.15,0.0032221156346443
-1.75,1.15,0.00333220657670692
-1.7,1.15,0.00344398247303537
-1.65,1.15,0.00355736287490114
-1.6,1.15,0.00367226171211312
-1.55,1.15,0.00378858731881298
-1.5,1.15,0.00390624247724008
-1.45,1.15,0.00402512447988528
-1.4,1.15,0.00414512521038779
-1.35,1.15,0.00426613124346019
-1.3,1.15,0.00438802396405377
-1.25,1.15,0.00451067970590059
-1.2,1.15,0.00463396990948981
-1.15,1.15,0.00475776129945422
-1.1,1.15,0.00488191608125939
-1.05,1.15,0.00500629215700225
-1,1.15,0.00513074336003928
-0.95,1.15,0.00525511970807625
-0.9,1.15,0.00537926767426359
-0.85,1.15,0.00550303047575287
-0.8,1.15,0.00562624837908188
-0.75,1.15,0.00574875902166933
-0.7,1.15,0.00587039774861416
-0.65,1.15,0.00599099796391126
-0.6,1.15,0.0061103914951143
-0.55,1.15,0.0062284089703983
-0.5,1.15,0.00634488020689963
-0.45,1.15,0.0064596346091409
-0.4,1.15,0.00657250157628137
-0.35,1.15,0.00668331091687235
-0.3,1.15,0.00679189326974077
-0.25,1.15,0.00689808052957342
-0.2,1.15,0.00700170627573008
-0.15,1.15,0.00710260620277559
-0.0999999999999999,1.15,0.00720061855118952
-0.0499999999999998,1.15,0.00729558453668764
0,1.15,0.00738734877657268
0.0500000000000003,1.15,0.00747575971152143
0.1,1.15,0.00756067002121386
0.15,1.15,0.00764193703221514
0.2,1.15,0.0077194231165347
0.25,1.15,0.00779299607930811
0.3,1.15,0.00786252953407592
0.35,1.15,0.00792790326417074
0.4,1.15,0.00798900356876765
0.45,1.15,0.00804572359220509
0.5,1.15,0.00809796363524166
0.55,1.15,0.00814563144698072
0.6,1.15,0.00818864249626648
0.65,1.15,0.0082269202214343
0.7,1.15,0.00826039625738267
0.75,1.15,0.0082890106390241
0.8,1.15,0.00831271198026762
0.85,1.15,0.00833145762778505
0.9,1.15,0.00834521378891718
0.95,1.15,0.00835395563318266
1,1.15,0.00835766736696329
1.05,1.15,0.00835634228105086
1.1,1.15,0.00834998277085517
1.15,1.15,0.00833860032918855
1.2,1.15,0.00832221551165665
1.25,1.15,0.00830085787480173
1.3,1.15,0.0082745658872591
1.35,1.15,0.00824338681430013
1.4,1.15,0.00820737657624722
1.45,1.15,0.00816659958135417
1.5,1.15,0.00812112853385121
1.55,1.15,0.00807104421795506
1.6,1.15,0.00801643525874253
1.65,1.15,0.00795739786087798
1.7,1.15,0.0078940355262727
1.75,1.15,0.00782645875183573
1.8,1.15,0.00775478470855097
1.85,1.15,0.00767913690318461
1.9,1.15,0.00759964482398891
1.95,1.15,0.00751644357182358
2,1.15,0.00742967347816347
-2,1.2,0.00268133995239501
-1.95,1.2,0.00277983024921818
-1.9,1.2,0.00288020164475114
-1.85,1.2,0.00298239891079725
-1.8,1.2,0.003086361483286
-1.75,1.2,0.00319202342151334
-1.7,1.2,0.00329931338242729
-1.65,1.2,0.00340815461057777
-1.6,1.2,0.00351846494430362
-1.55,1.2,0.00363015683867972
-1.5,1.2,0.00374313740569253
-1.45,1.2,0.00385730847205417
-1.4,1.2,0.00397256665500234
-1.35,1.2,0.00408880345636758
-1.3,1.2,0.00420590537511973
-1.25,1.2,0.00432375403853277
-1.2,1.2,0.00444222635203162
-1.15,1.2,0.00456119466770656
-1.1,1.2,0.00468052697140063
-1.05,1.2,0.00480008708819329
-1,1.2,0.00491973490602027
-0.95,1.2,0.00503932661708547
-0.9,1.2,0.00515871497663517
-0.85,1.2,0.00527774957858081
-0.8,1.2,0.0053962771473712
-0.75,1.2,0.00551414184543177
-0.7,1.2,0.00563118559540618
-0.65,1.2,0.00574724841635461
-0.6,1.2,0.00586216877298549
-0.55,1.2,0.00597578393692135
-0.5,1.2,0.006087930358928
-0.45,1.2,0.00619844405096708
-0.4,1.2,0.00630716097686842
-0.35,1.2,0.00641391745035855
-0.3,1.2,0.00651855053912745
-0.25,1.2,0.00662089847356605
-0.2,1.2,0.00672080105876387
-0.15,1.2,0.00681810008831882
-0.0999999999999999,1.2,0.0069126397584802
-0.0499999999999998,1.2,0.00700426708112187
0,1.2,0.00709283229402543
0.0500000000000003,1.2,0.00717818926694267
0.1,1.2,0.00726019590190444
0.15,1.2,0.00733871452624703
0.2,1.2,0.00741361227683929
0.25,1.2,0.00748476147401395
0.3,1.2,0.00755203998373221
0.35,1.2,0.0076153315665467
0.4,1.2,0.00767452621196838
0.45,1.2,0.00772952045689259
0.5,1.2,0.0077802176867947
0.55,1.2,0.00782652841846906
0.6,1.2,0.0078683705631531
0.65,1.2,0.00790566966895401
0.7,1.2,0.00793835914157621
0.75,1.2,0.00796638044243335
0.8,1.2,0.00798968326332027
0.85,1.2,0.00800822567691539
0.9,1.2,0.00802197426248311
0.95,1.2,0.00803090420624888
1,1.2,0.00803499937602503
1.05,1.2,0.00803425236977307
1.1,1.2,0.00802866453789785
1.15,1.2,0.00801824597917973
1.2,1.2,0.0080030155103619
1.25,1.2,0.00798300060952072
1.3,1.2,0.00795823733345818
1.35,1.2,0.00792877020946363
1.4,1.2,0.00789465210189974
1.45,1.2,0.00785594405417235
1.5,1.2,0.00781271510674507
1.55,1.2,0.00776504209195851
1.6,1.2,0.00771300940650702
1.65,1.2,0.00765670876251639
1.7,1.2,0.00759623891824976
1.75,1.2,0.00753170538954818
1.8,1.2,0.00746322014318571
1.85,1.2,0.00739090127338559
1.9,1.2,0.00731487266280474
1.95,1.2,0.00723526362934759
2,1.2,0.00715220856021656
-2,1.25,0.00256403579459535
-1.95,1.25,0.00265839165392871
-1.9,1.25,0.00275455891932974
-1.85,1.25,0.00285248512355737
-1.8,1.25,0.00295211268178179
-1.75,1.25,0.00305337885091917
-1.7,1.25,0.00315621570334341
-1.65,1.25,0.00326055011557367
-1.6,1.25,0.00336630377249287
-1.55,1.25,0.00347339318760436
-1.5,1.25,0.00358172973978262
-1.45,1.25,0.00369121972691758
-1.4,1.25,0.00380176443679314
-1.35,1.25,0.00391326023547679
-1.3,1.25,0.00402559867343148
-1.25,1.25,0.00413866660949083
-1.2,1.25,0.00425234635276696
-1.15,1.25,0.00436651582248525
-1.1,1.25,0.00448104872566374
-1.05,1.25,0.0045958147524761
-1,1.25,0.00471067978905736
-0.95,1.25,0.00482550614743063
-0.9,1.25,0.00494015281215142
-0.85,1.25,0.00505447570318493
-0.8,1.25,0.00516832795445005
-0.75,1.25,0.00528156020738369
-0.7,1.25,0.0053940209187996
-0.65,1.25,0.00550555668223845
-0.6,1.25,0.00561601256193043
-0.55,1.25,0.00572523243841927
-0.5,1.25,0.00583305936482635
-0.45,1.25,0.00593933593266814
-0.4,1.25,0.00604390464607748
-0.35,1.25,0.00614660830322185
-0.3,1.25,0.00624729038365858
-0.25,1.25,0.00634579544031929
-0.2,1.25,0.00644196949477337
-0.15,1.25,0.00653566043438398
-0.0999999999999999,1.25,0.0066267184099398
-0.0499999999999998,1.25,0.00671499623232145
0,1.25,0.00680034976674493
0.0500000000000003,1.25,0.00688263832311304
0.1,1.25,0.00696172504100318
0.15,1.25,0.00703747726782284
0.2,1.25,0.00710976692867516
0.25,1.25,0.00717847088649499
0.3,1.25,0.00724347129104087
0.35,1.25,0.00730465591536058
0.4,1.25,0.00736191847838748
0.45,1.25,0.00741515895237072
0.5,1.25,0.0074642838538956
0.55,1.25,0.00750920651730934
0.6,1.25,0.00754984734943347
0.65,1.25,0.00758613406451509
0.7,1.25,0.00761800189844647
0.75,1.25,0.00764539380136446
0.8,1.25,0.00766826060782807
0.85,1.25,0.00768656118386367
0.9,1.25,0.00770026255026225
0.95,1.25,0.00770933998161152
1,1.25,0.00771377708064641
1.05,1.25,0.0077135658276053
1.1,1.25,0.00770870660438373
1.15,1.25,0.00769920819338412
1.2,1.25,0.0076850877510659
1.25,1.25,0.00766637075630804
1.3,1.25,0.00764309093380112
1.35,1.25,0.0076152901527916
1.4,1.25,0.00758301830160369
1.45,1.25,0.00754633313846525
1.5,1.25,0.00750530011926194
1.55,1.25,0.00745999220293885
1.6,1.25,0.00741048963535888
1.65,1.25,0.00735687971251469
1.7,1.25,0.00729925652407126
1.75,1.25,0.00723772067829419
1.8,1.25,0.0071723790094882
1.85,1.25,0.00710334426913666
1.9,1.25,0.00703073480199057
1.95,1.25,0.00695467420840864
2,1.25,0.00687529099429504
-2,1.3,0.00244836836778297
-1.95,1.3,0.00253863419025374
-1.9,1.3,0.00263064176080443
-1.85,1.3,0.00272434131076239
-1.8,1.3,0.00281967817034408
-1.75,1.3,0.0029165927282064
-1.7,1.3,0.00301502040471628
-1.65,1.3,0.00311489163951683
-1.6,1.3,0.003216131893927
-1.55,1.3,0.00331866166866626
-1.5,1.3,0.00342239653734691
-1.45,1.3,0.00352724719612295
-1.4,1.3,0.00363311952982858
-1.35,1.3,0.00373991469487844
-1.3,1.3,0.00384752921913906
-1.25,1.3,0.00395585511891432
-1.2,1.3,0.00406478003311869
-1.15,1.3,0.00417418737464108
-1.1,1.3,0.00428395649882816
-1.05,1.3,0.00439396288894123
-1,1.3,0.00450407835836408
-0.95,1.3,0.00461417126926176
-0.9,1.3,0.00472410676731226
-0.85,1.3,0.0048337470320548
-0.8,1.3,0.00494295154232033
-0.75,1.3,0.00505157735613304
-0.7,1.3,0.00515947940439508
-0.65,1.3,0.00526651079759251
-0.6,1.3,0.00537252314468777
-0.55,1.3,0.00547736688329429
-0.5,1.3,0.00558089162016133
-0.45,1.3,0.00568294648093368
-0.4,1.3,0.00578338046809076
-0.35,1.3,0.00588204282591379
-0.3,1.3,0.00597878341127834
-0.25,1.3,0.00607345306902339
-0.2,1.3,0.00616590401060649
-0.15,1.3,0.00625599019471957
-0.0999999999999999,1.3,0.00634356770850966
-0.0499999999999998,1.3,0.0064284951480256
0,1.3,0.00651063399649434
0.0500000000000003,1.3,0.00658984899901975
0.1,1.3,0.00666600853229266
0.15,1.3,0.00673898496790377
0.2,1.3,0.00680865502786059
0.25,1.3,0.0068749001309257
0.3,1.3,0.00693760672841784
0.35,1.3,0.00699666662814622
0.4,1.3,0.00705197730518704
0.45,1.3,0.00710344219825309
0.5,1.3,0.00715097099045875
0.55,1.3,0.00719447987333779
0.6,1.3,0.00723389179303459
0.65,1.3,0.00726913667765631
0.7,1.3,0.00730015164484744
0.75,1.3,0.00732688118872624
0.8,1.3,0.00734927734540494
0.85,1.3,0.00736729983640321
0.9,1.3,0.00738091618935446
0.95,1.3,0.00739010183549871
1,1.3,0.00739484018355238
1.05,1.3,0.00739512266964403
1.1,1.3,0.00739094878310576
1.15,1.3,0.00738232606801154
1.2,1.3,0.00736927010045589
1.25,1.3,0.00735180444166884
1.3,1.3,0.00732996056716459
1.35,1.3,0.00730377777222216
1.4,1.3,0.00727330305409524
1.45,1.3,0.00723859097144563
1.5,1.3,0.00719970348158849
1.55,1.3,0.00715670975622911
1.6,1.3,0.00710968597645831
1.65,1.3,0.00705871510785651
1.7,1.3,0.00700388665663593
1.75,1.3,0.00694529640782371
1.8,1.3,0.00688304614655775
1.85,1.3,0.00681724336362959
1.9,1.3,0.00674800094646596
1.95,1.3,0.00667543685679142
2,1.3,0.00659967379625859
-2,1.35,0.00233458616621527
-1.95,1.35,0.00242081586313072
-1.9,1.35,0.00250871788366138
-1.85,1.35,0.00259824509062344
-1.8,1.35,0.00268934565985401
-1.75,1.35,0.00278196304009444
-1.7,1.35,0.00287603592594415
-1.65,1.35,0.00297149824444255
-1.6,1.35,0.00306827915579746
-1.55,1.35,0.00316630306873578
-1.5,1.35,0.00326548967090494
-1.45,1.35,0.00336575397470378
-1.4,1.35,0.00346700637886722
-1.35,1.35,0.00356915274607203
-1.3,1.35,0.00367209449677071
-1.25,1.35,0.0037757287193974
-1.2,1.35,0.00387994829702363
-1.15,1.35,0.00398464205047423
-1.1,1.35,0.00408969489784296
-1.05,1.35,0.00419498803027611
-1,1.35,0.00430039910381904
-0.95,1.35,0.00440580244704647
-0.9,1.35,0.0045110692841228
-0.85,1.35,0.00461606797286363
-0.8,1.35,0.00472066425729545
-0.75,1.35,0.00482472153413565
-0.7,1.35,0.00492810113254297
-0.65,1.35,0.00503066260641612
-0.6,1.35,0.00513226403844925
-0.55,1.35,0.00523276235508533
-0.5,1.35,0.00533201365144412
-0.45,1.35,0.00542987352523994
-0.4,1.35,0.00552619741864649
-0.35,1.35,0.00562084096701223
-0.3,1.35,0.00571366035328016
-0.25,1.35,0.00580451266692068
-0.2,1.35,0.00589325626614683
-0.15,1.35,0.00597975114214565
-0.0999999999999999,1.35,0.00606385928403143
-0.0499999999999998,1.35,0.00614544504320228
0,1.35,0.00622437549576508
0.0500000000000003,1.35,0.00630052080168249
0.1,1.35,0.00637375455929101
0.15,1.35,0.00644395415384139
0.2,1.35,0.00651100109872067
0.25,1.35,0.00657478136803048
0.3,1.35,0.00663518571921778
0.35,1.35,0.00669211000448258
0.4,1.35,0.00674545546972137
0.45,1.35,0.0067951290398068
0.5,1.35,0.00684104358905068
0.55,1.35,0.0068831181957508
0.6,1.35,0.00692127837978119
0.65,1.35,0.00695545632224949
0.7,1.35,0.00698559106631488
0.75,1.35,0.00701162869833455
0.8,1.35,0.00703352250858481
0.85,1.35,0.00705123313088676
0.9,1.35,0.00706472866055194
0.95,1.35,0.00707398475015355
1,1.35,0.00707898468272066
1.05,1.35,0.00707971942204774
1.1,1.35,0.00707618763990704
1.15,1.35,0.00706839572004981
1.2,1.35,0.00705635773897887
1.25,1.35,0.0070400954235739
1.3,1.35,0.00701963808574798
1.35,1.35,0.00699502253441043
1.4,1.35,0.00696629296510592
1.45,1.35,0.0069335008277933
1.5,1.35,0.00689670467331748
1.55,1.35,0.00685596997921582
1.6,1.35,0.00681136895558435
1.65,1.35,0.00676298033180927
1.7,1.35,0.00671088912504542
1.75,1.35,0.00665518639139437
1.8,1.35,0.00659596896080104
1.85,1.35,0.00653333915674899
1.9,1.35,0.0064674045018889
1.95,1.35,0.0063982774107851
2,1.35,0.0063260748710072
-2,1.4,0.00222291843372759
-1.95,1.4,0.00230517478238229
-1.9,1.4,0.00238903445370143
-1.85,1.4,0.00247445287074972
-1.8,1.4,0.00256138098089272
-1.75,1.4,0.00264976521612071
-1.7,1.4,0.00273954746580736
-1.65,1.4,0.0028306650624402
-1.6,1.4,0.00292305078082263
-1.55,1.4,0.00301663285120703
-1.5,1.4,0.00311133498677357
-1.45,1.4,0.00320707642582217
-1.4,1.4,0.00330377198899339
-1.35,1.4,0.00340133215177993
-1.3,1.4,0.00349966313253305
-1.25,1.4,0.00359866699610813
-1.2,1.4,0.00369824177323083
-1.15,1.4,0.0037982815956007
-1.1,1.4,0.00389867684668204
-1.05,1.4,0.00399931432806353
-1,1.4,0.00410007744119814
-0.95,1.4,0.00420084638426443
-0.9,1.4,0.00430149836381858
-0.85,1.4,0.00440190782083542
-0.8,1.4,0.0045019466706646
-0.75,1.4,0.00460148455635814
-0.7,1.4,0.00470038911475462
-0.65,1.4,0.00479852625463768
-0.6,1.4,0.00489576044621899
-0.55,1.4,0.00499195502113184
-0.5,1.4,0.00508697248205888
-0.45,1.4,0.00518067482105914
-0.4,1.4,0.0052729238456031
-0.35,1.4,0.00536358151127325
-0.3,1.4,0.00545251026003907
-0.25,1.4,0.00553957336297244
-0.2,1.4,0.00562463526623037
-0.15,1.4,0.00570756193909851
-0.0999999999999999,1.4,0.00578822122286033
-0.0499999999999998,1.4,0.00586648317923409
0,1.4,0.00594222043710267
0.0500000000000003,1.4,0.00601530853625012
0.1,1.4,0.00608562626681372
0.15,1.4,0.00615305600316157
0.2,1.4,0.00621748403091287
0.25,1.4,0.00627880086583214
0.3,1.4,0.00633690156334824
0.35,1.4,0.00639168601747568
0.4,1.4,0.00644305924794794
0.45,1.4,0.00649093167441119
0.5,1.4,0.00653521937657139
0.55,1.4,0.00657584433923777
0.6,1.4,0.00661273468126164
0.65,1.4,0.00664582486743042
0.7,1.4,0.0066750559024427
0.75,1.4,0.00670037550616084
0.8,1.4,0.00672173826941249
0.85,1.4,0.00673910578969098
0.9,1.4,0.00675244678618732
0.95,1.4,0.00676173719367103
1,1.4,0.00676696023482598
1.05,1.4,0.00676810647073637
1.1,1.4,0.00676517382931059
1.15,1.4,0.0067581676115229
1.2,1.4,0.00674710047544685
1.25,1.4,0.00673199239814751
1.3,1.4,0.00671287061559321
1.35,1.4,0.00668976954083987
1.4,1.4,0.00666273066083174
1.45,1.4,0.00663180241225178
1.5,1.4,0.00659704003694187
1.55,1.4,0.00655850541749662
1.6,1.4,0.0065162668937158
1.65,1.4,0.00647039906067724
1.7,1.4,0.00642098254926535
1.75,1.4,0.00636810379005869
1.8,1.4,0.0063118547615442
1.85,1.4,0.0062523327236843
1.9,1.4,0.00618963993791629
1.95,1.4,0.0061238833747116
2,1.4,0.00605517440986387
-2,1.45,0.00211357478184304
-1.95,1.45,0.00219192876013316
-1.9,1.45,0.0022718176640339
-1.85,1.45,0.00235319940198552
-1.8,1.45,0.00243602761468635
-1.75,1.45,0.00252025163595811
-1.7,1.45,0.00260581646542398
-1.65,1.45,0.00269266275351552
-1.6,1.45,0.00278072679928968
-1.55,1.45,0.00286994056149875
-1.5,1.45,0.0029602316833141
-1.45,1.45,0.00305152353105931
-1.4,1.45,0.00314373524725978
-1.35,1.45,0.00323678181826448
-1.3,1.45,0.00333057415664065
-1.25,1.45,0.00342501919848588
-1.2,1.45,0.00352002001574165
-1.15,1.45,0.00361547594353137
-1.1,1.45,0.00371128272248207
-1.05,1.45,0.00380733265592364
-1,1.45,0.00390351478179321
-0.95,1.45,0.00399971505900469
-0.9,1.45,0.0040958165679755
-0.85,1.45,0.00419169972493405
-0.8,1.45,0.00428724250956355
-0.75,1.45,0.00438232070546979
-0.7,1.45,0.00447680815289379
-0.65,1.45,0.00457057701302464
-0.6,1.45,0.00466349804320381
-0.55,1.45,0.00475544088225032
-0.5,1.45,0.00484627434507685
-0.45,1.45,0.00493586672570976
-0.4,1.45,0.00502408610777302
-0.35,1.45,0.00511080068144539
-0.3,1.45,0.00519587906585471
-0.25,1.45,0.00527919063583049
-0.2,1.45,0.00536060585189921
-0.15,1.45,0.00543999659237351
-0.0999999999999999,1.45,0.00551723648635899
-0.0499999999999998,1.45,0.00559220124648002
0,1.45,0.00566476900010899
0.0500000000000003,1.45,0.00573482061787189
0.1,1.45,0.00580224003819827
0.15,1.45,0.00586691458668325
0.2,1.45,0.00592873528903646
0.25,1.45,0.00598759717640442
0.3,1.45,0.00604339958187216
0.35,1.45,0.00609604642697346
0.4,1.45,0.00614544649707025
0.45,1.45,0.00619151370449741
0.5,1.45,0.00623416733841105
0.55,1.45,0.00627333230032621
0.6,1.45,0.00630893932438194
0.65,1.45,0.00634092518143001
0.7,1.45,0.00636923286610548
0.75,1.45,0.00639381176610475
0.8,1.45,0.00641461781296732
0.85,1.45,0.00643161361373269
0.9,1.45,0.00644476856292193
0.95,1.45,0.00645405893437418
1,1.45,0.00645946795255282
1.05,1.45,0.00646098584302102
1.1,1.45,0.00645860986187413
1.15,1.45,0.00645234430400507
1.2,1.45,0.00644220049016763
1.25,1.45,0.00642819673289225
1.3,1.45,0.00641035828139815
1.35,1.45,0.00638871724573343
1.4,1.45,0.00636331250046241
1.45,1.45,0.00633418956830449
1.5,1.45,0.00630140048421197
1.55,1.45,0.00626500364045501
1.6,1.45,0.00622506361335911
1.65,1.45,0.00618165097241474
1.7,1.45,0.00613484207254886
1.75,1.45,0.00608471883041387
1.8,1.45,0.00603136848561142
1.85,1.45,0.00597488334782456
1.9,1.45,0.0059153605308837
1.95,1.45,0.00585290167483784
2,1.45,0.00578761265714305
-2,1.5,0.00200674496240355
-1.95,1.5,0.00208127506832999
-1.9,1.5,0.00215727247685373
-1.85,1.5,0.00223469750380657
-1.8,1.5,0.00231350640147752
-1.75,1.5,0.00239365132011295
-1.7,1.5,0.00247508028062219
-1.65,1.5,0.0025577371589835
-1.6,1.5,0.00264156168281335
-1.55,1.5,0.00272648944052501
-1.5,1.5,0.00281245190346319
-1.45,1.5,0.00289937646135859
-1.4,1.5,0.00298718647140023
-1.35,1.5,0.00307580132117467
-1.3,1.5,0.00316513650566953
-1.25,1.5,0.00325510371848476
-1.2,1.5,0.00334561095733836
-1.15,1.5,0.00343656264389478
-1.1,1.5,0.00352785975788381
-1.05,1.5,0.00361939998541579
-1,1.5,0.00371107788133543
-0.95,1.5,0.00380278504539289
-0.9,1.5,0.0038944103119452
-0.85,1.5,0.00398583995283667
-0.8,1.5,0.00407695789304141
-0.75,1.5,0.00416764593858668
-0.7,1.5,0.00425778401621191
-0.65,1.5,0.00434725042415546
-0.6,1.5,0.00443592209340029
-0.55,1.5,0.00452367485865004
-0.5,1.5,0.00461038373825063
-0.45,1.5,0.00469592322221736
-0.4,1.5,0.00478016756747708
-0.35,1.5,0.00486299109938584
-0.3,1.5,0.00494426851853905
-0.25,1.5,0.00502387521185002
-0.2,1.5,0.00510168756683679
-0.15,1.5,0.00517758328802563
-0.0999999999999999,1.5,0.00525144171435228
-0.0499999999999998,1.5,0.00532314413642071
0,1.5,0.0053925741124617
0.0500000000000003,1.5,0.00545961778182305
0.1,1.5,0.00552416417481651
0.15,1.5,0.00558610551774731
0.2,1.5,0.0056453375319566
0.25,1.5,0.00570175972571921
0.3,1.5,0.00575527567785559
0.35,1.5,0.00580579331193967
0.4,1.5,0.00585322516001264
0.45,1.5,0.00589748861474669
0.5,1.5,0.00593850616904178
0.55,1.5,0.00597620564208362
0.6,1.5,0.00601052039094002
0.65,1.5,0.00604138950682795
0.7,1.5,0.00606875799524226
0.75,1.5,0.00609257693920054
0.8,1.5,0.00611280364492591
0.85,1.5,0.0061294017693606
0.9,1.5,0.006142341428977
0.95,1.5,0.00615159928943047
1,1.5,0.00615715863567727
1.05,1.5,0.00615900942226267
1.1,1.5,0.00615714830356764
1.15,1.5,0.00615157864388642
1.2,1.5,0.00614231050729269
1.25,1.5,0.0061293606273369
1.3,1.5,0.00611275235670259
1.35,1.5,0.00609251559703365
1.4,1.5,0.00606868670922761
1.45,1.5,0.00604130840457184
