"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-1.55,1.3,0.00351411925564654,0,0.00215293187277875
-1.5,1.3,0.0036405817560175,0,0.00216854094610697
-1.45,1.3,0.00376883910684432,0,0.00218267276503119
-1.4,1.3,0.00389876378649049,0,0.00219535720625974
-1.35,1.3,0.00403022011144164,0,0.0022066336115235
-1.3,1.3,0.00416306435834126,0,0.00221655072857337
-1.25,1.3,0.00429714492005089,0,0.00222516655159942
-1.2,1.3,0.00443230249618611,0,0.00223254805340172
-1.15,1.3,0.00456837031841577,0,0.0022387708023068
-1.1,1.3,0.00470517441064012,0,0.00224391845781026
-1.05,1.3,0.00484253388398663,0,0.00224808214029183
-1,1.3,0.00498026126637915,0,0.00225135967194873
-0.95,1.3,0.00511816286624962,0,0.00225385468837066
-0.9,1.3,0.00525603916977129,0,0.00225567562296579
-0.85,1.3,0.00539368527080104,0,0.00225693456974621
-0.8,1.3,0.00553089133252588,0,0.00225774603376594
-0.75,1.3,0.00566744307961697,0,0.00225822558270519
-0.7,1.3,0.00580312231950457,0,0.00225848841759158
-0.65,1.3,0.00593770749120123,0,0.00225864788526963
-0.6,1.3,0.00607097423991783,0,0.00225881395974764
-0.55,1.3,0.00620269601554163,0,0.00225909172369164
-0.5,1.3,0.00633264469287609,0,0.0022595798847935
-0.45,1.3,0.00646059121138204,0,0.00226036936419513
-0.4,1.3,0.00658630623200909,0,0.0022615419953018
-0.35,1.3,0.00670956080856638,0,0.0022631693709119
-0.3,1.3,0.00683012707095438,0,0.002265311874459
-0.25,1.3,0.00694777891746483,0,0.00226801792724532
-0.2,1.3,0.00706229271325614,0,0.00227132347791908
-0.15,1.3,0.00717344799202665,0,0.00227525175332246
-0.0999999999999999,1.3,0.00728102815783874,0,0.00227981328155446
-0.0499999999999998,1.3,0.00738482118399576,0,0.00228500618909793
0,1.3,0.00748462030583769,0,0.00229081676466182
0.0500000000000003,1.3,0.00758022470430591,0,0.002297220273514
0.1,1.3,0.00767144017712803,0,0.00230418199801698
0.15,1.3,0.00775807979449411,0,0.00231165847324297
0.2,1.3,0.0078399645361346,0,0.00231959888123386
0.25,1.3,0.00791692390676689,0,0.00232794656385568
0.3,1.3,0.00798879652695419,0,0.00233664061230819
0.35,1.3,0.0080554306965138,0,0.00234561749110186
0.4,1.3,0.00811668492772424,0,0.00235481265552012
0.45,1.3,0.00817242844570955,0,0.00236416212399401
0.5,1.3,0.00822254165352494,0,0.00237360397014349
0.55,1.3,0.00826691655962953,0,0.00238307970319927
0.6,1.3,0.00830545716560772,0,0.00239253550984609
0.65,1.3,0.00833807981219153,0,0.00240192333500309
0.7,1.3,0.00836471348183777,0,0.00241120178350663
0.75,1.3,0.0083853000563288,0,0.00242033682897219
0.8,1.3,0.00839979452808911,0,0.00242930232022032
0.85,1.3,0.00840816516414173,0,0.00243808027953852
0.9,1.3,0.00841039362186941,0,0.00244666099073284
0.95,1.3,0.00840647501598861,0,0.00245504287843768
1,1.3,0.00839641793639454,0,0.00246323218355136
1.05,1.3,0.00838024441678606,0,0.00247124244299582
1.1,1.3,0.00835798985423036,0,0.00247909378530025
1.15,1.3,0.00832970288007903,0,0.00248681205679931
1.2,1.3,0.00829544518289387,0,0.00249442779650531
1.25,1.3,0.00825529128428514,0,0.00250197508092201
1.3,1.3,0.00820932826880232,0,0.00250949026314021
1.35,1.3,0.00815765546924762,0,0.00251701063338575
1.4,1.3,0.00810038410900366,0,0.00252457303064843
1.45,1.3,0.00803763690317799,0,0.00253221243695407
1.5,1.3,0.00796954762056607,0,0.0025399605870965
1.55,1.3,0.00789626060862066,0,0.00254784462707499
1.6,1.3,0.00781793028378798,0,0.00255588585396294
1.65,1.3,0.00773472058972826,0,0.00256409856838464
1.7,1.3,0.00764680442607925,0,0.00257248906816977
1.75,1.3,0.00755436305054614,0,0.00258105480812733
1.8,1.3,0.00745758545720804,0,0.00258978374633352
1.85,1.3,0.00735666773402056,0,0.0025986538920296
1.9,1.3,0.00725181240256462,0,0.00260763306439932
1.95,1.3,0.00714322774314414,0,0.00261667886540116
2,1.3,0.00703112710836853,0,0.00262573886375099
-2,1.35,0.00233369033167786,0,0.00187291400601791
-1.95,1.35,0.00243414743464631,0,0.00190154504006542
-1.9,1.35,0.00253707349852138,0,0.00192890413973456
-1.85,1.35,0.00264241931139852,0,0.00195494428385134
-1.8,1.35,0.00275012818477383,0,0.00197962466741399
-1.75,1.35,0.00286013581226278,0,0.00200291117333996
-1.7,1.35,0.00297237015090256,0,0.002024776816958
-1.65,1.35,0.00308675132648879,0,0.00204520215723268
-1.6,1.35,0.00320319156433105,0,0.00206417566838182
-1.55,1.35,0.00332159514673337,0,0.00208169406523597
-1.5,1.35,0.00344185839841795,0,0.00209776257540424
-1.45,1.35,0.0035638697010107,0,0.00211239515106521
-1.4,1.35,0.00368750953759779,0,0.00212561461301259
-1.35,1.35,0.00381265056824291,0,0.00213745271947476
-1.3,1.35,0.00393915773722538,0,0.0021479501522221
-1.25,1.35,0.00406688841262132,0,0.00215715641260806
-1.2,1.35,0.00419569255870275,0,0.00216512962049728
-1.15,1.35,0.00432541294147529,0,0.00217193620955886
-1.1,1.35,0.00445588536751323,0,0.00217765051319234
-1.05,1.35,0.0045869389560829,0,0.00218235423645553
-1,1.35,0.00471839644437216,0,0.00218613581082462
-0.95,1.35,0.00485007452546646,0,0.00218908963047968
-0.9,1.35,0.00498178421853137,0,0.00219131517110398
-0.85,1.35,0.00511333127047863,0,0.00219291599492585
-0.8,1.35,0.00524451658820919,0,0.00219399864890741
-0.75,1.35,0.00537513670034336,0,0.00219467146655024
-0.7,1.35,0.00550498424716608,0,0.00219504328766245
-0.65,1.35,0.00563384849733627,0,0.00219522211448621
-0.6,1.35,0.0057615158897339,0,0.00219531372664719
-0.55,1.35,0.00588777059864854,0,0.00219542028124074
-0.5,1.35,0.00601239512034956,0,0.00219563892776116
-0.45,1.35,0.00613517087892251,0,0.00219606047023996
-0.4,1.35,0.00625587884910981,0,0.00219676811061299
-0.35,1.35,0.00637430019375656,0,0.00219783630774132
-0.3,1.35,0.00649021691333788,0,0.00219932978547614
-0.25,1.35,0.00660341250493044,0,0.00220130272057364
-0.2,1.35,0.0067136726278918,0,0.00220379813712885
-0.15,1.35,0.00682078577342556,0,0.00220684752861602
-0.0999999999999999,1.35,0.00692454393513977,0,0.00221047072182849
-0.0499999999999998,1.35,0.00702474327765221,0,0.00221467598933197
0,1.35,0.00712118480025751,0,0.00221946040889489
0.0500000000000003,1.35,0.00721367499265046,0,0.0022248104601867
0.1,1.35,0.00730202647969587,0,0.00223070284129328
0.15,1.35,0.00738605865224953,0,0.00223710548069717
0.2,1.35,0.00746559828106661,0,0.0022439787146415
0.25,1.35,0.0075404801108833,0,0.00225127659547152
0.3,1.35,0.007610547431825,0,0.00225894829374098
0.35,1.35,0.00767565262537914,0,0.00226693955558586
0.4,1.35,0.00773565768227301,0,0.00227519417700718
0.45,1.35,0.00779043468971509,0,0.0022836554580935
0.5,1.35,0.00783986628559344,0,0.00229226760262778
0.55,1.35,0.00788384607737474,0,0.00230097703171541
0.6,1.35,0.00792227902361122,0,0.00230973358379551
0.65,1.35,0.00795508177614167,0,0.0023184915774371
0.7,1.35,0.00798218298126137,0,0.00232721071748916
0.75,1.35,0.00800352353833841,0,0.00233585682931212
0.8,1.35,0.00801905681456426,0,0.00234440240987254
0.85,1.35,0.00802874881474635,0,0.00235282698838292
0.9,1.35,0.00803257830527757,0,0.00236111729289849
0.95,1.35,0.00803053689164966,0,0.00236926722285197
1,1.35,0.00802262904911463,0,0.0023772776309434
1.05,1.35,0.00800887210633749,0,0.0023851559211335
1.1,1.35,0.00798929618212364,0,0.00239291547274398
1.15,1.35,0.00796394407554464,0,0.00240057490385762
1.2,1.35,0.00793287111002293,0,0.00240815719032776
1.25,1.35,0.00789614493217091,0,0.00241568865971803
1.3,1.35,0.00785384526640784,0,0.00242319788233888
1.35,1.35,0.00780606362660067,0,0.00243071448414102
1.4,1.35,0.00775290298618821,0,0.00243826790846042
1.45,1.35,0.00769447740845314,0,0.00244588615535965
1.5,1.35,0.0076309116387996,0,0.00245359452844936
1.55,1.35,0.00756234066107586,0,0.0024614144194786
1.6,1.35,0.00748890922015005,0,0.00246936216055255
1.65,1.35,0.00741077131310159,0,0.00247744797250266
1.7,1.35,0.00732808965152989,0,0.00248567503567358
1.75,1.35,0.00724103509760611,0,0.00249403870623218
1.8,1.35,0.00714978607660023,0,0.0025025258971331
1.85,1.35,0.00705452796870638,0,0.00251111463823108
1.9,1.35,0.00695545248306172,0,0.00251977382490126
1.95,1.35,0.00685275701690952,0,0.00252846315913566
2,1.35,0.00674664400289402,0,0.002537133281668
-2,1.4,0.00219813465372301,0,0.0018003390750509
-1.95,1.4,0.00229324235678642,0,0.00182878048007688
-1.9,1.4,0.00239071679765818,0,0.00185602836704679
-1.85,1.4,0.00249051308511892,0,0.00188203453628639
-1.8,1.4,0.00259257924098797,0,0.00190675644949018
-1.75,1.4,0.00269685605941996,0,0.00193015768394902
-1.7,1.4,0.00280327698732618,0,0.00195220836313016
-1.65,1.4,0.00291176802732071,0,0.00197288555813546
-1.6,1.4,0.00302224766453104,0,0.00199217365427617
-1.55,1.4,0.00313462681854126,0,0.00201006467672957
-1.5,1.4,0.0032488088216552,0,0.00202655856899429
-1.45,1.4,0.00336468942457449,0,0.00204166341764536
-1.4,1.4,0.00348215683048548,0,0.00205539561672394
-1.35,1.4,0.00360109175843715,0,0.00206777996499458
-1.3,1.4,0.00372136753677191,0,0.00207884968928905
-1.25,1.4,0.00384285022724129,0,0.00208864638725449
-1.2,1.4,0.00396539878030119,0,0.00209721988306596
-1.15,1.4,0.00408886522193567,0,0.00210462799008477
-1.1,1.4,0.00421309487220604,0,0.00211093617508112
-1.05,1.4,0.00433792659556363,0,0.00211621711953458
-1,1.4,0.00446319308280084,0,0.00212055017471798
-0.95,1.4,0.0045887211643468,0,0.00212402070879669
-0.9,1.4,0.00471433215444303,0,0.00212671934606648
-0.85,1.4,0.00483984222555997,0,0.00212874110072543
-0.8,1.4,0.00496506281224112,0,0.00213018441022849
-0.75,1.4,0.00508980104338559,0,0.00213115007628133
-0.7,1.4,0.00521386020180648,0,0.00213174012483676
-0.65,1.4,0.00533704020973047,0,0.00213205659997082
-0.6,1.4,0.00545913813873546,0,0.00213220031010499
-0.55,1.4,0.00557994874245996,0,0.00213226954853897
-0.5,1.4,0.00569926501025965,0,0.00213235881346115
-0.45,1.4,0.00581687873983601,0,0.00213255755528627
-0.4,1.4,0.00593258112671948,0,0.00213294898109589
-0.35,1.4,0.00604616336835627,0,0.00213360894690299
-0.3,1.4,0.00615741728042532,0,0.00213460496823477
-0.25,1.4,0.00626613592290068,0,0.0021359953779938
-0.2,1.4,0.00637211423327593,0,0.00213782865765907
-0.15,1.4,0.0064751496642814,0,0.00214014296366114
-0.0999999999999999,1.4,0.00657504282335424,0,0.00214296586534771
-0.0499999999999998,1.4,0.00667159811106456,0,0.00214631430457795
0,1.4,0.00676462435566018,0,0.00215019477996245
0.0500000000000003,1.4,0.00685393544086784,0,0.002154603751469
0.1,1.4,0.00693935092408003,0,0.00215952825393754
0.15,1.4,0.00702069664206547,0,0.00216494670137234
0.2,1.4,0.00709780530136636,0,0.00217082985804205
0.25,1.4,0.00717051705058784,0,0.0021771419476827
0.3,1.4,0.00723868003184493,0,0.00218384186863745
0.35,1.4,0.00730215090870773,0,0.00219088448065418
0.4,1.4,0.0073607953680788,0,0.00219822192827872
0.45,1.4,0.00741448859354476,0,0.00220580496622763
0.5,1.4,0.00746311570786863,0,0.00221358425363964
0.55,1.4,0.00750657218242793,0,0.0022215115864914
0.6,1.4,0.00754476421155649,0,0.00222954104050901
0.65,1.4,0.00757760904991425,0,0.00223763000040618
0.7,1.4,0.00760503531118623,0,0.00224574005504828
0.75,1.4,0.00762698322660231,0,0.00225383774202793
0.8,1.4,0.00764340486196708,0,0.00226189512902695
0.85,1.4,0.00765426429209662,0,0.00226989022315547
0.9,1.4,0.00765953773177426,0,0.0022778072031574
0.95,1.4,0.00765921362255653,0,0.0022856364729366
1,1.4,0.00765329267498632,0,0.00229337453829199
1.05,1.4,0.00764178786599736,0,0.00230102371206403
1.1,1.4,0.00762472439152314,0,0.0023085916561016
1.15,1.4,0.00760213957455277,0,0.0023160907715632
1.2,1.4,0.00757408272910318,0,0.00232353745205854
1.25,1.4,0.00754061498080158,0,0.00233095121698992
1.3,1.4,0.00750180904499205,0,0.00233835374511676
1.35,1.4,0.00745774896349333,0,0.00234576783077108
1.4,1.4,0.00740852980134189,0,0.00235321628720897
1.45,1.4,0.00735425730505175,0,0.00236072082319121
1.5,1.4,0.00729504752411014,0,0.00236830091993973
1.55,1.4,0.00723102639760526,0,0.00237597273601627
1.6,1.4,0.00716232930804636,0,0.00238374806733019
1.65,1.4,0.00708910060458771,0,0.0023916333883482
1.7,1.4,0.0070114930980054,0,0.00239962899863049
1.75,1.4,0.00692966752989817,0,0.00240772829607718
1.8,1.4,0.00684379201868983,0,0.00241591719481064
1.85,1.4,0.00675404148510218,0,0.00242417370155651
1.9,1.4,0.00666059705984104,0,0.00243246765987948
1.95,1.4,0.0065636454762955,0,0.00244076066686506
2,1.4,0.00646337845109135,0,0.00244900616202149
-2,1.45,0.0020671610108527,0,0.0017280199364186
-1.95,1.45,0.00215705876034564,0,0.00175621400791166
-1.9,1.45,0.00224922117370489,0,0.0017832929378889
-1.85,1.45,0.0023436074350999,0,0.00180920777710514
-1.8,1.45,0.00244017002315895,0,0.00183391471243796
-1.75,1.45,0.00253885457142387,0,0.00185737550256677
-1.7,1.45,0.00263959974852314,0,0.00187955789321207
-1.65,1.45,0.00274233715941139,0,0.00190043600694597
-1.6,1.45,0.00284699126896855,0,0.00191999070233145
-1.55,1.45,0.00295347934918699,0,0.00193820989690918
-1.5,1.45,0.00306171145110025,0,0.0019550888483336
-1.45,1.45,0.00317159040252274,0,0.00197063038777302
-1.4,1.45,0.00328301183257537,0,0.00198484509954325
-1.35,1.45,0.0033958642238691,0,0.0019977514408546
-1.3,1.45,0.00351002899310556,0,0.00200937579553568
-1.25,1.45,0.00362538060073362,0,0.00201975245567485
-1.2,1.45,0.00374178669017123,0,0.00202892352531632
-1.15,1.45,0.00385910825696587,0,0.00203693874069135
-1.1,1.45,0.00397719984812371,0,0.00204385520198613
-1.05,1.45,0.00409590979168799,0,0.00204973701238114
-1,1.45,0.0042150804564932,0,0.00205465482107548
-0.95,1.45,0.00433454854186202,0,0.00205868526826577
-0.9,1.45,0.00445414539685018,0,0.00206191033161059
-0.85,1.45,0.00457369736847904,0,0.00206441657559557
-0.8,1.45,0.0046930261782294,0,0.00206629430742641
-0.75,1.45,0.00481194932590367,0,0.00206763664560415
-0.7,1.45,0.00493028051979646,0,0.00206853851014014
-0.65,1.45,0.00504783013195053,0,0.00206909554638364
-0.6,1.45,0.00516440567711265,0,0.00206940299756427
-0.55,1.45,0.00527981231384746,0,0.00206955454426644
-0.5,1.45,0.0053938533661149,0,0.00206964113199256
-0.45,1.45,0.00550633086347149,0,0.00206974981055364
-0.4,1.45,0.0056170460979177,0,0.00206996261105001
-0.35,1.45,0.00572580019528378,0,0.00207035548747448
-0.3,1.45,0.00583239469892719,0,0.00207099735030532
-0.25,1.45,0.00593663216340504,0,0.00207194921871206
-0.2,1.45,0.00603831675568768,0,0.00207326351608949
-0.15,1.45,0.00613725486139455,0,0.00207498353054605
-0.0999999999999999,1.45,0.00623325569346092,0,0.00207714305777221
-0.0499999999999998,1.45,0.00632613190058741,0,0.00207976623855106
0,1.45,0.00641570017277965,0,0.0020828675972784
0.0500000000000003,1.45,0.00650178184125841,0,0.00208645228152094
0.1,1.45,0.00658420347000735,0,0.00209051649618887
0.15,1.45,0.00666279743622925,0,0.00209504811966937
0.2,1.45,0.00673740249700095,0,0.0021000274835799
0.25,1.45,0.00680786433945274,0,0.00210542829292555
0.3,1.45,0.00687403611185027,0,0.00211121865958896
0.35,1.45,0.00693577893302437,0,0.00211736221936939
0.4,1.45,0.00699296237767819,0,0.00212381930126279
0.45,1.45,0.00704546493520004,0,0.00213054811730355
0.5,1.45,0.00709317443972397,0,0.00213750594197305
0.55,1.45,0.00713598846930888,0,0.00214465025177584
0.6,1.45,0.00717381471224789,0,0.00215193979791927
0.65,1.45,0.00720657129867516,0,0.00215933558792743
0.7,1.45,0.00723418709580246,0,0.00216680175530078
0.75,1.45,0.00725660196529584,0,0.00217430629984868
0.8,1.45,0.00727376698148887,0,0.00218182168494503
0.85,1.45,0.00728564460932415,0,0.00218932528159433
0.9,1.45,0.00729220884111744,0,0.00219679965278086
0.95,1.45,0.00729344529144672,0,0.00220423267506763
1,1.45,0.00728935124968184,0,0.00221161749779587
1.05,1.45,0.00727993568988622,0,0.00221895234350168
1.1,1.45,0.00726521923803971,0,0.00222624015631323
1.15,1.45,0.00724523409675073,0,0.00223348810811464
1.2,1.45,0.00722002392784175,0,0.00224070697514802
1.25,1.45,0.0071896436934076,0,0.00224791040044788
1.3,1.45,0.00715415945615648,0,0.00225511406002023
1.35,1.45,0.00711364814004874,0,0.00226233475293268
1.4,1.45,0.00706819725244724,0,0.0022695894374017
1.45,1.45,0.00701790456918392,0,0.00227689423646333
1.5,1.45,0.00696287778412901,0,0.00228426343781035
1.55,1.45,0.00690323412502024,0,0.00229170851278793
1.6,1.45,0.00683909993747009,0,0.0022992371792942
1.65,1.45,0.00677061023921618,0,0.0023068525323837
1.7,1.45,0.00669790824681519,0,0.002314552264706
1.75,1.45,0.0066211448771006,0,0.00232232799654694
1.8,1.45,0.00654047822583115,0,0.002330164732237
1.85,1.45,0.00645607302604742,0,0.00233804045614718
1.9,1.45,0.00636810008872926,0,0.00234592587754002
1.95,1.45,0.00627673572840604,0,0.00235378432934137
2,1.45,0.00618216117641518,0,0.00236157182162174
-2,1.5,0.00194090046112155,0,0.00165613912541338
-1.95,1.5,0.00202573645205339,0,0.00168402875438674
-1.9,1.5,0.00211273554730349,0,0.00171088104248646
-1.85,1.5,0.00220186076323069,0,0.00173664668428232
-1.8,1.5,0.00229306878296015,0,0.00176128101508053
-1.75,1.5,0.00238630981852981,0,0.00178474442731132
-1.7,1.5,0.00248152749140345,0,0.00180700276932963
-1.65,1.5,0.0025786587326453,0,0.00182802772207812
-1.6,1.5,0.00267763370400163,0,0.00184779714883786
-1.55,1.5,0.00277837574107602,0,0.00186629541308278
-1.5,1.5,0.00288080131971673,0,0.00188351365926485
-1.45,1.5,0.00298482004665676,0,0.00189945005119531
-1.4,1.5,0.00309033467536064,0,0.00191410996256217
-1.35,1.5,0.00319724114793605,0,0.00192750611404721
-1.3,1.5,0.00330542866386409,0,0.00193965865149095
-1.25,1.5,0.00341477977618949,0,0.00195059515961811
-1.2,1.5,0.00352517051569134,0,0.00196035060599937
-1.15,1.5,0.00363647054342756,0,0.00196896721021036
-1.1,1.5,0.00374854333191184,0,0.00197649423358088
-1.05,1.5,0.00386124637504152,0,0.0019829876855347
-1,1.5,0.00397443142674928,0,0.00198850994332963
-0.95,1.5,0.00408794476820166,0,0.00199312928304769
-0.9,1.5,0.00420162750321366,0,0.00199691932097864
-0.85,1.5,0.00431531588139287,0,0.0019999583661054
-0.8,1.5,0.00442884164836813,0,0.00200232868624408
-0.75,1.5,0.00454203242229968,0,0.00200411569250922
-0.7,1.5,0.00465471209570925,0,0.002005407049141
-0.65,1.5,0.00476670126151171,0,0.0020062917183004
-0.6,1.5,0.00487781766197574,0,0.00200685895213844
-0.55,1.5,0.00498787665919022,0,0.00200719724717886
-0.5,1.5,0.00509669172546666,0,0.00200739327869512
-0.45,1.5,0.00520407495196839,0,0.00200753083516519
-0.4,1.5,0.00530983757372308,0,0.00200768977488842
-0.35,1.5,0.00541379050905002,0,0.00200794502827749
-0.3,1.5,0.00551574491131667,0,0.002008365670035
-0.25,1.5,0.00561551273083253,0,0.00200901408524834
-0.2,1.5,0.00571290728459167,0,0.00200994525228855
-0.15,1.5,0.00580774383149172,0,0.00201120616323275
-0.0999999999999999,1.5,0.00589984015058405,0,0.00201283539936222
-0.0499999999999998,1.5,0.00598901711985204,0,0.00201486287520882
0,1.5,0.00607509929296802,0,0.0020173097597871
0.0500000000000003,1.5,0.00615791547144952,0,0.00202018857827735
0.1,1.5,0.00623729926961873,0,0.0020235034917761
0.15,1.5,0.00631308966976767,0,0.00202725074709278
0.2,1.5,0.00638513156494639,0,0.00203141928322838
0.25,1.5,0.00645327628682015,0,0.00203599147638509
0.3,1.5,0.00651738211608684,0,0.00204094400134216
0.35,1.5,0.00657731477300606,0,0.0020462487839473
0.4,1.5,0.00663294788566625,0,0.00205187401740463
0.45,1.5,0.00668416343370641,0,0.00205778521400823
0.5,1.5,0.00673085216531312,0,0.00206394626393327
0.55,1.5,0.00677291398543157,0,0.00207032047356191
0.6,1.5,0.00681025831326046,0,0.00207687155746064
0.65,1.5,0.00684280440724418,0,0.00208356456039195
0.7,1.5,0.00687048165593006,0,0.00209036668848409
0.75,1.5,0.00689322983322473,0,0.00209724803175455
0.8,1.5,0.0069109993167578,0,0.00210418216345779
0.85,1.5,0.00692375126824488,0,0.00211114660510274
0.9,1.5,0.00693145777493242,0,0.00211812314937875
0.95,1.5,0.00693410195140321,0,0.00212509803658447
1,1.5,0.00693167800122296,0,0.00213206198343384
1.05,1.5,0.00692419123811291,0,0.00213901006629304
1.1,1.5,0.00691165806654024,0,0.0021459414639659
1.15,1.5,0.00689410592182544,0,0.00215285906807873
1.2,1.5,0.00687157317007284,0,0.00215976897190001
1.25,1.5,0.006844108968435,0,0.00216667985103961
1.3,1.5,0.00681177308642343,0,0.00217360225186917
1.35,1.5,0.00677463568917483,0,0.00218054780563986
1.4,1.5,0.00673277708377253,0,0.00218752838808587
1.45,1.5,0.00668628742990722,0,0.0021945552457246
1.5,1.5,0.00663526641633566,0,0.00220163811102524
1.55,1.5,0.00657982290476222,0,0.00220878432905061
1.6,1.5,0.00652007454292374,0,0.00221599801802598
1.65,1.5,0.00645614734880162,0,0.00222327928551497
1.7,1.5,0.00638817526801707,0,0.00223062352047365
1.75,1.5,0.006316299706584,0,0.00223802077942693
1.8,1.5,0.00624066904129881,0,0.00224545528241528
1.85,1.5,0.00616143811013687,0,0.00225290503127699
1.9,1.5,0.00607876768510139,0,0.00226034155937365
1.95,1.5,0.00599282393003161,0,0.00226772981816784
2,1.5,0.00590377784592178,0,0.00227502820227221
-2,1.55,0.00181945436577519,0,0.0015848718434729
-1.95,1.55,0.00189938435443963,0,0.00161240104189597
-1.9,1.55,0.00198137674659004,0,0.00163896963028961
-1.85,1.55,0.00206539815089048,0,0.00166452830464121
-1.8,1.55,0.00215140920516881,0,0.00168903193616779
-1.75,1.55,0.00223936444074173,0,0.00171243996791775
-1.7,1.55,0.00232921216381044,0,0.00173471679632258
-1.65,1.55,0.00242089435516833,0,0.00175583213354509
-1.6,1.55,0.00251434658941736,0,0.00177576134627163
-1.55,1.55,0.00260949797483682,0,0.00179448576641237
-1.5,1.55,0.00270627111498569,0,0.00181199296900887
-1.45,1.55,0.00280458209304876,0,0.00182827701250838
-1.4,1.55,0.00290434047985684,0,0.00184333863645794
-1.35,1.55,0.00300544936642286,0,0.00185718541160614
-1.3,1.55,0.00310780542173894,0,0.00186983183738986
-1.25,1.55,0.00321129897647486,0,0.00188129938183881
-1.2,1.55,0.00331581413310608,0,0.00189161645907067
-1.15,1.55,0.00342122890288037,0,0.00190081833979043
-1.1,1.55,0.00352741536990605,0,0.00190894699057149
-1.05,1.55,0.00363423988251362,0,0.0019160508382042
-1,1.55,0.00374156327190556,0,0.0019221844560737
-0.95,1.55,0.0038492410979676,0,0.00192740817039544
-0.9,1.55,0.00395712392197062,0,0.00193178758521413
-0.85,1.55,0.0040650576057439,0,0.00193539302637613
-0.8,1.55,0.00417288363675138,0,0.00193829890622528
-0.75,1.55,0.00428043947835218,0,0.00194058301254582
-0.7,1.55,0.00438755894437597,0,0.00194232572726853
-0.65,1.55,0.00449407259699464,0,0.00194360918263492
-0.6,1.55,0.00459980816672438,0,0.00194451636482593
-0.55,1.55,0.00470459099324807,0,0.00194513017743386
-0.5,1.55,0.00480824448560797,0,0.0019455324794908
-0.45,1.55,0.00491059060018354,0,0.00194580311494928
-0.4,1.55,0.00501145033474116,0,0.00194601895240743
-0.35,1.55,0.00511064423672021,0,0.00194625295534121
-0.3,1.55,0.00520799292380756,0,0.00194657330401023
-0.25,1.55,0.00530331761474757,0,0.00194704259041296
-0.2,1.55,0.00539644066824099,0,0.00194771710708091
-0.15,1.55,0.00548718612770246,0,0.00194864624905559
-0.0999999999999999,1.55,0.00557538026957446,0,0.00194987204607253
-0.0499999999999998,1.55,0.0056608521528361,0,0.00195142883882606
0,1.55,0.00574343416729813,0,0.00195334310930687
0.0500000000000003,1.55,0.00582296257824265,0,0.00195563347074884
0.1,1.55,0.00589927806494596,0,0.00195831081789214
0.15,1.55,0.00597222625061823,0,0.00196137863329955
0.2,1.55,0.00604165822130246,0,0.0019648334405963
0.25,1.55,0.00610743103129895,0,0.00196866539097735
0.3,1.55,0.00616940819272011,0,0.00197285896535121
0.35,1.55,0.00622746014683297,0,0.00197739377123404
0.4,1.55,0.00628146471491436,0,0.00198224541109001
0.45,1.55,0.00633130752642484,0,0.00198738639729066
0.5,1.55,0.00637688242240267,0,0.00199278708824284
0.55,1.55,0.00641809183208752,0,0.00199841662046456
0.6,1.55,0.00645484712090417,0,0.00200424381238521
0.65,1.55,0.00648706890806981,0,0.00201023801730064
0.7,1.55,0.00651468735223194,0,0.00201636990509704
0.75,1.55,0.00653764240369856,0,0.0020226121549446
0.8,1.55,0.0065558840219858,0,0.00202894004403043
0.85,1.55,0.00656937235757968,0,0.00203533192044604
0.9,1.55,0.00657807789698822,0,0.00204176955147891
0.95,1.55,0.00658198157034464,0,0.00204823834171098
1,1.55,0.00658107482101265,0,0.00205472741844817
1.05,1.55,0.00657535963683843,0,0.00206122958505599
1.1,1.55,0.00656484854288903,0,0.0020677411457267
1.15,1.55,0.00654956455571498,0,0.00207426160803219
1.2,1.55,0.00652954109937034,0,0.00208079327229553
1.25,1.55,0.00650482188361924,0,0.00208734071931757
1.3,1.55,0.00647546074495027,0,0.00209391021028581
1.35,1.55,0.00644152145120776,0,0.00210050901472797
1.4,1.55,0.00640307747083264,0,0.00210714468410126
1.45,1.55,0.00636021170788121,0,0.00211382428997359
1.5,1.55,0.00631301620415984,0,0.0021205536466963
1.55,1.55,0.00626159180997308,0,0.0021273365389347
1.6,1.55,0.00620604782513347,0,0.00213417397436647
1.65,1.55,0.00614650161202121,0,0.00214106348124828
1.7,1.55,0.00608307818261013,0,0.0021479984693767
1.75,1.55,0.0060159097614928,0,0.00215496767124636
1.8,1.55,0.00594513532704092,0,0.00216195467797598
1.85,1.55,0.00587090013292701,0,0.00216893758190263
1.9,1.55,0.00579335521230976,0,0.00217588873472838
1.95,1.55,0.00571265686704697,0,0.00218277462685585
2,1.55,0.00562896614434778,0,0.00218955589019859
-2,1.6,0.00170289557767217,0,0.00151438530476222
-1.95,1.6,0.00177808171394664,0,0.00154149970790715
-1.9,1.6,0.00185523073365984,0,0.00156772871314153
-1.85,1.6,0.00193431260232272,0,0.00159302333990186
-1.8,1.6,0.0020152916663982,0,0.00161733834700488
-1.75,1.6,0.00209812652024395,0,0.00164063260918421
-1.7,1.6,0.00218276988888746,0,0.00166286948083245
-1.65,1.6,0.00226916852782004,0,0.00168401714315561
-1.6,1.6,0.00235726314095752,0,0.00170404893077016
-1.55,1.6,0.00244698831786663,0,0.00172294363361108
-1.5,1.6,0.0025382724913003,0,0.00174068576987522
-1.45,1.6,0.00263103791601928,0,0.00175726582560415
