"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
1.35,0.85,0.0101040310462835,0,0.00272492416977438
1.4,0.85,0.0100559348266334,0,0.00274603962430804
1.45,0.85,0.0100020368071216,0,0.00276819654687917
1.5,0.85,0.00994243286689829,0,0.00279145920286758
1.55,0.85,0.00987722862779449,0,0.00281587829615424
1.6,0.85,0.00980653914248663,0,0.00284148936425146
1.65,0.85,0.00973048855629425,0,0.00286831145600026
1.7,0.85,0.00964920974400132,0,0.0028963461236577
1.75,0.85,0.00956284392318834,0,0.00292557675079424
1.8,0.85,0.00947154024564906,0,0.00295596822615299
1.85,0.85,0.0093754553685455,0,0.0029874669621811
1.9,0.85,0.00927475300702567,0,0.00302000124601132
1.95,0.85,0.00916960347009005,0,0.00305348190086977
2,0.85,0.00906018318154556,0,0.00308780322770588
-2,0.9,0.00340336523321877,0,0.00205835475424726
-1.95,0.9,0.00352698856800757,0,0.00207169655248882
-1.9,0.9,0.0036528998571716,0,0.0020836114797951
-1.85,0.9,0.00378102632534864,0,0.00209411524187585
-1.8,0.9,0.003911288547499,0,0.00210323209835081
-1.75,0.9,0.00404360041046434,0,0.0021109950743547
-1.7,0.9,0.00417786909368454,0,0.00211744611314771
-1.65,0.9,0.00431399506980308,0,0.0021226361613359
-1.6,0.9,0.00445187212583157,0,0.00212662517778793
-1.55,0.9,0.0045913874054779,0,0.00212948205690228
-1.5,0.9,0.00473242147317192,0,0.00213128445658281
-1.45,0.9,0.00487484840024706,0,0.00213211852118419
-1.4,0.9,0.00501853587365533,0,0.00213207848986777
-1.35,0.9,0.00516334532750902,0,0.00213126618135105
-1.3,0.9,0.00530913209765309,0,0.00212979034703541
-1.25,0.9,0.00545574559938026,0,0.00212776588605899
-1.2,0.9,0.00560302952830468,0,0.00212531291803817
-1.15,0.9,0.00575082208431169,0,0.00212255571221718
-1.1,0.9,0.00589895621840025,0,0.0021196214754914
-1.05,0.9,0.00604725990213163,0,0.00211663900631728
-1,0.9,0.006195556419294,0,0.00211373722681745
-0.95,0.9,0.00634366467928708,0,0.0021110436113037
-0.9,0.9,0.00649139955162616,0,0.00210868253575427
-0.85,0.9,0.0066385722208593,0,0.00210677357917916
-0.8,0.9,0.00678499056108772,0,0.00210542981388681
-0.75,0.9,0.00693045952917626,0,0.00210475612695301
-0.7,0.9,0.00707478157564039,0,0.00210484761918425
-0.65,0.9,0.0072177570720983,0,0.00210578813007006
-0.6,0.9,0.00735918475408139,0,0.00210764893721558
-0.55,0.9,0.00749886217790617,0,0.00211048767625281
-0.5,0.9,0.0076365861902235,0,0.00211434752215051
-0.45,0.9,0.00777215340878017,0,0.00211925666530584
-0.4,0.9,0.0079053607128512,0,0.00212522810616278
-0.35,0.9,0.00803600574173185,0,0.00213225978093189
-0.3,0.9,0.00816388739961484,0,0.00214033501900496
-0.25,0.9,0.00828880636512145,0,0.00214942332067047
-0.2,0.9,0.00841056560370721,0,0.00215948143253266
-0.15,0.9,0.0085289708811207,0,0.00217045468831605
-0.0999999999999999,0.9,0.00864383127606193,0,0.00218227857502543
-0.0499999999999998,0.9,0.00875495969016227,0,0.00219488047904557
0,0.9,0.00886217335339144,0,0.00220818156379465
0.0500000000000003,0.9,0.00896529432299195,0,0.00222209872986976
0.1,0.9,0.00906414997404214,0,0.00223654660995146
0.15,0.9,0.00915857347976208,0,0.00225143955365974
0.2,0.9,0.00924840427969654,0,0.00226669356161273
0.25,0.9,0.00933348853394028,0,0.00228222813266682
0.3,0.9,0.00941367956161006,0,0.00229796799328983
0.35,0.9,0.00948883826181598,0,0.00231384468288919
0.4,0.9,0.00955883351544335,0,0.00232979797342733
0.45,0.9,0.00962354256612142,0,0.00234577710564389
0.5,0.9,0.00968285137883054,0,0.0023617418275971
0.55,0.9,0.00973665497468219,0,0.00237766322404305
0.6,0.9,0.00978485774049626,0,0.00239352432746232
0.65,0.9,0.00982737371189816,0,0.00240932050344147
0.7,0.9,0.00986412682876261,0,0.00242505960477621
0.75,0.9,0.00989505116194165,0,0.00244076189025879
0.8,0.9,0.009920091110331,0,0.00245645970582492
0.85,0.9,0.00993920156745022,0,0.00247219692773937
0.9,0.9,0.0099523480568382,0,0.00248802816994863
0.95,0.9,0.009959506835695,0,0.00250401776074698
1,0.9,0.00996066496633401,0,0.00252023849756572
1.05,0.9,0.00995582035514356,0,0.00253677019302408
1.1,0.9,0.00994498175889343,0,0.00255369803032354
1.15,0.9,0.00992816875836002,0,0.00257111075149715
1.2,0.9,0.00990541169938115,0,0.0025890987077296
1.25,0.9,0.00987675160158902,0,0.00260775180665371
1.3,0.9,0.00984224003520527,0,0.00262715739684726
1.35,0.9,0.00980193896641664,0,0.00264739813430173
1.4,0.9,0.00975592057197935,0,0.00266854987899777
1.45,0.9,0.00970426702382945,0,0.00269067967151995
1.5,0.9,0.00964707024459822,0,0.00271384383956157
1.55,0.9,0.00958443163505085,0,0.00273808628201271
1.6,0.9,0.00951646177457974,0,0.00276343697403943
1.65,0.9,0.00944328009599012,0,0.00278991073026554
1.7,0.9,0.0093650145359168,0,0.00281750625514291
1.75,0.9,0.00928180116230356,0,0.00284620550027314
1.8,0.9,0.00919378378046287,0,0.00287597333836209
1.85,0.9,0.00910111351931118,0,0.00290675755324765
1.9,0.9,0.00900394839944492,0,0.00293848913563497
1.95,0.9,0.00890245288478266,0,0.00297108286534233
2,0.9,0.00879679741955165,0,0.00300443815343587
-2,0.95,0.00328244858623843,0,0.00202098011949252
-1.95,0.95,0.00340190287435829,0,0.00203455195348478
-1.9,0.95,0.00352357977419533,0,0.00204670870892599
-1.85,0.95,0.00364740951797274,0,0.00205746129066316
-1.8,0.95,0.00377331590444578,0,0.00206682875278619
-1.75,0.95,0.00390121625970733,0,0.00207483852287465
-1.7,0.95,0.00403102141646325,0,0.00208152657361711
-1.65,0.95,0.00416263571249057,0,0.00208693753427077
-1.6,0.95,0.0042959570089347,0,0.00209112473394536
-1.55,0.95,0.00443087672903789,0,0.00209415016827025
-1.5,0.95,0.00456727991782392,0,0.0020960843806793
-1.45,0.95,0.00470504532319071,0,0.00209700624937328
-1.4,0.95,0.00484404549878528,0,0.0020970026710595
-1.35,0.95,0.00498414692895398,0,0.00209616813289456
-1.3,0.95,0.00512521017597526,0,0.00209460416475241
-1.25,0.95,0.00526709004969316,0,0.00209241866509536
-1.2,0.95,0.00540963579957706,0,0.00208972509543107
-1.15,0.95,0.00555269132913868,0,0.00208664154067552
-1.1,0.95,0.00569609543253899,0,0.00208328963577756
-1.05,0.95,0.00583968205311908,0,0.00207979336272739
-1,0.95,0.00598328056348756,0,0.00207627772655878
-0.95,0.95,0.00612671606669599,0,0.00207286732408859
-0.9,0.95,0.00626980971793145,0,0.00206968482477023
-0.85,0.95,0.00641237906605366,0,0.00206684938893661
-0.8,0.95,0.00655423841420319,0,0.00206447505455607
-0.75,0.95,0.00669519919860755,0,0.00206266912902767
-0.7,0.95,0.00683507038461416,0,0.00206153062705309
-0.65,0.95,0.00697365887888406,0,0.00206114879877723
-0.6,0.95,0.00711076995658823,0,0.00206160179375335
-0.55,0.95,0.00724620770235957,0,0.00206295550551252
-0.5,0.95,0.00737977546366962,0,0.00206526263838932
-0.45,0.95,0.0075112763152198,0,0.00206856203274865
-0.4,0.95,0.0076405135328621,0,0.00207287827705109
-0.35,0.95,0.00776729107549657,0,0.00207822162567732
-0.3,0.95,0.00789141407333042,0,0.00208458823067232
-0.25,0.95,0.00801268932082826,0,0.00209196068426381
-0.2,0.95,0.00813092577263507,0,0.00210030885790061
-0.15,0.95,0.00824593504071251,0,0.00210959101336098
-0.0999999999999999,0.95,0.00835753189089677,0,0.00211975515280687
-0.0499999999999998,0.95,0.0084655347370618,0,0.00213074056794852
0,0.95,0.00856976613105468,0,0.00214247954397742
0.0500000000000003,0.95,0.0086700532465642,0,0.00215489917165889
0.1,0.95,0.00876622835508338,0,0.00216792322079795
0.15,0.95,0.00885812929213822,0,0.00218147402990669
0.2,0.95,0.00894559991197375,0,0.00219547436991914
0.25,0.95,0.00902849052891696,0,0.0022098492437874
0.3,0.95,0.00910665834367349,0,0.00222452758833189
0.35,0.95,0.00917996785286093,0,0.0022394438494314
0.4,0.95,0.00924829124013635,0,0.0022545394062265
0.45,0.95,0.00931150874733942,0,0.00226976382425541
0.5,0.95,0.00936950902414289,0,0.00228507592121973
0.55,0.95,0.00942218945478259,0,0.0023004446323434
0.6,0.95,0.0094694564605252,0,0.00231584966506896
0.65,0.95,0.00951122577662611,0,0.00233128193521334
0.7,0.95,0.0095474227026302,0,0.00234674377880655
0.75,0.95,0.00957798232497497,0,0.00236224893580886
0.8,0.95,0.00960284971096748,0,0.00237782230390822
0.85,0.95,0.00962198007332387,0,0.00239349946279737
0.9,0.95,0.00963533890458165,0,0.00240932597186085
0.95,0.95,0.0096429020808198,0,0.00242535644718042
1,0.95,0.00964465593425095,0,0.00244165342726315
1.05,0.95,0.0096405972943793,0,0.00245828604092855
1.1,0.95,0.00963073349755093,0,0.00247532849531383
1.15,0.95,0.00961508236485657,0,0.00249285840685464
1.2,0.95,0.00959367214847945,0,0.00251095500318349
1.25,0.95,0.00956654144671491,0,0.00252969722890497
1.3,0.95,0.00953373908801898,0,0.00254916179284215
1.35,0.95,0.00949532398457393,0,0.00256942119825571
1.4,0.95,0.00945136495598529,0,0.00259054180036227
1.45,0.95,0.0094019405238487,0,0.00261258193689334
1.5,0.95,0.00934713867804534,0,0.00263559017718222
1.55,0.95,0.00928705661573893,0,0.00265960373317908
1.6,0.95,0.00922180045415842,0,0.00268464707184271
1.65,0.95,0.00915148491835382,0,0.00271073076264824
1.7,0.95,0.00907623300521096,0,0.00273785058673642
1.75,0.95,0.00899617562510214,0,0.00276598692588702
1.8,0.95,0.00891145122263323,0,0.00279510444049609
1.85,0.95,0.00882220537802417,0,0.00282515203659133
1.9,0.95,0.00872859039072808,0,0.00285606311314702
1.95,0.95,0.00863076484695392,0,0.00288775607302699
2,0.95,0.00852889317280897,0,0.00292013507416925
-2,1,0.0031613150463022,0,0.00198197001106471
-1.95,1,0.00327657595629395,0,0.00199577588985676
-1.9,1,0.00339399284288574,0,0.0020081835992123
-1.85,1,0.00351349892248372,0,0.00201919958277662
-1.8,1,0.00363502119624075,0,0.00202883802671328
-1.75,1,0.00375848041026066,0,0.00203712109282095
-1.7,1,0.00388379103358233,0,0.0020440791046889
-1.65,1,0.00401086125463908,0,0.00204975068015003
-1.6,1,0.00413959299683379,0,0.00205418280284956
-1.55,1,0.00426988195380965,0,0.00205743082534536
-1.5,1,0.00440161764493118,0,0.00205955839582648
-1.45,1,0.00453468349142026,0,0.00206063730031939
-1.4,1,0.00466895691351758,0,0.00206074721219763
-1.35,1,0.00480430944896152,0,0.00205997534098126
-1.3,1,0.00494060689299388,0,0.00205841597287669
-1.25,1,0.00507770946001643,0,0.00205616989634396
-1.2,1,0.00521547196693285,0,0.00205334370726696
-1.15,1,0.00535374403811928,0,0.00205004899012361
-1.1,1,0.00549237033187222,0,0.00204640137397455
-1.05,1,0.00563119078808703,0,0.00204251946516139
-1,1,0.00577004089682264,0,0.00203852366234266
-0.95,1,0.00590875198730983,0,0.00203453486386742
-0.9,1,0.00604715153686227,0,0.00203067308240111
-0.85,1,0.00618506349905034,0,0.00202705598701346
-0.8,1,0.00632230865040057,0,0.00202379739837487
-0.75,1,0.00645870495478695,0,0.00202100576797063
-0.7,1,0.00659406794458509,0,0.00201878267695457
-0.65,1,0.00672821111756875,0,0.00201722139400967
-0.6,1,0.00686094634843804,0,0.00201640553394302
-0.55,1,0.00699208431378304,0,0.0020164078593421
-0.5,1,0.0071214349292046,0,0.0020172892661736
-0.45,1,0.00724880779723669,0,0.0020190979905708
-0.4,1,0.00737401266464239,0,0.00202186906825995
-0.35,1,0.00749685988758866,0,0.00202562407034273
-0.3,1,0.00761716090314499,0,0.00203037112988504
-0.25,1,0.00773472870549565,0,0.00203610526352113
-0.2,1,0.00784937832520927,0,0.00204280898172151
-0.15,1,0.00796092730986831,0,0.00205045317117524
-0.0999999999999999,1,0.00806919620432895,0,0.00205899822353853
-0.0499999999999998,1,0.00817400902885772,0,0.00206839537712838
0,1,0.00827519375337359,0,0.00207858823235254
0.0500000000000003,1,0.00837258276601773,0,0.00208951439794715
0.1,1,0.00846601333427222,0,0.00210110722343037
0.15,1,0.0085553280568588,0,0.00211329757340577
0.2,1,0.00864037530466641,0,0.00212601560117073
0.25,1,0.00872100964898234,0,0.00213919248213361
0.3,1,0.00879709227533767,0,0.0021527620714265
0.35,1,0.00886849138132026,0,0.0021666624544392
0.4,1,0.00893508255676185,0,0.00218083736346741
0.45,1,0.00899674914476502,0,0.00219523743800647
0.5,1,0.00905338258210457,0,0.0022098213102541
0.55,1,0.00910488271761361,0,0.00222455650101649
0.6,1,0.00915115810724781,0,0.00223942011441866
0.65,1,0.00919212628461108,0,0.00225439932264319
0.7,1,0.00922771400582275,0,0.00226949163444773
0.75,1,0.00925785746770874,0,0.00228470494356221
0.8,1,0.00928250249840651,0,0.00230005735537738
0.85,1,0.00930160471958743,0,0.00231557679274723
0.9,1,0.00931512967961606,0,0.0023313003843663
0.95,1,0.00932305295708739,0,0.00234727364215128
1,1,0.00932536023430651,0,0.00236354943742041
1.05,1,0.00932204734040097,0,0.00238018678944146
1.1,1,0.00931312026388443,0,0.0023972494840691
1.15,1,0.00929859513461861,0,0.0024148045446151
1.2,1,0.00927849817524923,0,0.00243292058162264
1.25,1,0.00925286562232122,0,0.00245166605262745
1.3,1,0.00922174361740463,0,0.00247110746701069
1.35,1,0.00918518806868985,0,0.0024913075743838
1.4,1,0.00914326448363257,0,0.0025123235772905
1.45,1,0.00909604777335021,0,0.00253420541009197
1.5,1,0.009043622029587,0,0.00255699412549889
1.55,1,0.00898608027517716,0,0.00258072042820125
1.6,1,0.0089235241890428,0,0.00260540339140217
1.65,1,0.00885606380686399,0,0.0026310493868893
1.7,1,0.0087838171986545,0,0.00265765125279862
1.75,1,0.00870691012456486,0,0.00268518771577067
1.8,1,0.00862547567031687,0,0.00271362307617243
1.85,1,0.00853965386374775,0,0.0027429071569077
1.9,1,0.00844959127400927,0,0.00277297550850739
1.95,1,0.00835544059502567,0,0.00280374985608392
2,1,0.00825736021486505,0,0.00283513876767844
-2,1.05,0.00304031159681225,0,0.00194143324453183
-1.95,1.05,0.00315136742590018,0,0.00195547364810631
-1.9,1.05,0.00326451153570896,0,0.00196813760481714
-1.85,1.05,0.00337968009570552,0,0.00197942744323414
-1.8,1.05,0.00349680327963207,0,0.00198935282891479
-1.75,1.05,0.00361580522525754,0,0.00199793100312668
-1.7,1.05,0.00373660401121951,0,0.00200518697963163
-1.65,1.05,0.0038591116516338,0,0.00201115369350808
-1.6,1.05,0.00398323410909603,0,0.00201587209559402
-1.55,1.05,0.00410887132664158,0,0.00201939118576327
-1.5,1.05,0.00423591727916794,0,0.00202176797793118
-1.45,1.05,0.00436426004475655,0,0.00202306738945119
-1.4,1.05,0.00449378189625955,0,0.00202336204745366
-1.35,1.05,0.00462435941344195,0,0.00202273200474117
-1.3,1.05,0.00475586361589019,0,0.00202126435814928
-1.25,1.05,0.00488816011681604,0,0.0020190527628723
-1.2,1.05,0.0050211092977985,0,0.00201619683721369
-1.15,1.05,0.00515456650441895,0,0.00201280145361982
-1.1,1.05,0.00528838226265316,0,0.00200897591376353
-1.05,1.05,0.00542240251579219,0,0.00200483300791451
-1,1.05,0.00555646888157014,0,0.00200048796189975
-0.95,1.05,0.00569041892908136,0,0.00199605727861635
-0.9,1.05,0.00582408647497563,0,0.00199165748526431
-0.85,1.05,0.00595730189832351,0,0.00198740380211053
-0.8,1.05,0.00608989247345051,0,0.00198340875350662
-0.75,1.05,0.00622168271994504,0,0.00197978074681996
-0.7,1.05,0.00635249476895303,0,0.00197662264959471
-0.65,1.05,0.00648214874478358,0,0.00197403039928174
-0.6,1.05,0.00661046316076237,0,0.0019720916828823
-0.55,1.05,0.00673725532818669,0,0.00197088472547167
-0.5,1.05,0.00686234177715653,0,0.00197047722648596
-0.45,1.05,0.00698553868798052,0,0.00197092548064774
-0.4,1.05,0.00710666233178539,0,0.0019722737163883
-0.35,1.05,0.00722552951889277,0,0.00197455367867304
-0.3,1.05,0.0073419580534674,0,0.00197778447550382
-0.25,1.05,0.00745576719288823,0,0.00198197269846719
-0.2,1.05,0.00756677811024726,0,0.00198711281805842
-0.15,1.05,0.00767481435834137,0,0.00199318784474507
-0.0999999999999999,1.05,0.00777970233349031,0,0.00200017023745831
-0.0499999999999998,1.05,0.0078812717374898,0,0.00200802303297406
0,1.05,0.007979356035991,0,0.00201670116291593
0.0500000000000003,1.05,0.00807379291159021,0,0.00202615292017302
0.1,1.05,0.00816442470991094,0,0.00203632153350076
0.15,1.05,0.00825109887696938,0,0.00204714680792525
0.2,1.05,0.00833366838612961,0,0.00205856678911915
0.25,1.05,0.00841199215298024,0,0.00207051941188035
0.3,1.05,0.00848593543649699,0,0.00208294409588239
0.35,1.05,0.00855537022489634,0,0.00209578325562201
0.4,1.05,0.00862017560463599,0,0.00210898369563232
0.45,1.05,0.00868023811107393,0,0.00212249786627369
0.5,1.05,0.00873545205936392,0,0.00213628495954354
0.55,1.05,0.00878571985423701,0,0.00215031182821571
0.6,1.05,0.00883095227739875,0,0.00216455371516063
0.65,1.05,0.00887106875135745,0,0.00217899478290183
0.7,1.05,0.00890599757859181,0,0.00219362843637981
0.75,1.05,0.00893567615506439,0,0.00220845743460527
0.8,1.05,0.00896005115719071,0,0.00222349378949863
0.85,1.05,0.00897907870148268,0,0.00223875845284861
0.9,1.05,0.00899272447619741,0,0.00225428079508866
0.95,1.05,0.00900096384443818,0,0.00227009788257804
1,1.05,0.00900378191827454,0,0.00228625356334226
1.05,1.05,0.00900117360356893,0,0.00230279737479223
1.1,1.05,0.00899314361532095,0,0.00231978329077018
1.15,1.05,0.00897970646346511,0,0.00233726832927359
1.2,1.05,0.00896088640918106,0,0.00235531104624385
1.25,1.05,0.00893671739190128,0,0.00237396994468078
1.3,1.05,0.00890724292732303,0,0.00239330183182365
1.35,1.05,0.00887251597685391,0,0.00241336015997091
1.4,1.05,0.00883259878903892,0,0.00243419338843646
1.45,1.05,0.008787562713634,0,0.00245584340493295
1.5,1.05,0.00873748798910298,0,0.00247834404415133
1.55,1.05,0.00868246350442398,0,0.00250171973937086
1.6,1.05,0.00862258653619476,0,0.0025259843395761
1.65,1.05,0.00855796246212547,0,0.00255114011987424
1.7,1.05,0.00848870445209929,0,0.00257717700719366
1.75,1.05,0.00841493313806873,0,0.00260407203659157
1.8,1.05,0.0083367762641346,0,0.00263178904635279
1.85,1.05,0.00825436831822749,0,0.00266027861280991
1.9,1.05,0.00816785014687716,0,0.00268947821883747
1.95,1.05,0.00807736855461265,0,0.00271931264361838
2,1.05,0.0079830758895856,0,0.00274969455583312
-2,1.1,0.00291977163684506,0,0.00189948070052718
-1.95,1.1,0.00302662290816016,0,0.00191375250632244
-1.9,1.1,0.00313549393262351,0,0.00192667406436046
-1.85,1.1,0.00324632379438465,0,0.00193824393648849
-1.8,1.1,0.00335904580203793,0,0.00194846762004077
-1.75,1.1,0.00347358744806562,0,0.00195735778937533
-1.7,1.1,0.00358987038468481,0,0.00196493449991396
-1.65,1.1,0.00370781041675608,0,0.0019712253493065
-1.6,1.1,0.003827317512362,0,0.00197626558999337
-1.55,1.1,0.00394829583160753,0,0.00198009818710968
-1.5,1.1,0.00407064377413526,0,0.00198277381538039
-1.45,1.1,0.00419425404578391,0,0.00198435078842265
-1.4,1.1,0.00431901374475037,0,0.00198489491373248
-1.35,1.1,0.0044448044675432,0,0.00198447926662591
-1.3,1.1,0.00457150243493964,0,0.00198318387657897
-1.25,1.1,0.00469897863807908,0,0.00198109531981972
-1.2,1.1,0.00482709900474354,0,0.00197830621273012
-1.15,1.1,0.00495572458579095,0,0.00197491460167926
-1.1,1.1,0.00508471176161978,0,0.00197102324639567
-1.05,1.1,0.00521391246845477,0,0.00196673879594997
-1,1.1,0.005343174444153,0,0.00196217085890209
-0.95,1.1,0.00547234149313835,0,0.00195743097218548
-0.9,1.1,0.0056012537699805,0,0.00195263147683786
-0.85,1.1,0.00572974808104318,0,0.00194788431267926
-0.8,1.1,0.00585765820353466,0,0.00194329974836823
-0.75,1.1,0.00598481522120412,0,0.00193898506775718
-0.7,1.1,0.0061110478758379,0,0.0019350432378806
-0.65,1.1,0.00623618293362431,0,0.00193157158795387
-0.6,1.1,0.0063600455653708,0,0.00192866053210591
-0.55,1.1,0.00648245973947707,0,0.00192639237087538
-0.5,1.1,0.00660324862649044,0,0.00192484020744608
-0.45,1.1,0.00672223501399696,0,0.00192406701392173
-0.4,1.1,0.00683924173053293,0,0.00192412488047899
-0.35,1.1,0.00695409207713872,0,0.00192505447595617
-0.3,1.1,0.0070666102651189,0,0.00192688474244938
-0.25,1.1,0.00717662185852039,0,0.00192963283906611
-0.2,1.1,0.00728395421979566,0,0.00193330434153525
-0.15,1.1,0.00738843695707851,0,0.00193789369539646
-0.0999999999999999,1.1,0.00748990237146832,0,0.00194338491155002
-0.0499999999999998,1.1,0.0075881859026947,0,0.00194975248458831
0,1.1,0.00768312657151632,0,0.00195696250703907
0.0500000000000003,1.1,0.00777456741719999,0,0.00196497394680315
0.1,1.1,0.00786235592842329,0,0.00197374005089962
0.15,1.1,0.00794634446595172,0,0.00198320983622076
0.2,1.1,0.00802639067545573,0,0.00199332962728648
0.25,1.1,0.00810235788885579,0,0.00200404460179186
0.3,1.1,0.0081741155126148,0,0.00201530030679678
0.35,1.1,0.00824153940143591,0,0.00202704411140475
0.4,1.1,0.00830451221587055,0,0.00203922656540183
0.45,1.1,0.00836292376239628,0,0.00205180263728476
0.5,1.1,0.00841667131458532,0,0.00206473280915707
0.55,1.1,0.00846565991405451,0,0.00207798400993135
0.6,1.1,0.0085098026499627,0,0.00209153037202922
0.65,1.1,0.00854902091590449,0,0.00210535380026706
0.7,1.1,0.00858324464313754,0,0.00211944434485758
0.75,1.1,0.00861241250917503,0,0.00213380037349189
0.8,1.1,0.00863647212087391,0,0.00214842854036859
0.85,1.1,0.00865538017125417,0,0.00216334355289651
0.9,1.1,0.00866910256939187,0,0.0021785677397046
0.95,1.1,0.00867761454284061,0,0.00219413042662342
1,1.1,0.00868090071215094,0,0.00221006713050834
1.05,1.1,0.00867895513717376,0,0.00222641858416941
1.1,1.1,0.00867178133495256,0,0.00224322960922959
1.15,1.1,0.00865939226912929,0,0.00226054785737671
1.2,1.1,0.00864181031090818,0,0.00227842244408098
1.25,1.1,0.00861906717174244,0,0.00229690250225703
1.3,1.1,0.00859120380802694,0,0.00231603568635658
1.35,1.1,0.00855827029819816,0,0.00233586665977287
1.4,1.1,0.00852032569275737,0,0.00235643560000462
1.45,1.1,0.0084774378378458,0,0.00237777675657792
1.5,1.1,0.00842968317310965,0,0.0023999170961133
1.55,1.1,0.00837714650469772,0,0.00242287506707427
1.6,1.1,0.00831992075433527,0,0.00244665951364578
1.65,1.1,0.00825810668551319,0,0.00247126876395501
1.7,1.1,0.00819181260792145,0,0.00249668991263866
1.75,1.1,0.00812115406134025,0,0.00252289831182922
1.8,1.1,0.00804625348027952,0,0.00254985727828007
1.85,1.1,0.00796723984072842,0,0.00257751801790505
1.9,1.1,0.00788424829044075,0,0.00260581976280101
1.95,1.1,0.00779741976423738,0,0.00263469011014945
2,1.1,0.00770690058585719,0,0.0026640455475019
-2,1.15,0.00280001363709189,0,0.00185622515382503
-1.95,1.15,0.00290267264301439,0,0.00187072162525467
-1.9,1.15,0.00300728226802376,0,0.00188389815996555
-1.85,1.15,0.00311378446580377,0,0.00189574989976769
-1.8,1.15,0.00322211563464231,0,0.00190627852691187
-1.75,1.15,0.00333220657670579,0,0.00191549250608344
-1.7,1.15,0.00344398247303514,0,0.00192340729282053
-1.65,1.15,0.00355736287490185,0,0.00193004550355203
-1.6,1.15,0.00367226171211481,0,0.00193543704214961
-1.55,1.15,0.0037885873188157,0,0.00193961917759811
-1.5,1.15,0.00390624247724387,0,0.00194263656712409
-1.45,1.15,0.00402512447989017,0,0.00194454121890297
-1.4,1.15,0.00414512521039381,0,0.00194539238831601
-1.35,1.15,0.00426613124346739,0,0.00194525640168114
-1.3,1.15,0.00438802396406218,0,0.00194420640147392
-1.25,1.15,0.00451067970591024,0,0.00194232200733223
-1.2,1.15,0.00463396990950073,0,0.00193968888765061
-1.15,1.15,0.00475776129946644,0,0.00193639823737256
-1.1,1.15,0.00488191608127293,0,0.00193254615873697
-1.05,1.15,0.00500629215701715,0,0.0019282329432821
-1,1.15,0.00513074336005556,0,0.00192356225539925
-0.95,1.15,0.00525511970809392,0,0.00191864022018805
-0.9,1.15,0.00537926767428268,0,0.00191357442129694
-0.85,1.15,0.00550303047577338,0,0.00190847281780501
-0.8,1.15,0.00562624837910383,0,0.0019034425929407
-0.75,1.15,0.00574875902169273,0,0.00189858895141262
-0.7,1.15,0.00587039774863902,0,0.00189401388617109
-0.65,1.15,0.00599099796393755,0,0.0018898149392951
-0.6,1.15,0.00611039149514205,0,0.00188608398513457
-0.55,1.15,0.0062284089704275,0,0.00188290606653423
-0.5,1.15,0.00634488020693027,0,0.00188035831662107
-0.45,1.15,0.00645963460917297,0,0.00187850899898143
-0.4,1.15,0.00657250157631486,0,0.00187741669787736
-0.35,1.15,0.00668331091690723,0,0.00187712968734316
-0.3,1.15,0.00679189326977704,0,0.00187768550356971
-0.25,1.15,0.00689808052961103,0,0.00187911073907122
-0.2,1.15,0.00700170627576901,0,0.00188142107001278
-0.15,1.15,0.00710260620281583,0,0.00188462152014947
-0.0999999999999999,1.15,0.00720061855123099,0,0.00188870695655843
-0.0499999999999998,1.15,0.00729558453673035,0,0.00189366280423711
0,1.15,0.00738734877661656,0,0.00189946595917684
0.0500000000000003,1.15,0.00747575971156642,0,0.00190608587311939
0.1,1.15,0.00756067002125994,0,0.00191348577817377
0.15,1.15,0.00764193703226224,0,0.00192162401599649
0.2,1.15,0.00771942311658279,0,0.00193045543436668
0.25,1.15,0.00779299607935712,0,0.00193993281364285
0.3,1.15,0.00786252953412579,0,0.00195000828659419
0.35,1.15,0.0079279032642214,0,0.00196063471721211
0.4,1.15,0.00798900356881903,0,0.00197176700704938
0.45,1.15,0.00804572359225713,0,0.0019833633011275
0.5,1.15,0.0080979636352943,0,0.00199538606924448
0.55,1.15,0.00814563144703389,0,0.00200780304240043
0.6,1.15,0.0081886424963201,0,0.00202058798788349
0.65,1.15,0.00822692022148829,0,0.00203372131023269
0.7,1.15,0.00826039625743694,0,0.00204719046877684
0.75,1.15,0.00828901063907861,0,0.00206099020574655
0.8,1.15,0.00831271198032228,0,0.00207512258210957
0.85,1.15,0.00833145762783978,0,0.00208959682134771
0.9,1.15,0.00834521378897189,0,0.00210442896444309
0.95,1.15,0.00835395563323729,0,0.00211964134243183
1,1.15,0.00835766736701776,0,0.00213526187605477
1.05,1.15,0.00835634228110507,0,0.00215132321529972
1.1,1.15,0.00834998277090905,0,0.00216786173496463
1.15,1.15,0.00833860032924204,0,0.00218491640571119
1.2,1.15,0.00832221551170964,0,0.00220252756332213
1.25,1.15,0.00830085787485419,0,0.00222073560188206
1.3,1.15,0.00827456588731092,0,0.00223957961920714
1.35,1.15,0.00824338681435125,0,0.00225909604487309
1.4,1.15,0.00820737657629756,0,0.00227931728245744
1.45,1.15,0.00816659958140367,0,0.00230027039796658
1.5,1.15,0.0081211285338998,0,0.0023219758857454
1.55,1.15,0.00807104421800267,0,0.00234444654140886
1.6,1.15,0.00801643525878911,0,0.00236768646850128
1.65,1.15,0.00795739786092346,0,0.00239169024176381
1.7,1.15,0.00789403552631705,0,0.00241644224522832
1.75,1.15,0.00782645875187887,0,0.00244191619807368
