"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.5,0.85,-0.148697616910144,0.315366898322567
0.55,0.85,-0.144454082917925,0.350503135422011
0.6,0.85,-0.139855226300377,0.379012934074641
0.65,0.85,-0.134901047057499,0.411406558245591
0.7,0.85,-0.129591545189292,0.413412878283936
0.75,0.85,-0.123926720695754,0.446341693078
0.8,0.85,-0.117906573576887,0.483909175667911
0.85,0.85,-0.11153110383269,0.508731784946168
0.9,0.85,-0.104800311463163,0.499501873673904
0.95,0.85,-0.097714196468307,0.539334059365138
1,0.85,-0.0902727588481207,0.587157092813625
1.05,0.85,-0.0824759986026046,0.65017825148092
1.1,0.85,-0.0743239157317589,0.644070677632881
1.15,0.85,-0.0658165102355834,0.68912303690526
1.2,0.85,-0.056953782114078,0.704261068978489
1.25,0.85,-0.0477357313672429,0.733216326446313
1.3,0.85,-0.038162357995078,0.784818445046636
1.35,0.85,-0.0282336619975835,0.791250921798328
1.4,0.85,-0.0179496433747591,0.888706859252527
1.45,0.85,-0.00731030212660494,0.946921042102542
1.5,0.85,0.00368436174687897,0.953323224116047
1.55,0.85,0.0150343482456927,1.05248000346655
1.6,0.85,0.0267396573698361,1.05349081379702
1.65,0.85,0.0388002891193094,1.06268073139321
1.7,0.85,0.0512162434941124,1.1609752001323
1.75,0.85,0.0639875204942451,1.21110504581728
1.8,0.85,0.0771141201197077,1.23808194283928
1.85,0.85,0.0905960423705,1.36844122175097
1.9,0.85,0.104433287246622,1.26854723471375
1.95,0.85,0.118625854748074,1.38076753656853
2,0.85,0.133173744874856,1.37276977035125
-2,0.9,0.14772001337089,0.372659180220837
-1.95,0.9,0.133977547847707,0.32710616245632
-1.9,0.9,0.120590404949854,0.34013208179194
-1.85,0.9,0.10755858467733,0.306168546977091
-1.8,0.9,0.0948820870301363,0.302585466577691
-1.75,0.9,0.0825609120082724,0.300205835924535
-1.7,0.9,0.070595059611738,0.285681635418036
-1.65,0.9,0.0589845298405335,0.260058865293467
-1.6,0.9,0.0477293226946588,0.252708859533716
-1.55,0.9,0.0368294381741139,0.25574996875342
-1.5,0.9,0.0262848762788988,0.242468154554571
-1.45,0.9,0.0160956370090135,0.217003469328561
-1.4,0.9,0.00626172036445777,0.215176399350774
-1.35,0.9,-0.00321687365476814,0.233067919216602
-1.3,0.9,-0.0123401450486642,0.2025265298127
-1.25,0.9,-0.0211080938172305,0.209124335827963
-1.2,0.9,-0.0295207199604671,0.20234203295693
-1.15,0.9,-0.0375780234783739,0.206654521053802
-1.1,0.9,-0.0452800043709508,0.193773144612048
-1.05,0.9,-0.0526266626381981,0.179825721400441
-1,0.9,-0.0596179982801157,0.193143572234213
-0.95,0.9,-0.0662540112967033,0.189973932066419
-0.9,0.9,-0.0725347016879613,0.186146109777437
-0.85,0.9,-0.0784600694538894,0.176710627229777
-0.8,0.9,-0.0840301145944878,0.173574351284984
-0.75,0.9,-0.0892448371097564,0.170752748092425
-0.7,0.9,-0.0941042369996954,0.177223901838304
-0.65,0.9,-0.0986083142643046,0.177422885067717
-0.6,0.9,-0.102757068903584,0.197913536035119
-0.55,0.9,-0.106550500917533,0.184562644440959
-0.5,0.9,-0.109988610306153,0.177614963193809
-0.45,0.9,-0.113071397069443,0.188164784565609
-0.4,0.9,-0.115798861207404,0.177228252872791
-0.35,0.9,-0.118171002720034,0.160124869763971
-0.3,0.9,-0.120187821607335,0.161915901402804
-0.25,0.9,-0.121849317869306,0.173956973170492
-0.2,0.9,-0.123155491505947,0.176057223625467
-0.15,0.9,-0.124106342517258,0.18213968986488
-0.0999999999999999,0.9,-0.12470187090324,0.190713103017648
-0.0499999999999998,0.9,-0.124942076663892,0.188939085364608
0,0.9,-0.124826959799214,0.194992813012177
0.0500000000000003,0.9,-0.124356520309206,0.221382050156294
0.1,0.9,-0.123530758193869,0.229537612636782
0.15,0.9,-0.122349673453202,0.237673093293227
0.2,0.9,-0.120813266087205,0.22197611428338
0.25,0.9,-0.118921536095878,0.273162718048198
0.3,0.9,-0.116674483479222,0.277741419027963
0.35,0.9,-0.114072108237236,0.293533606550251
0.4,0.9,-0.111114410369919,0.295423909884499
0.45,0.9,-0.107801389877274,0.329943999193801
0.5,0.9,-0.104133046759298,0.340925400708858
0.55,0.9,-0.100109381015993,0.335843858257923
0.6,0.9,-0.0957303926473578,0.422968528098615
0.65,0.9,-0.0909960816533928,0.41723198069811
0.7,0.9,-0.0859064480340982,0.439181106482421
0.75,0.9,-0.0804614917894739,0.482758598485691
0.8,0.9,-0.0746612129195197,0.480217127410234
0.85,0.9,-0.0685056114242358,0.558122678277934
0.9,0.9,-0.0619946873036221,0.580672515802951
0.95,0.9,-0.0551284405576786,0.635377236036379
1,0.9,-0.0479068711864054,0.617403188400466
1.05,0.9,-0.0403299791898024,0.612703695800917
1.1,0.9,-0.0323977645678696,0.714692085423315
1.15,0.9,-0.024110227320607,0.704416364833867
1.2,0.9,-0.0154673674480147,0.759423722016244
1.25,0.9,-0.00646918495009269,0.729032265964914
1.3,0.9,0.00288432017315926,0.819287530279376
1.35,0.9,0.0125931479217408,0.85467799109715
1.4,0.9,0.0226572982956522,0.913684106368776
1.45,0.9,0.0330767712948933,0.995102041863663
1.5,0.9,0.0438515669194642,1.02465385266041
1.55,0.9,0.0549816851693649,1.05385036674671
1.6,0.9,0.0664671260445954,1.12284110043292
1.65,0.9,0.0783078895451556,1.1749896269584
1.7,0.9,0.0905039756710456,1.14214739147245
1.75,0.9,0.103055384422265,1.24647917267259
1.8,0.9,0.115962115798815,1.22350160688482
1.85,0.9,0.129224169800694,1.32648990054311
1.9,0.9,0.142841546427903,1.36857731169626
1.95,0.9,0.156814245680442,1.41923072399577
2,0.9,0.171142267558311,1.54955766244256
-2,0.95,0.206077586359559,0.377024286060954
-1.95,0.95,0.192115252587463,0.31802895776916
-1.9,0.95,0.178508241440697,0.308088045499004
-1.85,0.95,0.16525655291926,0.306980366227624
-1.8,0.95,0.152360187023154,0.275293284769322
-1.75,0.95,0.139819143752377,0.271214856680931
-1.7,0.95,0.127633423106929,0.2581117520443
-1.65,0.95,0.115803025086812,0.256351249037413
-1.6,0.95,0.104327949692024,0.247199312152296
-1.55,0.95,0.0932081969225662,0.240356516214109
-1.5,0.95,0.0824437667784381,0.242390755367067
-1.45,0.95,0.0720346592596396,0.231138839543277
-1.4,0.95,0.0619808743661711,0.203864021909878
-1.35,0.95,0.052282412098032,0.198287809902963
-1.3,0.95,0.0429392724552229,0.19107395619096
-1.25,0.95,0.0339514554377436,0.219870172195851
-1.2,0.95,0.0253189610455941,0.205816968898194
-1.15,0.95,0.0170417892787743,0.196288312100569
-1.1,0.95,0.00911994013728429,0.194596636486115
-1.05,0.95,0.00155341362112393,0.20231024498434
-1,0.95,-0.00565779026970659,0.191913254713735
-0.95,0.95,-0.0125136715352073,0.173995120078277
-0.9,0.95,-0.0190142301753782,0.189554831792838
-0.85,0.95,-0.0251594661902195,0.181893416353345
-0.8,0.95,-0.0309493795797308,0.182189635591091
-0.75,0.95,-0.0363839703439124,0.170707961478036
-0.7,0.95,-0.0414632384827644,0.174196175075486
-0.65,0.95,-0.0461871839962866,0.185804799723905
-0.6,0.95,-0.0505558068844789,0.177871204548168
-0.55,0.95,-0.0545691071473415,0.183684438166629
-0.5,0.95,-0.0582270847848742,0.186116931512995
-0.45,0.95,-0.0615297397970774,0.180951853520141
-0.4,0.95,-0.0644770721839507,0.178542454443733
-0.35,0.95,-0.0670690819454942,0.169898025138603
-0.3,0.95,-0.0693057690817078,0.173685397981688
-0.25,0.95,-0.0711871335925919,0.17728940330889
-0.2,0.95,-0.0727131754781461,0.179271216421716
-0.15,0.95,-0.0738838947383705,0.200809370907302
-0.0999999999999999,0.95,-0.0746992913732652,0.182241873871764
-0.0499999999999998,0.95,-0.0751593653828301,0.193389854944843
0,0.95,-0.0752641167670652,0.209552895346698
0.0500000000000003,0.95,-0.0750135455259706,0.205517057933061
0.1,0.95,-0.0744076516595463,0.223609819138381
0.15,0.95,-0.0734464351677921,0.249276679383412
0.2,0.95,-0.072129896050708,0.247276112713847
0.25,0.95,-0.0704580343082944,0.294986459699477
0.3,0.95,-0.0684308499405509,0.299911100643268
0.35,0.95,-0.0660483429474777,0.31804011748844
0.4,0.95,-0.0633105133290746,0.33375711459683
0.45,0.95,-0.0602173610853419,0.358146281508243
0.5,0.95,-0.0567688862162793,0.358879869295913
0.55,0.95,-0.052965088721887,0.408747069960917
0.6,0.95,-0.048805968602165,0.435695915341301
0.65,0.95,-0.0442915258571131,0.458615776651367
0.7,0.95,-0.0394217604867316,0.471796067113669
0.75,0.95,-0.0341966724910203,0.479940028500695
0.8,0.95,-0.028616261869979,0.517289505024625
0.85,0.95,-0.0226805286236081,0.569127392135189
0.9,0.95,-0.0163894727519074,0.573389834883096
0.95,0.95,-0.00974309425487691,0.610930081910337
1,0.95,-0.0027413931325167,0.654666356650493
1.05,0.95,0.00461563061517334,0.654060489580544
1.1,0.95,0.012327976988193,0.700527107455576
1.15,0.95,0.0203956459865426,0.742841390614655
1.2,0.95,0.0288186376102219,0.754062483664064
1.25,0.95,0.037596951859231,0.832399249730111
1.3,0.95,0.0467305887335698,0.830616291660695
1.35,0.95,0.0562195482332383,0.922594798066968
1.4,0.95,0.0660638303582368,1.02427427247459
1.45,0.95,0.0762634351085649,1.04701573658724
1.5,0.95,0.0868183624842228,1.07360563091742
1.55,0.95,0.0977286124852104,1.06253561280443
1.6,0.95,0.108994185111528,1.10677043913608
1.65,0.95,0.120615080363175,1.15054428415844
1.7,0.95,0.132591298240152,1.24047300622917
1.75,0.95,0.144922838742459,1.22365143178873
1.8,0.95,0.157609701870095,1.26211286557894
1.85,0.95,0.170651887623062,1.28508285285234
1.9,0.95,0.184049396001358,1.38851012288058
1.95,0.95,0.197802227004983,1.40234741372916
2,0.95,0.211910380633939,1.36993543977298
-2,1,0.267234749740402,0.330219286811643
-1.95,1,0.253052547719393,0.307287356677345
-1.9,1,0.239225668323714,0.312133863476575
-1.85,1,0.225754111553364,0.319395193818809
-1.8,1,0.212637877408345,0.284296025656675
-1.75,1,0.199876965888655,0.289556332553077
-1.7,1,0.187471376994294,0.269949825834891
-1.65,1,0.175421110725264,0.248706423994557
-1.6,1,0.163726167081563,0.248127090794265
-1.55,1,0.152386546063192,0.238417606661294
-1.5,1,0.141402247670151,0.236970475369164
-1.45,1,0.130773271902439,0.226146441045866
-1.4,1,0.120499618760058,0.201992978814013
-1.35,1,0.110581288243006,0.22622844552109
-1.3,1,0.101018280351284,0.216533748807474
-1.25,1,0.0918105950848913,0.2085668698012
-1.2,1,0.0829582324438288,0.218799676210887
-1.15,1,0.074461192428096,0.193481410259471
-1.1,1,0.066319475037693,0.194143496324034
-1.05,1,0.0585330802726196,0.177816683997357
-1,1,0.0511020081328761,0.189409660449432
-0.95,1,0.0440262586184624,0.179600279098711
-0.9,1,0.0373058317293784,0.192245044755634
-0.85,1,0.0309407274656242,0.199905075203839
-0.8,1,0.0249309458271998,0.188770358717318
-0.75,1,0.0192764868141052,0.175468884742236
-0.7,1,0.0139773504263402,0.164301913303938
-0.65,1,0.00903353666390505,0.17734758541734
-0.6,1,0.00444504552679975,0.186916779376571
-0.55,1,0.000211877015024065,0.161259168680573
-0.5,1,-0.00366596887142162,0.196171295578533
-0.45,1,-0.00718849213253775,0.186774490218063
-0.4,1,-0.0103556927683241,0.180563817230548
-0.35,1,-0.0131675707787807,0.198832419258372
-0.3,1,-0.0156241261639073,0.21305914574179
-0.25,1,-0.0177253589237044,0.181658135538324
-0.2,1,-0.0194712690581716,0.176915485353176
-0.15,1,-0.020861856567309,0.208012277094709
-0.0999999999999999,1,-0.0218971214511167,0.196593854219694
-0.0499999999999998,1,-0.0225770637095946,0.203964631112273
0,1,-0.0229016833427427,0.209640841392208
0.0500000000000003,1,-0.0228709803505612,0.206486094430434
0.1,1,-0.0224849547330498,0.236506546583254
0.15,1,-0.0217436064902086,0.266763128368905
0.2,1,-0.0206469356220376,0.264669973764243
0.25,1,-0.0191949421285371,0.278757464838602
0.3,1,-0.0173876260097065,0.32240223646483
0.35,1,-0.0152249872655463,0.334667898824367
0.4,1,-0.0127070258960563,0.315015926468621
0.45,1,-0.00983374190123648,0.317817690955355
0.5,1,-0.00660513528108692,0.401724357460603
0.55,1,-0.00302120603560768,0.411146814537024
0.6,1,0.000918045835201442,0.433390997213345
0.65,1,0.00521262033134035,0.449582608722419
0.7,1,0.00986251745280886,0.521066978342943
0.75,1,0.0148677371996072,0.514032026380217
0.8,1,0.0202282795717354,0.533402595558991
0.85,1,0.0259441445691932,0.559268529257749
0.9,1,0.0320153321919809,0.616728268155526
0.95,1,0.0384418424400984,0.669523817248487
1,1,0.0452236753135455,0.687389770678639
1.05,1,0.0523608308123226,0.708211473508142
1.1,1,0.0598533089364293,0.738654240142518
1.15,1,0.0677011096858658,0.724655813808793
1.2,1,0.0759042330606321,0.728886276635049
1.25,1,0.0844626790607282,0.83524546090863
1.3,1,0.0933764476861541,0.889641595860237
1.35,1,0.10264553893691,0.992431077159397
1.4,1,0.112269952812995,1.01614191939038
1.45,1,0.12224968931441,1.03292455897021
1.5,1,0.132584748441155,1.05582121350807
1.55,1,0.14327513019323,1.06151401570061
1.6,1,0.154320834570634,1.20470809759055
1.65,1,0.165721861573368,1.13793620463064
1.7,1,0.177478211201432,1.21755437183963
1.75,1,0.189589883454826,1.26098487221098
1.8,1,0.202056878333549,1.39679996962251
1.85,1,0.214879195837603,1.43616554313676
1.9,1,0.228056835966986,1.46716041431667
1.95,1,0.241589798721699,1.51947158805289
2,1,0.255478084101741,1.583534615422
-2,1.05,0.331191503513419,0.341752164854317
-1.95,1.05,0.316789433243497,0.324309359943219
-1.9,1.05,0.302742685598905,0.291419489722026
-1.85,1.05,0.289051260579642,0.291713072595316
-1.8,1.05,0.27571515818571,0.276104773853429
-1.75,1.05,0.262734378417107,0.242738245960068
-1.7,1.05,0.250108921273833,0.264363963675055
-1.65,1.05,0.23783878675589,0.2623562762851
-1.6,1.05,0.225923974863276,0.239351155647881
-1.55,1.05,0.214364485595992,0.251353697248262
-1.5,1.05,0.203160318954038,0.232207842892685
-1.45,1.05,0.192311474937414,0.22114123160935
-1.4,1.05,0.181817953546119,0.218465293674993
-1.35,1.05,0.171679754780154,0.19961039840854
-1.3,1.05,0.161896878639519,0.213117633570902
-1.25,1.05,0.152469325124213,0.21120718408385
-1.2,1.05,0.143397094234238,0.200952273905
-1.15,1.05,0.134680185969592,0.200537738895331
-1.1,1.05,0.126318600330276,0.193219461449828
-1.05,1.05,0.11831233731629,0.200649383662706
-1,1.05,0.110661396927633,0.198341933494709
-0.95,1.05,0.103365779164306,0.187737255899409
-0.9,1.05,0.0964254840263094,0.181213033887579
-0.85,1.05,0.0898405115136421,0.191636789131871
-0.8,1.05,0.0836108616263048,0.196370955698473
-0.75,1.05,0.0777365343642972,0.182191034787632
-0.7,1.05,0.0722175297276191,0.173199886593211
-0.65,1.05,0.067053847716271,0.188044357576225
-0.6,1.05,0.0622454883302527,0.171994050754362
-0.55,1.05,0.057792451569564,0.181588384256605
-0.5,1.05,0.0536947374342053,0.169355301168419
-0.45,1.05,0.0499523459241761,0.195690116384047
-0.4,1.05,0.0465652770394768,0.181041343443717
-0.35,1.05,0.0435335307801072,0.1910565082967
-0.3,1.05,0.0408571071460675,0.196229562220299
-0.25,1.05,0.0385360061373574,0.196958467988863
-0.2,1.05,0.0365702277539772,0.203078007377563
-0.15,1.05,0.0349597719959268,0.204926956212005
-0.0999999999999999,1.05,0.0337046388632061,0.2132388721895
-0.0499999999999998,1.05,0.0328048283558151,0.223954048064901
0,1.05,0.032260340473754,0.233925003584744
0.0500000000000003,1.05,0.0320711752170226,0.240634014979783
0.1,1.05,0.0322373325856209,0.261242364434583
0.15,1.05,0.032758812579549,0.242044572619734
0.2,1.05,0.033635615198807,0.277231704118721
0.25,1.05,0.0348677404433947,0.30517237032081
0.3,1.05,0.0364551883133121,0.313641885190194
0.35,1.05,0.0383979588085593,0.329736534697869
0.4,1.05,0.0406960519291363,0.376830357909461
0.45,1.05,0.043349467675043,0.366750569722765
0.5,1.05,0.0463582060462796,0.383777129264461
0.55,1.05,0.0497222670428459,0.455642412863512
0.6,1.05,0.0534416506647419,0.438490063840024
0.65,1.05,0.0575163569119678,0.462348651667614
0.7,1.05,0.0619463857845233,0.509554313402287
0.75,1.05,0.0667317372824086,0.530411458892058
0.8,1.05,0.0718724114056238,0.557920309683002
0.85,1.05,0.0773684081541687,0.60035995259193
0.9,1.05,0.0832197275280434,0.631720340412072
0.95,1.05,0.0894263695272478,0.651728617342304
1,1.05,0.0959883341517819,0.750852933374187
1.05,1.05,0.102905621401646,0.746808693459459
1.1,1.05,0.11017823127684,0.742444385583311
1.15,1.05,0.117806163777363,0.802508299738311
1.2,1.05,0.125789418903216,0.871942875122015
1.25,1.05,0.134127996654399,0.934047016254102
1.3,1.05,0.142821897030912,0.95159263231269
1.35,1.05,0.151871120032755,1.01014328596436
1.4,1.05,0.161275665659927,1.06066775023505
1.45,1.05,0.171035533912429,1.05944411771766
1.5,1.05,0.181150724790261,1.14444942724691
1.55,1.05,0.191621238293423,1.08287784885715
1.6,1.05,0.202447074421914,1.16902038163353
1.65,1.05,0.213628233175735,1.26915039445803
1.7,1.05,0.225164714554886,1.33693338464432
1.75,1.05,0.237056518559367,1.27015262703179
1.8,1.05,0.249303645189178,1.34768586725457
1.85,1.05,0.261906094444318,1.49971337538575
1.9,1.05,0.274863866324788,1.51477048147927
1.95,1.05,0.288176960830588,1.62360925137023
2,1.05,0.301845377961717,1.55697128223891
-2,1.1,0.39794784767861,0.343911524905186
-1.95,1.1,0.383325909159775,0.316224430731082
-1.9,1.1,0.369059293266269,0.285163672358323
-1.85,1.1,0.355147999998094,0.278916262565861
-1.8,1.1,0.341592029355248,0.27290588993042
-1.75,1.1,0.328391381337732,0.276851426331187
-1.7,1.1,0.315546055945545,0.262777678799773
-1.65,1.1,0.303056053178689,0.241146946871661
-1.6,1.1,0.290921373037162,0.253838930349486
-1.55,1.1,0.279142015520965,0.247388734831224
-1.5,1.1,0.267717980630098,0.239394111025595
-1.45,1.1,0.256649268364561,0.211503704994582
-1.4,1.1,0.245935878724353,0.205104706870988
-1.35,1.1,0.235577811709475,0.198992959464842
-1.3,1.1,0.225575067319927,0.217288012243987
-1.25,1.1,0.215927645555708,0.210991738539754
-1.2,1.1,0.20663554641682,0.211386633235378
-1.15,1.1,0.197698769903261,0.208394990794386
-1.1,1.1,0.189117316015032,0.193713813997474
-1.05,1.1,0.180891184752133,0.203142894820198
-1,1.1,0.173020376114563,0.192753345981668
-0.95,1.1,0.165504890102323,0.19900050979825
-0.9,1.1,0.158344726715413,0.202898424803296
-0.85,1.1,0.151539885953833,0.199217971601873
-0.8,1.1,0.145090367817583,0.193863391642597
-0.75,1.1,0.138996172306662,0.182482423285545
-0.7,1.1,0.133257299421071,0.184731665077312
-0.65,1.1,0.12787374916081,0.189553595193113
-0.6,1.1,0.122845521525879,0.169982655903665
-0.55,1.1,0.118172616516277,0.191069649407107
-0.5,1.1,0.113855034132005,0.195804834224381
-0.45,1.1,0.109892774373063,0.180495178955749
-0.4,1.1,0.106285837239451,0.202001384958161
-0.35,1.1,0.103034222731168,0.195959380556561
-0.3,1.1,0.100137930848215,0.183796702950233
-0.25,1.1,0.0975969615905922,0.194311830941629
-0.2,1.1,0.095411314958299,0.197445570148058
-0.15,1.1,0.0935809909513355,0.210087007450118
-0.0999999999999999,1.1,0.0921059895697018,0.227286175270028
-0.0499999999999998,1.1,0.0909863108133979,0.23056653272129
0,1.1,0.0902219546824237,0.229765369234489
0.0500000000000003,1.1,0.0898129211767792,0.263190635672303
0.1,1.1,0.0897592102964647,0.269288345735876
0.15,1.1,0.0900608220414797,0.276413674047066
0.2,1.1,0.0907177564118246,0.304266338231257
0.25,1.1,0.0917300134074993,0.333911936113542
0.3,1.1,0.0930975930285038,0.332810041979001
0.35,1.1,0.094820495274838,0.368765505586108
0.4,1.1,0.096898720146502,0.365742307506403
0.45,1.1,0.0993322676434956,0.382648476885589
0.5,1.1,0.102121137765819,0.431356777705328
0.55,1.1,0.105265330513472,0.422466179730082
0.6,1.1,0.108764845886455,0.47943786431036
0.65,1.1,0.112619683884768,0.495991186342804
0.7,1.1,0.116829844508411,0.523758113813069
0.75,1.1,0.121395327757383,0.61131763758651
0.8,1.1,0.126316133631685,0.586635332462265
0.85,1.1,0.131592262131317,0.659522327699154
0.9,1.1,0.137223713256279,0.651530481741793
0.95,1.1,0.14321048700657,0.706755121461158
1,1.1,0.149552583382191,0.777000310459685
1.05,1.1,0.156250002383143,0.761904228028376
1.1,1.1,0.163302744009423,0.883289743160605
1.15,1.1,0.170710808261034,0.880350333784981
1.2,1.1,0.178474195137974,0.918393478106775
1.25,1.1,0.186592904640244,0.880872874621842
1.3,1.1,0.195066936767844,0.978569449195268
1.35,1.1,0.203896291520773,1.05582602494896
1.4,1.1,0.213080968899033,1.06561987430902
1.45,1.1,0.222620968902622,1.0378156804939
1.5,1.1,0.232516291531541,1.15575829698398
1.55,1.1,0.242766936785789,1.16330248855619
1.6,1.1,0.253372904665368,1.21790647403832
1.65,1.1,0.264334195170276,1.22271293892293
1.7,1.1,0.275650808300514,1.29903736918036
1.75,1.1,0.287322744056081,1.39673531442043
1.8,1.1,0.299350002436979,1.37583190955875
1.85,1.1,0.311732583443206,1.46754875797736
1.9,1.1,0.324470487074763,1.41244252944726
1.95,1.1,0.33756371333165,1.62398003424715
2,1.1,0.351012262213866,1.6272004736405
-2,1.15,0.467503782235974,0.312878846387755
-1.95,1.15,0.452661975468226,0.302929385224183
-1.9,1.15,0.438175491325808,0.286757525739609
-1.85,1.15,0.424044329808719,0.281748445243523
-1.8,1.15,0.41026849091696,0.256150537824517
-1.75,1.15,0.396847974650531,0.263914223056227
-1.7,1.15,0.383782781009432,0.255738887423303
-1.65,1.15,0.371072909993662,0.25593630729491
-1.6,1.15,0.358718361603223,0.231220791151527
-1.55,1.15,0.346719135838113,0.237186980754246
-1.5,1.15,0.335075232698332,0.231438537752927
-1.45,1.15,0.323786652183882,0.231074356304344
-1.4,1.15,0.312853394294761,0.213750471408766
-1.35,1.15,0.30227545903097,0.221719670526147
-1.3,1.15,0.292052846392509,0.221381051521564
-1.25,1.15,0.282185556379378,0.216758870286824
-1.2,1.15,0.272673588991576,0.230393751107487
-1.15,1.15,0.263516944229104,0.200154642003333
-1.1,1.15,0.254715622091962,0.222872556998318
-1.05,1.15,0.24626962258015,0.204808588113036
-1,1.15,0.238178945693667,0.196862427106978
-0.95,1.15,0.230443591432514,0.194007789891393
-0.9,1.15,0.223063559796691,0.197661980305328
-0.85,1.15,0.216038850786198,0.192680293539072
-0.8,1.15,0.209369464401035,0.204852660806968
-0.75,1.15,0.203055400641201,0.199640923559643
-0.7,1.15,0.197096659506697,0.192418105467192
-0.65,1.15,0.191493240997523,0.197740649844067
-0.6,1.15,0.186245145113679,0.174598174001435
-0.55,1.15,0.181352371855164,0.202782111078732
-0.5,1.15,0.176814921221979,0.194616638941164
-0.45,1.15,0.172632793214124,0.182975782224409
-0.4,1.15,0.168805987831599,0.191175128185041
-0.35,1.15,0.165334505074403,0.198555575002948
-0.3,1.15,0.162218344942537,0.200962264269077
-0.25,1.15,0.159457507436001,0.20113982793397
-0.2,1.15,0.157051992554795,0.218090542271215
-0.15,1.15,0.155001800298919,0.233663734094068
-0.0999999999999999,1.15,0.153306930668372,0.232713546247269
-0.0499999999999998,1.15,0.151967383663155,0.245672511131707
0,1.15,0.150983159283268,0.248171739314393
0.0500000000000003,1.15,0.15035425752871,0.261878231290418
0.1,1.15,0.150080678399483,0.292260747215866
0.15,1.15,0.150162421895585,0.296550868199218
0.2,1.15,0.150599488017017,0.337587669843825
0.25,1.15,0.151391876763778,0.336022675112177
0.3,1.15,0.15253958813587,0.366483665701454
0.35,1.15,0.154042622133291,0.384605324679198
0.4,1.15,0.155900978756042,0.373773010777467
0.45,1.15,0.158114658004122,0.429180423388386
0.5,1.15,0.160683659877533,0.445744503991578
0.55,1.15,0.163607984376273,0.477325966648673
0.6,1.15,0.166887631500343,0.495492003074003
0.65,1.15,0.170522601249743,0.516395610856579
0.7,1.15,0.174512893624473,0.527910918311777
0.75,1.15,0.178858508624532,0.580935147569356
0.8,1.15,0.183559446249921,0.605576192582418
0.85,1.15,0.18861570650064,0.672646812611907
0.9,1.15,0.194027289376689,0.655962035648249
0.95,1.15,0.199794194878067,0.731938532761812
1,1.15,0.205916423004775,0.745230342449173
1.05,1.15,0.212393973756813,0.800644088446952
1.1,1.15,0.219226847134181,0.817831349445345
1.15,1.15,0.226415043136878,0.821494519056353
1.2,1.15,0.233958561764906,0.933885313322627
1.25,1.15,0.241857403018263,0.899497803126565
1.3,1.15,0.250111566896949,1.00209514051273
1.35,1.15,0.258721053400966,1.03447069701527
1.4,1.15,0.267685862530312,1.11626078022074
1.45,1.15,0.277005994284988,1.06756540420751
1.5,1.15,0.286681448664994,1.20442022263703
1.55,1.15,0.29671222567033,1.29148469544186
1.6,1.15,0.307098325300995,1.32406432723113
1.65,1.15,0.31783974755699,1.35490338386804
1.7,1.15,0.328936492438315,1.39206223113088
1.75,1.15,0.34038855994497,1.45652274677482
1.8,1.15,0.352195950076954,1.49841928247102
1.85,1.15,0.364358662834269,1.57920119432873
1.9,1.15,0.376876698216913,1.51203402814198
1.95,1.15,0.389750056224886,1.75638808505653
2,1.15,0.40297873685819,1.61858198409419
-2,1.2,0.539859307185512,0.313955153766395
-1.95,1.2,0.52479763216885,0.313920063998152
-1.9,1.2,0.510091279777519,0.287566902851559
-1.85,1.2,0.495740250011518,0.284839498872944
-1.8,1.2,0.481744542870846,0.256387942908154
-1.75,1.2,0.468104158355504,0.252269226769151
-1.7,1.2,0.454819096465491,0.245331946970874
-1.65,1.2,0.441889357200809,0.239012426375214
-1.6,1.2,0.429314940561456,0.249353898086166
-1.55,1.2,0.417095846547433,0.232541689750429
-1.5,1.2,0.40523207515874,0.247236137633632
-1.45,1.2,0.393723626395376,0.221134709505016
-1.4,1.2,0.382570500257343,0.218391060986701
-1.35,1.2,0.371772696744638,0.224484175217117
-1.3,1.2,0.361330215857264,0.240315398335004
-1.25,1.2,0.35124305759522,0.21327320652866
-1.2,1.2,0.341511221958505,0.21502991560989
-1.15,1.2,0.33213470894712,0.223967380571291
-1.1,1.2,0.323113518561065,0.20867521776448
-1.05,1.2,0.31444765080034,0.212484831815127
-1,1.2,0.306137105664944,0.197866415454082
-0.95,1.2,0.298181883154879,0.204340724715253
-0.9,1.2,0.290581983270143,0.197082179223252
-0.85,1.2,0.283337406010736,0.206881438981327
-0.8,1.2,0.27644815137666,0.223836277523694
-0.75,1.2,0.269914219367913,0.201088294492858
-0.7,1.2,0.263735609984496,0.198972666788329
-0.65,1.2,0.257912323226409,0.202176505309717
-0.6,1.2,0.252444359093652,0.203765172674779
-0.55,1.2,0.247331717586224,0.202640707059075
-0.5,1.2,0.242574398704126,0.191287146087513
-0.45,1.2,0.238172402447358,0.197129416091402
-0.4,1.2,0.23412572881592,0.200414809769521
-0.35,1.2,0.230434377809811,0.204349858664738
-0.3,1.2,0.227098349429032,0.220182221027349
-0.25,1.2,0.224117643673583,0.213526835050997
-0.2,1.2,0.221492260543464,0.218552173755873
-0.15,1.2,0.219222200038674,0.247166372300884
-0.0999999999999999,1.2,0.217307462159215,0.25268873726186
-0.0499999999999998,1.2,0.215748046905085,0.268891156184396
0,1.2,0.214543954276285,0.266015770331016
0.0500000000000003,1.2,0.213695184272814,0.284763427275791
0.1,1.2,0.213201736894674,0.291186076654057
0.15,1.2,0.213063612141863,0.313600334412808
