"Southeast.Winds","Northeast.Winds","Abundance"
1.25,0.95,0.00878724623148853
1.3,0.95,0.00847354892960821
1.35,0.95,0.00814487032112636
1.4,0.95,0.00780385683651629
1.45,0.95,0.00745316438637647
1.5,0.95,0.00709542467036075
1.55,0.95,0.00673321332543081
1.6,0.95,0.00636902042826309
1.65,0.95,0.00600522379132007
1.7,0.95,0.00564406540942227
1.75,0.95,0.00528763132630747
1.8,0.95,0.00493783510133148
1.85,0.95,0.00459640496775125
1.9,0.95,0.00426487468837643
1.95,0.95,0.00394457803397585
2,0.95,0.00363664673657626
-2,1,8.01714225124389e-05
-1.95,1,9.55340303989782e-05
-1.9,1,0.000113475707165337
-1.85,1,0.000134355046201562
-1.8,1,0.00015856646865395
-1.75,1,0.000186541306068444
-1.7,1,0.000218748437187051
-1.65,1,0.000255694385405566
-1.6,1,0.000297922779875583
-1.55,1,0.000346013081779745
-1.5,1,0.000400578478332319
-1.45,1,0.000462262850947597
-1.4,1,0.000531736731133017
-1.35,1,0.000609692168306816
-1.3,1,0.000696836448143309
-1.25,1,0.000793884618351754
-1.2,1,0.000901550801024246
-1.15,1,0.00102053829674016
-1.1,1,0.00115152851524037
-1.05,1,0.00129516880027633
-1,1,0.001452059251626
-0.95,1,0.00162273868451326
-0.9,1,0.00180766990487315
-0.85,1,0.00200722451702678
-0.8,1,0.00222166751719646
-0.75,1,0.00245114196063183
-0.7,1,0.00269565402059766
-0.65,1,0.0029550587827375
-0.6,1,0.00322904713704492
-0.55,1,0.00351713414059324
-0.5,1,0.00381864922617773
-0.45,1,0.0041327286241782
-0.4,1,0.00445831034656296
-0.35,1,0.00479413205262309
-0.3,1,0.00513873207567233
-0.25,1,0.00549045383885784
-0.2,1,0.00584745382706328
-0.15,1,0.00620771321169983
-0.0999999999999999,1,0.0065690531473988
-0.0499999999999998,1,0.00692915367602409
0,1,0.00728557608610628
0.0500000000000003,1,0.00763578848711716
0.1,1,0.00797719427049406
0.15,1,0.00830716304564099
0.2,1,0.00862306356194595
0.25,1,0.00892229805975918
0.3,1,0.00920233743669522
0.35,1,0.00946075657270923
0.4,1,0.00969526912995205
0.45,1,0.00990376113279565
0.5,1,0.0100843226405014
0.55,1,0.0102352768501015
0.6,1,0.0103552060099182
0.65,1,0.0104429735839258
0.7,1,0.010497742182462
0.75,1,0.010518986863696
0.8,1,0.0105065035103748
0.85,1,0.0104604120949044
0.9,1,0.0103811547597258
0.95,1,0.0102694887559401
1,1,0.0101264743979008
1.05,1,0.00995345830172885
1.1,1,0.00975205227829099
1.15,1,0.00952410834324077
1.2,1,0.00927169038576863
1.25,1,0.00899704310167576
1.3,1,0.00870255884374617
1.35,1,0.00839074307215266
1.4,1,0.00806417909938933
1.45,1,0.00772549281814819
1.5,1,0.00737731807737536
1.55,1,0.00702226333269373
1.6,1,0.00666288014415658
1.65,1,0.00630163402897018
1.7,1,0.00594087810175634
1.75,1,0.00558282985267526
1.8,1,0.005229551326958
1.85,1,0.00488293288076868
1.9,1,0.00454468060041029
1.95,1,0.00421630738711178
2,1,0.00389912763015638
-2,1.05,6.69339995695113e-05
-1.95,1.05,8.00055120797562e-05
-1.9,1.05,9.53233571173026e-05
-1.85,1.05,0.000113210063964323
-1.8,1.05,0.000134022288528939
-1.75,1.05,0.000158152226496996
-1.7,1.05,0.00018602866875773
-1.65,1.05,0.000218117611396756
-1.6,1.05,0.000254922327470743
-1.55,1.05,0.000296982804365186
-1.5,1.05,0.000344874449192456
-1.45,1.05,0.00039920596581341
-1.4,1.05,0.000460616311047705
-1.35,1.05,0.000529770644827136
-1.3,1.05,0.000607355199741645
-1.25,1.05,0.00069407100985547
-1.2,1.05,0.000790626456964665
-1.15,1.05,0.000897728614648503
-1.1,1.05,0.00101607339642749
-1.05,1.05,0.00114633454382645
-1,1.05,0.00128915152274234
-0.95,1.05,0.00144511643166034
-0.9,1.05,0.00161476006221112
-0.85,1.05,0.00179853729042251
-0.8,1.05,0.00199681201474877
-0.75,1.05,0.00220984189339649
-0.7,1.05,0.002437763167344
-0.65,1.05,0.00268057588544931
-0.6,1.05,0.00293812987281584
-0.55,1.05,0.0032101118018212
-0.5,1.05,0.0034960337356769
-0.45,1.05,0.00379522351597396
-0.4,1.05,0.00410681735746789
-0.35,1.05,0.00442975499469069
-0.3,1.05,0.00476277769546141
-0.25,1.05,0.00510442941593807
-0.2,1.05,0.00545306132081131
-0.15,1.05,0.00580683983125608
-0.0999999999999999,1.05,0.00616375829339041
-0.0499999999999998,1.05,0.00652165228266613
0,1.05,0.00687821847661764
0.0500000000000003,1.05,0.00723103694180308
0.1,1.05,0.00757759659293128
0.15,1.05,0.00791532349559889
0.2,1.05,0.00824161160139573
0.25,1.05,0.00855385542801482
0.3,1.05,0.00884948412999343
0.35,1.05,0.00912599635020164
0.4,1.05,0.0093809952003072
0.45,1.05,0.00961222269194399
0.5,1.05,0.00981759293052803
0.55,1.05,0.00999522339143392
0.6,1.05,0.0101434636238569
0.65,1.05,0.0102609207708649
0.7,1.05,0.0103464813540379
0.75,1.05,0.0103993288462915
0.8,1.05,0.0104189566450569
0.85,1.05,0.0104051761575612
0.9,1.05,0.0103581198177439
0.95,1.05,0.0102782389673162
1,1.05,0.010166296648377
1.05,1.05,0.0100233554685435
1.1,1.05,0.00985076080848439
1.15,1.05,0.00965011974296051
1.2,1.05,0.00942327613716747
1.25,1.05,0.00917228245786679
1.3,1.05,0.00889936890148586
1.35,1.05,0.00860691048754977
1.4,1.05,0.0082973927945348
1.45,1.05,0.0079733770261222
1.5,1.05,0.00763746508907656
1.55,1.05,0.00729226534031727
1.6,1.05,0.00694035962144282
1.65,1.05,0.00658427214569949
1.7,1.05,0.00622644073722442
1.75,1.05,0.00586919084768533
1.8,1.05,0.00551471269372974
1.85,1.05,0.00516504177257933
1.9,1.05,0.00482204292530039
1.95,1.05,0.00448739803029616
2,1.05,0.00416259732577907
-2,1.1,5.56422365153146e-05
-1.95,1.1,6.67132860134602e-05
-1.9,1.1,7.97308463967971e-05
-1.85,1.1,9.49831795054615e-05
-1.8,1.1,0.000112790707033293
-1.75,1.1,0.000133507671635923
-1.7,1.1,0.000157523521398289
-1.65,1.1,0.00018526393690704
-1.6,1.1,0.000217191413933491
-1.55,1.1,0.0002538053097709
-1.5,1.1,0.000295641257972594
-1.45,1.1,0.000343269855003454
-1.4,1.1,0.000397294523543331
-1.35,1.1,0.000458348461247272
-1.3,1.1,0.000527090591019941
-1.25,1.1,0.000604200439593226
-1.2,1.1,0.000690371885627139
-1.15,1.1,0.00078630573681248
-1.1,1.1,0.000892701117555417
-1.05,1.1,0.00101024567465619
-1,1.1,0.00113960463769927
-0.95,1.1,0.00128140880323833
-0.9,1.1,0.00143624154671298
-0.85,1.1,0.00160462500263886
-0.8,1.1,0.00178700559107801
-0.75,1.1,0.00198373910568604
-0.7,1.1,0.00219507561459081
-0.65,1.1,0.00242114445873128
-0.6,1.1,0.0026619396617649
-0.55,1.1,0.00291730608990857
-0.5,1.1,0.0031869267178142
-0.45,1.1,0.00347031136657739
-0.4,1.1,0.00376678728115404
-0.35,1.1,0.00407549190592003
-0.3,1.1,0.00439536819819715
-0.25,1.1,0.00472516278991406
-0.2,1.1,0.00506342726712833
-0.15,1.1,0.0054085227862152
-0.0999999999999999,1.1,0.00575862818481082
-0.0499999999999998,1.1,0.00611175167614636
0,1.1,0.00646574613865017
0.0500000000000003,1.1,0.00681832793040327
0.1,1.1,0.00716709907228345
0.15,1.1,0.00750957255674777
0.2,1.1,0.00784320045368691
0.25,1.1,0.00816540440323785
0.3,1.1,0.00847360801047977
0.35,1.1,0.00876527059109155
0.4,1.1,0.0090379216626744
0.45,1.1,0.00928919553562302
0.5,1.1,0.00951686533189307
0.55,1.1,0.00971887575105911
0.6,1.1,0.00989337391148731
0.65,1.1,0.010038737620528
0.7,1.1,0.0101536004710643
0.75,1.1,0.0102368732216704
0.8,1.1,0.0102877609926145
0.85,1.1,0.0103057758980712
0.9,1.1,0.0102907448337946
0.95,1.1,0.0102428122464069
1,1.1,0.0101624378223458
1.05,1.1,0.010050389148181
1.1,1.1,0.00990772950619141
1.15,1.1,0.00973580107657551
1.2,1.1,0.00953620391740181
1.25,1.1,0.00931077118260427
1.3,1.1,0.00906154111458941
1.35,1.1,0.00879072640936397
1.4,1.1,0.00850068159705793
1.45,1.1,0.00819386910838618
1.5,1.1,0.00787282470761604
1.55,1.1,0.00754012296519864
1.6,1.1,0.00719834341913916
1.65,1.1,0.00685003803467714
1.7,1.1,0.00649770051861666
1.75,1.1,0.00614373797974317
1.8,1.1,0.0057904453525237
1.85,1.1,0.00543998292022874
1.9,1.1,0.00509435718834787
1.95,1.1,0.00475540527230546
2,1.1,0.00442478287753092
-2,1.15,4.60567187102071e-05
-1.95,1.15,5.53905108316184e-05
-1.9,1.15,6.64024394031209e-05
-1.85,1.15,7.93485481838054e-05
-1.8,1.15,9.45148877452914e-05
-1.75,1.15,0.000112219349715916
-1.7,1.15,0.000132813297536087
-1.65,1.15,0.000156682920709252
-1.6,1.15,0.000184250232498501
-1.55,1.15,0.000215973624901281
-1.5,1.15,0.000252347889895265
-1.45,1.15,0.000293903612769882
-1.4,1.15,0.000341205842234129
-1.35,1.15,0.000394851943313936
-1.3,1.15,0.000455468543195778
-1.25,1.15,0.000523707487477339
-1.2,1.15,0.000600240735037724
-1.15,1.15,0.000685754134152815
-1.1,1.15,0.000780940040678252
-1.05,1.15,0.000886488761113573
-1,1.15,0.00100307882902912
-0.95,1.15,0.00113136615242203
-0.9,1.15,0.00127197210165498
-0.85,1.15,0.00142547064214832
-0.8,1.15,0.00159237465220872
-0.75,1.15,0.00177312160339906
-0.7,1.15,0.00196805881765709
-0.65,1.15,0.00217742855080588
-0.6,1.15,0.00240135318492949
-0.55,1.15,0.00263982084101407
-0.5,1.15,0.00289267174696796
-0.45,1.15,0.00315958571335277
-0.4,1.15,0.00344007107868429
-0.35,1.15,0.0037334554869333
-0.3,1.15,0.00403887885099811
-0.25,1.15,0.00435528883679498
-0.2,1.15,0.00468143917286728
-0.15,1.15,0.00501589105001825
-0.0999999999999999,1.15,0.00535701782474676
-0.0499999999999998,1.15,0.00570301317990067
0,1.15,0.00605190282702124
0.0500000000000003,1.15,0.00640155975876216
0.1,1.15,0.00674972297829139
0.15,1.15,0.00709401954778585
0.2,1.15,0.00743198971231197
0.25,1.15,0.00776111477102633
0.3,1.15,0.00807884728730448
0.35,1.15,0.00838264315569134
0.4,1.15,0.00866999497896031
0.45,1.15,0.00893846615538482
0.5,1.15,0.00918572503661352
0.55,1.15,0.00940957849198828
0.6,1.15,0.00960800420701511
0.65,1.15,0.00977918105276362
0.7,1.15,0.00992151688946873
0.75,1.15,0.0100336732112215
0.8,1.15,0.0101145860984821
0.85,1.15,0.0101634830198108
0.9,1.15,0.0101798951117589
0.95,1.15,0.0101636646639425
1,1.15,0.0101149476421821
1.05,1.15,0.0100342111932582
1.1,1.15,0.00992222618711067
1.15,1.15,0.00978005496298855
1.2,1.15,0.00960903455196188
1.25,1.15,0.0094107557463302
1.3,1.15,0.00918703847408013
1.35,1.15,0.00893990401128187
1.4,1.15,0.00867154462524852
1.45,1.15,0.00838429128498835
1.5,1.15,0.00808058010207521
1.55,1.15,0.00776291817422453
1.6,1.15,0.00743384949582738
1.65,1.15,0.0070959215752315
1.7,1.15,0.00675165335892585
1.75,1.15,0.00640350500967132
1.8,1.15,0.00605385002107149
1.85,1.15,0.00570495007740672
1.9,1.15,0.00535893298725793
1.95,1.15,0.00501777393510354
2,1.15,0.00468328020925678
-2,1.2,3.79587605874665e-05
-1.95,1.2,4.57919378241095e-05
-1.9,1.2,5.50645771088447e-05
-1.85,1.2,6.60027272518036e-05
-1.8,1.2,7.88601758140629e-05
-1.75,1.2,9.3920390127745e-05
-1.7,1.2,0.000111498319517767
-1.65,1.2,0.000131941993890281
-1.6,1.2,0.000155633846354368
-1.55,1.2,0.000182991680635981
-1.5,1.2,0.000214469198054625
-1.45,1.2,0.000250555994121145
-1.4,1.2,0.000291776931757499
-1.35,1.2,0.00033869079712543
-1.3,1.2,0.000391888145466194
-1.25,1.2,0.000451988248566464
-1.2,1.2,0.000519635062809522
-1.15,1.2,0.000595492147526021
-1.1,1.2,0.000680236477732915
-1.05,1.2,0.0007745511134584
-1,1.2,0.000879116709700693
-0.95,1.2,0.000994601876537632
-0.9,1.2,0.00112165242772914
-0.85,1.2,0.00126087958792126
-0.8,1.2,0.00141284726269569
-0.75,1.2,0.0015780585114831
-0.7,1.2,0.00175694139989021
-0.65,1.2,0.00194983444426067
-0.6,1.2,0.00215697189616151
-0.55,1.2,0.0023784691467347
-0.5,1.2,0.00261430855919605
-0.45,1.2,0.00286432606090928
-0.4,1.2,0.00312819884314921
-0.35,1.2,0.00340543452571989
-0.3,1.2,0.00369536214396741
-0.25,1.2,0.00399712530657066
-0.2,1.2,0.00430967785318766
-0.15,1.2,0.00463178231124608
-0.0999999999999999,1.2,0.00496201141087747
-0.0499999999999998,1.2,0.00529875286653765
0,1.2,0.00564021757392671
0.0500000000000003,1.2,0.00598445130248658
0.1,1.2,0.00632934988843229
0.15,1.2,0.00667267785272166
0.2,1.2,0.00701209028462899
0.25,1.2,0.00734515774694573
0.3,1.2,0.00766939387573361
0.35,1.2,0.00798228526854321
0.4,1.2,0.0082813231826289
0.45,1.2,0.00856403650139302
0.5,1.2,0.00882802537535515
0.55,1.2,0.00907099490537118
0.6,1.2,0.00929078821227279
0.65,1.2,0.00948541822978605
0.7,1.2,0.00965309756725888
0.75,1.2,0.00979226581559206
0.8,1.2,0.00990161371348978
0.85,1.2,0.00998010365083352
0.9,1.2,0.0100269860602116
0.95,1.2,0.01004181133449
1,1.2,0.0100244370054382
1.05,1.2,0.00997503002311569
1.1,1.2,0.00989406408502017
1.15,1.2,0.00978231207475003
1.2,1.2,0.00964083377897893
1.25,1.2,0.0094709591557365
1.3,1.2,0.00927426752339936
1.35,1.2,0.0090525631257291
1.4,1.2,0.00880784760143518
1.45,1.2,0.00854228994520761
1.5,1.2,0.00825819458957644
1.55,1.2,0.00795796826246203
1.6,1.2,0.00764408628359122
1.65,1.2,0.00731905895432172
1.7,1.2,0.00698539867062313
1.75,1.2,0.00664558834926671
1.8,1.2,0.00630205170436222
1.85,1.2,0.00595712584727668
1.9,1.2,0.00561303660997011
1.95,1.2,0.00527187691235543
2,1.2,0.00493558841097633
-2,1.25,3.11502594240549e-05
-1.95,1.25,3.76940922179417e-05
-1.9,1.25,4.54664657629351e-05
-1.85,1.25,5.46657601426303e-05
-1.8,1.25,6.5515773587726e-05
-1.75,1.25,7.82677127314177e-05
-1.7,1.25,9.32021000984535e-05
-1.65,1.25,0.000110630542311358
-1.6,1.25,0.000130897294824118
-1.55,1.25,0.000154380551625473
-1.5,1.25,0.000181493381580947
-1.45,1.25,0.000212684227229469
-1.4,1.25,0.000248436877269966
-1.35,1.25,0.000289269821039007
-1.3,1.25,0.000335734892375423
-1.25,1.25,0.000388415111771729
-1.2,1.25,0.000447921639986757
-1.15,1.25,0.000514889763665678
-1.1,1.25,0.000589973844256131
-1.05,1.25,0.000673841175823563
-1,1.25,0.000767164715365221
-0.95,1.25,0.000870614670901109
-0.9,1.25,0.000984848957856143
-0.85,1.25,0.00111050256277556
-0.8,1.25,0.00124817588482018
-0.75,1.25,0.00139842215919889
-0.7,1.25,0.00156173410198693
-0.65,1.25,0.00173852995177636
-0.6,1.25,0.00192913911929957
-0.55,1.25,0.00213378769043391
-0.5,1.25,0.00235258405962578
-0.45,1.25,0.00258550499850125
-0.4,1.25,0.00283238248698581
-0.35,1.25,0.00309289165039777
-0.3,1.25,0.00336654015455325
-0.25,1.25,0.00365265941090738
-0.2,1.25,0.00395039793432222
-0.15,1.25,0.00425871717660149
-0.0999999999999999,1.25,0.00457639012914594
-0.0499999999999998,1.25,0.00490200294796128
0,1.25,0.0052339598041331
0.0500000000000003,1.25,0.00557049110347266
0.1,1.25,0.0059096651513976
0.15,1.25,0.00624940326465694
0.2,1.25,0.00658749825198286
0.25,1.25,0.00692163610317572
0.3,1.25,0.00724942064276305
0.35,1.25,0.0075684008226323
0.4,1.25,0.00787610025043064
0.45,1.25,0.00817004847955098
0.5,1.25,0.00844781352460077
0.55,1.25,0.00870703501560696
0.6,1.25,0.00894545736681122
0.65,1.25,0.00916096231336342
0.7,1.25,0.00935160016271674
0.75,1.25,0.00951561911777236
0.8,1.25,0.00965149205600022
0.85,1.25,0.00975794019252184
0.9,1.25,0.00983395311457715
0.95,1.25,0.00987880474848954
1,1.25,0.00989206490628091
1.05,1.25,0.00987360615514031
1.1,1.25,0.00982360585633631
1.15,1.25,0.00974254332795093
1.2,1.25,0.00963119219491023
1.25,1.25,0.00949060809706137
1.3,1.25,0.00932211202842501
1.35,1.25,0.00912726967533708
1.4,1.25,0.00890786720535553
1.45,1.25,0.0086658840302802
1.5,1.25,0.00840346312358338
1.55,1.25,0.00812287951363464
1.6,1.25,0.00782650759851569
1.65,1.25,0.00751678793568997
1.7,1.25,0.00719619415059541
1.75,1.25,0.00686720058315147
1.8,1.25,0.00653225125148064
1.85,1.25,0.00619373065950769
1.9,1.25,0.00585393691153387
1.95,1.25,0.00551505752465276
2,1.25,0.0051791482514163
-2,1.3,2.54531728326248e-05
-1.95,1.3,3.08949978506497e-05
-1.9,1.3,3.73801206875644e-05
-1.85,1.3,4.50816202290843e-05
-1.8,1.3,5.41956737982546e-05
-1.75,1.3,6.49435479619697e-05
-1.7,1.3,7.75735540310951e-05
-1.65,1.3,9.23629199361904e-05
-1.6,1.3,0.000109619522557698
-1.55,1.3,0.000129683417048335
-1.5,1.3,0.000152928092455718
-1.45,1.3,0.000179761376321957
-1.4,1.3,0.000210625905224578
-1.35,1.3,0.000245999073778218
-1.3,1.3,0.000286392371806826
-1.25,1.3,0.000332350018598617
-1.2,1.3,0.000384446804744079
-1.15,1.3,0.000443285056385353
-1.1,1.3,0.000509490644092973
-1.05,1.3,0.000583707969299465
-1,1.3,0.000666593875453258
-0.95,1.3,0.000758810448914762
-0.9,1.3,0.000861016696094933
-0.85,1.3,0.000973859108306292
-0.8,1.3,0.00109796115399006
-0.75,1.3,0.00123391176898616
-0.7,1.3,0.00138225294875742
-0.65,1.3,0.00154346658124523
-0.6,1.3,0.00171796069445528
-0.55,1.3,0.00190605532795018
-0.5,1.3,0.00210796827105125
-0.45,1.3,0.0023238009415306
-0.4,1.3,0.00255352470566262
-0.35,1.3,0.00279696796245033
-0.3,1.3,0.00305380433042752
-0.25,1.3,0.00332354228353368
-0.2,1.3,0.0036055165821674
-0.15,1.3,0.00389888183583551
-0.0999999999999999,1.3,0.00420260851425382
-0.0499999999999998,1.3,0.00451548169401993
0,1.3,0.00483610278808175
0.0500000000000003,1.3,0.00516289445551817
0.1,1.3,0.00549410883033585
0.15,1.3,0.00582783914113017
0.2,1.3,0.00616203471996468
0.25,1.3,0.0064945193204189
0.3,1.3,0.00682301258344064
0.35,1.3,0.0071451544076455
0.4,1.3,0.00745853190041615
0.45,1.3,0.00776070851003406
0.5,1.3,0.00804925486958657
0.55,1.3,0.00832178082290184
0.6,1.3,0.00857596805346009
0.65,1.3,0.00880960270102726
0.7,1.3,0.0090206073292258
0.75,1.3,0.00920707160154728
0.8,1.3,0.00936728103409415
0.85,1.3,0.00949974322077993
0.9,1.3,0.00960321097043876
0.95,1.3,0.0096767018543945
1,1.3,0.00971951373608944
1.05,1.3,0.00973123593948018
1.1,1.3,0.00971175580776122
1.15,1.3,0.00966126050592749
1.2,1.3,0.00958023402684052
1.25,1.3,0.00946944946777487
1.3,1.3,0.00932995674980958
1.35,1.3,0.00916306605287676
1.4,1.3,0.00897032733194343
1.45,1.3,0.00875350636211063
1.5,1.3,0.0085145578301527
1.55,1.3,0.0082555960454054
1.6,1.3,0.00797886388264783
1.65,1.3,0.00768670059293197
1.7,1.3,0.00738150912495955
1.75,1.3,0.00706572358987414
1.8,1.3,0.00674177747703235
1.85,1.3,0.00641207318869241
1.9,1.3,0.00607895340928084
1.95,1.3,0.00574467476195527
2,1.3,0.00541138413381516
-2,1.35,2.07086982208636e-05
-1.95,1.35,2.5213530654956e-05
-1.9,1.35,3.05999569996556e-05
-1.85,1.35,3.70181111545869e-05
-1.8,1.35,4.46389510879669e-05
-1.75,1.35,5.36562101317426e-05
-1.7,1.35,6.42883521785505e-05
-1.65,1.35,7.67804903308406e-05
-1.6,1.35,9.14062212186845e-05
-1.55,1.35,0.000108469319731463
-1.5,1.35,0.000128305231507826
-1.45,1.35,0.000151282293444686
-1.4,1.35,0.000177802606002963
-1.35,1.35,0.000208302475521578
-1.3,1.35,0.000243252340445069
-1.25,1.35,0.000283156092686163
-1.2,1.35,0.000328549704653255
-1.15,1.35,0.000379999074139972
-1.1,1.35,0.000438097003647447
-1.05,1.35,0.000503459238101238
-1,1.35,0.000576719495593335
-0.95,1.35,0.000658523439912952
-0.9,1.35,0.000749521561325871
-0.85,1.35,0.000850360953311822
-0.8,1.35,0.000961675997640587
-0.75,1.35,0.00108407799799184
-0.7,1.35,0.00121814383288742
-0.65,1.35,0.00136440373144354
-0.6,1.35,0.00152332830965068
-0.55,1.35,0.00169531503969378
-0.5,1.35,0.00188067435924921
-0.45,1.35,0.00207961566064324
-0.4,1.35,0.0022922334300536
-0.35,1.35,0.00251849383335864
-0.3,1.35,0.00275822206655724
-0.25,1.35,0.00301109080370459
-0.2,1.35,0.00327661008292753
-0.15,1.35,0.003554118970326
-0.0999999999999999,1.35,0.00384277933164806
-0.0499999999999998,1.35,0.00414157202198831
0,1.35,0.00444929577412111
0.0500000000000003,1.35,0.00476456902646694
0.1,1.35,0.00508583488246113
0.15,1.35,0.00541136933495717
0.2,1.35,0.00573929282330935
0.25,1.35,0.00606758511833753
0.3,1.35,0.00639410345318743
0.35,1.35,0.00671660373814228
0.4,1.35,0.00703276461691226
0.45,1.35,0.00734021404317412
0.5,1.35,0.00763655798157927
0.55,1.35,0.00791941076950928
0.6,1.35,0.00818642661685503
0.65,1.35,0.00843533167316808
0.7,1.35,0.00866395605654933
0.75,1.35,0.00887026521812723
0.8,1.35,0.00905239001104384
0.85,1.35,0.00920865484415616
0.9,1.35,0.00933760332830679
0.95,1.35,0.0094380208666353
1,1.35,0.00950895369907269
1.05,1.35,0.00954972398347169
1.1,1.35,0.00955994057988985
1.15,1.35,0.00953950529807887
1.2,1.35,0.0094886144686259
1.25,1.35,0.00940775580258816
1.3,1.35,0.0092977006098699
1.35,1.35,0.0091594915499783
1.4,1.35,0.00899442618720722
1.45,1.35,0.0088040367129505
1.5,1.35,0.00859006627822444
1.55,1.35,0.00835444244742703
1.6,1.35,0.00809924833814301
1.65,1.35,0.00782669205016953
1.7,1.35,0.00753907500914366
1.75,1.35,0.00723875985598865
1.8,1.35,0.00692813850316998
1.85,1.35,0.00660960095326558
1.9,1.35,0.00628550543586522
1.95,1.35,0.00595815036696896
2,1.35,0.00562974857282106
-2,1.4,1.67762267143557e-05
-1.95,1.4,2.0488481573521e-05
-1.9,1.4,2.49420156539581e-05
-1.85,1.4,3.02663192315843e-05
-1.8,1.4,3.66095134022504e-05
-1.75,1.4,4.4140229971191e-05
-1.7,1.4,5.30495267050132e-05
-1.65,1.4,6.35528048717117e-05
-1.6,1.4,7.58916890843657e-05
-1.55,1.4,9.0335822259757e-05
-1.5,1.4,0.000107184521171692
-1.45,1.4,0.000126768230826055
-1.4,1.4,0.000149449708954099
-1.35,1.4,0.000175624865591737
-1.3,1.4,0.000205723177297081
-1.25,1.4,0.000240207591394019
-1.2,1.4,0.000279573833071842
-1.15,1.4,0.000324349027583498
-1.1,1.4,0.000375089551526647
-1.05,1.4,0.000432378031601909
-1,1.4,0.000496819416625852
-0.95,1.4,0.000569036059183813
-0.9,1.4,0.000649661757320434
-0.85,1.4,0.000739334724175884
-0.8,1.4,0.000838689474469231
-0.75,1.4,0.000948347641072363
-0.7,1.4,0.00106890776233896
-0.65,1.4,0.0012009341109412
-0.6,1.4,0.00134494466716223
-0.55,1.4,0.001501398373189
-0.5,1.4,0.00167068183910061
-0.45,1.4,0.00185309570498156
-0.4,1.4,0.00204884089582703
-0.35,1.4,0.00225800503549514
-0.3,1.4,0.00248054931169551
-0.25,1.4,0.00271629610468061
-0.2,1.4,0.00296491770675735
-0.15,1.4,0.00322592646688048
-0.0999999999999999,1.4,0.00349866669347993
-0.0499999999999998,1.4,0.00378230863854769
0,1.4,0.00407584486633128
0.0500000000000003,1.4,0.00437808928048587
0.1,1.4,0.00468767904426361
0.15,1.4,0.00500307957963418
0.2,1.4,0.00532259277384348
0.25,1.4,0.00564436845687974
0.3,1.4,0.00596641914201175
0.35,1.4,0.00628663794567808
0.4,1.4,0.00660281952449343
0.45,1.4,0.00691268378815786
0.5,1.4,0.00721390206991748
0.55,1.4,0.00750412536330877
0.6,1.4,0.0077810141675911
0.65,1.4,0.00804226942680578
0.7,1.4,0.00828566400088165
0.75,1.4,0.00850907407346067
0.8,1.4,0.00871050988162063
0.85,1.4,0.0088881451484971
0.9,1.4,0.00904034461156363
0.95,1.4,0.00916568906712856
1,1.4,0.00926299739504635
1.05,1.4,0.00933134508580226
1.1,1.4,0.00937007886359954
1.15,1.4,0.00937882708199542
1.2,1.4,0.00935750566073709
1.25,1.4,0.00930631943116697
1.3,1.4,0.0092257588600896
1.35,1.4,0.00911659222538087
1.4,1.4,0.00897985341790441
1.45,1.4,0.0088168256405802
1.5,1.4,0.00862902136400929
1.55,1.4,0.00841815897643863
1.6,1.4,0.00818613663195449
1.65,1.4,0.00793500385293716
1.7,1.4,0.00766693147978882
1.75,1.4,0.00738418058205123
1.8,1.4,0.00708907095007921
1.85,1.4,0.0067839497757475
1.9,1.4,0.00647116110505495
1.95,1.4,0.00615301660619842
2,1.4,0.00583176814535028
-2,1.45,1.35321370658438e-05
-1.95,1.45,1.65774030629387e-05
-1.9,1.45,2.02429076130978e-05
-1.85,1.45,2.46397090928995e-05
-1.8,1.45,2.9895412215439e-05
-1.75,1.45,3.61559521683781e-05
-1.7,1.45,4.35874384673568e-05
-1.65,1.45,5.23780322140641e-05
-1.6,1.45,6.27398240750215e-05
-1.55,1.45,7.49106735121772e-05
-1.5,1.45,8.91559627290407e-05
-1.45,1.45,0.000105770211612048
-1.4,1.45,0.000125078492849278
-1.35,1.45,0.000147437579637696
-1.3,1.45,0.000173236752221078
-1.25,1.45,0.000202898184240059
-1.2,1.45,0.000236876825855173
-1.15,1.45,0.000275659698172444
-1.1,1.45,0.0003197645130152
-1.05,1.45,0.000369737533896393
-1,1.45,0.000426150598484364
-0.95,1.45,0.000489597230217965
-0.9,1.45,0.000560687777258016
-0.85,1.45,0.000640043530835205
-0.8,1.45,0.000728289792355688
-0.75,1.45,0.0008260478793366
-0.7,1.45,0.000933926084226818
-0.65,1.45,0.00105250962715396
-0.6,1.45,0.00118234967321708
-0.55,1.45,0.00132395151656105
-0.5,1.45,0.00147776206642529
-0.45,1.45,0.00164415680382144
-0.4,1.45,0.00182342641050518
-0.35,1.45,0.00201576330340581
-0.3,1.45,0.00222124833652934
-0.25,1.45,0.00243983795737816
-0.2,1.45,0.00267135212495262
-0.15,1.45,0.0029154633102754
-0.0999999999999999,1.45,0.00317168690705371
-0.0499999999999998,1.45,0.00343937337864701
0,1.45,0.00371770245719799
0.0500000000000003,1.45,0.00400567969110069
0.1,1.45,0.0043021356076725
0.15,1.45,0.0046057277190184
0.2,1.45,0.0049149455509994
0.25,1.45,0.00522811881865108
0.3,1.45,0.00554342880738827
0.35,1.45,0.00585892294924511
0.4,1.45,0.00617253250890195
0.45,1.45,0.00648209321726414
0.5,1.45,0.00678536861300695
0.55,1.45,0.00708007577705414
0.6,1.45,0.00736391307374483
