"Southeast.Winds","Northeast.Winds","Abundance","Error"
1.1,1.1,0.99261205331376,0.714332200245123
1.15,1.1,0.991617181071225,0.698866071683878
1.2,1.1,0.990635627738656,0.708348125874951
1.25,1.1,0.989667393316053,0.722655803251768
1.3,1.1,0.988712477803417,0.739112486785559
1.35,1.1,0.987770881200746,0.726729904899021
1.4,1.1,0.986842603508041,0.721862773998853
1.45,1.1,0.985927644725303,0.725176249281008
1.5,1.1,0.98502600485253,0.7209010642255
1.55,1.1,0.984137683889724,0.826600280109337
1.6,1.1,0.983262681836883,0.720063572687693
1.65,1.1,0.982400998694009,0.773695590838084
1.7,1.1,0.9815526344611,0.775794005534881
1.75,1.1,0.980717589138157,0.779136495081828
1.8,1.1,0.979895862725181,0.778603791782228
1.85,1.1,0.979087455222171,0.789304912133153
1.9,1.1,0.978292366629126,0.805879851703003
1.95,1.1,0.977510596946048,0.859758772890398
2,1.1,0.976742146172935,0.861882258356632
-2,1.15,1.09093292740476,0.826243235873887
-1.95,1.15,1.0889209929687,0.777753898911098
-1.9,1.15,1.0869223774426,0.891385228840068
-1.85,1.15,1.08493708082647,0.755355029215807
-1.8,1.15,1.0829651031203,0.775182519104084
-1.75,1.15,1.0810064443241,0.84007503872429
-1.7,1.15,1.07906110443786,0.733276062811045
-1.65,1.15,1.07712908346159,0.795597325387337
-1.6,1.15,1.07521038139529,0.721502437102775
-1.55,1.15,1.07330499823895,0.691160893638179
-1.5,1.15,1.07141293399258,0.71717765774564
-1.45,1.15,1.06953418865617,0.730421450562558
-1.4,1.15,1.06766876222973,0.738040708399762
-1.35,1.15,1.06581665471326,0.770835497491392
-1.3,1.15,1.06397786610675,0.660503667249404
-1.25,1.15,1.06215239641021,0.753547543628294
-1.2,1.15,1.06034024562364,0.718429609719716
-1.15,1.15,1.05854141374703,0.645089054814743
-1.1,1.15,1.05675590078038,0.683917995594575
-1.05,1.15,1.05498370672371,0.750304613949967
-1,1.15,1.05322483157699,0.668400482087907
-0.95,1.15,1.05147927534025,0.725395789094768
-0.9,1.15,1.04974703801347,0.832234259648487
-0.85,1.15,1.04802811959666,0.726306505681789
-0.8,1.15,1.04632252008981,0.762320663914068
-0.75,1.15,1.04463023949293,0.707595064973339
-0.7,1.15,1.04295127780601,0.720860897309227
-0.65,1.15,1.04128563502906,0.6462410796912
-0.6,1.15,1.03963331116208,0.701035354276067
-0.55,1.15,1.03799430620506,0.710548625893416
-0.5,1.15,1.03636862015801,0.690947422340295
-0.45,1.15,1.03475625302093,0.691307219867244
-0.4,1.15,1.03315720479381,0.730923595213907
-0.35,1.15,1.03157147547665,0.678146325186213
-0.3,1.15,1.02999906506947,0.676794890182003
-0.25,1.15,1.02843997357225,0.730387789805759
-0.2,1.15,1.02689420098499,0.738019302929165
-0.15,1.15,1.0253617473077,0.69967378157198
-0.0999999999999999,1.15,1.02384261254038,0.715798666433465
-0.0499999999999998,1.15,1.02233679668302,0.739857003188367
0,1.15,1.02084429973563,0.710439965062495
0.0500000000000003,1.15,1.01936512169821,0.677467712016438
0.1,1.15,1.01789926257075,0.722791810050052
0.15,1.15,1.01644672235325,0.684204832756431
0.2,1.15,1.01500750104573,0.723480994794623
0.25,1.15,1.01358159864817,0.698629342783079
0.3,1.15,1.01216901516057,0.700176436603033
0.35,1.15,1.01076975058294,0.660756902808823
0.4,1.15,1.00938380491528,0.773153895042448
0.45,1.15,1.00801117815758,0.686320912120309
0.5,1.15,1.00665187030985,0.687088500692006
0.55,1.15,1.00530588137209,0.673693060281907
0.6,1.15,1.00397321134429,0.680442369005144
0.65,1.15,1.00265386022646,0.656901899484899
0.7,1.15,1.00134782801859,0.78940806882051
0.75,1.15,1.00005511472069,0.761136609112731
0.8,1.15,0.998775720332754,0.680826353382927
0.85,1.15,0.997509644854785,0.726958658741327
0.9,1.15,0.996256888286782,0.726487411161245
0.95,1.15,0.995017450628745,0.760420764079534
1,1.15,0.993791331880674,0.761482491256519
1.05,1.15,0.99257853204257,0.706677439564608
1.1,1.15,0.991379051114431,0.686848281002709
1.15,1.15,0.990192889096259,0.778912421948748
1.2,1.15,0.989020045988052,0.747618473453439
1.25,1.15,0.987860521789812,0.749596972309916
1.3,1.15,0.986714316501537,0.739889901599447
1.35,1.15,0.985581430123229,0.741990457464419
1.4,1.15,0.984461862654886,0.816524844435915
1.45,1.15,0.98335561409651,0.790367192985626
1.5,1.15,0.9822626844481,0.741363809134097
1.55,1.15,0.981183073709656,0.805167906854115
1.6,1.15,0.980116781881177,0.740650605433305
1.65,1.15,0.979063808962665,0.808453349365684
1.7,1.15,0.978024154954118,0.824036114422373
1.75,1.15,0.976997819855538,0.825323554436218
1.8,1.15,0.975984803666924,0.874814039533125
1.85,1.15,0.974985106388275,0.823349911094051
1.9,1.15,0.973998728019593,0.78076511445384
1.95,1.15,0.973025668560877,0.866265594471329
2,1.15,0.972065928012127,0.880775727815735
-2,1.2,1.10188491156826,0.78963344126798
-1.95,1.2,1.09968168735656,0.829262795036766
-1.9,1.2,1.09749178205482,0.74526936886367
-1.85,1.2,1.09531519566305,0.825728444165032
-1.8,1.2,1.09315192818125,0.701775316375141
-1.75,1.2,1.09100197960941,0.749134268776873
-1.7,1.2,1.08886534994753,0.834583883254037
-1.65,1.2,1.08674203919563,0.725555398980439
-1.6,1.2,1.08463204735368,0.744416335061
-1.55,1.2,1.08253537442171,0.758299491739831
-1.5,1.2,1.0804520203997,0.741846033107914
-1.45,1.2,1.07838198528766,0.739685604954556
-1.4,1.2,1.07632526908558,0.797681854610285
-1.35,1.2,1.07428187179347,0.6999397825702
-1.3,1.2,1.07225179341132,0.766379042528224
-1.25,1.2,1.07023503393914,0.683751375427769
-1.2,1.2,1.06823159337693,0.696753811713725
-1.15,1.2,1.06624147172468,0.661113318986235
-1.1,1.2,1.0642646689824,0.670772426719752
-1.05,1.2,1.06230118515009,0.694610287594999
-1,1.2,1.06035102022774,0.67407961704446
-0.95,1.2,1.05841417421535,0.773535768535966
-0.9,1.2,1.05649064711294,0.738595319954373
-0.85,1.2,1.05458043892048,0.676848700660357
-0.8,1.2,1.052683549638,0.699608187470263
-0.75,1.2,1.05079997926548,0.707550863447555
-0.7,1.2,1.04892972780293,0.683075212465594
-0.65,1.2,1.04707279525034,0.661604940401538
-0.6,1.2,1.04522918160772,0.711387460220469
-0.55,1.2,1.04339888687506,0.779537260532575
-0.5,1.2,1.04158191105238,0.653450092762269
-0.45,1.2,1.03977825413965,0.672961799678598
-0.4,1.2,1.0379879161369,0.646364014387653
-0.35,1.2,1.0362108970441,0.68903305208403
-0.3,1.2,1.03444719686128,0.726479975878277
-0.25,1.2,1.03269681558842,0.650819102046264
-0.2,1.2,1.03095975322553,0.727681108254753
-0.15,1.2,1.0292360097726,0.673968329995366
-0.0999999999999999,1.2,1.02752558522964,0.644333769008427
-0.0499999999999998,1.2,1.02582847959665,0.734788214878182
0,1.2,1.02414469287362,0.612553237182327
0.0500000000000003,1.2,1.02247422506055,0.662110374087957
0.1,1.2,1.02081707615746,0.702979963075452
0.15,1.2,1.01917324616433,0.735407198978372
0.2,1.2,1.01754273508116,0.676857106003491
0.25,1.2,1.01592554290796,0.705305500827704
0.3,1.2,1.01432166964473,0.671404418713059
0.35,1.2,1.01273111529146,0.687175276110652
0.4,1.2,1.01115387984816,0.711807707797814
0.45,1.2,1.00958996331483,0.645156808661964
0.5,1.2,1.00803936569146,0.719081918323249
0.55,1.2,1.00650208697806,0.69728805708875
0.6,1.2,1.00497812717462,0.69242271987547
0.65,1.2,1.00346748628115,0.745466679731027
0.7,1.2,1.00197016429765,0.740262240426446
0.75,1.2,1.00048616122411,0.724492922006368
0.8,1.2,0.999015477060535,0.72583475692298
0.85,1.2,0.997558111806929,0.699978735650606
0.9,1.2,0.996114065463288,0.799749441205532
0.95,1.2,0.994683338029614,0.686876410567797
1,1.2,0.993265929505905,0.778842965089931
1.05,1.2,0.991861839892163,0.78180284545316
1.1,1.2,0.990471069188387,0.694396074021697
1.15,1.2,0.989093617394576,0.763973121013896
1.2,1.2,0.987729484510732,0.79689964965219
1.25,1.2,0.986378670536854,0.749671749238749
1.3,1.2,0.985041175472941,0.722699000396357
1.35,1.2,0.983716999318995,0.787908866986041
1.4,1.2,0.982406142075015,0.771988216710487
1.45,1.2,0.981108603741001,0.801396050036412
1.5,1.2,0.979824384316952,0.796699353084843
1.55,1.2,0.978553483802871,0.670932649677229
1.6,1.2,0.977295902198754,0.72536742591887
1.65,1.2,0.976051639504604,0.782911220655315
1.7,1.2,0.97482069572042,0.793354688118456
1.75,1.2,0.973603070846202,0.806640775814751
1.8,1.2,0.97239876488195,0.800276817828899
1.85,1.2,0.971207777827664,0.811645788124292
1.9,1.2,0.970030109683344,0.861822985555671
1.95,1.2,0.96886576044899,0.898414075573728
2,1.2,0.967714730124601,0.834399360984263
-2,1.25,1.11316191600505,0.743443671681833
-1.95,1.25,1.1107674020177,0.815855004194984
-1.9,1.25,1.10838620694033,0.699106300963814
-1.85,1.25,1.10601833077292,0.780508857690202
-1.8,1.25,1.10366377351548,0.800467020756202
-1.75,1.25,1.101322535168,0.730621782975677
-1.7,1.25,1.09899461573049,0.797383220596258
-1.65,1.25,1.09668001520294,0.724149873210125
-1.6,1.25,1.09437873358536,0.709632592207629
-1.55,1.25,1.09209077087775,0.736511714314872
-1.5,1.25,1.0898161270801,0.721009900465909
-1.45,1.25,1.08755480219242,0.611169396605226
-1.4,1.25,1.08530679621471,0.654006082566074
-1.35,1.25,1.08307210914696,0.65799028918259
-1.3,1.25,1.08085074098917,0.711506607673104
-1.25,1.25,1.07864269174136,0.777829764255083
-1.2,1.25,1.07644796140351,0.749306146836474
-1.15,1.25,1.07426654997562,0.723833952398178
-1.1,1.25,1.0720984574577,0.739424331472887
-1.05,1.25,1.06994368384975,0.694271962762457
-1,1.25,1.06780222915176,0.740016736836699
-0.95,1.25,1.06567409336374,0.711974470059186
-0.9,1.25,1.06355927648569,0.712295694493866
-0.85,1.25,1.0614577785176,0.664727648059773
-0.8,1.25,1.05936959945948,0.736385413166136
-0.75,1.25,1.05729473931132,0.650059609598761
-0.7,1.25,1.05523319807313,0.770229381827505
-0.65,1.25,1.0531849757449,0.696321906993348
-0.6,1.25,1.05115007232664,0.719391226840328
-0.55,1.25,1.04912848781835,0.7503426201583
-0.5,1.25,1.04712022222002,0.715961784401764
-0.45,1.25,1.04512527553166,0.713882114419569
-0.4,1.25,1.04314364775327,0.643758084550888
-0.35,1.25,1.04117533888484,0.753509398300006
-0.3,1.25,1.03922034892638,0.6920970191321
-0.25,1.25,1.03727867787788,0.714767610017636
-0.2,1.25,1.03535032573935,0.696136355301695
-0.15,1.25,1.03343529251079,0.642152846010625
-0.0999999999999999,1.25,1.03153357819219,0.68500612286146
-0.0499999999999998,1.25,1.02964518278355,0.644274213429367
0,1.25,1.02777010628489,0.687170790406031
0.0500000000000003,1.25,1.02590834869619,0.738703037755028
0.1,1.25,1.02405991001745,0.697592834337519
0.15,1.25,1.02222479024868,0.739483037288973
0.2,1.25,1.02040298938988,0.67689255535135
0.25,1.25,1.01859450744104,0.764509769378503
0.3,1.25,1.01679934440217,0.695454273198307
0.35,1.25,1.01501750027327,0.675117834206975
0.4,1.25,1.01324897505433,0.668585248755752
0.45,1.25,1.01149376874536,0.716420750922204
0.5,1.25,1.00975188134635,0.671073588507422
0.55,1.25,1.00802331285731,0.72900305730949
0.6,1.25,1.00630806327824,0.712575074029433
0.65,1.25,1.00460613260913,0.681887991799475
0.7,1.25,1.00291752084999,0.686947807840557
0.75,1.25,1.00124222800081,0.723049222318563
0.8,1.25,0.999580254061601,0.745443778192888
0.85,1.25,0.997931599032357,0.690080455252478
0.9,1.25,0.996296262913079,0.692151188949691
0.95,1.25,0.994674245703766,0.674726682516764
1,1.25,0.99306554740442,0.706093282038828
1.05,1.25,0.99147016801504,0.736215324465799
1.1,1.25,0.989888107535626,0.754177274750661
1.15,1.25,0.988319365966178,0.727529216459006
1.2,1.25,0.986763943306696,0.717372002458798
1.25,1.25,0.985221839557179,0.811523195609168
1.3,1.25,0.983693054717629,0.689175155817297
1.35,1.25,0.982177588788045,0.799972867676115
1.4,1.25,0.980675441768427,0.789064789307717
1.45,1.25,0.979186613658776,0.755359116777484
1.5,1.25,0.977711104459089,0.781086200260317
1.55,1.25,0.976248914169369,0.778145139810541
1.6,1.25,0.974800042789615,0.921129394016084
1.65,1.25,0.973364490319828,0.815062173713944
1.7,1.25,0.971942256760005,0.833098252786503
1.75,1.25,0.97053334211015,0.858316416942423
1.8,1.25,0.96913774637026,0.805625215709296
1.85,1.25,0.967755469540336,0.843294927215654
1.9,1.25,0.966386511620378,0.873689864556755
1.95,1.25,0.965030872610386,0.82599978357127
2,1.25,0.96368855251036,0.861585661310373
-2,1.3,1.12476394071511,0.801741111591585
-1.95,1.3,1.12217813695213,0.824990145427836
-1.9,1.3,1.11960565209912,0.841754649906319
-1.85,1.3,1.11704648615607,0.734924219784751
-1.8,1.3,1.11450063912299,0.754115774869515
-1.75,1.3,1.11196811099988,0.837929863761063
-1.7,1.3,1.10944890178673,0.79797260005271
-1.65,1.3,1.10694301148354,0.732871759168194
-1.6,1.3,1.10445044009033,0.683808808603887
-1.55,1.3,1.10197118760708,0.768425661094768
-1.5,1.3,1.09950525403379,0.717391070336259
-1.45,1.3,1.09705263937047,0.746005011830513
-1.4,1.3,1.09461334361712,0.687572633718134
-1.35,1.3,1.09218736677373,0.720369063888998
-1.3,1.3,1.08977470884031,0.670566026068682
-1.25,1.3,1.08737536981686,0.729154363508554
-1.2,1.3,1.08498934970337,0.664030294055622
-1.15,1.3,1.08261664849984,0.668324733913683
-1.1,1.3,1.08025726620629,0.752183633930825
-1.05,1.3,1.0779112028227,0.689907835086788
-1,1.3,1.07557845834907,0.705933436836455
-0.95,1.3,1.07325903278541,0.674449647366082
-0.9,1.3,1.07095292613172,0.678370176957377
-0.85,1.3,1.06866013838799,0.794143434776042
-0.8,1.3,1.06638066955423,0.74748108332141
-0.75,1.3,1.06411451963044,0.659868160032783
-0.7,1.3,1.06186168861661,0.690185841153438
-0.65,1.3,1.05962217651275,0.723039914019903
-0.6,1.3,1.05739598331885,0.661466984983275
-0.55,1.3,1.05518310903492,0.689639127871592
-0.5,1.3,1.05298355366096,0.692797286829343
-0.45,1.3,1.05079731719696,0.728159853559051
-0.4,1.3,1.04862439964292,0.695367768351532
-0.35,1.3,1.04646480099886,0.729282243866349
-0.3,1.3,1.04431852126476,0.676368692794648
-0.25,1.3,1.04218556044062,0.670204610650108
-0.2,1.3,1.04006591852646,0.687040517013489
-0.15,1.3,1.03795959552225,0.672067202609934
-0.0999999999999999,1.3,1.03586659142802,0.640735394156504
-0.0499999999999998,1.3,1.03378690624375,0.700914807630719
0,1.3,1.03172053996944,0.634294739412848
0.0500000000000003,1.3,1.0296674926051,0.73869143093995
0.1,1.3,1.02762776415073,0.705299820921415
0.15,1.3,1.02560135460632,0.733657645495802
0.2,1.3,1.02358826397188,0.715969174080298
0.25,1.3,1.02158849224741,0.697408396903421
0.3,1.3,1.0196020394329,0.709821483386494
0.35,1.3,1.01762890552836,0.753570984275048
0.4,1.3,1.01566909053378,0.734849290089577
0.45,1.3,1.01372259444917,0.74579579209338
0.5,1.3,1.01178941727453,0.69489066535775
0.55,1.3,1.00986955900985,0.721231826976236
0.6,1.3,1.00796301965514,0.708447088678401
0.65,1.3,1.00606979921039,0.773748963260306
0.7,1.3,1.00418989767561,0.710117559706487
0.75,1.3,1.0023233150508,0.747526780054658
0.8,1.3,1.00047005133595,0.795958809551784
0.85,1.3,0.998630106531068,0.719456071258681
0.9,1.3,0.996803480636152,0.758489440919208
0.95,1.3,0.994990173651202,0.756518312346846
1,1.3,0.993190185576218,0.741787543285239
1.05,1.3,0.9914035164112,0.746707296548923
1.1,1.3,0.989630166156148,0.795525039160235
1.15,1.3,0.987870134811062,0.749903645645066
1.2,1.3,0.986123422375942,0.735046701004816
1.25,1.3,0.984390028850789,0.796283786528052
1.3,1.3,0.982669954235601,0.720747907654274
1.35,1.3,0.980963198530379,0.784618311445976
1.4,1.3,0.979269761735123,0.740493721629598
1.45,1.3,0.977589643849833,0.78984662136412
1.5,1.3,0.97592284487451,0.798791521578843
1.55,1.3,0.974269364809152,0.737240716363938
1.6,1.3,0.97262920365376,0.771957202538876
1.65,1.3,0.971002361408334,0.788761705717562
1.7,1.3,0.969388838072874,0.800779166738791
1.75,1.3,0.967788633647381,0.782478181624882
1.8,1.3,0.966201748131853,0.831872725525398
1.85,1.3,0.964628181526292,0.753070611064574
1.9,1.3,0.963067933830696,0.873008391740355
1.95,1.3,0.961521005045066,0.85898889745619
2,1.3,0.959987395169403,0.918428708704231
-2,1.35,1.13669098569846,0.757147564577948
-1.95,1.35,1.13391389215984,0.838279682695546
-1.9,1.35,1.13115011753119,0.7608835962497
-1.85,1.35,1.12839966181251,0.766067509912763
-1.8,1.35,1.12566252500379,0.774928030147765
-1.75,1.35,1.12293870710504,0.71113125086417
-1.7,1.35,1.12022820811625,0.824276815891488
-1.65,1.35,1.11753102803743,0.749527862520369
-1.6,1.35,1.11484716686857,0.796620770466625
-1.55,1.35,1.11217662460968,0.775761519650508
-1.5,1.35,1.10951940126076,0.743826610827907
-1.45,1.35,1.10687549682181,0.71193841279698
-1.4,1.35,1.10424491129281,0.731397875206059
-1.35,1.35,1.10162764467379,0.703622530075697
-1.3,1.35,1.09902369696473,0.669485930656275
-1.25,1.35,1.09643306816564,0.671485638673899
-1.2,1.35,1.09385575827651,0.767496806246845
-1.15,1.35,1.09129176729735,0.712914766769543
-1.1,1.35,1.08874109522816,0.679055379263646
-1.05,1.35,1.08620374206893,0.678403275810376
-1,1.35,1.08367970781967,0.687656198128421
-0.95,1.35,1.08116899248037,0.651478391050709
-0.9,1.35,1.07867159605104,0.653201135004047
-0.85,1.35,1.07618751853167,0.661184568093391
-0.8,1.35,1.07371675992228,0.716353579574184
-0.75,1.35,1.07125932022284,0.649079547879283
-0.7,1.35,1.06881519943338,0.692998288873863
-0.65,1.35,1.06638439755388,0.729846196373805
-0.6,1.35,1.06396691458434,0.742483616163936
-0.55,1.35,1.06156275052477,0.735604330313702
-0.5,1.35,1.05917190537517,0.650176814382238
-0.45,1.35,1.05679437913553,0.667184397945041
-0.4,1.35,1.05443017180586,0.824868008069346
-0.35,1.35,1.05207928338616,0.632347896337937
-0.3,1.35,1.04974171387642,0.76009813818266
-0.25,1.35,1.04741746327665,0.708065324324469
-0.2,1.35,1.04510653158684,0.659582456279931
-0.15,1.35,1.042808918807,0.718119660847468
-0.0999999999999999,1.35,1.04052462493713,0.677276298784104
-0.0499999999999998,1.35,1.03825364997722,0.735417262592765
0,1.35,1.03599599392728,0.666683346417253
0.0500000000000003,1.35,1.0337516567873,0.754708032129791
0.1,1.35,1.03152063855729,0.718591267136766
0.15,1.35,1.02930293923725,0.694103047006963
0.2,1.35,1.02709855882717,0.72692983335653
0.25,1.35,1.02490749732706,0.680531330683322
0.3,1.35,1.02272975473691,0.737094045759841
0.35,1.35,1.02056533105673,0.692821747933599
0.4,1.35,1.01841422628652,0.660292423090467
0.45,1.35,1.01627644042627,0.695371525881246
0.5,1.35,1.01415197347599,0.714782098732334
0.55,1.35,1.01204082543567,0.692973052182918
0.6,1.35,1.00994299630532,0.707513138573666
0.65,1.35,1.00785848608494,0.769969805378586
0.7,1.35,1.00578729477452,0.765614716887988
0.75,1.35,1.00372942237407,0.666957565588546
0.8,1.35,1.00168486888358,0.712804895958662
0.85,1.35,0.999653634303063,0.668759025744726
0.9,1.35,0.997635718632509,0.692093602441149
0.95,1.35,0.995631121871921,0.759173820302908
1,1.35,0.9936398440213,0.732482905192539
1.05,1.35,0.991661885080644,0.748331403876271
1.1,1.35,0.989697245049954,0.700664895476924
1.15,1.35,0.98774592392923,0.691017681245597
1.2,1.35,0.985807921718473,0.757511579996462
1.25,1.35,0.983883238417681,0.787793109259254
1.3,1.35,0.981971874026856,0.860681939093074
1.35,1.35,0.980073828545996,0.783868702563924
1.4,1.35,0.978189101975102,0.788522037650973
1.45,1.35,0.976317694314175,0.735213655504296
1.5,1.35,0.974459605563213,0.815658272974538
1.55,1.35,0.972614835722217,0.83155043657587
1.6,1.35,0.970783384791188,0.895208719097574
1.65,1.35,0.968965252770124,0.812489547864243
1.7,1.35,0.967160439659027,0.850044996955047
1.75,1.35,0.965368945457895,0.82599899350109
1.8,1.35,0.96359077016673,0.763841219038328
1.85,1.35,0.961825913785531,0.902258005420166
1.9,1.35,0.960074376314297,0.836404566941598
1.95,1.35,0.95833615775303,0.969932459544417
2,1.35,0.956611258101728,0.972976583595463
-2,1.4,1.14894305095509,0.805944558197352
-1.95,1.4,1.14597466764084,0.83001789540509
-1.9,1.4,1.14301960323655,0.779955640585572
-1.85,1.4,1.14007785774223,0.687150001140668
-1.8,1.4,1.13714943115787,0.765527137875313
-1.75,1.4,1.13423432348348,0.69864828760193
-1.7,1.4,1.13133253471905,0.79431043790834
-1.65,1.4,1.1284440648646,0.77615364255653
-1.6,1.4,1.1255689139201,0.744525374818783
-1.55,1.4,1.12270708188558,0.783473721021941
-1.5,1.4,1.11985856876102,0.772545055905643
-1.45,1.4,1.11702337454642,0.716245408561531
-1.4,1.4,1.11420149924179,0.774918539234991
-1.35,1.4,1.11139294284713,0.702109379093083
-1.3,1.4,1.10859770536243,0.676624830124784
-1.25,1.4,1.1058157867877,0.745807220903631
-1.2,1.4,1.10304718712294,0.723780769375765
-1.15,1.4,1.10029190636814,0.693779453593272
-1.1,1.4,1.09754994452331,0.751579768410334
-1.05,1.4,1.09482130158844,0.700156040336167
-1,1.4,1.09210597756354,0.674735059199804
-0.95,1.4,1.08940397244861,0.795731307333493
-0.9,1.4,1.08671528624364,0.666888985655675
-0.85,1.4,1.08403991894864,0.651817351660407
-0.8,1.4,1.0813778705636,0.719370578334617
-0.75,1.4,1.07872914108853,0.676005446164764
-0.7,1.4,1.07609373052343,0.639121175224721
-0.65,1.4,1.07347163886829,0.670771895439724
-0.6,1.4,1.07086286612312,0.63165543117499
-0.55,1.4,1.06826741228791,0.661551842081946
-0.5,1.4,1.06568527736267,0.75437475694504
-0.45,1.4,1.0631164613474,0.712445249384769
-0.4,1.4,1.06056096424209,0.73715568311055
-0.35,1.4,1.05801878604675,0.658742528933131
-0.3,1.4,1.05548992676137,0.752489175426625
-0.25,1.4,1.05297438638596,0.7616382211538
-0.2,1.4,1.05047216492052,0.670936540323014
-0.15,1.4,1.04798326236504,0.686224386133449
-0.0999999999999999,1.4,1.04550767871953,0.701748729177246
-0.0499999999999998,1.4,1.04304541398398,0.706425822113621
0,1.4,1.0405964681584,0.662537681025279
0.0500000000000003,1.4,1.03816084124279,0.683864412143011
0.1,1.4,1.03573853323714,0.683554186356374
0.15,1.4,1.03332954414146,0.712084642984245
0.2,1.4,1.03093387395574,0.719332658758567
0.25,1.4,1.02855152267999,0.712876644658682
0.3,1.4,1.02618249031421,0.709115846920162
0.35,1.4,1.02382677685839,0.659587200108334
0.4,1.4,1.02148438231254,0.721520538534204
0.45,1.4,1.01915530667665,0.694229740569291
0.5,1.4,1.01683954995073,0.66180865614298
0.55,1.4,1.01453711213478,0.706087477982814
0.6,1.4,1.01224799322879,0.799321015399787
0.65,1.4,1.00997219323277,0.697324196532999
0.7,1.4,1.00770971214671,0.756443677948035
0.75,1.4,1.00546054997062,0.718948924533198
0.8,1.4,1.0032247067045,0.738514918607407
0.85,1.4,1.00100218234834,0.79619185390965
0.9,1.4,0.99879297690215,0.773517530784822
0.95,1.4,0.996597090365924,0.768659248870179
1,1.4,0.994414522739665,0.706079913961104
1.05,1.4,0.992245274023371,0.749533273697241
1.1,1.4,0.990089344217044,0.735620182002316
1.15,1.4,0.987946733320682,0.715249401545835
1.2,1.4,0.985817441334287,0.773177664785645
1.25,1.4,0.983701468257857,0.753848560296265
1.3,1.4,0.981598814091394,0.73369275627837
1.35,1.4,0.979509478834896,0.789527509919859
1.4,1.4,0.977433462488365,0.843691725798979
1.45,1.4,0.9753707650518,0.856419978101102
1.5,1.4,0.9733213865252,0.74296878208587
1.55,1.4,0.971285326908567,0.852386246392393
1.6,1.4,0.969262586201899,0.82852994499799
1.65,1.4,0.967253164405198,0.744772998624767
1.7,1.4,0.965257061518463,0.832948752366534
1.75,1.4,0.963274277541694,0.935101139713244
1.8,1.4,0.96130481247489,0.896401601262135
1.85,1.4,0.959348666318053,0.862104536522027
1.9,1.4,0.957405839071182,0.994526290889023
1.95,1.4,0.955476330734277,0.975849713407099
2,1.4,0.953560141307338,0.943572255485565
-2,1.45,1.16152013648501,0.785415632748711
-1.95,1.45,1.15836046339512,0.826252453636472
-1.9,1.45,1.15521410921519,0.827621751359858
-1.85,1.45,1.15208107394523,0.763942608950112
-1.8,1.45,1.14896135758524,0.771283396355426
-1.75,1.45,1.14585496013521,0.769325715126789
-1.7,1.45,1.14276188159514,0.73118362374466
-1.65,1.45,1.13968212196505,0.836798980073983
-1.6,1.45,1.13661568124492,0.795138130041382
-1.55,1.45,1.13356255943475,0.768202066591936
-1.5,1.45,1.13052275653456,0.781073408052172
-1.45,1.45,1.12749627254432,0.731278071831133
-1.4,1.45,1.12448310746406,0.708643091644954
-1.35,1.45,1.12148326129376,0.726090086316015
-1.3,1.45,1.11849673403342,0.69612645332538
-1.25,1.45,1.11552352568305,0.68982109349153
-1.2,1.45,1.11256363624265,0.681593842471809
-1.15,1.45,1.10961706571221,0.730325460036552
-1.1,1.45,1.10668381409174,0.733194168299634
-1.05,1.45,1.10376388138124,0.762968155062663
-1,1.45,1.1008572675807,0.716507372721219
-0.95,1.45,1.09796397269013,0.745452921906315
-0.9,1.45,1.09508399670952,0.706643342011073
-0.85,1.45,1.09221733963888,0.716441157719659
-0.8,1.45,1.08936400147821,0.671172440065915
-0.75,1.45,1.0865239822275,0.671892237536499
-0.7,1.45,1.08369728188676,0.662372048991056
-0.65,1.45,1.08088390045598,0.643090924505833
-0.6,1.45,1.07808383793517,0.676540359588807
-0.55,1.45,1.07529709432433,0.664908907926381
-0.5,1.45,1.07252366962345,0.667242901674546
-0.45,1.45,1.06976356383254,0.727802617527941
-0.4,1.45,1.06701677695159,0.732331057799727
-0.35,1.45,1.06428330898061,0.688867742370066
-0.3,1.45,1.0615631599196,0.745659216334594
-0.25,1.45,1.05885632976855,0.740420433538479
-0.2,1.45,1.05616281852747,0.699243826679664
-0.15,1.45,1.05348262619636,0.743586684718637
-0.0999999999999999,1.45,1.05081575277521,0.65417270915766
-0.0499999999999998,1.45,1.04816219826402,0.699032569195136
0,1.45,1.0455219626628,0.701984428439979
0.0500000000000003,1.45,1.04289504597155,0.733844999883569
0.1,1.45,1.04028144819027,0.649005242845193
0.15,1.45,1.03768116931895,0.696083421407839
0.2,1.45,1.03509420935759,0.645862202930028
0.25,1.45,1.03252056830621,0.651946870693525
0.3,1.45,1.02996024616478,0.651416603496697
0.35,1.45,1.02741324293333,0.751402015834274
0.4,1.45,1.02487955861184,0.63540586177453
0.45,1.45,1.02235919320032,0.688191015096895
0.5,1.45,1.01985214669876,0.73536916450916
0.55,1.45,1.01735841910717,0.69188627785203
0.6,1.45,1.01487801042554,0.737807050718566
0.65,1.45,1.01241092065388,0.75071587434348
0.7,1.45,1.00995714979219,0.785685789013294
0.75,1.45,1.00751669784046,0.736228077103814
0.8,1.45,1.0050895647987,0.734766077886202
0.85,1.45,1.0026757506669,0.70762782427744
0.9,1.45,1.00027525544507,0.676730639577462
0.95,1.45,0.997888079133211,0.71784774473678
1,1.45,0.995514221731313,0.703217103515916
1.05,1.45,0.993153683239382,0.655850220484207
1.1,1.45,0.990806463657416,0.815581406462467
1.15,1.45,0.988472562985418,0.715744692051453
