"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.6,0.9,3.62192518373373,1.26518926608653
0.65,0.9,3.63939975792058,1.24106890354847
0.7,0.9,3.65693470730145,1.39157624734213
0.75,0.9,3.67453003187635,1.3153351236659
0.8,0.9,3.69218573164527,1.43735587157855
0.85,0.9,3.70990180660821,1.22028766748648
0.9,0.9,3.72767825676518,1.28822158451256
0.95,0.9,3.74551508211617,1.34997746369137
1,0.9,3.76341228266119,1.3285061589061
1.05,0.9,3.78136985840023,1.42182800305278
1.1,0.9,3.7993878093333,1.46084164484036
1.15,0.9,3.81746613546038,1.38825443696638
1.2,0.9,3.8356048367815,1.31571731508772
1.25,0.9,3.85380391329663,1.41937356352263
1.3,0.9,3.87206336500579,1.40749519914402
1.35,0.9,3.89038319190898,1.38726636125618
1.4,0.9,3.90876339400619,1.4280538017098
1.45,0.9,3.92720397129742,1.45071649553086
1.5,0.9,3.94570492378267,1.53633885898954
1.55,0.9,3.96426625146195,1.42510581435203
1.6,0.9,3.98288795433526,1.43969964979276
1.65,0.9,4.00157003240258,1.43376781519399
1.7,0.9,4.02031248566393,1.47340017487626
1.75,0.9,4.03911531411931,1.6225581992231
1.8,0.9,4.05797851776871,1.46941173489898
1.85,0.9,4.07690209661213,1.62251670995437
1.9,0.9,4.09588605064958,1.62504477304602
1.95,0.9,4.11493037988105,1.58860031443148
2,0.9,4.13403508430654,1.56256421546661
-2,0.95,2.84232764244451,1.06068794492027
-1.95,0.95,2.85694969564731,1.00776148802829
-1.9,0.95,2.87163212404413,1.11238130934856
-1.85,0.95,2.88637492763498,1.07695410075444
-1.8,0.95,2.90117810641985,1.02123835123469
-1.75,0.95,2.91604166039875,0.994082963554628
-1.7,0.95,2.93096558957167,1.03929506495848
-1.65,0.95,2.94594989393861,1.08611331498396
-1.6,0.95,2.96099457349958,1.01535013767487
-1.55,0.95,2.97609962825457,1.09492408797794
-1.5,0.95,2.99126505820358,1.08672354033664
-1.45,0.95,3.00649086334662,1.06298940997315
-1.4,0.95,3.02177704368368,1.00230261298785
-1.35,0.95,3.03712359921477,1.07058055768063
-1.3,0.95,3.05253052993988,1.07247496213811
-1.25,0.95,3.06799783585901,1.13196255896026
-1.2,0.95,3.08352551697217,1.08192148400686
-1.15,0.95,3.09911357327935,1.07836260501007
-1.1,0.95,3.11476200478056,1.08216479998571
-1.05,0.95,3.13047081147579,1.13951353672542
-1,0.95,3.14623999336504,1.11267448457116
-0.95,0.95,3.16206955044832,1.13295131476771
-0.9,0.95,3.17795948272562,1.17038519402012
-0.85,0.95,3.19390979019695,1.18140161506591
-0.8,0.95,3.2099204728623,1.12155203464257
-0.75,0.95,3.22599153072167,1.18987508625641
-0.7,0.95,3.24212296377507,1.27201609392732
-0.65,0.95,3.25831477202249,1.11290142413578
-0.6,0.95,3.27456695546394,1.13138115609203
-0.55,0.95,3.2908795140994,1.17039465732843
-0.5,0.95,3.3072524479289,1.15981596505181
-0.45,0.95,3.32368575695241,1.09425033666354
-0.4,0.95,3.34017944116996,1.22954250531396
-0.35,0.95,3.35673350058152,1.26749791453831
-0.3,0.95,3.37334793518711,1.23450617714604
-0.25,0.95,3.39002274498672,1.17185557647639
-0.2,0.95,3.40675792998036,1.15061685733227
-0.15,0.95,3.42355349016802,1.14250699079406
-0.0999999999999999,0.95,3.4404094255497,1.20974398283898
-0.0499999999999998,0.95,3.45732573612541,1.23096495543836
0,0.95,3.47430242189514,1.26210206748647
0.0500000000000003,0.95,3.4913394828589,1.30376310947615
0.1,0.95,3.50843691901668,1.23273946416221
0.15,0.95,3.52559473036848,1.29640854653196
0.2,0.95,3.54281291691431,1.27588851744888
0.25,0.95,3.56009147865416,1.25571554785906
0.3,0.95,3.57743041558804,1.30011507755444
0.35,0.95,3.59482972771593,1.29032685920829
0.4,0.95,3.61228941503786,1.34745261875173
0.45,0.95,3.62980947755381,1.2521270983702
0.5,0.95,3.64738991526378,1.28218068327075
0.55,0.95,3.66503072816777,1.29233236364896
0.6,0.95,3.68273191626579,1.38343052000942
0.65,0.95,3.70049347955783,1.43395119911827
0.7,0.95,3.7183154180439,1.37986991791851
0.75,0.95,3.73619773172399,1.42714552416049
0.8,0.95,3.75414042059811,1.43015264815556
0.85,0.95,3.77214348466624,1.38803766212301
0.9,0.95,3.79020692392841,1.41172857851664
0.95,0.95,3.80833073838459,1.34476940417945
1,0.95,3.8265149280348,1.38576848423544
1.05,0.95,3.84475949287904,1.34414617590147
1.1,0.95,3.86306443291729,1.37050619016394
1.15,0.95,3.88142974814958,1.49107967881629
1.2,0.95,3.89985543857588,1.37484866059763
1.25,0.95,3.91834150419621,1.48871890050342
1.3,0.95,3.93688794501057,1.50431892221871
1.35,0.95,3.95549476101894,1.48986124051206
1.4,0.95,3.97416195222135,1.4346384233049
1.45,0.95,3.99288951861777,1.48381618103662
1.5,0.95,4.01167746020822,1.50782551246233
1.55,0.95,4.03052577699269,1.58729719333652
1.6,0.95,4.04943446897119,1.48880110281554
1.65,0.95,4.06840353614371,1.49285525792578
1.7,0.95,4.08743297851026,1.70905795639063
1.75,0.95,4.10652279607083,1.52782247937509
1.8,0.95,4.12567298882542,1.59141585176121
1.85,0.95,4.14488355677404,1.57976749180947
1.9,0.95,4.16415449991668,1.47523365790898
1.95,0.95,4.18348581825334,1.64864338784362
2,0.95,4.20287751178403,1.63360430542296
-2,1,2.88920231845557,1.16649813486337
-1.95,1,2.90411136076356,1.10030955607568
-1.9,1,2.91908077826558,1.03512219685503
-1.85,1,2.93411057096162,1.02517598880218
-1.8,1,2.94920073885168,1.11155417955881
-1.75,1,2.96435128193577,1.08811658479648
-1.7,1,2.97956220021389,1.01345031113243
-1.65,1,2.99483349368602,1.11488531228129
-1.6,1,3.01016516235218,1.16610960804693
-1.55,1,3.02555720621237,1.02614586417199
-1.5,1,3.04100962526658,1.19398887986118
-1.45,1,3.05652241951481,1.12658788111611
-1.4,1,3.07209558895706,1.08793461560571
-1.35,1,3.08772913359334,1.15392526833092
-1.3,1,3.10342305342365,1.16222743792606
-1.25,1,3.11917734844798,1.06297734616402
-1.2,1,3.13499201866633,1.1733370134976
-1.15,1,3.1508670640787,1.12283696827346
-1.1,1,3.1668024846851,1.17485253955299
-1.05,1,3.18279828048553,1.17268117289003
-1,1,3.19885445147997,1.20601452018803
-0.95,1,3.21497099766845,1.10765511979599
-0.9,1,3.23114791905094,1.12837459954846
-0.85,1,3.24738521562746,1.14535060285049
-0.8,1,3.263682887398,1.15751239570565
-0.75,1,3.28004093436257,1.19202760528409
-0.7,1,3.29645935652116,1.17797502073163
-0.65,1,3.31293815387378,1.10112109953564
-0.6,1,3.32947732642042,1.18826748328031
-0.55,1,3.34607687416108,1.30431143605185
-0.5,1,3.36273679709576,1.21894052406058
-0.45,1,3.37945709522448,1.23805589379176
-0.4,1,3.39623776854721,1.18751967413699
-0.35,1,3.41307881706397,1.17510756562833
-0.3,1,3.42998024077475,1.24239149560898
-0.25,1,3.44694203967956,1.22552803218623
-0.2,1,3.46396421377839,1.23968325874913
-0.15,1,3.48104676307124,1.18255840987784
-0.0999999999999999,1,3.49818968755812,1.29065051708645
-0.0499999999999998,1,3.51539298723902,1.22054847302795
0,1,3.53265666211395,1.28642308280072
0.0500000000000003,1,3.5499807121829,1.29759713975506
0.1,1,3.56736513744587,1.3324697219716
0.15,1,3.58480993790287,1.27412182399035
0.2,1,3.60231511355389,1.28153728084549
0.25,1,3.61988066439893,1.34779963803766
0.3,1,3.637506590438,1.23099239773684
0.35,1,3.6551928916711,1.30812791845615
0.4,1,3.67293956809821,1.41740172284475
0.45,1,3.69074661971935,1.38802879127455
0.5,1,3.70861404653452,1.386908186679
0.55,1,3.72654184854371,1.3426980060933
0.6,1,3.74453002574692,1.3524606381497
0.65,1,3.76257857814416,1.26714610681477
0.7,1,3.78068750573542,1.34363944876228
0.75,1,3.7988568085207,1.40149791746872
0.8,1,3.81708648650001,1.30114705637305
0.85,1,3.83537653967334,1.44359091107552
0.9,1,3.8537269680407,1.51697870488
0.95,1,3.87213777160208,1.49498946432252
1,1,3.89060895035748,1.34275574433525
1.05,1,3.90914050430691,1.51058220003703
1.1,1,3.92773243345036,1.34854166158288
1.15,1,3.94638473778784,1.5112802617229
1.2,1,3.96509741731934,1.5188442905905
1.25,1,3.98387047204486,1.47921985549912
1.3,1,4.00270390196441,1.45691355809892
1.35,1,4.02159770707798,1.60985739577549
1.4,1,4.04055188738557,1.42765011962264
1.45,1,4.05956644288719,1.46800848375209
1.5,1,4.07864137358283,1.48393353646383
1.55,1,4.0977766794725,1.58020234854347
1.6,1,4.11697236055619,1.55542505374898
1.65,1,4.13622841683391,1.62845506220414
1.7,1,4.15554484830565,1.65174577739474
1.75,1,4.17492165497141,1.66303069068358
1.8,1,4.19435883683119,1.543269295557
1.85,1,4.213856393885,1.64859379731279
1.9,1,4.23341432613284,1.59630180180144
1.95,1,4.2530326335747,1.57169176951256
2,1,4.27271131621058,1.66632536387043
-2,1.05,2.93706837141569,1.06443972444282
-1.95,1.05,2.95226440282888,1.07677062337278
-1.9,1.05,2.96752080943609,1.12535351874686
-1.85,1.05,2.98283759123733,1.12853355787768
-1.8,1.05,2.99821474823258,1.05764064695662
-1.75,1.05,3.01365228042187,1.09685035831584
-1.7,1.05,3.02915018780517,1.18244293288794
-1.65,1.05,3.0447084703825,1.14384137879864
-1.6,1.05,3.06032712815386,1.19019108116924
-1.55,1.05,3.07600616111924,1.17737108483523
-1.5,1.05,3.09174556927864,1.09251765168494
-1.45,1.05,3.10754535263206,1.07674921964373
-1.4,1.05,3.12340551117951,1.12617818711201
-1.35,1.05,3.13932604492099,1.1223379735852
-1.3,1.05,3.15530695385648,1.1359620368869
-1.25,1.05,3.17134823798601,1.10754530872552
-1.2,1.05,3.18744989730955,1.10642375713314
-1.15,1.05,3.20361193182712,1.23279137606673
-1.1,1.05,3.21983434153871,1.18505864483487
-1.05,1.05,3.23611712644433,1.2033206487303
-1,1.05,3.25246028654397,1.16244619459842
-0.95,1.05,3.26886382183764,1.12613843630916
-0.9,1.05,3.28532773232533,1.20177617144469
-0.85,1.05,3.30185201800704,1.24687398471959
-0.8,1.05,3.31843667888278,1.17402941740376
-0.75,1.05,3.33508171495254,1.14018264100464
-0.7,1.05,3.35178712621632,1.21938875583364
-0.65,1.05,3.36855291267413,1.18321636350078
-0.6,1.05,3.38537907432596,1.24278832091143
-0.55,1.05,3.40226561117182,1.17484199538742
-0.5,1.05,3.4192125232117,1.16210459389803
-0.45,1.05,3.4362198104456,1.22248692138445
-0.4,1.05,3.45328747287353,1.18296181605673
-0.35,1.05,3.47041551049548,1.36347879605206
-0.3,1.05,3.48760392331146,1.20215639360115
-0.25,1.05,3.50485271132146,1.20261577671258
-0.2,1.05,3.52216187452548,1.32404353353546
-0.15,1.05,3.53953141292353,1.2719216573352
-0.0999999999999999,1.05,3.5569613265156,1.38507025692833
-0.0499999999999998,1.05,3.5744516153017,1.35379136346287
0,1.05,3.59200227928182,1.28804285427075
0.0500000000000003,1.05,3.60961331845596,1.26134704332203
0.1,1.05,3.62728473282413,1.35759897771885
0.15,1.05,3.64501652238632,1.32606675409965
0.2,1.05,3.66280868714253,1.23030628376501
0.25,1.05,3.68066122709277,1.35278802059882
0.3,1.05,3.69857414223703,1.28439999860012
0.35,1.05,3.71654743257532,1.36221998254574
0.4,1.05,3.73458109810763,1.39431190358533
0.45,1.05,3.75267513883397,1.44450032226361
0.5,1.05,3.77082955475432,1.3979543502243
0.55,1.05,3.78904434586871,1.42393095211713
0.6,1.05,3.80731951217711,1.3660178098631
0.65,1.05,3.82565505367954,1.4389073503087
0.7,1.05,3.844050970376,1.51021911585488
0.75,1.05,3.86250726226648,1.42461844396606
0.8,1.05,3.88102392935098,1.4748373534357
0.85,1.05,3.8996009716295,1.4341226870411
0.9,1.05,3.91823838910205,1.46983421752672
0.95,1.05,3.93693618176863,1.43466752150089
1,1.05,3.95569434962922,1.50442425886011
1.05,1.05,3.97451289268385,1.50944297605066
1.1,1.05,3.99339181093249,1.51185542200045
1.15,1.05,4.01233110437516,1.55287087721559
1.2,1.05,4.03133077301185,1.66103151170701
1.25,1.05,4.05039081684257,1.60118606700949
1.3,1.05,4.06951123586731,1.57389908592075
1.35,1.05,4.08869203008608,1.50373663551722
1.4,1.05,4.10793319949886,1.57216984550075
1.45,1.05,4.12723474410568,1.48970076783977
1.5,1.05,4.14659666390651,1.53958845424575
1.55,1.05,4.16601895890138,1.64820316572605
1.6,1.05,4.18550162909026,1.64589639352467
1.65,1.05,4.20504467447317,1.58724187801462
1.7,1.05,4.2246480950501,1.51649488763178
1.75,1.05,4.24431189082106,1.57938947117238
1.8,1.05,4.26403606178604,1.53475975607198
1.85,1.05,4.28382060794504,1.56014864535524
1.9,1.05,4.30366552929807,1.63303007909199
1.95,1.05,4.32357082584512,1.61742593862329
2,1.05,4.34353649758619,1.57765470650348
-2,1.1,2.98592580132488,1.21828335666242
-1.95,1.1,3.00140882184326,1.18561114933089
-1.9,1.1,3.01695221755567,1.05816973353609
-1.85,1.1,3.0325559884621,1.16391531417358
-1.8,1.1,3.04822013456255,1.07671869251284
-1.75,1.1,3.06394465585703,1.16718966971867
-1.7,1.1,3.07972955234553,1.13602781928725
-1.65,1.1,3.09557482402805,1.14869883329089
-1.6,1.1,3.1114804709046,1.17102672094355
-1.55,1.1,3.12744649297517,1.17466709205696
-1.5,1.1,3.14347289023977,1.16350961805255
-1.45,1.1,3.15955966269838,1.08990130311761
-1.4,1.1,3.17570681035103,1.19675718817501
-1.35,1.1,3.1919143331977,1.24467882491808
-1.3,1.1,3.20818223123839,1.22884308523361
-1.25,1.1,3.2245105044731,1.2543226341537
-1.2,1.1,3.24089915290184,1.26819087101971
-1.15,1.1,3.2573481765246,1.1786735275759
-1.1,1.1,3.27385757534139,1.22307607499437
-1.05,1.1,3.2904273493522,1.1855583488357
-1,1.1,3.30705749855704,1.22117830198511
-0.95,1.1,3.3237480229559,1.23383392404685
-0.9,1.1,3.34049892254878,1.24308689296089
-0.85,1.1,3.35731019733569,1.28543230909473
-0.8,1.1,3.37418184731662,1.25919002663125
-0.75,1.1,3.39111387249157,1.23243922973857
-0.7,1.1,3.40810627286055,1.22140951648272
-0.65,1.1,3.42515904842355,1.29443278155768
-0.6,1.1,3.44227219918058,1.15940827745733
-0.55,1.1,3.45944572513163,1.20691009834559
-0.5,1.1,3.4766796262767,1.26612334068676
-0.45,1.1,3.4939739026158,1.31459513825272
-0.4,1.1,3.51132855414892,1.24161247120034
-0.35,1.1,3.52874358087606,1.27259724556523
-0.3,1.1,3.54621898279723,1.31119140686159
-0.25,1.1,3.56375475991243,1.30125818209587
-0.2,1.1,3.58135091222164,1.36175968171254
-0.15,1.1,3.59900743972489,1.32411675014025
-0.0999999999999999,1.1,3.61672434242215,1.31137894487384
-0.0499999999999998,1.1,3.63450162031344,1.27226217909096
0,1.1,3.65233927339875,1.36438761752848
0.0500000000000003,1.1,3.67023730167809,1.30121477377345
0.1,1.1,3.68819570515145,1.30824409881545
0.15,1.1,3.70621448381884,1.32920382167634
0.2,1.1,3.72429363768024,1.40378109982145
0.25,1.1,3.74243316673568,1.34875852332037
0.3,1.1,3.76063307098513,1.31268195666919
0.35,1.1,3.77889335042861,1.32088774519062
0.4,1.1,3.79721400506612,1.4121494748874
0.45,1.1,3.81559503489765,1.40386010862215
0.5,1.1,3.8340364399232,1.41333516810159
0.55,1.1,3.85253822014277,1.52151706097771
0.6,1.1,3.87110037555637,1.42218364696083
0.65,1.1,3.889722906164,1.46240267286092
0.7,1.1,3.90840581196565,1.58887055859178
0.75,1.1,3.92714909296132,1.48125208508299
0.8,1.1,3.94595274915101,1.48222893673189
0.85,1.1,3.96481678053473,1.52758163983783
0.9,1.1,3.98374118711247,1.43838309204879
0.95,1.1,4.00272596888424,1.52579631762227
1,1.1,4.02177112585003,1.53988864658041
1.05,1.1,4.04087665800985,1.38318940538238
1.1,1.1,4.06004256536369,1.49735420063979
1.15,1.1,4.07926884791155,1.55674404381994
1.2,1.1,4.09855550565344,1.73210202064694
1.25,1.1,4.11790253858935,1.5868042599837
1.3,1.1,4.13730994671928,1.61185895631355
1.35,1.1,4.15677773004324,1.59589741685416
1.4,1.1,4.17630588856122,1.67762887658304
1.45,1.1,4.19589442227323,1.5748419652036
1.5,1.1,4.21554333117926,1.70677906824681
1.55,1.1,4.23525261527931,1.57786035715899
1.6,1.1,4.25502227457339,1.69692158784801
1.65,1.1,4.27485230906149,1.58880658264841
1.7,1.1,4.29474271874362,1.66873861290846
1.75,1.1,4.31469350361977,1.68828585168851
1.8,1.1,4.33470466368994,1.52363791319128
1.85,1.1,4.35477619895414,1.66147911326416
1.9,1.1,4.37490810941236,1.57981591872745
1.95,1.1,4.39510039506461,1.68306068900923
2,1.1,4.41535305591088,1.64504247149173
-2,1.15,3.03577460818314,1.23515792522638
-1.95,1.15,3.05154461780672,1.17623672118111
-1.9,1.15,3.06737500262431,1.13977678252659
-1.85,1.15,3.08326576263594,1.17827615934788
-1.8,1.15,3.09921689784158,1.19508858649917
-1.75,1.15,3.11522840824125,1.13631026095012
-1.7,1.15,3.13130029383495,1.23266105921068
-1.65,1.15,3.14743255462266,1.17641944603328
-1.6,1.15,3.1636251906044,1.23330818904018
-1.55,1.15,3.17987820178017,1.23638992832419
-1.5,1.15,3.19619158814996,1.22613017714524
-1.45,1.15,3.21256534971377,1.31470767564174
-1.4,1.15,3.22899948647161,1.21209988249817
-1.35,1.15,3.24549399842347,1.23443885363705
-1.3,1.15,3.26204888556935,1.2657123578252
-1.25,1.15,3.27866414790926,1.15534438660667
-1.2,1.15,3.2953397854432,1.22146109803922
-1.15,1.15,3.31207579817115,1.21371318415958
-1.1,1.15,3.32887218609313,1.16243891923954
-1.05,1.15,3.34572894920914,1.27847618452962
-1,1.15,3.36264608751917,1.28490668011145
-0.95,1.15,3.37962360102322,1.18576180251908
-0.9,1.15,3.3966614897213,1.22609857467971
-0.85,1.15,3.4137597536134,1.19567120973038
-0.8,1.15,3.43091839269952,1.22142719792693
-0.75,1.15,3.44813740697967,1.23974599207457
-0.7,1.15,3.46541679645384,1.39766769057884
-0.65,1.15,3.48275656112203,1.32030558709026
-0.6,1.15,3.50015670098425,1.22144766765634
-0.55,1.15,3.5176172160405,1.29336217485897
-0.5,1.15,3.53513810629077,1.26281333196435
-0.45,1.15,3.55271937173506,1.32754570420347
-0.4,1.15,3.57036101237337,1.27220645633783
-0.35,1.15,3.58806302820571,1.30919171519016
-0.3,1.15,3.60582541923207,1.31476211409118
-0.25,1.15,3.62364818545246,1.34399366879846
-0.2,1.15,3.64153132686687,1.41213912942155
-0.15,1.15,3.65947484347531,1.32784054920215
-0.0999999999999999,1.15,3.67747873527777,1.37905953082097
-0.0499999999999998,1.15,3.69554300227425,1.31396967963038
0,1.15,3.71366764446476,1.40517669541415
0.0500000000000003,1.15,3.73185266184929,1.3491194744697
0.1,1.15,3.75009805442784,1.45821557978294
0.15,1.15,3.76840382220042,1.36186301899257
0.2,1.15,3.78676996516702,1.34745252199881
0.25,1.15,3.80519648332765,1.41735347669357
0.3,1.15,3.8236833766823,1.35754320042264
0.35,1.15,3.84223064523097,1.41688323853669
0.4,1.15,3.86083828897367,1.45794644015164
0.45,1.15,3.87950630791039,1.43625518442872
0.5,1.15,3.89823470204114,1.49480572600484
0.55,1.15,3.91702347136591,1.53673765771091
0.6,1.15,3.9358726158847,1.39832245940561
0.65,1.15,3.95478213559752,1.5346958762137
0.7,1.15,3.97375203050436,1.51368753130651
0.75,1.15,3.99278230060522,1.46198610430129
0.8,1.15,4.01187294590011,1.51202774688932
0.85,1.15,4.03102396638903,1.51066541866296
0.9,1.15,4.05023536207196,1.55478160318875
0.95,1.15,4.06950713294892,1.4934172901617
1,1.15,4.08883927901991,1.56071620487742
1.05,1.15,4.10823180028492,1.57887066253398
1.1,1.15,4.12768469674395,1.60711119695563
1.15,1.15,4.14719796839701,1.56887475404665
1.2,1.15,4.16677161524409,1.60001445044627
1.25,1.15,4.18640563728519,1.60946035257722
1.3,1.15,4.20610003452032,1.45874590795105
1.35,1.15,4.22585480694947,1.55399884849706
1.4,1.15,4.24566995457265,1.67713853589601
1.45,1.15,4.26554547738985,1.61649591280305
1.5,1.15,4.28548137540107,1.74774750184022
1.55,1.15,4.30547764860632,1.61732129499656
1.6,1.15,4.32553429700559,1.75408005170514
1.65,1.15,4.34565132059889,1.6414020311743
1.7,1.15,4.36582871938621,1.76630679395307
1.75,1.15,4.38606649336755,1.61932859059499
1.8,1.15,4.40636464254292,1.69609156968778
1.85,1.15,4.42672316691231,1.679530563262
1.9,1.15,4.44714206647572,1.73341429956979
1.95,1.15,4.46762134123316,1.71167272622716
2,1.15,4.48816099118462,1.84136905834884
-2,1.2,3.08661479199046,1.19689908505884
-1.95,1.2,3.10267179071923,1.27277636535325
-1.9,1.2,3.11878916464202,1.19112023032428
-1.85,1.2,3.13496691375884,1.21254170478313
-1.8,1.2,3.15120503806968,1.09462955570346
-1.75,1.2,3.16750353757454,1.23516882045412
-1.7,1.2,3.18386241227343,1.26142725280382
-1.65,1.2,3.20028166216634,1.20861499939122
-1.6,1.2,3.21676128725328,1.20274398602791
-1.55,1.2,3.23330128753423,1.29644254240416
-1.5,1.2,3.24990166300922,1.29672797560654
-1.45,1.2,3.26656241367822,1.13037090100276
-1.4,1.2,3.28328353954126,1.2361425946501
-1.35,1.2,3.30006504059831,1.14725965411606
-1.3,1.2,3.31690691684939,1.28872840827101
-1.25,1.2,3.33380916829449,1.16605540694691
-1.2,1.2,3.35077179493362,1.21982245799745
-1.15,1.2,3.36779479676677,1.32969830028603
-1.1,1.2,3.38487817379394,1.34313536808433
-1.05,1.2,3.40202192601514,1.28214230132219
-1,1.2,3.41922605343036,1.27240370361635
-0.95,1.2,3.43649055603961,1.36339856559441
-0.9,1.2,3.45381543384288,1.33294350814541
-0.85,1.2,3.47120068684017,1.31658523233687
-0.8,1.2,3.48864631503149,1.31215758361094
-0.75,1.2,3.50615231841683,1.20828454347677
-0.7,1.2,3.5237186969962,1.29302551017302
-0.65,1.2,3.54134545076959,1.25878668236829
-0.6,1.2,3.559032579737,1.37507855964098
-0.55,1.2,3.57678008389844,1.38353601789349
-0.5,1.2,3.5945879632539,1.36043701110218
-0.45,1.2,3.61245621780338,1.30895410810952
-0.4,1.2,3.63038484754689,1.32539082493474
-0.35,1.2,3.64837385248442,1.36023469930659
-0.3,1.2,3.66642323261598,1.60090586811894
-0.25,1.2,3.68453298794156,1.34692327038901
-0.2,1.2,3.70270311846117,1.35712122120676
-0.15,1.2,3.7209336241748,1.3673699857077
-0.0999999999999999,1.2,3.73922450508245,1.4928631449978
-0.0499999999999998,1.2,3.75757576118412,1.36620931251787
0,1.2,3.77598739247982,1.36629838046779
0.0500000000000003,1.2,3.79445939896955,1.4887071405267
0.1,1.2,3.8129917806533,1.41085966364216
0.15,1.2,3.83158453753107,1.42217159598807
0.2,1.2,3.85023766960286,1.50485508149227
0.25,1.2,3.86895117686868,1.48438495947402
0.3,1.2,3.88772505932853,1.62110124645174
0.35,1.2,3.9065593169824,1.46686913244163
0.4,1.2,3.92545394983029,1.58365668990033
0.45,1.2,3.9444089578722,1.46028283763899
0.5,1.2,3.96342434110814,1.41517763279132
0.55,1.2,3.98250009953811,1.5329620794995
0.6,1.2,4.00163623316209,1.61728296618921
0.65,1.2,4.0208327419801,1.5372978679513
0.7,1.2,4.04008962599214,1.55812083154462
0.75,1.2,4.0594068851982,1.53989276264894
0.8,1.2,4.07878451959828,1.50756440343065
0.85,1.2,4.09822252919239,1.57230812670098
0.9,1.2,4.11772091398052,1.53123274562237
0.95,1.2,4.13727967396267,1.58503718773966
1,1.2,4.15689880913885,1.57260592365991
1.05,1.2,4.17657831950905,1.54697130917109
1.1,1.2,4.19631820507328,1.64576499055185
1.15,1.2,4.21611846583153,1.69270140078679
1.2,1.2,4.2359791017838,1.6062375303572
1.25,1.2,4.2559001129301,1.56607667495104
1.3,1.2,4.27588149927042,1.71201546161199
1.35,1.2,4.29592326080477,1.61675340387724
1.4,1.2,4.31602539753314,1.64928969657641
1.45,1.2,4.33618790945553,1.6919689501707
1.5,1.2,4.35641079657195,1.69009086445757
1.55,1.2,4.37669405888239,1.64793160478099
1.6,1.2,4.39703769638685,1.80661057984985
1.65,1.2,4.41744170908535,1.72634673513745
1.7,1.2,4.43790609697786,1.84136554533906
1.75,1.2,4.45843086006439,1.7099552527373
1.8,1.2,4.47901599834496,1.77938512298124
1.85,1.2,4.49966151181954,1.85867349219692
1.9,1.2,4.52036740048815,1.98087912969923
1.95,1.2,4.54113366435078,1.91120497210808
2,1.2,4.56196030340744,1.73572089400527
-2,1.25,3.13844635274685,1.22784266246086
-1.95,1.25,3.15479034058081,1.15006387179007
-1.9,1.25,3.1711947036088,1.21923683633507
-1.85,1.25,3.18765944183081,1.23221305101587
-1.8,1.25,3.20418455524684,1.27676613587567
-1.75,1.25,3.2207700438569,1.25351500418978
-1.7,1.25,3.23741590766098,1.32420424869533
-1.65,1.25,3.25412214665908,1.34406001413181
-1.6,1.25,3.27088876085121,1.18033260403348
-1.55,1.25,3.28771575023737,1.29053359303199
-1.5,1.25,3.30460311481754,1.26648387594565
-1.45,1.25,3.32155085459174,1.2943264838751
-1.4,1.25,3.33855896955997,1.32783140961591
-1.35,1.25,3.35562745972222,1.26301224435964
-1.3,1.25,3.37275632507849,1.31190711832196
-1.25,1.25,3.38994556562878,1.37943056485036
-1.2,1.25,3.4071951813731,1.24925799059524
-1.15,1.25,3.42450517231145,1.29212284461838
-1.1,1.25,3.44187553844382,1.29924069921922
-1.05,1.25,3.45930627977021,1.33902603131905
-1,1.25,3.47679739629062,1.360018330602
-0.95,1.25,3.49434888800506,1.29902244444623
-0.9,1.25,3.51196075491353,1.29996772892121
-0.85,1.25,3.52963299701601,1.24991328599935
-0.8,1.25,3.54736561431252,1.27470294230461
-0.75,1.25,3.56515860680306,1.41571877302501
-0.7,1.25,3.58301197448762,1.35427479623416
-0.65,1.25,3.6009257173662,1.30740260295111
-0.6,1.25,3.61889983543881,1.3756724939874
-0.55,1.25,3.63693432870544,1.43222177689616
-0.5,1.25,3.65502919716609,1.22661219464737
-0.45,1.25,3.67318444082077,1.34233740737196
-0.4,1.25,3.69140005966948,1.39143154669277
-0.35,1.25,3.7096760537122,1.39921343546394
-0.3,1.25,3.72801242294895,1.36048488899687
-0.25,1.25,3.74640916737973,1.41900033599718
-0.2,1.25,3.76486628700453,1.46555111136868
-0.15,1.25,3.78338378182335,1.45096684492044
-0.0999999999999999,1.25,3.80196165183619,1.42598335031034
-0.0499999999999998,1.25,3.82059989704306,1.38479674756824
0,1.25,3.83929851744396,1.52359128220227
0.0500000000000003,1.25,3.85805751303888,1.53758588546088
0.1,1.25,3.87687688382782,1.56177817883944
0.15,1.25,3.89575662981078,1.48599958382994
0.2,1.25,3.91469675098777,1.59217889120083
0.25,1.25,3.93369724735879,1.43657349270189
0.3,1.25,3.95275811892382,1.53435719621949
0.35,1.25,3.97187936568288,1.56624475927177
0.4,1.25,3.99106098763597,1.55529835506172
0.45,1.25,4.01030298478308,1.5370754130409
0.5,1.25,4.02960535712421,1.5936261605168
0.55,1.25,4.04896810465937,1.40946254607228
0.6,1.25,4.06839122738855,1.59062940657483
0.65,1.25,4.08787472531175,1.46999821993001
0.7,1.25,4.10741859842898,1.554211990404
0.75,1.25,4.12702284674024,1.390999165814
0.8,1.25,4.14668747024551,1.60099615223759
0.85,1.25,4.16641246894481,1.7067268664972
0.9,1.25,4.18619784283814,1.60391475382412
0.95,1.25,4.20604359192548,1.61963326603265
1,1.25,4.22594971620686,1.74617461453946
