"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-1.05,1.5,0.000314814026916479,0,0.000288985592237433
-1,1.5,0.000363963857392722,0,0.000322028999458477
-0.95,1.5,0.000419438924115367,0,0.000357472746939579
-0.9,1.5,0.00048182073889984,0,0.000395288008195416
-0.85,1.5,0.000551707051628372,0,0.000435412649831325
-0.8,1.5,0.000629706052439754,0,0.000477748832819507
-0.75,1.5,0.000716429544524626,0,0.000522161257341879
-0.7,1.5,0.000812485078744186,0,0.00056847621618415
-0.65,1.5,0.000918467064886326,0,0.000616481625795353
-0.6,1.5,0.00103494690089306,0,0.000665928203895785
-0.55,1.5,0.00116246219042958,0,0.000716531957219066
-0.5,1.5,0.00130150515016963,0,0.000767978131860032
-0.45,1.5,0.00145251034045566,0,0.000819926760912693
-0.4,1.5,0.00161584188573277,0,0.000872019918558883
-0.35,1.5,0.0017917803834123,0,0.000923890755087636
-0.3,1.5,0.0019805097305527,0,0.000975174341498303
-0.25,1.5,0.00218210412583939,0,0.00102552029253943
-0.2,1.5,0.00239651552864793,0,0.0010746070592926
-0.15,1.5,0.00262356187633232,0,0.00112215768135279
-0.0999999999999999,1.5,0.00286291637417757,0,0.00116795665743156
-0.0499999999999998,1.5,0.00311409817866606,0,0.00121186742389063
0,1.5,0.00337646479293668,0,0.00125384971566944
0.0500000000000003,1.5,0.0036492064828482,0,0.00129397581899441
0.1,1.5,0.00393134300240283,0,0.00133244441469255
0.15,1.5,0.00422172288821159,0,0.0013695903768823
0.2,1.5,0.00451902554425252,0,0.00140588858497045
0.25,1.5,0.00482176629076581,0,0.00144194961743304
0.3,1.5,0.0051283044954531,0,0.00147850525669625
0.35,1.5,0.0054368548422387,0,0.00151638220497247
0.4,1.5,0.00574550172405896,0,0.00155646342889289
0.45,1.5,0.00605221667311343,0,0.00159963814942321
0.5,1.5,0.00635487866662801,0,0.00164674350700958
0.55,1.5,0.0066512970705335,0,0.00169850294594694
0.6,1.5,0.0069392369097733,0,0.00175546778028529
0.65,1.5,0.00721644608450515,0,0.00181796865721469
0.7,1.5,0.00748068408851843,0,0.00188608246016769
0.75,1.5,0.00772975173191678,0,0.00195961782135019
0.8,1.5,0.00796152132649824,0,0.00203811950790864
0.85,1.5,0.00817396676102437,0,0.00212088932377123
0.9,1.5,0.00836519287609181,0,0.00220701944805681
0.95,1.5,0.00853346354559707,0,0.00229543352345542
1,1.5,0.00867722788436152,0,0.00238493114231793
1.05,1.5,0.00879514402942562,0,0.00247423227529382
1.1,1.5,0.00888609998539984,0,0.00256201925887191
1.15,1.5,0.00894923108115282,0,0.00264697492925765
1.2,1.5,0.00898393365463473,0,0.00272781622881189
1.25,1.5,0.00898987466295218,0,0.00280332309797814
1.3,1.5,0.00896699700374052,0,0.00287236274282916
1.35,1.5,0.00891552042892499,0,0.00293390949936837
1.4,1.5,0.00883593803042182,0,0.00298706055955836
1.45,1.5,0.00872900837637676,0,0.00303104782515349
1.5,1.5,0.0085957434733276,0,0.0030652461423736
1.55,1.5,0.00843739282144284,0,0.0030891781589003
1.6,1.5,0.00825542391413852,0,0.00310251604121244
1.65,1.5,0.00805149960758674,0,0.00310508029597462
1.7,1.5,0.00782745284791717,0,0.00309683595218269
1.75,1.5,0.00758525929270428,0,0.00307788637794996
1.8,1.5,0.00732700839750981,0,0.00304846502388633
1.85,1.5,0.0070548735571761,0,0.00300892540103692
1.9,1.5,0.00677108189510744,0,0.0029597296129976
1.95,1.5,0.006477884282282,0,0.00290143576751323
2,1.5,0.00617752614201962,0,0.00283468459169784
-2,1.55,8.69165409015811e-06,0,1.4866265720507e-05
-1.95,1.55,1.07132635047538e-05,0,1.78330215294692e-05
-1.9,1.55,1.31627740722104e-05,0,2.13153512295191e-05
-1.85,1.55,1.61205314108209e-05,0,2.53863430861288e-05
-1.8,1.55,1.9679658971239e-05,0,3.01261268187317e-05
-1.75,1.55,2.39476040784103e-05,0,3.56219096652836e-05
-1.7,1.55,2.90477740406595e-05,0,4.19678676345373e-05
-1.65,1.55,3.51212474374175e-05,0,4.92648654229214e-05
-1.6,1.55,4.23285405861268e-05,0,5.76199782335813e-05
-1.55,1.55,5.08514035367112e-05,0,6.71457893804797e-05
-1.5,1.55,6.0894613811926e-05,0,7.79594392574084e-05
-1.45,1.55,7.26877295973883e-05,0,9.01814041604555e-05
-1.4,1.55,8.64867573126847e-05,0,0.000103933987718197
-1.35,1.55,0.000102575681626063,0,0.000119339513427996
-1.3,1.55,0.000121267799207111,0,0.0001365182141073
-1.25,1.55,0.000142906791077021,0,0.000155585822990442
-1.2,1.55,0.000167867462580424,0,0.000176650881726397
-1.15,1.55,0.000196556075061512,0,0.000199811792591629
-1.1,1.55,0.00022941018959931,0,0.000225153655686772
-1.05,1.55,0.000266897940977063,0,0.000252744946523719
-1,1.55,0.000309516659769589,0,0.000282634104941344
-0.95,1.55,0.00035779076236442,0,0.000314846122346557
-0.9,1.55,0.000412268833202541,0,0.000349379230421747
-0.85,1.55,0.000473519830812023,0,0.000386201810161371
-0.8,1.55,0.000542128359540978,0,0.00042524965483282
-0.75,1.55,0.000618688962434775,0,0.00046642373358685
-0.7,1.55,0.000703799407520723,0,0.000509588613323988
-0.65,1.55,0.00079805295983495,0,0.00055457170438628
-0.6,1.55,0.000902029654708944,0,0.000601163500003078
-0.55,1.55,0.00101628661385851,0,0.000649118979470676
-0.5,1.55,0.0011413474742823,0,0.000698160340045748
-0.45,1.55,0.00127769103033843,0,0.000747981211656958
-0.4,1.55,0.00142573922094761,0,0.00079825249080299
-0.35,1.55,0.00158584462586083,0,0.00084862990413715
-0.3,1.55,0.00175827766640517,0,0.00089876337649595
-0.25,1.55,0.00194321373606202,0,0.000948308230045144
-0.2,1.55,0.00214072051354801,0,0.000996938177289076
-0.15,1.55,0.00235074573463258,0,0.00104435998604466
-0.0999999999999999,1.55,0.00257310571761057,0,0.00109032958261915
-0.0499999999999998,1.55,0.00280747495006652,0,0.00113466921225502
0,1.55,0.00305337705032202,0,0.00117728508442766
0.0500000000000003,1.55,0.00331017741487933,0,0.0012181846869159
0.1,1.55,0.00357707785257472,0,0.00125749265406264
0.15,1.55,0.00385311348656256,0,0.00129546373107801
0.2,1.55,0.00413715217645171,0,0.00133249102042656
0.25,1.55,0.00442789667498497,0,0.00136910739685217
0.3,1.55,0.00472388968697259,0,0.00140597784865961
0.35,1.55,0.00502352194346786,0,0.0014438807014627
0.4,1.55,0.0053250433424328,0,0.00148367637644731
0.45,1.55,0.0056265771397163,0,0.00152626364242522
0.5,1.55,0.00592613710267274,0,0.00157252519824921
0.55,1.55,0.00622164746503942,0,0.00162326658255146
0.6,1.55,0.00651096544781474,0,0.00167915431196832
0.65,1.55,0.00679190603900813,0,0.0017406601471495
0.7,1.55,0.00706226865750134,0,0.00180801799244811
0.75,1.55,0.00731986526507647,0,0.00188119810385655
0.8,1.55,0.00756254943804211,0,0.0019599004908247
0.85,1.55,0.00778824586775199,0,0.00204356646802486
0.9,1.55,0.00799497972933024,0,0.00213140503085587
0.95,1.55,0.0081809053414356,0,0.0022224295367424
1,1.55,0.00834433353786159,0,0.00231550007537048
1.05,1.55,0.00848375718469723,0,0.00240936758942954
1.1,1.55,0.00859787430470453,0,0.00250271684483274
1.15,1.55,0.00868560831306746,0,0.00259420639798839
1.2,1.55,0.00874612492480949,0,0.00268250456466796
1.25,1.55,0.00877884536258725,0,0.00276632099339252
1.3,1.55,0.00878345557244855,0,0.00284443380718908
1.35,1.55,0.00875991124233784,0,0.00291571246095486
1.4,1.55,0.00870843851119669,0,0.00297913653224237
1.45,1.55,0.00862953035278999,0,0.00303381067383588
1.5,1.55,0.00852393871512786,0,0.00307897594323742
1.55,1.55,0.00839266259077,0,0.00311401770840973
1.6,1.55,0.00823693228269539,0,0.00313847032109002
1.65,1.55,0.00805819021227459,0,0.00315201875181493
1.7,1.55,0.00785806868793455,0,0.00315449739354243
1.75,1.55,0.00763836511343518,0,0.0031458862605318
1.8,1.55,0.0074010151617645,0,0.00312630483243303
1.85,1.55,0.00714806447342846,0,0.00309600381695171
1.9,1.55,0.00688163945576729,0,0.00305535512512237
1.95,1.55,0.00660391776275669,0,0.00300484036894416
2,1.55,0.00631709902291268,0,0.00294503820042314
-2,1.6,6.92096062420856e-06,0,1.21255306499775e-05
-1.95,1.6,8.55697677919996e-06,0,1.45944039620737e-05
-1.9,1.6,1.05458263425309e-05,0,1.75032730812659e-05
-1.85,1.6,1.29552907667476e-05,0,2.09167940080385e-05
-1.8,1.6,1.58642666446285e-05,0,2.49063106082789e-05
-1.75,1.6,1.93641805808231e-05,0,2.95499958369874e-05
-1.7,1.6,2.35605017043803e-05,0,3.49328750046199e-05
-1.65,1.6,2.85743415423111e-05,0,4.11467061072604e-05
-1.6,1.6,3.4544126526532e-05,0,4.82896913596058e-05
-1.55,1.6,4.162732339624e-05,0,5.64659939019842e-05
-1.5,1.6,5.00021922214624e-05,0,6.57850343633187e-05
-1.45,1.6,5.9869535774113e-05,0,7.63605437151582e-05
-1.4,1.6,7.14544076029453e-05,0,8.83093518049169e-05
-1.35,1.6,8.5007734553165e-05,0,0.000101749895251819
-1.3,1.6,0.000100807802769166,0,0.000116800434145709
-1.25,1.6,0.000119161549623791,0,0.000133576974292961
-1.2,1.6,0.000140405597758105,0,0.000152190900648917
-1.15,1.6,0.000164906961752446,0,0.000172746338054541
-1.1,1.6,0.000193063353171913,0,0.000195337267388385
-1.05,1.6,0.00022530300614923,0,0.000220044438617959
-1,1.6,0.000262083943612361,0,0.000246932136779544
-0.95,1.6,0.000303892604065565,0,0.000276044872349173
-0.9,1.6,0.000351241750816688,0,0.000307404083431402
-0.85,1.6,0.00040466759001639,0,0.000341004953256074
-0.8,1.6,0.000464726031107689,0,0.000376813462139612
-0.75,1.6,0.00053198803349672,0,0.000414763807782428
-0.7,1.6,0.000607033996600685,0,0.000454756340936827
-0.65,1.6,0.000690447166975294,0,0.000496656174453231
-0.6,1.6,0.00078280605594114,0,0.000540292631830987
-0.55,1.6,0.000884675883872867,0,0.000585459705971437
-0.5,1.6,0.000996599092819075,0,0.000631917699125778
-0.45,1.6,0.00111908499698516,0,0.000679396210252103
-0.4,1.6,0.00125259867030131,0,0.000727598625222326
-0.35,1.6,0.00139754920114572,0,0.000776208247400981
-0.3,1.6,0.0015542774755048,0,0.000824896179522481
-0.25,1.6,0.00172304368052184,0,0.000873331030384424
-0.2,1.6,0.00190401474951346,0,0.000921190468614008
-0.15,1.6,0.00209725199605409,0,0.000968174576361052
-0.0999999999999999,1.6,0.00230269920754163,0,0.00101402086232762
-0.0499999999999998,1.6,0.00252017148666229,0,0.00105852066835182
0,1.6,0.00274934514131449,0,0.00110153653752443
0.0500000000000003,1.6,0.00298974892885791,0,0.00114301989480242
0.1,1.6,0.00324075695818644,0,0.00118302811599464
0.15,1.6,0.00350158354241653,0,0.00122173972852365
0.2,1.6,0.00377128027548625,0,0.0012594661153232
0.25,1.6,0.00404873557747852,0,0.00129665772911519
0.3,1.6,0.0043326769160987,0,0.00133390255860808
0.35,1.6,0.00462167586584022,0,0.00137191456091807
0.4,1.6,0.0049141561126632,0,0.00141151016211381
0.45,1.6,0.00520840445150405,0,0.00145357189456192
0.5,1.6,0.00550258475794199,0,0.00149899984850634
0.55,1.6,0.005794754845457,0,0.00154865371879956
0.6,1.6,0.00608288604774368,0,0.00160329040310008
0.65,1.6,0.00636488529349889,0,0.00166350371648593
0.7,1.6,0.00663861937110509,0,0.00172967319795543
0.75,1.6,0.00690194101486197,0,0.00180192788319648
0.8,1.6,0.00715271638503282,0,0.00188012852351118
0.85,1.6,0.00738885346302059,0,0.00196386874263446
0.9,1.6,0.00760833084234551,0,0.00205249291060522
0.95,1.6,0.00780922636737762,0,0.00214512673330704
1,1.6,0.00798974505627623,0,0.00224071592866179
1.05,1.6,0.00814824574321535,0,0.00233806869849177
1.1,1.6,0.0082832658882107,0,0.00243589860848242
1.15,1.6,0.00839354403073333,0,0.0025328655555687
1.2,1.6,0.00847803940534831,0,0.00262761345495743
1.25,1.6,0.00853594829293638,0,0.00271880399055999
1.3,1.6,0.008566716748279,0,0.00280514622951653
1.35,1.6,0.00857004942214415,0,0.00288542215142618
1.4,1.6,0.00854591428138401,0,0.00295850825187023
1.45,1.6,0.00849454312154971,0,0.00302339340760812
1.5,1.6,0.00841642786055095,0,0.00307919318150125
1.55,1.6,0.00831231269624066,0,0.00312516072656456
1.6,1.6,0.00818318230277653,0,0.00316069443537836
1.65,1.6,0.00803024632757652,0,0.00318534247935278
1.7,1.6,0.00785492053019183,0,0.00319880439258759
1.75,1.6,0.00765880497427652,0,0.00320092987504364
1.8,1.6,0.00744365974217978,0,0.00319171501598413
1.85,1.6,0.00721137868705666,0,0.00317129616750063
1.9,1.6,0.00696396176876097,0,0.00313994172608787
1.95,1.6,0.00670348653658271,0,0.00309804210494309
2,1.6,0.00643207932403381,0,0.00304609819889017
-2,1.65,5.48732820966747e-06,0,9.84547828232901e-06
-1.95,1.65,6.805335400168e-06,0,1.18900421698008e-05
-1.9,1.65,8.41287465536445e-06,0,1.43080369767682e-05
-1.85,1.65,1.0366820754185e-05,0,1.71562562084967e-05
-1.8,1.65,1.27336540787785e-05,0,2.04977583105005e-05
-1.75,1.65,1.55907422915952e-05,0,2.44020877064548e-05
-1.7,1.65,1.90277232047534e-05,0,2.8945402366354e-05
-1.65,1.65,2.31479824488226e-05,0,3.42104849068514e-05
-1.6,1.65,2.80702157517099e-05,0,4.02866128653746e-05
-1.55,1.65,3.39300612806417e-05,0,4.72692629840446e-05
-1.5,1.65,4.08817825954645e-05,0,5.52596242442133e-05
-1.45,1.65,4.9099977346204e-05,0,6.43638951687317e-05
-1.4,1.65,5.87812809845074e-05,0,7.46923427180349e-05
-1.35,1.65,7.01460285387234e-05,0,8.63581031021134e-05
-1.3,1.65,8.3439831048984e-05,0,9.94757091531723e-05
-1.25,1.65,9.89350167281263e-05,0,0.000114159334669848
-1.2,1.65,0.000116931880497051,0,0.000130520753437515
-1.15,1.65,0.000137759679463007,0,0.000148667019493124
-1.1,1.65,0.00016177730642168,0,0.000168697885629429
-1.05,1.65,0.000189373568851626,0,0.000190702989055575
-1,1.65,0.000220966997437476,0,0.000214758846416795
-0.95,1.65,0.000257005106225424,0,0.000240925714822232
-0.9,1.65,0.000297963026404768,0,0.000269244390860505
-0.85,1.65,0.000344341437739561,0,0.000299733035447655
-0.8,1.65,0.000396663726141933,0,0.000332384128331452
-0.75,1.65,0.000455472303045427,0,0.000367161671684327
-0.7,1.65,0.000521324032314997,0,0.000403998776912363
-0.65,1.65,0.00059478472356556,0,0.000442795781999289
-0.6,1.65,0.000676422667016471,0,0.000483419057761818
-0.55,1.65,0.000766801204350841,0,0.000525700669649126
-0.5,1.65,0.000866470352331544,0,0.000569439066467654
-0.45,1.65,0.000975957520883823,0,0.000614400967885115
-0.4,1.65,0.00109575739459293,0,0.000660324617894698
-0.35,1.65,0.00122632107555785,0,0.000706924560550868
-0.3,1.65,0.00136804461563257,0,0.000753898075864262
-0.25,1.65,0.00152125709649605,0,0.000800933385911458
-0.2,1.65,0.00168620844583381,0,0.000847719701362417
-0.15,1.65,0.00186305720621083,0,0.000893959123042893
-0.0999999999999999,1.65,0.00205185849892676,0,0.000939380336637498
-0.0499999999999998,1.65,0.00225255244719652,0,0.000983753934187534
0,1.65,0.00246495334032246,0,0.00102690905471792
0.0500000000000003,1.65,0.00268873983209105,0,0.00106875084783648
0.1,1.65,0.0029234464714967,0,0.00110927801862025
0.15,1.65,0.00316845686125523,0,0.00114859940412996
0.2,1.65,0.00342299872878058,0,0.0011869481678141
0.25,1.65,0.00368614117493164,0,0.00122469180716506
0.3,1.65,0.0039567943377111,0,0.00126233581854551
0.35,1.65,0.00423371167130957,0,0.00130051866650708
0.4,1.65,0.00451549499582704,0,0.00133999582741876
0.45,1.65,0.00480060242036527,0,0.00138161130361855
0.5,1.65,0.00508735918297116,0,0.00142625627007585
0.55,1.65,0.00537397138641233,0,0.00147481640020185
0.6,1.65,0.00565854254053944,0,0.00152811164335646
0.65,1.65,0.00593909275181596,0,0.00158683424310129
0.7,1.65,0.00621358033043516,0,0.00165149191115643
0.75,1.65,0.00647992551736894,0,0.0017223627849706
0.8,1.65,0.00673603596982823,0,0.00179946702777883
0.85,1.65,0.00697983358605569,0,0.00188255716119332
0.9,1.65,0.00720928220111374,0,0.00197112628757634
0.95,1.65,0.00742241564619038,0,0.00206443106906325
1,1.65,0.00761736563648311,0,0.00216152513147911
1.05,1.65,0.00779238893818642,0,0.00226129845181929
1.1,1.65,0.00794589326436627,0,0.00236251894491144
1.15,1.65,0.00807646136301089,0,0.00246387346807842
1.2,1.65,0.00818287278830219,0,0.002564006468505
1.25,1.65,0.00826412288769857,0,0.00266155531071208
1.3,1.65,0.00831943859184699,0,0.00275518188013983
1.35,1.65,0.00834829066030102,0,0.00284360038781302
1.4,1.65,0.00835040211177566,0,0.0029256014610054
1.45,1.65,0.00832575265114079,0,0.00300007265951411
1.5,1.65,0.00827457899419964,0,0.00306601555783983
1.55,1.65,0.00819737108298382,0,0.00312255951496946
1.6,1.65,0.00809486427619015,0,0.00316897223575619
1.65,1.65,0.00796802768884912,0,0.00320466722063221
1.7,1.65,0.00781804893979333,0,0.00322920820628796
1.75,1.65,0.00764631564261064,0,0.00324231071783976
1.8,1.65,0.00745439404339479,0,0.00324384087983681
1.85,1.65,0.00724400526494925,0,0.00323381166554112
1.9,1.65,0.00701699966075024,0,0.0032123767976435
1.95,1.65,0.00677532981194485,0,0.00317982254578912
2,1.65,0.00652102271642282,0,0.00313655769442728
-2,1.7,4.33197668098335e-06,0,7.95813304257304e-06
-1.95,1.7,5.38901421646689e-06,0,9.64311015171601e-06
-1.9,1.7,6.68249796919227e-06,0,1.16432957465368e-05
-1.85,1.7,8.25989694075322e-06,0,1.40082347441663e-05
-1.8,1.7,1.01769281612427e-05,0,1.67932682071875e-05
-1.75,1.7,1.2498706678587e-05,0,2.00598117282558e-05
-1.7,1.7,1.53009970129244e-05,0,2.38755621973057e-05
-1.65,1.7,1.86715628849585e-05,0,2.83146122156057e-05
-1.6,1.7,2.27116088518578e-05,0,3.34574497309593e-05
-1.55,1.7,2.753730376677e-05,0,3.93908191880525e-05
-1.5,1.7,3.32813717145767e-05,0,4.62074197604267e-05
-1.45,1.7,4.00947312817359e-05,0,5.40054162087081e-05
-1.4,1.7,4.81481587285584e-05,0,6.28877387518237e-05
-1.35,1.7,5.76339449099587e-05,0,7.29611502021209e-05
-1.3,1.7,6.8767509725889e-05,0,8.43350616529154e-05
-1.25,1.7,8.17889315963838e-05,0,9.71200823549483e-05
-1.2,1.7,9.69643431019941e-05,0,0.000111426295190733
-1.15,1.7,0.000114587137695023,0,0.000127361256435221
-1.1,1.7,0.000134978926489674,0,0.000145027727319505
-1.05,1.7,0.000158490178829546,0,0.000164521155283743
-1,1.7,0.000185500475885257,0,0.000185926934651179
-0.95,1.7,0.000216418303250622,0,0.000209317489648139
-0.9,1.7,0.000251680306693766,0,0.000234749237037325
-0.85,1.7,0.000291749935194854,0,0.00026225950085423
-0.8,1.7,0.000337115397472713,0,0.000291863467498272
-0.75,1.7,0.00038828686265632,0,0.000323551285321073
-0.7,1.7,0.00044579284284756,0,0.000357285428400288
-0.65,1.7,0.00051017570525248,0,0.000392998458856731
-0.6,1.7,0.000581986274468339,0,0.000430591335283161
-0.55,1.7,0.000661777501460544,0,0.000469932425976774
-0.5,1.7,0.00075009719470987,0,0.000510857394029524
-0.45,1.7,0.000847479830810256,0,0.000553170126197592
-0.4,1.7,0.000954437486186904,0,0.000596644878021492
-0.35,1.7,0.00107144995819383,0,0.000641029802932372
-0.3,1.7,0.0011989541721218,0,0.000686052021842074
-0.25,1.7,0.0013373329999577,0,0.000731424370356389
-0.2,1.7,0.00148690364632308,0,0.000776853931027051
-0.15,1.7,0.00164790578601423,0,0.000822052414788825
-0.0999999999999999,1.7,0.00182048966501634,0,0.000866748394425603
-0.0499999999999998,1.7,0.00200470440175376,0,0.000910701307382458
0,1.7,0.00220048674662352,0,0.00095371702731558
0.0500000000000003,1.7,0.00240765057449846,0,0.000995664643409988
0.1,1.7,0.00262587739588341,0,0.00103649387280746
0.15,1.7,0.00285470817685184,0,0.00107625225545495
0.2,1.7,0.00309353675499637,0,0.0011151009406336
0.25,1.7,0.00334160512778082,0,0.001153327485277
0.3,1.7,0.00359800087047617,0,0.00119135369051936
0.35,1.7,0.00386165691313325,0,0.00122973619334215
0.4,1.7,0.00413135386989493,0,0.00126915744557016
0.45,1.7,0.004405725069773,0,0.00131040503443565
0.5,1.7,0.00468326438649974,0,0.00135433820233406
0.55,1.7,0.0049623369071979,0,0.00140184198536466
0.6,1.7,0.00524119241666309,0,0.0014537714773703
0.65,1.7,0.00551798160754425,0,0.00151089092337062
0.7,1.7,0.00579077485838302,0,0.00157381401301814
0.75,1.7,0.00605758335324354,0,0.00164295223980401
0.8,1.7,0.0063163822505525,0,0.0017184771891345
0.85,1.7,0.00656513554684132,0,0.0018003003250187
0.9,1.7,0.00680182222537616,0,0.00188807095026444
0.95,1.7,0.00702446323211208,0,0.00198119037605519
1,1.7,0.00723114878377222,0,0.00207883859765698
1.05,1.7,0.00742006548664206,0,0.002180009147099
1.1,1.7,0.00758952273107785,0,0.00228354809587455
1.15,1.7,0.0077379778265899,0,0.00238819402228853
1.2,1.7,0.00786405935609375,0,0.0024926167529439
1.25,1.7,0.00796658825551195,0,0.00259545357250178
1.3,1.7,0.00804459616589112,0,0.00269534225144555
1.35,1.7,0.00809734065866611,0,0.00279095065753075
1.4,1.7,0.00812431699932935,0,0.00288100293930826
1.45,1.7,0.00812526618884021,0,0.00296430236246497
1.5,1.7,0.00810017910360506,0,0.00303975089822735
1.55,1.7,0.00804929664148102,0,0.00310636564915466
1.6,1.7,0.00797310587053538,0,0.00316329217737547
1.65,1.7,0.00787233226666709,0,0.00320981478757096
1.7,1.7,0.00774792821309682,0,0.00324536381731831
1.75,1.7,0.00760105801668089,0,0.00326952000124803
1.8,1.7,0.00743307977069433,0,0.0032820160005959
1.85,1.7,0.00724552445910346,0,0.00328273522271548
1.9,1.7,0.00704007275167878,0,0.00327170809226731
1.95,1.7,0.00681852998122491,0,0.00324910597365824
2,1.7,0.00658279982279046,0,0.00321523297990802
-2,1.75,3.40519429798455e-06,0,6.403611709571e-06
-1.95,1.75,4.24912726384748e-06,0,7.78553853726987e-06
-1.9,1.75,5.28522970046036e-06,0,9.43209088665538e-06
-1.85,1.75,6.55291118944842e-06,0,1.1386200946027e-05
-1.8,1.75,8.09861930366594e-06,0,1.36961026216755e-05
-1.75,1.75,9.97686219531628e-06,0,1.64156478096178e-05
-1.7,1.75,1.22513303325988e-05,0,1.96045701418411e-05
-1.65,1.75,1.49961167617242e-05,0,2.33286778808276e-05
-1.6,1.75,1.82970326729711e-05,0,2.76599557461154e-05
-1.55,1.75,2.22530119416636e-05,0,3.26765538483676e-05
-1.5,1.75,2.69775946798543e-05,0,3.84626407078152e-05
-1.45,1.75,3.26004756690708e-05,0,4.51080966856796e-05
-1.4,1.75,3.92690988637813e-05,0,5.27080242093907e-05
-1.35,1.75,4.71502739958006e-05,0,6.13620520804059e-05
-1.3,1.75,5.64317857329728e-05,0,7.11734130722425e-05
-1.25,1.75,6.73239599400944e-05,0,8.22477771042329e-05
-1.2,1.75,8.00611454751585e-05,0,9.46918266476383e-05
-1.15,1.75,9.49030637801687e-05,0,0.000108611566796795
-1.1,1.75,0.000112135972475829,0,0.000124110369699754
-1.05,1.75,0.000132073583457621,0,0.000141286761831306
-1,1.75,0.000155057670861016,0,0.000160231972899257
-0.95,1.75,0.000181458299985191,0,0.000181027276939076
-0.9,1.75,0.000211673605127506,0,0.000203741169247225
-0.85,1.75,0.000246129042587481,0,0.000228426437036907
-0.8,1.75,0.0002852760451554,0,0.0002551171968095
-0.75,1.75,0.000329590006505453,0,0.000283825987088135
-0.7,1.75,0.00037956752834533,0,0.000314541020956802
-0.65,1.75,0.000435722870177746,0,0.000347223718324644
-0.6,1.75,0.000498583551300554,0,0.000381806652468103
-0.55,1.75,0.000568685067342191,0,0.000418192058615488
-0.5,1.75,0.000646564699251049,0,0.000456251063498384
-0.45,1.75,0.000732754411189991,0,0.000495823803210115
-0.4,1.75,0.00082777285508458,0,0.000536720601610123
-0.35,1.75,0.000932116523373825,0,0.00057872438199694
-0.3,1.75,0.00104625011743148,0,0.000621594479742515
-0.25,1.75,0.00117059622665609,0,0.000665072011612435
-0.2,1.75,0.0013055244417379,0,0.000708886936652211
-0.15,1.75,0.00145134005435584,0,0.000752766911084
-0.0999999999999999,1.75,0.00160827252368946,0,0.000796447991794045
-0.0499999999999998,1.75,0.00177646391672105,0,0.000839687174341927
0,1.75,0.00195595755336236,0,0.000882276654741158
0.0500000000000003,1.75,0.00214668710795343,0,0.000924059570262873
0.1,1.75,0.00234846643463727,0,0.000964946792334063
0.15,1.75,0.00256098039454862,0,0.00100493410349264
0.2,1.75,0.00278377696678468,0,0.00104411878358978
0.25,1.75,0.00301626092199759,0,0.00108271426246625
0.3,1.75,0.00325768932657021,0,0.00112106109405151
0.35,1.75,0.00350716912632417,0,0.00115963213378533
0.4,1.75,0.00376365703141124,0,0.0011990295703163
0.45,1.75,0.00402596188856902,0,0.00123997153642028
0.5,1.75,0.0042927496836733,0,0.00128326658866437
0.55,1.75,0.00456255126717516,0,0.00132977554028407
0.6,1.75,0.00483377283854191,0,0.00138036194518096
0.65,1.75,0.00510470916446934,0,0.00143583469860391
0.7,1.75,0.00537355944089158,0,0.00149688820851332
0.75,1.75,0.00563844564238378,0,0.00156404673769226
0.8,1.75,0.00589743313629582,0,0.00163761931018889
0.85,1.75,0.00614855327484197,0,0.00171766994501637
0.9,1.75,0.0063898276184073,0,0.00180400538408154
0.95,1.75,0.00661929338949739,0,0.00189617971583128
1,1.75,0.00683502971092543,0,0.00199351312567641
1.05,1.75,0.00703518414570091,0,0.00209512085258554
1.1,1.75,0.00721799903111147,0,0.00219994829550593
1.15,1.75,0.00738183708682323,0,0.00230680879213476
1.2,1.75,0.00752520577725579,0,0.00241442149543342
1.25,1.75,0.00764677992240789,0,0.0025214476821621
1.3,1.75,0.00774542207868407,0,0.00262652456184887
1.35,1.75,0.00782020025163362,0,0.00272829615769707
1.4,1.75,0.00787040255495913,0,0.00282544112512482
1.45,1.75,0.00789554849338034,0,0.00291669751420313
1.5,1.75,0.00789539661927172,0,0.00300088452751928
1.55,1.75,0.00786994839244667,0,0.00307692132191284
1.6,1.75,0.00781944815679622,0,0.00314384288309604
1.65,1.75,0.00774437923430534,0,0.00320081298511437
1.7,1.75,0.00764545622376914,0,0.00324713424091648
1.75,1.75,0.00752361367582233,0,0.00328225525865494
1.8,1.75,0.00737999139527713,0,0.00330577493973959
1.85,1.75,0.00721591669399941,0,0.00331744398627873
1.9,1.75,0.00703288398066124,0,0.00331716372383653
1.95,1.75,0.00683253212601649,0,0.00330498238683562
2,1.75,0.00661662008255513,0,0.00328108905519489
-2,1.8,2.66519076123981e-06,0,5.12955043394899e-06
-1.95,1.8,3.33595944516935e-06,0,6.25747443327926e-06
-1.9,1.8,4.16216710538188e-06,0,7.60636711906809e-06
-1.85,1.8,5.17636092077607e-06,0,9.2131871004637e-06
-1.8,1.8,6.41705666216418e-06,0,1.11196916351228e-05
-1.75,1.8,7.92964026114806e-06,0,1.33727743366858e-05
-1.7,1.8,9.76736424489207e-06,0,1.60247666825616e-05
-1.65,1.8,1.19924404089433e-05,0,1.91336874399706e-05
-1.6,1.8,1.46772280261497e-05,0,2.27634221474592e-05
-1.55,1.8,1.79055143478678e-05,0,2.69838129806618e-05
