"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.75,1.4,0.764805438319567,0.616108240522997
0.8,1.4,0.759743115072446,0.679272583462621
0.85,1.4,0.754787622627675,0.718303264167349
0.9,1.4,0.749938960985254,0.653156820970924
0.95,1.4,0.745197130145184,0.651346010462717
1,1.4,0.740562130107464,0.668630322885036
1.05,1.4,0.736033960872093,0.667026409046273
1.1,1.4,0.731612622439073,0.643070455149292
1.15,1.4,0.727298114808403,0.657254973925981
1.2,1.4,0.723090437980084,0.65318165895409
1.25,1.4,0.718989591954115,0.659939166154067
1.3,1.4,0.714995576730496,0.655656730120675
1.35,1.4,0.711108392309226,0.710090417303211
1.4,1.4,0.707328038690308,0.690017033042622
1.45,1.4,0.703654515873739,0.694872031203661
1.5,1.4,0.700087823859521,0.713864656571901
1.55,1.4,0.696627962647653,0.667149845687097
1.6,1.4,0.693274932238136,0.652447832608284
1.65,1.4,0.690028732630968,0.661114866907595
1.7,1.4,0.686889363826151,0.693448551922527
1.75,1.4,0.683856825823684,0.669452404082309
1.8,1.4,0.680931118623567,0.679242210238252
1.85,1.4,0.6781122422258,0.713772631048301
1.9,1.4,0.675400196630384,0.749214344900448
1.95,1.4,0.672794981837317,0.697408190625901
2,1.4,0.670296597846601,0.652596503696323
-2,1.45,1.2016496838517,0.742629314646084
-1.95,1.45,1.1904867665966,0.689853526297459
-1.9,1.45,1.17943068014385,0.725697336201455
-1.85,1.45,1.16848142449345,0.727470537074879
-1.8,1.45,1.1576389996454,0.729784634610994
-1.75,1.45,1.1469034055997,0.734147341388714
-1.7,1.45,1.13627464235634,0.72274010748407
-1.65,1.45,1.12575270991534,0.661922764559547
-1.6,1.45,1.11533760827669,0.699096738778398
-1.55,1.45,1.10502933744039,0.663264757997001
-1.5,1.45,1.09482789740644,0.703323152664194
-1.45,1.45,1.08473328817484,0.727332986411389
-1.4,1.45,1.0747455097456,0.685728720802379
-1.35,1.45,1.0648645621187,0.682510390644656
-1.3,1.45,1.05509044529415,0.703040788119839
-1.25,1.45,1.04542315927195,0.64491631220272
-1.2,1.45,1.0358627040521,0.647017053526437
-1.15,1.45,1.0264090796346,0.677676069238723
-1.1,1.45,1.01706228601945,0.726494442908808
-1.05,1.45,1.00782232320666,0.639768142668198
-1,1.45,0.998689191196208,0.715473354814232
-0.95,1.45,0.989662889988111,0.718612497493265
-0.9,1.45,0.980743419582364,0.654409347597133
-0.85,1.45,0.971930779978967,0.69149700496866
-0.8,1.45,0.96322497117792,0.665610232591498
-0.75,1.45,0.954625993179223,0.632027310978342
-0.7,1.45,0.946133845982878,0.73586707201838
-0.65,1.45,0.937748529588881,0.656428396770248
-0.6,1.45,0.929470043997236,0.694663607467392
-0.55,1.45,0.92129838920794,0.649043882031527
-0.5,1.45,0.913233565220994,0.64113966950528
-0.45,1.45,0.905275572036399,0.6962544808876
-0.4,1.45,0.897424409654154,0.681635344880633
-0.35,1.45,0.88968007807426,0.686058652597831
-0.3,1.45,0.882042577296715,0.747134374925029
-0.25,1.45,0.874511907321521,0.647468668758399
-0.2,1.45,0.867088068148676,0.691125133314424
-0.15,1.45,0.859771059778183,0.711906548915581
-0.0999999999999999,1.45,0.852560882210039,0.686428220701436
-0.0499999999999998,1.45,0.845457535444246,0.715677959331538
0,1.45,0.838461019480803,0.699308688562286
0.0500000000000003,1.45,0.831571334319709,0.686541941269288
0.1,1.45,0.824788479960966,0.644358178162642
0.15,1.45,0.818112456404574,0.684867248288079
0.2,1.45,0.811543263650532,0.713349517475702
0.25,1.45,0.80508090169884,0.661014715101414
0.3,1.45,0.798725370549498,0.659815037686622
0.35,1.45,0.792476670202506,0.651906901023652
0.4,1.45,0.786334800657864,0.666822298158505
0.45,1.45,0.780299761915573,0.665520318697547
0.5,1.45,0.774371553975632,0.661547664314675
0.55,1.45,0.768550176838041,0.641557427962698
0.6,1.45,0.762835630502801,0.644845683634857
0.65,1.45,0.75722791496991,0.607624022833077
0.7,1.45,0.751727030239371,0.695290635407894
0.75,1.45,0.746332976311181,0.678930483065549
0.8,1.45,0.741045753185341,0.667836856638088
0.85,1.45,0.735865360861852,0.664151425378623
0.9,1.45,0.730791799340712,0.660144002261207
0.95,1.45,0.725825068621923,0.648671619348104
1,1.45,0.720965168705485,0.659587453143037
1.05,1.45,0.716212099591396,0.692428997108878
1.1,1.45,0.711565861279657,0.65651663059132
1.15,1.45,0.707026453770269,0.717656871240567
1.2,1.45,0.702593877063231,0.645374003176231
1.25,1.45,0.698268131158544,0.661688374040817
1.3,1.45,0.694049216056206,0.709743015967771
1.35,1.45,0.689937131756219,0.666369177041346
1.4,1.45,0.685931878258582,0.703986518720593
1.45,1.45,0.682033455563295,0.685708882196422
1.5,1.45,0.678241863670358,0.656249321718952
1.55,1.45,0.674557102579772,0.7192107658994
1.6,1.45,0.670979172291536,0.684542727268021
1.65,1.45,0.66750807280565,0.644167581855555
1.7,1.45,0.664143804122114,0.664402306435867
1.75,1.45,0.660886366240929,0.670028713300662
1.8,1.45,0.657735759162093,0.654137469377896
1.85,1.45,0.654691982885608,0.692661190040495
1.9,1.45,0.651755037411473,0.657899062499791
1.95,1.45,0.648924922739689,0.739448017450465
2,1.45,0.646201638870254,0.714238757105035
-2,1.5,1.19493201418821,0.716192268951436
-1.95,1.5,1.18354419705439,0.704274656420206
-1.9,1.5,1.17226321072292,0.712793384130962
-1.85,1.5,1.1610890551938,0.733505957625163
-1.8,1.5,1.15002173046703,0.722927974966927
-1.75,1.5,1.13906123654261,0.718832632554776
-1.7,1.5,1.12820757342054,0.701852196931239
-1.65,1.5,1.11746074110082,0.748719598052291
-1.6,1.5,1.10682073958345,0.734463699964583
-1.55,1.5,1.09628756886843,0.681466097326537
-1.5,1.5,1.08586122895577,0.665463299464706
-1.45,1.5,1.07554171984545,0.656433510810314
-1.4,1.5,1.06532904153748,0.752892280123577
-1.35,1.5,1.05522319403186,0.692990889040758
-1.3,1.5,1.0452241773286,0.654928958950746
-1.25,1.5,1.03533199142768,0.678664806767736
-1.2,1.5,1.02554663632911,0.658236054979638
-1.15,1.5,1.01586811203289,0.720169792564902
-1.1,1.5,1.00629641853903,0.675385400437745
-1.05,1.5,0.996831555847512,0.750008088864425
-1,1.5,0.987473523958346,0.669176715676209
-0.95,1.5,0.978222322871531,0.668610389632283
-0.9,1.5,0.969077952587065,0.673900214682536
-0.85,1.5,0.96004041310495,0.661440068410035
-0.8,1.5,0.951109704425184,0.665699804876129
-0.75,1.5,0.942285826547769,0.664634490479107
-0.7,1.5,0.933568779472705,0.666272230054401
-0.65,1.5,0.92495856319999,0.619154682859053
-0.6,1.5,0.916455177729626,0.699256481637335
-0.55,1.5,0.908058623061612,0.667225276447659
-0.5,1.5,0.899768899195948,0.708643578061466
-0.45,1.5,0.891586006132635,0.652914984873318
-0.4,1.5,0.883509943871671,0.669781359352844
-0.35,1.5,0.875540712413058,0.636733172494236
-0.3,1.5,0.867678311756795,0.663085231158752
-0.25,1.5,0.859922741902883,0.69040033908412
-0.2,1.5,0.85227400285132,0.648849802689021
-0.15,1.5,0.844732094602108,0.658301187006414
-0.0999999999999999,1.5,0.837297017155246,0.698732546383997
-0.0499999999999998,1.5,0.829968770510734,0.64610431607041
0,1.5,0.822747354668572,0.703644958989506
0.0500000000000003,1.5,0.815632769628761,0.59536518556933
0.1,1.5,0.8086250153913,0.681687840230053
0.15,1.5,0.801724091956188,0.671119271138543
0.2,1.5,0.794929999323428,0.681370693585539
0.25,1.5,0.788242737493018,0.648598904451702
0.3,1.5,0.781662306464957,0.675250416316479
0.35,1.5,0.775188706239247,0.677229162637855
0.4,1.5,0.768821936815887,0.636680457528686
0.45,1.5,0.762561998194878,0.691338386000956
0.5,1.5,0.756408890376218,0.635633354204212
0.55,1.5,0.750362613359909,0.700939926394469
0.6,1.5,0.744423167145949,0.649065095878286
0.65,1.5,0.738590551734341,0.647422204027032
0.7,1.5,0.732864767125082,0.69176997565765
0.75,1.5,0.727245813318174,0.679427330291782
0.8,1.5,0.721733690313616,0.682105898975014
0.85,1.5,0.716328398111408,0.695887178708991
0.9,1.5,0.711029936711551,0.715792322725818
0.95,1.5,0.705838306114043,0.689197059578716
1,1.5,0.700753506318886,0.742166517559972
1.05,1.5,0.695775537326079,0.706177066415226
1.1,1.5,0.690904399135622,0.645854304646054
1.15,1.5,0.686140091747516,0.663947749926933
1.2,1.5,0.681482615161759,0.72698141535092
1.25,1.5,0.676931969378353,0.622217874168027
1.3,1.5,0.672488154397297,0.657327233151457
1.35,1.5,0.668151170218592,0.703284360765734
1.4,1.5,0.663921016842236,0.613550840877078
1.45,1.5,0.659797694268231,0.672764313787283
1.5,1.5,0.655781202496576,0.688180075535238
1.55,1.5,0.651871541527271,0.682316307147903
1.6,1.5,0.648068711360317,0.709297821325422
1.65,1.5,0.644372711995712,0.69744721767671
1.7,1.5,0.640783543433458,0.658034110056294
1.75,1.5,0.637301205673554,0.667351297202194
1.8,1.5,0.633925698716,0.682246045502875
1.85,1.5,0.630657022560797,0.732508654077215
1.9,1.5,0.627495177207943,0.715976019663424
1.95,1.5,0.624440162657441,0.692946813118218
2,1.5,0.621491978909288,0.715596888266388
-2,1.55,1.18759964354009,0.734261783087627
-1.95,1.55,1.17598692652756,0.748550356348538
-1.9,1.55,1.16448104031737,0.73602835809571
-1.85,1.55,1.15308198490953,0.677568510362506
-1.8,1.55,1.14178976030404,0.72638326758125
-1.75,1.55,1.1306043665009,0.71263736924862
-1.7,1.55,1.11952580350012,0.682509552296336
-1.65,1.55,1.10855407130168,0.673331517683072
-1.6,1.55,1.09768916990559,0.739231168368373
-1.55,1.55,1.08693109931186,0.721063210060381
-1.5,1.55,1.07627985952047,0.690514387254789
-1.45,1.55,1.06573545053143,0.653338279716725
-1.4,1.55,1.05529787234475,0.726304927796627
-1.35,1.55,1.04496712496041,0.657946349545318
-1.3,1.55,1.03474320837842,0.669854236590254
-1.25,1.55,1.02462612259879,0.691513247701677
-1.2,1.55,1.0146158676215,0.742299836590773
-1.15,1.55,1.00471244344657,0.71049979047768
-1.1,1.55,0.994915850073983,0.676795842280226
-1.05,1.55,0.985226087503749,0.67452350154629
-1,1.55,0.975643155735864,0.662651877628531
-0.95,1.55,0.96616705477033,0.681727245365938
-0.9,1.55,0.956797784607146,0.684658843603922
-0.85,1.55,0.947535345246313,0.686432738887346
-0.8,1.55,0.938379736687829,0.61282079350817
-0.75,1.55,0.929330958931695,0.63871519918128
-0.7,1.55,0.920389011977912,0.660388207238902
-0.65,1.55,0.91155389582648,0.669543546868258
-0.6,1.55,0.902825610477397,0.682924212472549
-0.55,1.55,0.894204155930664,0.677006514555474
-0.5,1.55,0.885689532186282,0.66776805368676
-0.45,1.55,0.87728173924425,0.722020818035636
-0.4,1.55,0.868980777104568,0.637936051166947
-0.35,1.55,0.860786645767237,0.663435272920822
-0.3,1.55,0.852699345232255,0.702980835848376
-0.25,1.55,0.844718875499624,0.659716402731613
-0.2,1.55,0.836845236569343,0.63356213352174
-0.15,1.55,0.829078428441413,0.714800370582765
-0.0999999999999999,1.55,0.821418451115832,0.664664838471325
-0.0499999999999998,1.55,0.813865304592602,0.721056749071727
0,1.55,0.806418988871722,0.709215801899878
0.0500000000000003,1.55,0.799079503953192,0.651443020438485
0.1,1.55,0.791846849837012,0.648289562304912
0.15,1.55,0.784721026523183,0.640824993190608
0.2,1.55,0.777702034011704,0.64508251812982
0.25,1.55,0.770789872302575,0.643229991674909
0.3,1.55,0.763984541395796,0.678325254367659
0.35,1.55,0.757286041291368,0.622443315944452
0.4,1.55,0.75069437198929,0.699037425160786
0.45,1.55,0.744209533489562,0.698589302099117
0.5,1.55,0.737831525792184,0.711762804369462
0.55,1.55,0.731560348897156,0.708494949180851
0.6,1.55,0.725396002804478,0.654755982106746
0.65,1.55,0.719338487514152,0.65045047670236
0.7,1.55,0.713387803026175,0.665562249526398
0.75,1.55,0.707543949340548,0.684415788902078
0.8,1.55,0.701806926457271,0.696965249870674
0.85,1.55,0.696176734376345,0.68150121887714
0.9,1.55,0.690653373097769,0.665036159579028
0.95,1.55,0.685236842621543,0.726060018813953
1,1.55,0.679927142947668,0.617645138618921
1.05,1.55,0.674724274076142,0.618560067087803
1.1,1.55,0.669628236006967,0.679310485547235
1.15,1.55,0.664639028740142,0.703943203067013
1.2,1.55,0.659756652275667,0.647548375274237
1.25,1.55,0.654981106613542,0.636518435939744
1.3,1.55,0.650312391753769,0.649952487889565
1.35,1.55,0.645750507696344,0.677889111676837
1.4,1.55,0.64129545444127,0.686916342820376
1.45,1.55,0.636947231988547,0.667780997462068
1.5,1.55,0.632705840338173,0.719282424789507
1.55,1.55,0.62857127949015,0.71201585194351
1.6,1.55,0.624543549444477,0.711688702703382
1.65,1.55,0.620622650201154,0.697197833839773
1.7,1.55,0.616808581760182,0.67812719189243
1.75,1.55,0.613101344121559,0.733663163112988
1.8,1.55,0.609500937285287,0.713573805274827
1.85,1.55,0.606007361251365,0.668133026574661
1.9,1.55,0.602620616019794,0.738310747596977
1.95,1.55,0.599340701590572,0.716637032324051
2,1.55,0.596167617963701,0.686940816014896
-2,1.6,1.17965257190736,0.708357160454647
-1.95,1.6,1.1678149550161,0.718745940068622
-1.9,1.6,1.1560841689272,0.752020707222122
-1.85,1.6,1.14446021364064,0.727742530210531
-1.8,1.6,1.13294308915643,0.724434799073433
-1.75,1.6,1.12153279547458,0.759415266022256
-1.7,1.6,1.11022933259507,0.758189721569034
-1.65,1.6,1.09903270051792,0.673444219377212
-1.6,1.6,1.08794289924311,0.734334152358651
-1.55,1.6,1.07695992877066,0.711694669053017
-1.5,1.6,1.06608378910055,0.725544650718298
-1.45,1.6,1.0553144802328,0.69249745926747
-1.4,1.6,1.04465200216739,0.682248526670655
-1.35,1.6,1.03409635490434,0.681349528705921
-1.3,1.6,1.02364753844363,0.724358607093572
-1.25,1.6,1.01330555278528,0.717650197552194
-1.2,1.6,1.00307039792928,0.666014695106413
-1.15,1.6,0.992942073875622,0.702256428771176
-1.1,1.6,0.982920580624319,0.715674636512373
-1.05,1.6,0.973005918175366,0.758530481048283
-1,1.6,0.963198086528763,0.670861749446007
-0.95,1.6,0.95349708568451,0.713570884084078
-0.9,1.6,0.943902915642608,0.667128816309903
-0.85,1.6,0.934415576403056,0.648059787835769
-0.8,1.6,0.925035067965854,0.649845961172719
-0.75,1.6,0.915761390331002,0.675684455783392
-0.7,1.6,0.9065945434985,0.7185512545156
-0.65,1.6,0.897534527468349,0.6903505371842
-0.6,1.6,0.888581342240548,0.68462301770001
-0.55,1.6,0.879734987815097,0.671645451953716
-0.5,1.6,0.870995464191997,0.656336350242672
-0.45,1.6,0.862362771371246,0.698846566439891
-0.4,1.6,0.853836909352846,0.731638903322359
-0.35,1.6,0.845417878136796,0.724867998834958
-0.3,1.6,0.837105677723096,0.710635687789948
-0.25,1.6,0.828900308111747,0.692789218475198
-0.2,1.6,0.820801769302748,0.665550622082675
-0.15,1.6,0.812810061296098,0.652761492919096
-0.0999999999999999,1.6,0.804925184091799,0.674680091591932
-0.0499999999999998,1.6,0.797147137689851,0.662278979412797
0,1.6,0.789475922090252,0.633049950596331
0.0500000000000003,1.6,0.781911537293004,0.680686813505788
0.1,1.6,0.774453983298106,0.665460930652071
0.15,1.6,0.767103260105558,0.647417700027385
0.2,1.6,0.759859367715361,0.690570785069707
0.25,1.6,0.752722306127514,0.668624159895324
0.3,1.6,0.745692075342016,0.638369009512923
0.35,1.6,0.738768675358869,0.681937182229643
0.4,1.6,0.731952106178073,0.686506398806958
0.45,1.6,0.725242367799626,0.688870587024166
0.5,1.6,0.71863946022353,0.660404253549165
0.55,1.6,0.712143383449784,0.712597678974164
0.6,1.6,0.705754137478388,0.697421583698114
0.65,1.6,0.699471722309343,0.675291811390718
0.7,1.6,0.693296137942647,0.690947105894017
0.75,1.6,0.687227384378302,0.674110121931466
0.8,1.6,0.681265461616307,0.65673128363406
0.85,1.6,0.675410369656662,0.666161725412762
0.9,1.6,0.669662108499368,0.638508920156978
0.95,1.6,0.664020678144423,0.645920468371821
1,1.6,0.65848607859183,0.721430587318291
1.05,1.6,0.653058309841586,0.683837830218459
1.1,1.6,0.647737371893692,0.683795172940665
1.15,1.6,0.642523264748149,0.649962140631957
1.2,1.6,0.637415988404956,0.66105865429468
1.25,1.6,0.632415542864113,0.681102995507832
1.3,1.6,0.62752192812562,0.6746521967534
1.35,1.6,0.622735144189478,0.640389709080095
1.4,1.6,0.618055191055685,0.73078556000127
1.45,1.6,0.613482068724243,0.692575613391271
1.5,1.6,0.609015777195151,0.675948940515008
1.55,1.6,0.60465631646841,0.741741252410087
1.6,1.6,0.600403686544019,0.721622684673379
1.65,1.6,0.596257887421977,0.710969547874913
1.7,1.6,0.592218919102286,0.676768410777286
1.75,1.6,0.588286781584945,0.693911417327822
1.8,1.6,0.584461474869955,0.717640928209608
1.85,1.6,0.580742998957315,0.64892541073268
1.9,1.6,0.577131353847025,0.673604923232803
1.95,1.6,0.573626539539085,0.651743195927531
2,1.6,0.570228556033495,0.659396783496576
-2,1.65,1.17109079929001,0.715282245455272
-1.95,1.65,1.15902828252003,0.692403824593082
-1.9,1.65,1.14707259655241,0.691435422928054
-1.85,1.65,1.13522374138713,0.698785203667397
-1.8,1.65,1.12348171702421,0.710738865743624
-1.75,1.65,1.11184652346363,0.733654545886815
-1.7,1.65,1.10031816070541,0.690086956260548
-1.65,1.65,1.08889662874953,0.697479691258938
-1.6,1.65,1.07758192759601,0.731475723169641
-1.55,1.65,1.06637405724484,0.68464196784186
-1.5,1.65,1.05527301769601,0.649129589175398
-1.45,1.65,1.04427880894954,0.676945418586256
-1.4,1.65,1.03339143100542,0.654017373832204
-1.35,1.65,1.02261088386364,0.705770439433748
-1.3,1.65,1.01193716752422,0.732490194486326
-1.25,1.65,1.00137028198715,0.641899011538598
-1.2,1.65,0.990910227252428,0.670444323102413
-1.15,1.65,0.980557003320056,0.708950069534472
-1.1,1.65,0.970310610190034,0.697181690834293
-1.05,1.65,0.960171047862363,0.677076522902313
-1,1.65,0.950138316337041,0.697914856534506
-0.95,1.65,0.94021241561407,0.737512219951898
-0.9,1.65,0.93039334569345,0.70087146231604
-0.85,1.65,0.920681106575179,0.725375602879512
-0.8,1.65,0.911075698259258,0.677619715439953
-0.75,1.65,0.901577120745688,0.649751967814374
-0.7,1.65,0.892185374034469,0.671576699355203
-0.65,1.65,0.882900458125599,0.701720850037291
-0.6,1.65,0.87372237301908,0.671434391425567
-0.55,1.65,0.86465111871491,0.706036609355651
-0.5,1.65,0.855686695213091,0.683785015300295
-0.45,1.65,0.846829102513622,0.652887368829532
-0.4,1.65,0.838078340616504,0.689367075059209
-0.35,1.65,0.829434409521736,0.646132280697612
-0.3,1.65,0.820897309229317,0.671995792488049
-0.25,1.65,0.812467039739249,0.685070819120702
-0.2,1.65,0.804143601051531,0.649793117347165
-0.15,1.65,0.795926993166164,0.730457551240792
-0.0999999999999999,1.65,0.787817216083146,0.670479372244028
-0.0499999999999998,1.65,0.77981426980248,0.691784713931895
0,1.65,0.771918154324163,0.671723774495228
0.0500000000000003,1.65,0.764128869648196,0.670783949238616
0.1,1.65,0.756446415774579,0.67104457406041
0.15,1.65,0.748870792703313,0.643916961449621
0.2,1.65,0.741402000434397,0.629568493066167
0.25,1.65,0.734040038967832,0.644555477329663
0.3,1.65,0.726784908303616,0.672958560861518
0.35,1.65,0.719636608441751,0.673195360854571
0.4,1.65,0.712595139382236,0.650925548854124
0.45,1.65,0.705660501125071,0.664165662908886
0.5,1.65,0.698832693670256,0.678889013694775
0.55,1.65,0.692111717017792,0.730127843037806
0.6,1.65,0.685497571167678,0.712827225707279
0.65,1.65,0.678990256119913,0.700761755916677
0.7,1.65,0.6725897718745,0.664537709373679
0.75,1.65,0.666296118431436,0.726056495066209
0.8,1.65,0.660109295790723,0.711812410371131
0.85,1.65,0.65402930395236,0.679152353118439
0.9,1.65,0.648056142916347,0.665087556598433
0.95,1.65,0.642189812682684,0.720841254545704
1,1.65,0.636430313251372,0.706764339588595
1.05,1.65,0.630777644622409,0.648414850113061
1.1,1.65,0.625231806795797,0.700832968651455
1.15,1.65,0.619792799771536,0.663930646515076
1.2,1.65,0.614460623549624,0.667614466965792
1.25,1.65,0.609235278130063,0.673736330380754
1.3,1.65,0.604116763512852,0.677193862515432
1.35,1.65,0.599105079697991,0.697776048367988
1.4,1.65,0.59420022668548,0.707068204962897
1.45,1.65,0.589402204475319,0.706876899496704
1.5,1.65,0.584711013067509,0.691487104894483
1.55,1.65,0.580126652462049,0.715882207855307
1.6,1.65,0.57564912265894,0.702580226743393
1.65,1.65,0.57127842365818,0.688730432270799
1.7,1.65,0.56701455545977,0.707113209964593
1.75,1.65,0.562857518063712,0.715807892751258
1.8,1.65,0.558807311470003,0.702057717855599
1.85,1.65,0.554863935678644,0.705488595149893
1.9,1.65,0.551027390689636,0.712418309028553
1.95,1.65,0.547297676502977,0.691842715515268
2,1.65,0.543674793118669,0.675704159578309
-2,1.7,1.16191432568804,0.76379258188013
-1.95,1.7,1.14962690903934,0.765266591043599
-1.9,1.7,1.137446323193,0.651500368649493
-1.85,1.7,1.125372568149,0.67407363429589
-1.8,1.7,1.11340564390736,0.717713236000741
-1.75,1.7,1.10154555046807,0.683204744776969
-1.7,1.7,1.08979228783113,0.709945783005606
-1.65,1.7,1.07814585599653,0.731028366129903
-1.6,1.7,1.06660625496429,0.730849851557189
-1.55,1.7,1.0551734847344,0.688944996832847
-1.5,1.7,1.04384754530686,0.670332176190301
-1.45,1.7,1.03262843668166,0.72166936205857
-1.4,1.7,1.02151615885882,0.745200420939339
-1.35,1.7,1.01051071183833,0.733797395175898
-1.3,1.7,0.999612095620191,0.648748719560398
-1.25,1.7,0.988820310204401,0.657661275430083
-1.2,1.7,0.97813535559096,0.688789020040231
-1.15,1.7,0.96755723177987,0.68626077529252
-1.1,1.7,0.95708593877113,0.668164807705893
-1.05,1.7,0.94672147656474,0.686293062738804
-1,1.7,0.9364638451607,0.677290454006705
-0.95,1.7,0.926313044559011,0.654121827556189
-0.9,1.7,0.916269074759672,0.635076575394734
-0.85,1.7,0.906331935762683,0.648065764089259
-0.8,1.7,0.896501627568044,0.643016218783776
-0.75,1.7,0.886778150175755,0.673514913440528
-0.7,1.7,0.877161503585817,0.721671157986035
-0.65,1.7,0.867651687798229,0.724151249092102
-0.6,1.7,0.858248702812991,0.670830576108514
-0.55,1.7,0.848952548630103,0.697395959375556
-0.5,1.7,0.839763225249566,0.747409220048864
-0.45,1.7,0.830680732671379,0.695794439038209
-0.4,1.7,0.821705070895542,0.703594564831092
-0.35,1.7,0.812836239922055,0.676361891800547
-0.3,1.7,0.804074239750918,0.721087883239935
-0.25,1.7,0.795419070382132,0.650099471046864
-0.2,1.7,0.786870731815696,0.674912659239816
-0.15,1.7,0.77842922405161,0.671770298855791
-0.0999999999999999,1.7,0.770094547089874,0.667472044136149
-0.0499999999999998,1.7,0.761866700930489,0.671107643652992
0,1.7,0.753745685573454,0.696823539920137
0.0500000000000003,1.7,0.745731501018768,0.691773206886122
0.1,1.7,0.737824147266433,0.677738892082296
0.15,1.7,0.730023624316449,0.68510094450004
0.2,1.7,0.722329932168814,0.630967617661501
0.25,1.7,0.71474307082353,0.689978725308556
0.3,1.7,0.707263040280597,0.685463524887281
0.35,1.7,0.699889840540013,0.708303221076644
0.4,1.7,0.692623471601779,0.654315501167259
0.45,1.7,0.685463933465896,0.671095471753207
0.5,1.7,0.678411226132363,0.631870328120128
0.55,1.7,0.67146534960118,0.659141525178205
0.6,1.7,0.664626303872347,0.682320665205356
0.65,1.7,0.657894088945865,0.650729604489311
0.7,1.7,0.651268704821733,0.678840642954005
0.75,1.7,0.644750151499951,0.765346451043892
0.8,1.7,0.638338428980519,0.708023949485487
0.85,1.7,0.632033537263438,0.717700860919582
0.9,1.7,0.625835476348706,0.686659832233169
0.95,1.7,0.619744246236325,0.711460961883653
1,1.7,0.613759846926295,0.672592524146065
1.05,1.7,0.607882278418614,0.641240368543203
1.1,1.7,0.602111540713283,0.706437480170084
1.15,1.7,0.596447633810303,0.730021971403285
1.2,1.7,0.590890557709673,0.674364879393914
1.25,1.7,0.585440312411393,0.698889519475962
1.3,1.7,0.580096897915464,0.64018964295923
1.35,1.7,0.574860314221885,0.690266371277323
1.4,1.7,0.569730561330656,0.667459527261405
1.45,1.7,0.564707639241776,0.694006375556196
1.5,1.7,0.559791547955248,0.655235781788002
1.55,1.7,0.554982287471069,0.709856648869156
1.6,1.7,0.550279857789241,0.666037189496408
1.65,1.7,0.545684258909763,0.713036268471029
1.7,1.7,0.541195490832635,0.735121773550662
1.75,1.7,0.536813553557858,0.67046846540668
1.8,1.7,0.532538447085431,0.697877491105708
1.85,1.7,0.528370171415354,0.75469111831106
1.9,1.7,0.524308726547627,0.703818140954032
1.95,1.7,0.52035411248225,0.704855448289163
2,1.7,0.516506329219223,0.723874690568592
-2,1.75,1.15212315110144,0.723588164808478
-1.95,1.75,1.13961083457403,0.725326539123787
-1.9,1.75,1.12720534884897,0.792506268598907
-1.85,1.75,1.11490669392626,0.73045009197786
-1.8,1.75,1.1027148698059,0.715721640616774
-1.75,1.75,1.09062987648788,0.745911500701863
-1.7,1.75,1.07865171397222,0.709039645819644
-1.65,1.75,1.06678038225891,0.713253052680761
-1.6,1.75,1.05501588134795,0.70993179751783
-1.55,1.75,1.04335821123934,0.729503778957607
-1.5,1.75,1.03180737193308,0.721363761718101
-1.45,1.75,1.02036336342917,0.70036972880424
-1.4,1.75,1.00902618572761,0.71708494286739
-1.35,1.75,0.997795838828401,0.712020994014478
-1.3,1.75,0.986672322731542,0.69807062113843
-1.25,1.75,0.975655637437033,0.704856922299173
-1.2,1.75,0.964745782944873,0.691392003958081
-1.15,1.75,0.953942759255065,0.64542055176851
-1.1,1.75,0.943246566367607,0.700452819397928
-1.05,1.75,0.932657204282498,0.701566461261499
-1,1.75,0.92217467299974,0.659278294880163
-0.95,1.75,0.911798972519332,0.627555811497107
-0.9,1.75,0.901530102841274,0.661428043579827
-0.85,1.75,0.891368063965567,0.665116301878149
-0.8,1.75,0.88131285589221,0.705754008996021
-0.75,1.75,0.871364478621203,0.682782791632984
-0.7,1.75,0.861522932152546,0.683349404507936
-0.65,1.75,0.85178821648624,0.650781849294898
-0.6,1.75,0.842160331622284,0.733049354886823
-0.55,1.75,0.832639277560677,0.717115972434834
-0.5,1.75,0.823225054301421,0.703407246578645
-0.45,1.75,0.813917661844516,0.697729187077558
-0.4,1.75,0.804717100189961,0.672852677504683
-0.35,1.75,0.795623369337755,0.665117656008554
-0.3,1.75,0.7866364692879,0.691299159180043
-0.25,1.75,0.777756400040395,0.728843725878536
-0.2,1.75,0.768983161595241,0.694409806855675
-0.15,1.75,0.760316753952436,0.63046134395208
-0.0999999999999999,1.75,0.751757177111982,0.670903147972929
-0.0499999999999998,1.75,0.743304431073879,0.669036314025932
0,1.75,0.734958515838125,0.679959382616863
0.0500000000000003,1.75,0.726719431404721,0.648847145104632
0.1,1.75,0.718587177773668,0.659175560561798
0.15,1.75,0.710561754944965,0.707312193737019
0.2,1.75,0.702643162918612,0.684922556883087
0.25,1.75,0.69483140169461,0.623929918353538
0.3,1.75,0.687126471272958,0.702615495311164
0.35,1.75,0.679528371653655,0.666523079648724
0.4,1.75,0.672037102836703,0.629305877255966
0.45,1.75,0.664652664822102,0.641542779094238
0.5,1.75,0.65737505760985,0.634972609182015
0.55,1.75,0.650204281199949,0.668923495802023
0.6,1.75,0.643140335592398,0.721502071567498
0.65,1.75,0.636183220787197,0.691947168229528
0.7,1.75,0.629332936784347,0.742484334526623
0.75,1.75,0.622589483583846,0.647310108553903
0.8,1.75,0.615952861185696,0.656240229686908
