Estuary,Year,Month,Day,displacement,count
Sydney,1992,1,30,246.7147572567,8
Sydney,1992,1,31,154.594608288285,8
Sydney,1992,2,1,200.467654221354,8
Sydney,1992,2,2,118.092538650809,8
Sydney,1992,2,3,-75.7951752070017,8
Sydney,1992,2,4,146.618691948777,8
Sydney,1992,2,5,178.085903473017,8
Sydney,1992,2,6,149.855283387992,8
Sydney,1992,2,7,101.009236229403,8
Sydney,1992,2,8,198.460328653846,8
Sydney,1992,2,9,79.5174597722002,8
Sydney,1992,2,10,155.156625227187,8
Sydney,1992,2,11,3.98146694435717,8
Sydney,1992,2,12,71.9374705642767,8
Sydney,1992,2,13,-15.6534642956644,8
Sydney,1992,2,14,-45.4087567033261,8
Sydney,1992,2,15,69.6359564141348,8
Sydney,1992,2,16,79.9431885864696,8
Sydney,1992,2,17,131.552191928224,8
Sydney,1992,2,18,69.2032005654036,8
Sydney,1992,2,19,-74.9176302716697,8
Sydney,1992,2,20,212.674314639424,8
Sydney,1992,2,21,210.893875210623,8
Sydney,1992,2,22,-42.0225517900091,8
Sydney,1992,2,23,37.6419066473264,8
Sydney,1992,2,24,-74.0435368435194,8
Sydney,1992,2,25,50.4945178265338,8
Sydney,1992,2,26,133.381641792525,8
Sydney,1992,2,27,112.85061776314,8
Sydney,1992,2,28,135.386551860888,8
Sydney,1992,2,29,158.406250765645,8
Sydney,1992,3,1,132.134394604204,8
Sydney,1992,3,2,151.45759362931,8
Sydney,1992,3,3,258.38303224503,8
Sydney,1992,3,4,218.950654180542,8
Sydney,1992,3,5,146.446733024988,8
Sydney,1992,3,6,61.3011422103993,8
Sydney,1992,3,7,68.9811983750199,8
Sydney,1992,3,8,80.5512722535628,8
Sydney,1992,3,9,83.8298152143425,8
Sydney,1992,3,10,112.729281915308,8
Sydney,1992,3,11,115.596327128343,8
Sydney,1992,3,12,109.285913011897,8
Sydney,1992,3,13,131.497795325462,8
Sydney,1992,3,14,158.996058013035,8
Sydney,1992,3,15,72.9230321247868,8
Sydney,1992,3,16,135.933318169519,8
Sydney,1992,3,17,101.770765860899,8
Sydney,1992,3,18,19.6527533211926,8
Sydney,1992,3,19,42.8901931948544,8
Sydney,1992,3,20,14.4275040041325,8
Sydney,1992,3,21,42.2700095901856,8
Sydney,1992,3,22,172.187078814757,8
Sydney,1992,3,23,105.189343510638,8
Sydney,1992,3,24,72.640461233843,8
Sydney,1992,3,25,37.7830978067216,8
Sydney,1992,3,26,33.9951604452892,8
Sydney,1992,3,27,44.5810223429061,8
Sydney,1992,3,28,66.6686063441528,8
Sydney,1992,3,29,155.839375491274,8
Sydney,1992,3,30,113.663639974847,8
Sydney,1992,3,31,61.0657669077504,8
Sydney,1992,4,1,90.3799058109902,8
Sydney,1992,4,2,117.29260543002,8
Sydney,1992,4,3,211.242248267076,8
Sydney,1992,4,4,168.523636069252,8
Sydney,1992,4,5,142.711509289615,8
Sydney,1992,4,6,85.4287965291253,8
Sydney,1992,4,7,38.9744114371151,8
Sydney,1992,4,8,26.6466468553599,8
Sydney,1992,4,9,40.2121190340358,8
Sydney,1992,4,10,28.7267287385529,8
Sydney,1992,4,11,78.2024283670569,8
Sydney,1992,4,12,129.129893913623,8
Sydney,1992,4,13,62.0118942233507,8
Sydney,1992,4,14,-33.0673223226315,8
Sydney,1992,4,15,-97.614078899463,8
Sydney,1992,4,16,-0.260630964358704,8
Sydney,1992,4,17,-18.1937823875956,8
Sydney,1992,4,18,-1.65158946868566,8
Sydney,1992,4,19,104.438004593433,8
Sydney,1992,4,20,-42.7913718555996,8
Sydney,1992,4,21,4.49775843407462,8
Sydney,1992,4,22,-58.8621126185463,8
Sydney,1992,4,23,23.5091371685692,8
Sydney,1992,4,24,106.347527924557,8
Sydney,1992,4,25,160.580652194909,8
Sydney,1992,4,26,199.693645871206,8
Sydney,1992,4,27,189.240665658784,8
Sydney,1992,4,28,103.027810878634,8
Sydney,1992,4,29,204.799649026014,8
Sydney,1992,4,30,177.352928250602,8
Sydney,1992,5,1,-2.32423281100793,8
Sydney,1992,5,2,13.6043562791613,8
Sydney,1992,5,3,12.4406613968984,8
Sydney,1992,5,4,77.9403063669203,8
Sydney,1992,5,5,122.813309852387,8
Sydney,1992,5,6,86.715252901118,8
Sydney,1992,5,7,82.9273851191843,8
Sydney,1992,5,8,46.7588919061713,8
Sydney,1992,5,9,11.6279675203879,8
Sydney,1992,5,10,85.9434123697306,8
Sydney,1992,5,11,208.452649541603,8
Sydney,1992,5,12,114.871219484662,8
Sydney,1992,5,13,255.052315661834,8
Sydney,1992,5,14,118.764309106736,8
Sydney,1992,5,15,38.1329952312593,8
Sydney,1992,5,16,107.959196754681,8
Sydney,1992,5,17,73.0603858905791,8
Sydney,1992,5,18,131.406375855233,8
Sydney,1992,5,19,228.847593723986,8
Sydney,1992,5,20,-10.0983562236077,8
Sydney,1992,5,21,121.925740181708,8
Sydney,1992,5,22,482.886805615296,8
Sydney,1992,5,23,319.272933631628,8
Sydney,1992,5,24,186.589506627161,8
Sydney,1992,5,25,60.0697813867026,8
Sydney,1992,5,26,321.084036215661,8
Sydney,1992,5,27,229.242990903651,8
Sydney,1992,5,28,-72.9085205219287,8
Sydney,1992,5,29,-30.8167471465849,8
Sydney,1992,5,30,15.8378469075553,8
Sydney,1992,5,31,110.34209468441,8
Sydney,1992,6,1,29.8467558905333,8
Sydney,1992,6,2,-1.95082828443327,8
Sydney,1992,6,3,126.894039511249,8
Sydney,1992,6,4,48.5229593283055,8
Sydney,1992,6,5,202.195092667291,8
Sydney,1992,6,6,269.310904958989,8
Sydney,1992,6,7,295.386475325888,8
Sydney,1992,6,8,286.602690094874,8
Sydney,1992,6,9,192.019962216861,8
Sydney,1992,6,10,306.1744616404,8
Sydney,1992,6,11,371.670884696597,8
Sydney,1992,6,12,287.662630506773,8
Sydney,1992,6,13,60.179862319675,8
Sydney,1992,6,14,107.329227310547,8
Sydney,1992,6,15,31.2769710748904,8
Sydney,1992,6,16,-6.00995546792545,8
Sydney,1992,6,17,172.676222951947,8
Sydney,1992,6,18,330.735487962406,8
Sydney,1992,6,19,219.478529680883,8
Sydney,1992,6,20,-44.2329505806851,8
Sydney,1992,6,21,-123.221358648178,8
Sydney,1992,6,22,11.3121472274743,8
Sydney,1992,6,23,126.718026863474,8
Sydney,1992,6,24,237.486499572962,8
Sydney,1992,6,25,302.779115788068,8
Sydney,1992,6,26,255.71084262194,8
Sydney,1992,6,27,353.88661669712,8
Sydney,1992,6,28,52.1721228558702,8
Sydney,1992,6,29,-27.4009108556938,8
Sydney,1992,6,30,44.0646882903273,8
Sydney,1992,7,1,54.7357703367669,8
Sydney,1992,7,2,167.233412551871,8
Sydney,1992,7,3,155.14180793799,8
Sydney,1992,7,4,240.818811499871,8
Sydney,1992,7,5,118.201691412975,8
Sydney,1992,7,6,164.914640068425,8
Sydney,1992,7,7,409.117224334424,8
Sydney,1992,7,8,310.61048960553,8
Sydney,1992,7,9,326.16089938593,8
Sydney,1992,7,10,273.544868870266,8
Sydney,1992,7,11,94.1504449946534,8
Sydney,1992,7,12,203.754247327596,8
Sydney,1992,7,13,148.526571488558,8
Sydney,1992,7,14,22.5286724268515,8
Sydney,1992,7,15,42.6332119522116,8
Sydney,1992,7,16,135.99239012173,8
Sydney,1992,7,17,103.475102316443,8
Sydney,1992,7,18,210.349788582022,8
Sydney,1992,7,19,193.000396372431,8
Sydney,1992,7,20,448.04134406904,8
Sydney,1992,7,21,366.776792286349,8
Sydney,1992,7,22,183.998491590459,8
Sydney,1992,7,23,206.441445416255,8
Sydney,1992,7,24,115.799251749219,8
Sydney,1992,7,25,277.731898217318,8
Sydney,1992,7,26,3.54052516065028,8
Sydney,1992,7,27,1.58149517121933,8
Sydney,1992,7,28,187.169307503312,8
Sydney,1992,7,29,142.832167676635,8
Sydney,1992,7,30,171.242627507256,8
Sydney,1992,7,31,-5.16489925281061,8
Sydney,1992,8,1,-2.42150180395712,8
Sydney,1992,8,2,53.5042320457965,8
Sydney,1992,8,3,21.2394724855343,8
Sydney,1992,8,4,143.037296773979,8
Sydney,1992,8,5,68.8429959182678,8
Sydney,1992,8,6,-36.0688440356947,8
Sydney,1992,8,7,209.861885932829,8
Sydney,1992,8,8,128.073870814582,8
Sydney,1992,8,9,337.478229318246,8
Sydney,1992,8,10,111.760118246715,8
Sydney,1992,8,11,236.005199228346,8
Sydney,1992,8,12,382.115651034177,8
Sydney,1992,8,13,510.984290563936,8
Sydney,1992,8,14,312.8607863977,8
Sydney,1992,8,15,174.617302179015,8
Sydney,1992,8,16,-6.95541180173913,8
Sydney,1992,8,17,18.3247178265348,8
Sydney,1992,8,18,387.99184486808,8
Sydney,1992,8,19,250.062703865924,8
Sydney,1992,8,20,265.006282289208,8
Sydney,1992,8,21,27.5430243644156,8
Sydney,1992,8,22,16.5209880622341,8
Sydney,1992,8,23,102.53134832727,8
Sydney,1992,8,24,330.960881888335,8
Sydney,1992,8,25,163.708843351192,8
Sydney,1992,8,26,-19.5651739360414,8
Sydney,1992,8,27,70.1960230527514,8
Sydney,1992,8,28,30.349852513932,8
Sydney,1992,8,29,-3.38684057059029,8
Sydney,1992,8,30,393.46163007821,8
Sydney,1992,8,31,368.758105150501,8
Sydney,1992,9,1,68.2396911362917,8
Sydney,1992,9,2,28.1734413711097,8
Sydney,1992,9,3,136.093121355984,8
Sydney,1992,9,4,139.428099998085,8
Sydney,1992,9,5,120.514126275435,8
Sydney,1992,9,6,50.7664297625234,8
Sydney,1992,9,7,66.8934807368017,8
Sydney,1992,9,8,-15.8371525968722,8
Sydney,1992,9,9,54.8148783924262,8
Sydney,1992,9,10,33.9725189855688,8
Sydney,1992,9,11,22.9091816334967,8
Sydney,1992,9,12,487.192100896303,8
Sydney,1992,9,13,233.172802634777,8
Sydney,1992,9,14,0.446674245286324,8
Sydney,1992,9,15,210.673960893444,8
Sydney,1992,9,16,401.004839946741,8
Sydney,1992,9,17,333.644279851482,8
Sydney,1992,9,18,234.889724170842,8
Sydney,1992,9,19,49.7424815804088,8
Sydney,1992,9,20,-39.5058263866941,8
Sydney,1992,9,21,-6.63225262298191,8
Sydney,1992,9,22,89.128677717138,8
Sydney,1992,9,23,19.4213489687746,8
Sydney,1992,9,24,29.1572955591815,8
Sydney,1992,9,25,380.874777199105,8
Sydney,1992,9,26,32.3532214543437,8
Sydney,1992,9,27,47.1438241677723,8
Sydney,1992,9,28,9.07046885247882,8
Sydney,1992,9,29,457.938046795912,8
Sydney,1992,9,30,347.873721554793,8
Sydney,1992,10,1,1.67281477134959,8
Sydney,1992,10,2,37.2449383093682,8
Sydney,1992,10,3,194.483091730641,8
Sydney,1992,10,4,189.440140197206,8
Sydney,1992,10,5,259.410459790242,8
Sydney,1992,10,6,4.371303203296,8
Sydney,1992,10,7,172.675854677706,8
Sydney,1992,10,8,206.171916651586,8
Sydney,1992,10,9,237.97257739111,8
Sydney,1992,10,10,106.206973567161,8
Sydney,1992,10,11,61.6139047622985,8
Sydney,1992,10,12,110.602316217765,8
Sydney,1992,10,13,144.842091827476,8
Sydney,1992,10,14,142.643197427184,8
Sydney,1992,10,15,77.6177100150374,8
Sydney,1992,10,16,-6.45662339932843,8
Sydney,1992,10,17,-74.8368434699495,8
Sydney,1992,10,18,232.563940425328,8
Sydney,1992,10,19,132.003284652886,8
Sydney,1992,10,20,259.098418502764,8
Sydney,1992,10,21,-224.014646475143,8
Sydney,1992,10,22,-172.478826723239,8
Sydney,1992,10,23,-94.7879293518421,8
Sydney,1992,10,24,46.6736535491087,8
Sydney,1992,10,25,88.5807580538861,8
Sydney,1992,10,26,141.877710579673,8
Sydney,1992,10,27,218.25809473081,8
Sydney,1992,10,28,273.022664863333,8
Sydney,1992,10,29,319.728074147032,8
Sydney,1992,10,30,201.25205038497,8
Sydney,1992,10,31,-99.9659116107825,8
Sydney,1992,11,1,-78.890020971836,8
Sydney,1992,11,2,24.4465201667293,8
Sydney,1992,11,3,6.79214612574936,8
Sydney,1992,11,4,28.7190362786169,8
Sydney,1992,11,5,-27.3036643278547,8
Sydney,1992,11,6,-107.22499994411,8
Sydney,1992,11,7,-16.1352293332283,8
Sydney,1992,11,8,60.447968401539,8
Sydney,1992,11,9,74.0059549229327,8
Sydney,1992,11,10,206.584006959514,8
Sydney,1992,11,11,292.012818385135,8
Sydney,1992,11,12,-158.547191364434,8
Sydney,1992,11,13,-79.5440861319965,8
Sydney,1992,11,14,4.32082724205544,8
Sydney,1992,11,15,153.418105595716,8
Sydney,1992,11,16,227.669015843456,8
Sydney,1992,11,17,245.933885711467,8
Sydney,1992,11,18,197.836251812195,8
Sydney,1992,11,19,255.749524850235,8
Sydney,1992,11,20,295.844603010852,8
Sydney,1992,11,21,136.463336176323,8
Sydney,1992,11,22,141.020998660792,8
Sydney,1992,11,23,6.08470472350675,8
Sydney,1992,11,24,130.65300684997,8
Sydney,1992,11,25,122.684432025224,8
Sydney,1992,11,26,70.3274623261173,8
Sydney,1992,11,27,4.25197584603499,8
Sydney,1992,11,28,108.424708714662,8
Sydney,1992,11,29,109.295904903594,8
Sydney,1992,11,30,-23.8243045905593,8
Sydney,1992,12,1,-171.820236867752,8
Sydney,1992,12,2,41.105910151535,8
Sydney,1992,12,3,259.799617328981,8
Sydney,1992,12,4,322.200863257301,8
Sydney,1992,12,5,94.1355255852143,8
Sydney,1992,12,6,108.984485081146,8
Sydney,1992,12,7,184.296493731208,8
Sydney,1992,12,8,167.359670819914,8
Sydney,1992,12,9,46.0329456569387,8
Sydney,1992,12,10,-23.4487634835282,8
Sydney,1992,12,11,38.3883663030238,8
Sydney,1992,12,12,155.307677632274,8
Sydney,1992,12,13,182.977801948413,8
Sydney,1992,12,14,55.4026215856057,8
Sydney,1992,12,15,267.535886749249,8
Sydney,1992,12,16,241.069856297781,8
Sydney,1992,12,17,149.853773083132,8
Sydney,1992,12,18,178.932762471807,8
Sydney,1992,12,19,241.991510348469,8
Sydney,1992,12,20,266.883419865538,8
Sydney,1992,12,21,259.447742754257,8
Sydney,1992,12,22,226.876822879771,8
Sydney,1992,12,23,47.0336293094578,8
Sydney,1992,12,24,53.273108843736,8
Sydney,1992,12,25,11.4585814039157,8
Sydney,1992,12,26,151.775028338143,8
Sydney,1992,12,27,180.18880260845,8
Sydney,1992,12,28,18.0293067922105,8
Sydney,1992,12,29,86.0522533978945,8
Sydney,1992,12,30,208.901228319149,8
Sydney,1992,12,31,207.868793058976,8
Sydney,1993,1,1,251.861571613595,8
Sydney,1993,1,2,266.484584118767,8
Sydney,1993,1,3,114.065106304603,8
Sydney,1993,1,4,163.17499777894,8
Sydney,1993,1,5,303.61227557184,8
Sydney,1993,1,6,142.509347979832,8
Sydney,1993,1,7,222.036170297788,8
Sydney,1993,1,8,183.911841451462,8
Sydney,1993,1,9,174.414349810163,8
Sydney,1993,1,10,152.617534382287,8
Sydney,1993,1,11,22.4708480256502,8
Sydney,1993,1,12,161.600513988509,8
Sydney,1993,1,13,255.862604323547,8
Sydney,1993,1,14,72.1728172765162,8
Sydney,1993,1,15,105.123741608735,8
Sydney,1993,1,16,132.373174459071,8
Sydney,1993,1,17,-138.021818142326,8
Sydney,1993,1,18,60.7876054562229,8
Sydney,1993,1,19,173.961890505691,8
Sydney,1993,1,20,120.258193515023,8
Sydney,1993,1,21,11.6248203378491,8
Sydney,1993,1,22,196.985234578144,8
Sydney,1993,1,23,-6.91712707109729,8
Sydney,1993,1,24,-86.495784119095,8
Sydney,1993,1,25,100.705385077714,8
Sydney,1993,1,26,183.033706216675,8
Sydney,1993,1,27,97.6362469505727,8
Sydney,1993,1,28,-4.78979663812568,8
Sydney,1993,1,29,107.676797768797,8
Sydney,1993,1,30,258.521340428491,8
Sydney,1993,1,31,191.927603823266,8
Sydney,1993,2,1,77.635508387339,8
Sydney,1993,2,2,139.352500013594,8
Sydney,1993,2,3,172.34908858986,8
Sydney,1993,2,4,-54.2205335969441,8
Sydney,1993,2,5,200.933981511509,8
Sydney,1993,2,6,225.597168817363,8
Sydney,1993,2,7,170.455980501539,8
Sydney,1993,2,8,215.445232336479,8
Sydney,1993,2,9,265.952862848693,8
Sydney,1993,2,10,232.143320462472,8
Sydney,1993,2,11,116.754793347705,8
Sydney,1993,2,12,121.265812955468,8
Sydney,1993,2,13,188.858022082541,8
Sydney,1993,2,14,163.171125752597,8
Sydney,1993,2,15,197.182529848717,8
Sydney,1993,2,16,203.002664175415,8
Sydney,1993,2,17,211.89381470896,8
Sydney,1993,2,18,152.391766806854,8
Sydney,1993,2,19,144.493105059209,8
Sydney,1993,2,20,-82.7505210591848,8
Sydney,1993,2,21,-70.5155349095048,8
Sydney,1993,2,22,231.147257489734,8
Sydney,1993,2,23,114.322175696956,8
Sydney,1993,2,24,107.298168913044,8
Sydney,1993,2,25,183.531424940758,8
Sydney,1993,2,26,82.0080224458557,8
Sydney,1993,2,27,-94.7127174584155,8
Sydney,1993,2,28,-51.4833230976611,8
Sydney,1993,3,1,190.155100831897,8
Sydney,1993,3,2,164.484248814174,8
Sydney,1993,3,3,27.5073112907817,8
Sydney,1993,3,4,201.844183103256,8
Sydney,1993,3,5,253.19442024789,8
Sydney,1993,3,6,152.917015768999,8
Sydney,1993,3,7,4.24222810724489,8
Sydney,1993,3,8,53.1918453062273,8
Sydney,1993,3,9,-8.77988537967713,8
Sydney,1993,3,10,53.7735430713455,8
Sydney,1993,3,11,231.023636981695,8
Sydney,1993,3,12,132.704542451225,8
Sydney,1993,3,13,158.371177055362,8
Sydney,1993,3,14,132.653982749271,8
Sydney,1993,3,15,95.0404025092132,8
Sydney,1993,3,16,80.0490366418069,8
Sydney,1993,3,17,38.9220147257119,8
Sydney,1993,3,18,32.4353009559233,8
Sydney,1993,3,19,117.918678147031,8
Sydney,1993,3,20,122.051304043413,8
Sydney,1993,3,21,-19.8612986793796,8
Sydney,1993,3,22,109.699020971626,8
Sydney,1993,3,23,86.7037502083923,8
Sydney,1993,3,24,145.13238762307,8
Sydney,1993,3,25,126.63153080589,8
Sydney,1993,3,26,-69.2673911385296,8
Sydney,1993,3,27,8.26128142039986,8
Sydney,1993,3,28,224.237706197268,8
Sydney,1993,3,29,319.825907788748,8
Sydney,1993,3,30,283.911545878375,8
Sydney,1993,3,31,10.8027817420546,8
Sydney,1993,4,1,30.4997639028609,8
Sydney,1993,4,2,55.1126086778293,8
Sydney,1993,4,3,132.69776752887,8
Sydney,1993,4,4,-51.1340312003242,8
Sydney,1993,4,5,-37.3162527417664,8
Sydney,1993,4,6,83.9865950766246,8
Sydney,1993,4,7,135.110275865216,8
Sydney,1993,4,8,22.5197382854116,8
Sydney,1993,4,9,82.6138211379985,8
Sydney,1993,4,10,96.9672793779881,8
Sydney,1993,4,11,92.1208232244139,8
Sydney,1993,4,12,35.3506771502688,8
Sydney,1993,4,13,-14.3318023091342,8
Sydney,1993,4,14,-5.0451827893902,8
Sydney,1993,4,15,30.59065001784,8
Sydney,1993,4,16,69.3828678264422,8
Sydney,1993,4,17,111.248976584123,8
Sydney,1993,4,18,95.7699871696571,8
Sydney,1993,4,19,47.4415378534105,8
Sydney,1993,4,20,50.707908645271,8
Sydney,1993,4,21,97.0882590263696,8
Sydney,1993,4,22,126.972570469354,8
Sydney,1993,4,23,150.437921522698,8
Sydney,1993,4,24,27.0566516801182,8
Sydney,1993,4,25,64.8861557074983,8
Sydney,1993,4,26,57.2653045526341,8
Sydney,1993,4,27,15.8425880045667,8
Sydney,1993,4,28,61.6633525729462,8
Sydney,1993,4,29,43.0974535968466,8
Sydney,1993,4,30,28.9164550204974,8
Sydney,1993,5,1,5.16516943304176,8
Sydney,1993,5,2,19.0960882740241,8
Sydney,1993,5,3,108.776488642135,8
Sydney,1993,5,4,59.8314095888946,8
Sydney,1993,5,5,34.9403573133765,8
Sydney,1993,5,6,90.9514903844841,8
Sydney,1993,5,7,5.2209332148267,8
Sydney,1993,5,8,51.1565268042445,8
Sydney,1993,5,9,-11.1896780812555,8
Sydney,1993,5,10,67.9199049379202,8
Sydney,1993,5,11,85.8823875048497,8
Sydney,1993,5,12,48.9040682640687,8
Sydney,1993,5,13,23.1265471317169,8
Sydney,1993,5,14,143.095697421197,8
Sydney,1993,5,15,-140.477852133019,8
Sydney,1993,5,16,-28.7617124324338,8
Sydney,1993,5,17,-71.9833401219525,8
Sydney,1993,5,18,-7.44484937238931,8
Sydney,1993,5,19,45.8406735799821,8
Sydney,1993,5,20,43.1917421058501,8
Sydney,1993,5,21,-40.2596028961927,8
Sydney,1993,5,22,-3.28961903803084,8
Sydney,1993,5,23,175.591325800537,8
Sydney,1993,5,24,99.8028563758361,8
Sydney,1993,5,25,237.278510586251,8
Sydney,1993,5,26,-101.654975317699,8
Sydney,1993,5,27,5.04696297236303,8
Sydney,1993,5,28,114.255503299497,8
Sydney,1993,5,29,45.5397289656173,8
Sydney,1993,5,30,-80.9824780127118,8
Sydney,1993,5,31,63.5630679582914,8
Sydney,1993,6,1,5.41677224970174,8
Sydney,1993,6,2,273.529521276018,8
Sydney,1993,6,3,185.52697377347,8
Sydney,1993,6,4,-89.5076220213458,8
Sydney,1993,6,5,-53.2484516970709,8
Sydney,1993,6,6,-30.2727156796518,8
Sydney,1993,6,7,207.392479057074,8
Sydney,1993,6,8,232.853154695034,8
Sydney,1993,6,9,195.58371730769,8
Sydney,1993,6,10,142.21269671585,8
Sydney,1993,6,11,214.330208229505,8
Sydney,1993,6,12,567.54425802004,8
Sydney,1993,6,13,426.895805663283,8
Sydney,1993,6,14,229.899011695111,8
Sydney,1993,6,15,3.06974815729966,8
Sydney,1993,6,16,45.8716687558253,8
Sydney,1993,6,17,131.032734143425,8
Sydney,1993,6,18,117.66405515898,8
Sydney,1993,6,19,362.823547079338,8
Sydney,1993,6,20,293.593943043266,8
Sydney,1993,6,21,241.5110897312,8
Sydney,1993,6,22,213.861022622652,8
Sydney,1993,6,23,276.197482369778,8
Sydney,1993,6,24,-37.8149701727184,8
Sydney,1993,6,25,-57.8899189753587,8
Sydney,1993,6,26,2.16467870652309,8
Sydney,1993,6,27,-90.8365506725957,8
Sydney,1993,6,28,64.2395240150018,8
Sydney,1993,6,29,50.2537117733194,8
Sydney,1993,6,30,98.8891773609436,8
Sydney,1993,7,1,82.605549358408,8
Sydney,1993,7,2,44.3589211801604,8
Sydney,1993,7,3,-33.423240322416,8
Sydney,1993,7,4,64.8044605572766,8
Sydney,1993,7,5,164.395774934824,8
Sydney,1993,7,6,-74.4377397979631,8
Sydney,1993,7,7,96.2673931013541,8
Sydney,1993,7,8,-144.206635223219,8
Sydney,1993,7,9,120.271512163173,8
Sydney,1993,7,10,31.532099327383,8
Sydney,1993,7,11,40.4699645459226,8
Sydney,1993,7,12,169.512849850916,8
Sydney,1993,7,13,45.3052127366007,8
Sydney,1993,7,14,66.4852244258411,8
Sydney,1993,7,15,75.2386454936809,8
Sydney,1993,7,16,4.28314561723024,8
Sydney,1993,7,17,-41.4521341696636,8
Sydney,1993,7,18,-98.2415219406501,8
Sydney,1993,7,19,-21.8120143794826,8
Sydney,1993,7,20,-28.8662619839596,8
Sydney,1993,7,21,37.9904290769713,8
Sydney,1993,7,22,26.6459540450515,8
Sydney,1993,7,23,3.44145084976793,8
Sydney,1993,7,24,-75.58957100973,8
Sydney,1993,7,25,149.967822155608,8
Sydney,1993,7,26,189.541827725639,8
Sydney,1993,7,27,17.0938574642721,8
Sydney,1993,7,28,36.7606184476226,8
Sydney,1993,7,29,50.2980223555108,8
Sydney,1993,7,30,28.0025512324371,8
Sydney,1993,7,31,246.71123357386,8
Sydney,1993,8,1,29.409597109004,8
Sydney,1993,8,2,368.096651191706,8
Sydney,1993,8,3,289.892462762083,8
Sydney,1993,8,4,-96.5677835323202,8
Sydney,1993,8,5,-127.238716411772,8
Sydney,1993,8,6,-24.6135941923931,8
Sydney,1993,8,7,35.6965016844723,8
Sydney,1993,8,8,254.176558811689,8
Sydney,1993,8,9,33.3150431230055,8
Sydney,1993,8,10,423.058900628938,8
Sydney,1993,8,11,230.781487490407,8
Sydney,1993,8,12,19.1555941773645,8
Sydney,1993,8,13,8.64760560443626,8
Sydney,1993,8,14,47.1473397280613,8
Sydney,1993,8,15,-3.86717570656057,8
Sydney,1993,8,16,359.132833364578,8
Sydney,1993,8,17,316.579853382198,8
Sydney,1993,8,18,26.0198303801208,8
Sydney,1993,8,19,-36.9702627665948,8
Sydney,1993,8,20,100.276752945593,8
Sydney,1993,8,21,236.520987085113,8
Sydney,1993,8,22,37.4117277335069,8
Sydney,1993,8,23,74.543195467912,8
Sydney,1993,8,24,154.4095099031,8
Sydney,1993,8,25,53.9731239896287,8
Sydney,1993,8,26,107.119327801676,8
Sydney,1993,8,27,105.258785872953,8
Sydney,1993,8,28,84.6127759547808,8
Sydney,1993,8,29,77.7771810336335,8
Sydney,1993,8,30,158.751107737837,8
Sydney,1993,8,31,103.296839701729,8
Sydney,1993,9,1,-151.154417767184,8
Sydney,1993,9,2,379.807169971774,8
Sydney,1993,9,3,-9.87585377663022,8
Sydney,1993,9,4,-44.6755597329213,8
Sydney,1993,9,5,19.8310178187747,8
Sydney,1993,9,6,82.8284565357367,8
Sydney,1993,9,7,75.7093705330687,8
Sydney,1993,9,8,-156.246916220312,8
Sydney,1993,9,9,313.492038687247,8
Sydney,1993,9,10,239.71619192605,8
Sydney,1993,9,11,65.3437475840066,8
Sydney,1993,9,12,123.929389736464,8
Sydney,1993,9,13,254.035678184114,8
Sydney,1993,9,14,48.2786646395407,8
Sydney,1993,9,15,301.913883961928,8
Sydney,1993,9,16,314.36169086849,8
Sydney,1993,9,17,41.4074345360879,8
Sydney,1993,9,18,68.7778427821139,8
Sydney,1993,9,19,140.941217131997,8
Sydney,1993,9,20,405.547653179854,8
Sydney,1993,9,21,310.970330962788,8
Sydney,1993,9,22,42.2465906006541,8
Sydney,1993,9,23,-63.6593589609612,8
Sydney,1993,9,24,-5.41202371708953,8
Sydney,1993,9,25,-68.6615054410737,8
Sydney,1993,9,26,6.12560381393618,8
Sydney,1993,9,27,144.853530448712,8
Sydney,1993,9,28,136.467129295013,8
Sydney,1993,9,29,63.5145155954626,8
Sydney,1993,9,30,62.894650765788,8
Sydney,1993,10,1,-27.6505501841556,8
Sydney,1993,10,2,71.7855576948975,8
Sydney,1993,10,3,23.146481222696,8
Sydney,1993,10,4,156.376669823238,8
Sydney,1993,10,5,-71.4293219843762,8
Sydney,1993,10,6,38.9077092008111,8
Sydney,1993,10,7,130.278303271912,8
Sydney,1993,10,8,-90.5263409074193,8
Sydney,1993,10,9,-11.3633632505064,8
Sydney,1993,10,10,91.1910821949668,8
Sydney,1993,10,11,-35.9625146372149,8
Sydney,1993,10,12,99.5033240180931,8
Sydney,1993,10,13,174.070321493873,8
Sydney,1993,10,14,230.191235943507,8
Sydney,1993,10,15,181.833260728736,8
Sydney,1993,10,16,13.7957943687313,8
Sydney,1993,10,17,113.833314919815,8
Sydney,1993,10,18,272.3867106771,8
Sydney,1993,10,19,208.354491517115,8
Sydney,1993,10,20,174.568529427339,8
Sydney,1993,10,21,99.8390007593545,8
Sydney,1993,10,22,201.259407480993,8
Sydney,1993,10,23,210.435700853803,8
Sydney,1993,10,24,3.28351105489795,8
Sydney,1993,10,25,201.548398923785,8
Sydney,1993,10,26,236.041292158088,8
Sydney,1993,10,27,35.4410076637486,8
Sydney,1993,10,28,124.372100955848,8
Sydney,1993,10,29,47.1879623878284,8
Sydney,1993,10,30,215.967685527879,8
Sydney,1993,10,31,106.315858397047,8
Sydney,1993,11,1,152.972856074277,8
Sydney,1993,11,2,12.8388949309035,8
Sydney,1993,11,3,81.5467678643242,8
Sydney,1993,11,4,336.814772302132,8
Sydney,1993,11,5,96.9559627304072,8
Sydney,1993,11,6,45.0189104423462,8
