"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.35,1.15,24633.1971569495
0,0,0,-0.3,1.15,24657.3926141774
0,0,0,-0.25,1.15,24683.8860509598
0,0,0,-0.2,1.15,24712.6848213305
0,0,0,-0.15,1.15,24743.7969251806
0,0,0,-0.0999999999999999,1.15,24777.2310119621
0,0,0,-0.0499999999999998,1.15,24812.9963846963
0,0,0,0,1.15,24851.1030042873
0,0,0,0.0500000000000003,1.15,24891.5614941464
0,0,0,0.1,1.15,24934.3831451279
0,0,0,0.15,1.15,24979.5799207804
0,0,0,0.2,1.15,25027.1644629178
0,0,0,0.25,1.15,25077.150097512
0,0,0,0.3,1.15,25129.5508409131
0,0,0,0.35,1.15,25184.3814063992
0,0,0,0.4,1.15,25241.6572110614
0,0,0,0.45,1.15,25301.394383028
0,0,0,0.5,1.15,25363.6097690332
0,0,0,0.55,1.15,25428.3209423341
0,0,0,0.6,1.15,25495.5462109825
0,0,0,0.65,1.15,25565.3046264561
0,0,0,0.7,1.15,25637.6159926551
0,0,0,0.75,1.15,25712.5008752707
0,0,0,0.8,1.15,25789.9806115298
0,0,0,0.85,1.15,25870.0773203251
0,0,0,0.9,1.15,25952.8139127355
0,0,0,0.95,1.15,26038.2141029436
0,0,0,1,1.15,26126.302419559
0,0,0,1.05,1.15,26217.1042173536
0,0,0,1.1,1.15,26310.6456894182
0,0,0,1.15,1.15,26406.9538797463
0,0,0,1.2,1.15,26506.0566962564
0,0,0,1.25,1.15,26607.982924259
0,0,0,1.3,1.15,26712.7622403792
0,0,0,1.35,1.15,26820.4252269434
0,0,0,1.4,1.15,26931.0033868398
0,0,0,1.45,1.15,27044.5291588638
0,0,0,1.5,1.15,27161.0359335571
0,0,0,1.55,1.15,27280.5580695534
0,0,0,1.6,1.15,27403.1309104391
0,0,0,1.65,1.15,27528.7908021443
0,0,0,1.7,1.15,27657.5751108718
0,0,0,1.75,1.15,27789.5222415805
0,0,0,1.8,1.15,27924.671657033
0,0,0,1.85,1.15,28063.0638974216
0,0,0,1.9,1.15,28204.7406005875
0,0,0,1.95,1.15,28349.7445228451
0,0,0,2,1.15,28498.1195604276
0,0,0,-2,1.2,24930.1665750011
0,0,0,-1.95,1.2,24882.0487507683
0,0,0,-1.9,1.2,24836.3120565674
0,0,0,-1.85,1.2,24792.9436947493
0,0,0,-1.8,1.2,24751.931544688
0,0,0,-1.75,1.2,24713.2641571349
0,0,0,-1.7,1.2,24676.9307488916
0,0,0,-1.65,1.2,24642.9211977981
0,0,0,-1.6,1.2,24611.2260380329
0,0,0,-1.55,1.2,24581.8364557217
0,0,0,-1.5,1.2,24554.7442848529
0,0,0,-1.45,1.2,24529.9420034953
0,0,0,-1.4,1.2,24507.4227303178
0,0,0,-1.35,1.2,24487.180221407
0,0,0,-1.3,1.2,24469.208867382
0,0,0,-1.25,1.2,24453.5036908033
0,0,0,-1.2,1.2,24440.0603438754
0,0,0,-1.15,1.2,24428.8751064404
0,0,0,-1.1,1.2,24419.9448842627
0,0,0,-1.05,1.2,24413.2672076015
0,0,0,-1,1.2,24408.8402300732
0,0,0,-0.95,1.2,24406.6627277999
0,0,0,-0.9,1.2,24406.7340988458
0,0,0,-0.85,1.2,24409.0543629396
0,0,0,-0.8,1.2,24413.624161484
0,0,0,-0.75,1.2,24420.4447578508
0,0,0,-0.7,1.2,24429.5180379631
0,0,0,-0.65,1.2,24440.846511165
0,0,0,-0.6,1.2,24454.4333113773
0,0,0,-0.55,1.2,24470.2821985432
0,0,0,-0.5,1.2,24488.3975603626
0,0,0,-0.45,1.2,24508.7844143161
0,0,0,-0.4,1.2,24531.4484099818
0,0,0,-0.35,1.2,24556.3958316447
0,0,0,-0.3,1.2,24583.6336012002
0,0,0,-0.25,1.2,24613.1692813563
0,0,0,-0.2,1.2,24645.0110791323
0,0,0,-0.15,1.2,24679.1678496606
0,0,0,-0.0999999999999999,1.2,24715.64910029
0,0,0,-0.0499999999999998,1.2,24754.4649949973
0,0,0,0,1.2,24795.6263591064
0,0,0,0.0500000000000003,1.2,24839.1446843203
0,0,0,0.1,1.2,24885.032134068
0,0,0,0.15,1.2,24933.3015491707
0,0,0,0.2,1.2,24983.9664538309
0,0,0,0.25,1.2,25037.0410619465
0,0,0,0.3,1.2,25092.5402837576
0,0,0,0.35,1.2,25150.4797328264
0,0,0,0.4,1.2,25210.8757333582
0,0,0,0.45,1.2,25273.7453278654
0,0,0,0.5,1.2,25339.1062851818
0,0,0,0.55,1.2,25406.9771088314
0,0,0,0.6,1.2,25477.3770457565
0,0,0,0.65,1.2,25550.3260954136
0,0,0,0.7,1.2,25625.8450192393
0,0,0,0.75,1.2,25703.9553504955
0,0,0,0.8,1.2,25784.6794044991
0,0,0,0.85,1.2,25868.0402892435
0,0,0,0.9,1.2,25954.0619164183
0,0,0,0.95,1.2,26042.7690128354
0,0,0,1,1.2,26134.1871322682
0,0,0,1.05,1.2,26228.3426677134
0,0,0,1.1,1.2,26325.262864081
0,0,0,1.15,1.2,26424.9758313248
0,0,0,1.2,1.2,26527.5105580174
0,0,0,1.25,1.2,26632.8969253844
0,0,0,1.3,1.2,26741.1657218019
0,0,0,1.35,1.2,26852.3486577717
0,0,0,1.4,1.2,26966.4783813812
0,0,0,1.45,1.2,27083.58849426
0,0,0,1.5,1.2,27203.7135680442
0,0,0,1.55,1.2,27326.8891613588
0,0,0,1.6,1.2,27453.1518373307
0,0,0,1.65,1.2,27582.5391816439
0,0,0,1.7,1.2,27715.0898211494
0,0,0,1.75,1.2,27850.8434430431
0,0,0,1.8,1.2,27989.8408146242
0,0,0,1.85,1.2,28132.1238036488
0,0,0,1.9,1.2,28277.735399292
0,0,0,1.95,1.2,28426.7197337337
0,0,0,2,1.2,28579.1221043832
0,0,0,-2,1.25,24749.6037245196
0,0,0,-1.95,1.25,24704.967542137
0,0,0,-1.9,1.25,24662.6841222494
0,0,0,-1.85,1.25,24622.7416525284
0,0,0,-1.8,1.25,24585.1289868855
0,0,0,-1.75,1.25,24549.8356402886
0,0,0,-1.7,1.25,24516.8517838903
0,0,0,-1.65,1.25,24486.1682404657
0,0,0,-1.6,1.25,24457.7764801569
0,0,0,-1.55,1.25,24431.668616521
0,0,0,-1.5,1.25,24407.8374028782
0,0,0,-1.45,1.25,24386.2762289604
0,0,0,-1.4,1.25,24366.9791178543
0,0,0,-1.35,1.25,24349.9407232405
0,0,0,-1.3,1.25,24335.1563269242
0,0,0,-1.25,1.25,24322.6218366582
0,0,0,-1.2,1.25,24312.3337842544
0,0,0,-1.15,1.25,24304.2893239848
0,0,0,-1.1,1.25,24298.4862312695
0,0,0,-1.05,1.25,24294.922901651
0,0,0,-1,1.25,24293.5983500553
0,0,0,-0.95,1.25,24294.5122103379
0,0,0,-0.9,1.25,24297.6647351149
0,0,0,-0.85,1.25,24303.0567958795
0,0,0,-0.8,1.25,24310.6898834037
0,0,0,-0.75,1.25,24320.5661084251
0,0,0,-0.7,1.25,24332.6882026196
0,0,0,-0.65,1.25,24347.059519861
0,0,0,-0.6,1.25,24363.6840377675
0,0,0,-0.55,1.25,24382.5663595363
0,0,0,-0.5,1.25,24403.7117160684
0,0,0,-0.45,1.25,24427.1259683836
0,0,0,-0.4,1.25,24452.8156103281
0,0,0,-0.35,1.25,24480.7877715766
0,0,0,-0.3,1.25,24511.0502209299
0,0,0,-0.25,1.25,24543.6113699112
0,0,0,-0.2,1.25,24578.4802766629
0,0,0,-0.15,1.25,24615.6666501464
0,0,0,-0.0999999999999999,1.25,24655.1808546478
0,0,0,-0.0499999999999998,1.25,24697.0339145923
0,0,0,0,1.25,24741.2375196704
0,0,0,0.0500000000000003,1.25,24787.8040302799
0,0,0,0.1,1.25,24836.7464832856
0,0,0,0.15,1.25,24888.0785981027
0,0,0,0.2,1.25,24941.8147831058
0,0,0,0.25,1.25,24997.9701423691
0,0,0,0.3,1.25,25056.5604827414
0,0,0,0.35,1.25,25117.6023212613
0,0,0,0.4,1.25,25181.1128929166
0,0,0,0.45,1.25,25247.1101587533
0,0,0,0.5,1.25,25315.6128143402
0,0,0,0.55,1.25,25386.6402985938
0,0,0,0.6,1.25,25460.2128029695
0,0,0,0.65,1.25,25536.351281026
0,0,0,0.7,1.25,25615.0774583677
0,0,0,0.75,1.25,25696.4138429736
0,0,0,0.8,1.25,25780.3837359174
0,0,0,0.85,1.25,25867.0112424884
0,0,0,0.9,1.25,25956.3212837186
0,0,0,0.95,1.25,26048.3396083243
0,0,0,1,1.25,26143.0928050707
0,0,0,1.05,1.25,26240.6083155677
0,0,0,1.1,1.25,26340.9144475049
0,0,0,1.15,1.25,26444.0403883353
0,0,0,1.2,1.25,26550.0162194162
0,0,0,1.25,1.25,26658.8729306187
0,0,0,1.3,1.25,26770.6424354135
0,0,0,1.35,1.25,26885.3575864441
0,0,0,1.4,1.25,27003.0521915991
0,0,0,1.45,1.25,27123.7610305927
0,0,0,1.5,1.25,27247.5198720666
0,0,0,1.55,1.25,27374.3654912234
0,0,0,1.6,1.25,27504.335688005
0,0,0,1.65,1.25,27637.4693058277
0,0,0,1.7,1.25,27773.8062508873
0,0,0,1.75,1.25,27913.3875120481
0,0,0,1.8,1.25,28056.2551813282
0,0,0,1.85,1.25,28202.4524749969
0,0,0,1.9,1.25,28352.0237552986
0,0,0,1.95,1.25,28505.0145528177
0,0,0,2,1.25,28661.471589501
0,0,0,-2,1.3,24571.3059857911
0,0,0,-1.95,1.3,24530.102325258
0,0,0,-1.9,1.3,24491.2242226464
0,0,0,-1.85,1.3,24454.6608332092
0,0,0,-1.8,1.3,24420.4019682486
0,0,0,-1.75,1.3,24388.4380903839
0,0,0,-1.7,1.3,24358.7603091266
0,0,0,-1.65,1.3,24331.3603767582
0,0,0,-1.6,1.3,24306.230684511
0,0,0,-1.55,1.3,24283.3642590456
0,0,0,-1.5,1.3,24262.7547592262
0,0,0,-1.45,1.3,24244.3964731896
0,0,0,-1.4,1.3,24228.2843157068
0,0,0,-1.35,1.3,24214.4138258352
0,0,0,-1.3,1.3,24202.7811648601
0,0,0,-1.25,1.3,24193.383114524
0,0,0,-1.2,1.3,24186.2170755426
0,0,0,-1.15,1.3,24181.2810664064
0,0,0,-1.1,1.3,24178.5737224682
0,0,0,-1.05,1.3,24178.0942953134
0,0,0,-1,1.3,24179.8426524155
0,0,0,-0.95,1.3,24183.8192770753
0,0,0,-0.9,1.3,24190.0252686433
0,0,0,-0.85,1.3,24198.4623430261
0,0,0,-0.8,1.3,24209.1328334779
0,0,0,-0.75,1.3,24222.0396916746
0,0,0,-0.7,1.3,24237.1864890762
0,0,0,-0.65,1.3,24254.5774185729
0,0,0,-0.6,1.3,24274.2172964201
0,0,0,-0.55,1.3,24296.111564461
0,0,0,-0.5,1.3,24320.2662926404
0,0,0,-0.45,1.3,24346.6881818089
0,0,0,-0.4,1.3,24375.3845668215
0,0,0,-0.35,1.3,24406.3634199311
0,0,0,-0.3,1.3,24439.6333544803
0,0,0,-0.25,1.3,24475.2036288924
0,0,0,-0.2,1.3,24513.0841509658
0,0,0,-0.15,1.3,24553.2854824738
0,0,0,-0.0999999999999999,1.3,24595.8188440718
0,0,0,-0.0499999999999998,1.3,24640.6961205183
0,0,0,0,1.3,24687.9298662083
0,0,0,0.0500000000000003,1.3,24737.5333110275
0,0,0,0.1,1.3,24789.5203665273
0,0,0,0.15,1.3,24843.9056324281
0,0,0,0.2,1.3,24900.7044034514
0,0,0,0.25,1.3,24959.9326764885
0,0,0,0.3,1.3,25021.6071581087
0,0,0,0.35,1.3,25085.7452724121
0,0,0,0.4,1.3,25152.3651692329
0,0,0,0.45,1.3,25221.485732698
0,0,0,0.5,1.3,25293.1265901461
0,0,0,0.55,1.3,25367.3081214151
0,0,0,0.6,1.3,25444.0514685007
0,0,0,0.65,1.3,25523.3785455969
0,0,0,0.7,1.3,25605.3120495205
0,0,0,0.75,1.3,25689.8754705303
0,0,0,0.8,1.3,25777.0931035455
0,0,0,0.85,1.3,25866.9900597732
0,0,0,0.9,1.3,25959.5922787504
0,0,0,0.95,1.3,26054.9265408108
0,0,0,1,1.3,26153.0204799823
0,0,0,1.05,1.3,26253.902597327
0,0,0,1.1,1.3,26357.6022747297
0,0,0,1.15,1.3,26464.1497891462
0,0,0,1.2,1.3,26573.5763273202
0,0,0,1.25,1.3,26685.9140009792
0,0,0,1.3,1.3,26801.1958625188
0,0,0,1.35,1.3,26919.4559211884
0,0,0,1.4,1.3,27040.7291597864
0,0,0,1.45,1.3,27165.0515518783
0,0,0,1.5,1.3,27292.4600795495
0,0,0,1.55,1.3,27422.9927517042
0,0,0,1.6,1.3,27556.6886229233
0,0,0,1.65,1.3,27693.5878128947
0,0,0,1.7,1.3,27833.7315264297
0,0,0,1.75,1.3,27977.1620740789
0,0,0,1.8,1.3,28123.9228933613
0,0,0,1.85,1.3,28274.0585706243
0,0,0,1.9,1.3,28427.6148635457
0,0,0,1.95,1.3,28584.638724298
0,0,0,2,1.3,28745.178323388
0,0,0,-2,1.35,24395.2431967278
0,0,0,-1.95,1.35,24357.423836618
0,0,0,-1.9,1.35,24321.9039703188
0,0,0,-1.85,1.35,24288.6737035586
0,0,0,-1.8,1.35,24257.7237885024
0,0,0,-1.75,1.35,24229.0456194626
0,0,0,-1.7,1.35,24202.6312289108
0,0,0,-1.65,1.35,24178.473283788
0,0,0,-1.6,1.35,24156.5650821121
0,0,0,-1.55,1.35,24136.9005498788
0,0,0,-1.5,1.35,24119.474238255
0,0,0,-1.45,1.35,24104.2813210619
0,0,0,-1.4,1.35,24091.317592548
0,0,0,-1.35,1.35,24080.579465448
0,0,0,-1.3,1.35,24072.0639693284
0,0,0,-1.25,1.35,24065.7687492186
0,0,0,-1.2,1.35,24061.6920645244
0,0,0,-1.15,1.35,24059.8327882267
0,0,0,-1.1,1.35,24060.190406362
0,0,0,-1.05,1.35,24062.7650177853
0,0,0,-1,1.35,24067.5573342159
0,0,0,-0.95,1.35,24074.5686805653
0,0,0,-0.9,1.35,24083.8009955478
0,0,0,-0.85,1.35,24095.2568325735
0,0,0,-0.8,1.35,24108.9393609261
0,0,0,-0.75,1.35,24124.8523672237
0,0,0,-0.7,1.35,24143.0002571656
0,0,0,-0.65,1.35,24163.3880575653
0,0,0,-0.6,1.35,24186.0214186713
0,0,0,-0.55,1.35,24210.9066167767
0,0,0,-0.5,1.35,24238.0505571205
0,0,0,-0.45,1.35,24267.4607770807
0,0,0,-0.4,1.35,24299.1454496628
0,0,0,-0.35,1.35,24333.1133872856
0,0,0,-0.3,1.35,24369.374045866
0,0,0,-0.25,1.35,24407.9375292061
0,0,0,-0.2,1.35,24448.8145936857
0,0,0,-0.15,1.35,24492.016653263
0,0,0,-0.0999999999999999,1.35,24537.5557847854
0,0,0,-0.0499999999999998,1.35,24585.4447336171
0,0,0,0,1.35,24635.6969195837
0,0,0,0.0500000000000003,1.35,24688.3264432394
0,0,0,0.1,1.35,24743.3480924613
0,0,0,0.15,1.35,24800.7773493739
0,0,0,0.2,1.35,24860.6303976092
0,0,0,0.25,1.35,24922.9241299062
0,0,0,0.3,1.35,24987.6761560571
0,0,0,0.35,1.35,25054.9048112017
0,0,0,0.4,1.35,25124.6291644794
0,0,0,0.45,1.35,25196.8690280416
0,0,0,0.5,1.35,25271.6449664322
0,0,0,0.55,1.35,25348.9783063412
0,0,0,0.6,1.35,25428.8911467387
0,0,0,0.65,1.35,25511.4063693962
0,0,0,0.7,1.35,25596.5476498012
0,0,0,0.75,1.35,25684.3394684732
0,0,0,0.8,1.35,25774.8071226885
0,0,0,0.85,1.35,25867.9767386216
0,0,0,0.9,1.35,25963.8752839116
0,0,0,0.95,1.35,26062.5305806613
0,0,0,1,1.35,26163.9713188781
0,0,0,1.05,1.35,26268.2270703677
0,0,0,1.1,1.35,26375.3283030858
0,0,0,1.15,1.35,26485.306395962
0,0,0,1.2,1.35,26598.1936542026
0,0,0,1.25,1.35,26714.0233250856
0,0,0,1.3,1.35,26832.8296142558
0,0,0,1.35,1.35,26954.6477025335
0,0,0,1.4,1.35,27079.513763247
0,0,0,1.45,1.35,27207.464980102
0,0,0,1.5,1.35,27338.5395655986
0,0,0,1.55,1.35,27472.77678001
0,0,0,1.6,1.35,27610.216950936
0,0,0,1.65,1.35,27750.9014934437
0,0,0,1.7,1.35,27894.8729308112
0,0,0,1.75,1.35,28042.1749158876
0,0,0,1.8,1.35,28192.8522530841
0,0,0,1.85,1.35,28346.9509210127
0,0,0,1.9,1.35,28504.518095788
0,0,0,1.95,1.35,28665.6021750081
0,0,0,2,1.35,28830.2528024324
0,0,0,-2,1.4,24221.3856722546
0,0,0,-1.95,1.4,24186.9032739747
0,0,0,-1.9,1.4,24154.6954238709
0,0,0,-1.85,1.4,24124.7531616592
0,0,0,-1.8,1.4,24097.0681644449
0,0,0,-1.75,1.4,24071.6327428674
0,0,0,-1.7,1.4,24048.4398375399
0,0,0,-1.65,1.4,24027.4830157844
0,0,0,-1.6,1.4,24008.7564686577
0,0,0,-1.55,1.4,23992.255008268
0,0,0,-1.5,1.4,23977.9740653794
0,0,0,-1.45,1.4,23965.909687303
0,0,0,-1.4,1.4,23956.0585360737
0,0,0,-1.35,1.4,23948.4178869106
0,0,0,-1.3,1.4,23942.9856269613
0,0,0,-1.25,1.4,23939.7602543275
0,0,0,-1.2,1.4,23938.7408773735
0,0,0,-1.15,1.4,23939.927214315
0,0,0,-1.1,1.4,23943.3195930894
0,0,0,-1.05,1.4,23948.9189515071
0,0,0,-1,1.4,23956.7268376829
0,0,0,-0.95,1.4,23966.7454107505
0,0,0,-0.9,1.4,23978.9774418565
0,0,0,-0.85,1.4,23993.4263154388
0,0,0,-0.8,1.4,24010.0960307868
0,0,0,-0.75,1.4,24028.9912038869
0,0,0,-0.7,1.4,24050.1170695524
0,0,0,-0.65,1.4,24073.479483841
0,0,0,-0.6,1.4,24099.0849267603
0,0,0,-0.55,1.4,24126.9405052634
0,0,0,-0.5,1.4,24157.0539565368
0,0,0,-0.45,1.4,24189.4336515821
0,0,0,-0.4,1.4,24224.0885990942
0,0,0,-0.35,1.4,24261.0284496394
0,0,0,-0.3,1.4,24300.2635001336
0,0,0,-0.25,1.4,24341.8046986269
0,0,0,-0.2,1.4,24385.6636493946
0,0,0,-0.15,1.4,24431.8526183397
0,0,0,-0.0999999999999999,1.4,24480.3845387106
0,0,0,-0.0499999999999998,1.4,24531.2730171359
0,0,0,0,1.4,24584.5323399827
0,0,0,0.0500000000000003,1.4,24640.1774800403
0,0,0,0.1,1.4,24698.2241035353
0,0,0,0.15,1.4,24758.6885774822
0,0,0,0.2,1.4,24821.5879773734
0,0,0,0.25,1.4,24886.9400952155
0,0,0,0.3,1.4,24954.7634479152
0,0,0,0.35,1.4,25025.0772860226
0,0,0,0.4,1.4,25097.9016028348
0,0,0,0.45,1.4,25173.2571438687
0,0,0,0.5,1.4,25251.1654167071
0,0,0,0.55,1.4,25331.6487012265
0,0,0,0.6,1.4,25414.7300602112
0,0,0,0.65,1.4,25500.4333503633
0,0,0,0.7,1.4,25588.7832337137
0,0,0,0.75,1.4,25679.8051894431
0,0,0,0.8,1.4,25773.5255261206
0,0,0,0.85,1.4,25869.9713943681
0,0,0,0.9,1.4,25969.1707999585
0,0,0,0.95,1.4,26071.1526173578
0,0,0,1,1.4,26175.9466037187
0,0,0,1.05,1.4,26283.5834133367
0,0,0,1.1,1.4,26394.0946125773
0,0,0,1.15,1.4,26507.5126952851
0,0,0,1.2,1.4,26623.871098685
0,0,0,1.25,1.4,26743.2042197877
0,0,0,1.3,1.4,26865.5474323071
0,0,0,1.35,1.4,26990.937104107
0,0,0,1.4,1.4,27119.4106151829
0,0,0,1.45,1.4,27251.0063761963
0,0,0,1.5,1.4,27385.7638475714
0,0,0,1.55,1.4,27523.7235591689
0,0,0,1.6,1.4,27664.9271305493
0,0,0,1.65,1.4,27809.4172918417
0,0,0,1.7,1.4,27957.2379052308
0,0,0,1.75,1.4,28108.4339870788
0,0,0,1.8,1.4,28263.0517306965
0,0,0,1.85,1.4,28421.1385297799
0,0,0,1.9,1.4,28582.7430025304
0,0,0,1.95,1.4,28747.9150164732
0,0,0,2,1.4,28916.705713994
0,0,0,-2,1.45,24049.7041962805
0,0,0,-1.95,1.45,24018.5122886363
0,0,0,-1.9,1.45,23989.5710805269
0,0,0,-1.85,1.45,23962.8725297716
0,0,0,-1.8,1.45,23938.4092230851
0,0,0,-1.75,1.45,23916.1743726462
0,0,0,-1.7,1.45,23896.1618129591
0,0,0,-1.65,1.45,23878.3659980039
0,0,0,-1.6,1.45,23862.7819986746
0,0,0,-1.55,1.45,23849.405500504
0,0,0,-1.5,1.45,23838.2328016725
0,0,0,-1.45,1.45,23829.2608113011
0,0,0,-1.4,1.45,23822.4870480257
0,0,0,-1.35,1.45,23817.9096388538
0,0,0,-1.3,1.45,23815.5273183008
0,0,0,-1.25,1.45,23815.3394278071
0,0,0,-1.2,1.45,23817.3459154351
0,0,0,-1.15,1.45,23821.5473358445
0,0,0,-1.1,1.45,23827.9448505484
0,0,0,-1.05,1.45,23836.5402284483
0,0,0,-1,1.45,23847.3358466492
0,0,0,-0.95,1.45,23860.3346915557
0,0,0,-0.9,1.45,23875.5403602485
0,0,0,-0.85,1.45,23892.9570621434
0,0,0,-0.8,1.45,23912.5896209342
0,0,0,-0.75,1.45,23934.4434768184
0,0,0,-0.7,1.45,23958.5246890106
0,0,0,-0.65,1.45,23984.8399385419
0,0,0,-0.6,1.45,24013.3965313498
0,0,0,-0.55,1.45,24044.2024016583
0,0,0,-0.5,1.45,24077.2661156528
0,0,0,-0.45,1.45,24112.5968754494
0,0,0,-0.4,1.45,24150.2045233638
0,0,0,-0.35,1.45,24190.0995464814
0,0,0,-0.3,1.45,24232.2930815305
0,0,0,-0.25,1.45,24276.7969200642
0,0,0,-0.2,1.45,24323.6235139523
0,0,0,-0.15,1.45,24372.7859811881
0,0,0,-0.0999999999999999,1.45,24424.298112012
0,0,0,-0.0499999999999998,1.45,24478.1743753592
0,0,0,0,1.45,24534.4299256324
0,0,0,0.0500000000000003,1.45,24593.080609805
0,0,0,0.1,1.45,24654.1429748614
0,0,0,0.15,1.45,24717.6342755758
0,0,0,0.2,1.45,24783.5724826373
0,0,0,0.25,1.45,24851.9762911261
0,0,0,0.3,1.45,24922.8651293455
0,0,0,0.35,1.45,24996.2591680163
0,0,0,0.4,1.45,25072.17932984
0,0,0,0.45,1.45,25150.6472994358
0,0,0,0.5,1.45,25231.6855336598
0,0,0,0.55,1.45,25315.3172723117
0,0,0,0.6,1.45,25401.5665492373
0,0,0,0.65,1.45,25490.4582038331
0,0,0,0.7,1.45,25582.0178929622
0,0,0,0.75,1.45,25676.2721032875
0,0,0,0.8,1.45,25773.248164033
0,0,0,0.85,1.45,25872.9742601791
0,0,0,0.9,1.45,25975.4794461029
0,0,0,0.95,1.45,26080.7936596719
0,0,0,1,1.45,26188.9477368003
0,0,0,1.05,1.45,26299.9734264791
0,0,0,1.1,1.45,26413.9034062881
0,0,0,1.15,1.45,26530.7712984033
0,0,0,1.2,1.45,26650.611686107
0,0,0,1.25,1.45,26773.4601308163
0,0,0,1.3,1.45,26899.3531896373
0,0,0,1.35,1.45,27028.3284334604
0,0,0,1.4,1.45,27160.4244656079
0,0,0,1.45,1.45,27295.6809410462
0,0,0,1.5,1.45,27434.1385861782
0,0,0,1.55,1.45,27575.8392192263
0,0,0,1.6,1.45,27720.8257712234
0,0,0,1.65,1.45,27869.1423076257
0,0,0,1.7,1.45,28020.8340505604
0,0,0,1.75,1.45,28175.947401728
0,0,0,1.8,1.45,28334.5299659715
0,0,0,1.85,1.45,28496.6305755311
0,0,0,1.9,1.45,28662.299315002
0,0,0,1.95,1.45,28831.5875470119
0,0,0,2,1.45,29004.5479386371
0,0,0,-2,1.5,23880.1700138195
0,0,0,-1.95,1.5,23852.222977884
0,0,0,-1.9,1.5,23826.5038688441
0,0,0,-1.85,1.5,23803.0055473285
0,0,0,-1.8,1.5,23781.7214949073
0,0,0,-1.75,1.5,23762.6458110781
0,0,0,-1.7,1.5,23745.7732105394
0,0,0,-1.65,1.5,23731.0990207505
0,0,0,-1.6,1.5,23718.619179774
0,0,0,-1.55,1.5,23708.3302344025
0,0,0,-1.5,1.5,23700.2293385656
0,0,0,-1.45,1.5,23694.3142520178
0,0,0,-1.4,1.5,23690.5833393063
0,0,0,-1.35,1.5,23689.0355690167
0,0,0,-1.3,1.5,23689.6705132982
0,0,0,-1.25,1.5,23692.4883476666
0,0,0,-1.2,1.5,23697.4898510848
0,0,0,-1.15,1.5,23704.6764063216
0,0,0,-1.1,1.5,23714.0500005896
0,0,0,-1.05,1.5,23725.6132264603
0,0,0,-1,1.5,23739.3692830595
0,0,0,-0.95,1.5,23755.3219775428
0,0,0,-0.9,1.5,23773.4757268511
0,0,0,-0.85,1.5,23793.8355597495
0,0,0,-0.8,1.5,23816.407119149
0,0,0,-0.75,1.5,23841.1966647127
0,0,0,-0.7,1.5,23868.21107575
0,0,0,-0.65,1.5,23897.4578543976
0,0,0,-0.6,1.5,23928.9451290925
0,0,0,-0.55,1.5,23962.681658337
0,0,0,-0.5,1.5,23998.6768347592
0,0,0,-0.45,1.5,24036.9406894716
0,0,0,-0.4,1.5,24077.4838967298
0,0,0,-0.35,1.5,24120.3177788962
0,0,0,-0.3,1.5,24165.4543117087
0,0,0,-0.25,1.5,24212.9061298621
0,0,0,-0.2,1.5,24262.6865329019
0,0,0,-0.15,1.5,24314.8094914366
0,0,0,-0.0999999999999999,1.5,24369.2896536719
0,0,0,-0.0499999999999998,1.5,24426.1423522716
0,0,0,0,1.5,24485.3836115484
0,0,0,0.0500000000000003,1.5,24547.0301549908
0,0,0,0.1,1.5,24611.0994131299
0,0,0,0.15,1.5,24677.609531753
0,0,0,0.2,1.5,24746.5793804665
0,0,0,0.25,1.5,24818.0285616165
0,0,0,0.3,1.5,24891.9774195723
0,0,0,0.35,1.5,24968.4470503773
0,0,0,0.4,1.5,25047.4593117769
0,0,0,0.45,1.5,25129.0368336263
0,0,0,0.5,1.5,25213.2030286883
0,0,0,0.55,1.5,25299.9821038269
0,0,0,0.6,1.5,25389.3990716036
0,0,0,0.65,1.5,25481.4797622859
0,0,0,0.7,1.5,25576.2508362744
0,0,0,0.75,1.5,25673.7397969581
0,0,0,0.8,1.5,25773.975004005
0,0,0,0.85,1.5,25876.9856870997
0,0,0,0.9,1.5,25982.8019601335
0,0,0,0.95,1.5,26091.4548358609
0,0,0,1,1.5,26202.9762410285
0,0,0,1.05,1.5,26317.3990319896
0,0,0,1.1,1.5,26434.7570108136
0,0,0,1.15,1.5,26555.0849419015
0,0,0,1.2,1.5,26678.4185691198
0,0,0,1.25,1.5,26804.7946334627
0,0,0,1.3,1.5,26934.2508912571
0,0,0,1.35,1.5,27066.8261329211
0,0,0,1.4,1.5,27202.5602022906
0,0,0,1.45,1.5,27341.4940165256
0,0,0,1.5,1.5,27483.6695866125
0,0,0,1.55,1.5,27629.1300384738
0,0,0,1.6,1.5,27777.9196347029
0,0,0,1.65,1.5,27930.0837969375
0,0,0,1.7,1.5,28085.669128888
0,0,0,1.75,1.5,28244.7234400368
0,0,0,1.8,1.5,28407.2957700259
0,0,0,1.85,1.5,28573.4364137497
0,0,0,1.9,1.5,28743.196947171
0,0,0,1.95,1.5,28916.6302538792
0,0,0,2,1.5,29093.7905524084
0,0,0,-2,1.55,23712.7548232563
0,0,0,-1.95,1.55,23688.007877533
0,0,0,-1.9,1.55,23665.4671415594
0,0,0,-1.85,1.55,23645.1263640557
0,0,0,-1.8,1.55,23626.9799072585
0,0,0,-1.75,1.55,23611.022744316
