"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,1.2,1,8146.29614957209
0,0,0,1.25,1,8133.53372070585
0,0,0,1.3,1,8120.53701756264
0,0,0,1.35,1,8107.30722771754
0,0,0,1.4,1,8093.84555870612
0,0,0,1.45,1,8080.15323784078
0,0,0,1.5,1,8066.23151202438
0,0,0,1.55,1,8052.08164756097
0,0,0,1.6,1,8037.70492996409
0,0,0,1.65,1,8023.10266376203
0,0,0,1.7,1,8008.2761723007
0,0,0,1.75,1,7993.22679754388
0,0,0,1.8,1,7977.95589987093
0,0,0,1.85,1,7962.46485787188
0,0,0,1.9,1,7946.75506814019
0,0,0,1.95,1,7930.82794506307
0,0,0,2,1,7914.68492060938
0,0,0,-2,1.05,8480.655878675
0,0,0,-1.95,1.05,8483.39687284633
0,0,0,-1.9,1.05,8485.87304500575
0,0,0,-1.85,1.05,8488.08416277123
0,0,0,-1.8,1.05,8490.03001859715
0,0,0,-1.75,1.05,8491.71042980678
0,0,0,-1.7,1.05,8493.12523862079
0,0,0,-1.65,1.05,8494.27431218199
0,0,0,-1.6,1.05,8495.15754257612
0,0,0,-1.55,1.05,8495.77484684879
0,0,0,-1.5,1.05,8496.12616701827
0,0,0,-1.45,1.05,8496.21147008487
0,0,0,-1.4,1.05,8496.03074803585
0,0,0,-1.35,1.05,8495.58401784679
0,0,0,-1.3,1.05,8494.87132147892
0,0,0,-1.25,1.05,8493.89272587251
0,0,0,-1.2,1.05,8492.64832293647
0,0,0,-1.15,1.05,8491.13822953394
0,0,0,-1.1,1.05,8489.36258746385
0,0,0,-1.05,1.05,8487.32156343897
0,0,0,-1,1.05,8485.01534905969
0,0,0,-0.95,1.05,8482.44416078403
0,0,0,-0.9,1.05,8479.6082398938
0,0,0,-0.85,1.05,8476.50785245693
0,0,0,-0.8,1.05,8473.14328928577
0,0,0,-0.75,1.05,8469.51486589166
0,0,0,-0.7,1.05,8465.62292243565
0,0,0,-0.65,1.05,8461.46782367532
0,0,0,-0.6,1.05,8457.04995890778
0,0,0,-0.55,1.05,8452.36974190896
0,0,0,-0.5,1.05,8447.42761086896
0,0,0,-0.45,1.05,8442.22402832367
0,0,0,-0.4,1.05,8436.75948108266
0,0,0,-0.35,1.05,8431.03448015324
0,0,0,-0.3,1.05,8425.04956066085
0,0,0,-0.25,1.05,8418.80528176569
0,0,0,-0.2,1.05,8412.30222657562
0,0,0,-0.15,1.05,8405.54100205546
0,0,0,-0.0999999999999999,1.05,8398.52223893256
0,0,0,-0.0499999999999998,1.05,8391.24659159865
0,0,0,0,1.05,8383.71473800835
0,0,0,0.0500000000000003,1.05,8375.92737957368
0,0,0,0.1,1.05,8367.88524105532
0,0,0,0.15,1.05,8359.58907045016
0,0,0,0.2,1.05,8351.03963887537
0,0,0,0.25,1.05,8342.23774044894
0,0,0,0.3,1.05,8333.1841921667
0,0,0,0.35,1.05,8323.87983377603
0,0,0,0.4,1.05,8314.325527646
0,0,0,0.45,1.05,8304.52215863419
0,0,0,0.5,1.05,8294.47063395008
0,0,0,0.55,1.05,8284.17188301517
0,0,0,0.6,1.05,8273.62685731978
0,0,0,0.65,1.05,8262.83653027653
0,0,0,0.7,1.05,8251.8018970706
0,0,0,0.75,1.05,8240.5239745068
0,0,0,0.8,1.05,8229.00380085342
0,0,0,0.85,1.05,8217.24243568289
0,0,0,0.9,1.05,8205.24095970956
0,0,0,0.95,1.05,8193.00047462405
0,0,0,1,1.05,8180.52210292476
0,0,0,1.05,1.05,8167.80698774647
0,0,0,1.1,1.05,8154.85629268572
0,0,0,1.15,1.05,8141.67120162352
0,0,0,1.2,1.05,8128.25291854483
0,0,0,1.25,1.05,8114.60266735562
0,0,0,1.3,1.05,8100.72169169671
0,0,0,1.35,1.05,8086.61125475508
0,0,0,1.4,1.05,8072.27263907238
0,0,0,1.45,1.05,8057.70714635067
0,0,0,1.5,1.05,8042.9160972556
0,0,0,1.55,1.05,8027.90083121688
0,0,0,1.6,1.05,8012.66270622638
0,0,0,1.65,1.05,7997.20309863343
0,0,0,1.7,1.05,7981.52340293774
0,0,0,1.75,1.05,7965.62503158001
0,0,0,1.8,1.05,7949.50941472998
0,0,0,1.85,1.05,7933.17800007218
0,0,0,1.9,1.05,7916.6322525893
0,0,0,1.95,1.05,7899.8736543435
0,0,0,2,1.05,7882.90370425523
0,0,0,-2,1.1,8525.01653888081
0,0,0,-1.95,1.1,8526.80924519003
0,0,0,-1.9,1.1,8528.33529099807
0,0,0,-1.85,1.1,8529.59453300861
0,0,0,-1.8,1.1,8530.58685296537
0,0,0,-1.75,1.1,8531.3121576708
0,0,0,-1.7,1.1,8531.77037900043
0,0,0,-1.65,1.1,8531.9614739138
0,0,0,-1.6,1.1,8531.88542446095
0,0,0,-1.55,1.1,8531.54223778542
0,0,0,-1.5,1.1,8530.93194612298
0,0,0,-1.45,1.1,8530.05460679671
0,0,0,-1.4,1.1,8528.91030220798
0,0,0,-1.35,1.1,8527.49913982349
0,0,0,-1.3,1.1,8525.82125215854
0,0,0,-1.25,1.1,8523.87679675625
0,0,0,-1.2,1.1,8521.6659561629
0,0,0,-1.15,1.1,8519.18893789941
0,0,0,-1.1,1.1,8516.4459744288
0,0,0,-1.05,1.1,8513.43732311988
0,0,0,-1,1.1,8510.16326620704
0,0,0,-0.95,1.1,8506.62411074603
0,0,0,-0.9,1.1,8502.82018856602
0,0,0,-0.85,1.1,8498.75185621777
0,0,0,-0.8,1.1,8494.41949491789
0,0,0,-0.75,1.1,8489.82351048932
0,0,0,-0.7,1.1,8484.96433329798
0,0,0,-0.65,1.1,8479.84241818557
0,0,0,-0.6,1.1,8474.45824439863
0,0,0,-0.55,1.1,8468.81231551388
0,0,0,-0.5,1.1,8462.90515935961
0,0,0,-0.45,1.1,8456.73732793348
0,0,0,-0.4,1.1,8450.30939731659
0,0,0,-0.35,1.1,8443.62196758373
0,0,0,-0.3,1.1,8436.67566271005
0,0,0,-0.25,1.1,8429.47113047415
0,0,0,-0.2,1.1,8422.00904235714
0,0,0,-0.15,1.1,8414.29009343859
0,0,0,-0.0999999999999999,1.1,8406.31500228847
0,0,0,-0.0499999999999998,1.1,8398.08451085572
0,0,0,0,1.1,8389.59938435327
0,0,0,0.0500000000000003,1.1,8380.86041113934
0,0,0,0.1,1.1,8371.86840259547
0,0,0,0.15,1.1,8362.62419300096
0,0,0,0.2,1.1,8353.12863940383
0,0,0,0.25,1.1,8343.38262148844
0,0,0,0.3,1.1,8333.3870414397
0,0,0,0.35,1.1,8323.14282380377
0,0,0,0.4,1.1,8312.6509153457
0,0,0,0.45,1.1,8301.91228490353
0,0,0,0.5,1.1,8290.92792323921
0,0,0,0.55,1.1,8279.6988428863
0,0,0,0.6,1.1,8268.22607799436
0,0,0,0.65,1.1,8256.51068417042
0,0,0,0.7,1.1,8244.5537383169
0,0,0,0.75,1.1,8232.35633846682
0,0,0,0.8,1.1,8219.9196036157
0,0,0,0.85,1.1,8207.24467355059
0,0,0,0.9,1.1,8194.33270867595
0,0,0,0.95,1.1,8181.18488983663
0,0,0,1,1.1,8167.80241813794
0,0,0,1.05,1.1,8154.18651476291
0,0,0,1.1,1.1,8140.33842078655
0,0,0,1.15,1.1,8126.25939698743
0,0,0,1.2,1.1,8111.95072365639
0,0,0,1.25,1.1,8097.41370040264
0,0,0,1.3,1.1,8082.64964595711
0,0,0,1.35,1.1,8067.65989797317
0,0,0,1.4,1.1,8052.44581282476
0,0,0,1.45,1.1,8037.00876540192
0,0,0,1.5,1.1,8021.35014890386
0,0,0,1.55,1.1,8005.47137462955
0,0,0,1.6,1.1,7989.37387176586
0,0,0,1.65,1.1,7973.05908717337
0,0,0,1.7,1.1,7956.52848516975
0,0,0,1.75,1.1,7939.78354731092
0,0,0,1.8,1.1,7922.82577216998
0,0,0,1.85,1.1,7905.65667511389
0,0,0,1.9,1.1,7888.27778807797
0,0,0,1.95,1.1,7870.69065933849
0,0,0,2,1.1,7852.89685328283
0,0,0,-2,1.15,8571.40666094311
0,0,0,-1.95,1.15,8572.24136804294
0,0,0,-1.9,1.15,8572.80772643179
0,0,0,-1.85,1.15,8573.10568291265
0,0,0,-1.8,1.15,8573.13520949814
0,0,0,-1.75,1.15,8572.89630341473
0,0,0,-1.7,1.15,8572.38898710326
0,0,0,-1.65,1.15,8571.61330821543
0,0,0,-1.6,1.15,8570.56933960632
0,0,0,-1.55,1.15,8569.25717932293
0,0,0,-1.5,1.15,8567.67695058894
0,0,0,-1.45,1.15,8565.82880178533
0,0,0,-1.4,1.15,8563.71290642726
0,0,0,-1.35,1.15,8561.32946313679
0,0,0,-1.3,1.15,8558.6786956119
0,0,0,-1.25,1.15,8555.76085259146
0,0,0,-1.2,1.15,8552.57620781642
0,0,0,-1.15,1.15,8549.12505998679
0,0,0,-1.1,1.15,8545.40773271518
0,0,0,-1.05,1.15,8541.42457447615
0,0,0,-1,1.15,8537.17595855166
0,0,0,-0.95,1.15,8532.66228297291
0,0,0,-0.9,1.15,8527.88397045818
0,0,0,-0.85,1.15,8522.84146834669
0,0,0,-0.8,1.15,8517.53524852903
0,0,0,-0.75,1.15,8511.96580737336
0,0,0,-0.7,1.15,8506.13366564818
0,0,0,-0.65,1.15,8500.03936844107
0,0,0,-0.6,1.15,8493.68348507384
0,0,0,-0.55,1.15,8487.06660901381
0,0,0,-0.5,1.15,8480.18935778162
0,0,0,-0.45,1.15,8473.05237285499
0,0,0,-0.4,1.15,8465.6563195691
0,0,0,-0.35,1.15,8458.00188701326
0,0,0,-0.3,1.15,8450.08978792374
0,0,0,-0.25,1.15,8441.92075857341
0,0,0,-0.2,1.15,8433.49555865736
0,0,0,-0.15,1.15,8424.81497117521
0,0,0,-0.0999999999999999,1.15,8415.87980230987
0,0,0,-0.0499999999999998,1.15,8406.69088130273
0,0,0,0,1.15,8397.24906032542
0,0,0,0.0500000000000003,1.15,8387.55521434809
0,0,0,0.1,1.15,8377.61024100427
0,0,0,0.15,1.15,8367.4150604524
0,0,0,0.2,1.15,8356.97061523394
0,0,0,0.25,1.15,8346.27787012804
0,0,0,0.3,1.15,8335.33781200321
0,0,0,0.35,1.15,8324.15144966545
0,0,0,0.4,1.15,8312.71981370316
0,0,0,0.45,1.15,8301.04395632908
0,0,0,0.5,1.15,8289.12495121877
0,0,0,0.55,1.15,8276.96389334612
0,0,0,0.6,1.15,8264.5618988158
0,0,0,0.65,1.15,8251.92010469248
0,0,0,0.7,1.15,8239.03966882718
0,0,0,0.75,1.15,8225.92176968057
0,0,0,0.8,1.15,8212.56760614329
0,0,0,0.85,1.15,8198.97839735344
0,0,0,0.9,1.15,8185.15538251114
0,0,0,0.95,1.15,8171.09982069015
0,0,0,1,1.15,8156.812990647
0,0,0,1.05,1.15,8142.29619062706
0,0,0,1.1,1.15,8127.55073816796
0,0,0,1.15,1.15,8112.57796990052
0,0,0,1.2,1.15,8097.37924134686
0,0,0,1.25,1.15,8081.95592671595
0,0,0,1.3,1.15,8066.3094186967
0,0,0,1.35,1.15,8050.44112824855
0,0,0,1.4,1.15,8034.35248438939
0,0,0,1.45,1.15,8018.04493398147
0,0,0,1.5,1.15,8001.51994151449
0,0,0,1.55,1.15,7984.77898888672
0,0,0,1.6,1.15,7967.82357518379
0,0,0,1.65,1.15,7950.65521645492
0,0,0,1.7,1.15,7933.27544548746
0,0,0,1.75,1.15,7915.68581157901
0,0,0,1.8,1.15,7897.88788030744
0,0,0,1.85,1.15,7879.883233299
0,0,0,1.9,1.15,7861.67346799434
0,0,0,1.95,1.15,7843.26019741259
0,0,0,2,1.15,7824.64504991368
0,0,0,-2,1.2,8619.85680147578
0,0,0,-1.95,1.2,8619.72311189753
0,0,0,-1.9,1.2,8619.31953802736
0,0,0,-1.85,1.2,8618.64611777307
0,0,0,-1.8,1.2,8617.70291438653
0,0,0,-1.75,1.2,8616.49001645388
0,0,0,-1.7,1.2,8615.00753788151
0,0,0,-1.65,1.2,8613.2556178784
0,0,0,-1.6,1.2,8611.2344209342
0,0,0,-1.55,1.2,8608.94413679358
0,0,0,-1.5,1.2,8606.38498042642
0,0,0,-1.45,1.2,8603.55719199439
0,0,0,-1.4,1.2,8600.46103681318
0,0,0,-1.35,1.2,8597.09680531108
0,0,0,-1.3,1.2,8593.46481298365
0,0,0,-1.25,1.2,8589.56540034429
0,0,0,-1.2,1.2,8585.39893287114
0,0,0,-1.15,1.2,8580.96580094993
0,0,0,-1.1,1.2,8576.26641981299
0,0,0,-1.05,1.2,8571.30122947448
0,0,0,-1,1.2,8566.07069466177
0,0,0,-0.95,1.2,8560.57530474285
0,0,0,-0.9,1.2,8554.81557365
0,0,0,-0.85,1.2,8548.79203979986
0,0,0,-0.8,1.2,8542.50526600935
0,0,0,-0.75,1.2,8535.95583940814
0,0,0,-0.7,1.2,8529.14437134723
0,0,0,-0.65,1.2,8522.07149730385
0,0,0,-0.6,1.2,8514.73787678264
0,0,0,-0.55,1.2,8507.14419321315
0,0,0,-0.5,1.2,8499.29115384379
0,0,0,-0.45,1.2,8491.17948963188
0,0,0,-0.4,1.2,8482.80995513042
0,0,0,-0.35,1.2,8474.18332837099
0,0,0,-0.3,1.2,8465.30041074332
0,0,0,-0.25,1.2,8456.16202687116
0,0,0,-0.2,1.2,8446.76902448467
0,0,0,-0.15,1.2,8437.12227428948
0,0,0,-0.0999999999999999,1.2,8427.22266983202
0,0,0,-0.0499999999999998,1.2,8417.07112736174
0,0,0,0,1.2,8406.66858568972
0,0,0,0.0500000000000003,1.2,8396.01600604391
0,0,0,0.1,1.2,8385.11437192128
0,0,0,0.15,1.2,8373.96468893633
0,0,0,0.2,1.2,8362.56798466666
0,0,0,0.25,1.2,8350.92530849506
0,0,0,0.3,1.2,8339.03773144851
0,0,0,0.35,1.2,8326.90634603401
0,0,0,0.4,1.2,8314.53226607131
0,0,0,0.45,1.2,8301.91662652247
0,0,0,0.5,1.2,8289.06058331839
0,0,0,0.55,1.2,8275.96531318236
0,0,0,0.6,1.2,8262.63201345057
0,0,0,0.65,1.2,8249.0619018898
0,0,0,0.7,1.2,8235.25621651197
0,0,0,0.75,1.2,8221.21621538606
0,0,0,0.8,1.2,8206.9431764471
0,0,0,0.85,1.2,8192.43839730234
0,0,0,0.9,1.2,8177.70319503485
0,0,0,0.95,1.2,8162.7389060041
0,0,0,1,1.2,8147.54688564421
0,0,0,1.05,1.2,8132.12850825939
0,0,0,1.1,1.2,8116.4851668169
0,0,0,1.15,1.2,8100.6182727374
0,0,0,1.2,1.2,8084.52925568285
0,0,0,1.25,1.2,8068.21956334201
0,0,0,1.3,1.2,8051.69066121345
0,0,0,1.35,1.2,8034.94403238635
0,0,0,1.4,1.2,8017.98117731882
0,0,0,1.45,1.2,8000.80361361408
0,0,0,1.5,1.2,7983.4128757944
0,0,0,1.55,1.2,7965.81051507289
0,0,0,1.6,1.2,7947.99809912312
0,0,0,1.65,1.2,7929.97721184674
0,0,0,1.7,1.2,7911.74945313902
0,0,0,1.75,1.2,7893.31643865242
0,0,0,1.8,1.2,7874.67979955832
0,0,0,1.85,1.2,7855.84118230677
0,0,0,1.9,1.2,7836.80224838442
0,0,0,1.95,1.2,7817.5646740708
0,0,0,2,1.2,7798.13015019265
0,0,0,-2,1.25,8670.39898644296
0,0,0,-1.95,1.25,8669.28580276587
0,0,0,-1.9,1.25,8667.90135446005
0,0,0,-1.85,1.25,8666.24577153478
0,0,0,-1.8,1.25,8664.31920944262
0,0,0,-1.75,1.25,8662.12184905502
0,0,0,-1.7,1.25,8659.65389663404
0,0,0,-1.65,1.25,8656.91558380009
0,0,0,-1.6,1.25,8653.90716749571
0,0,0,-1.55,1.25,8650.62892994538
0,0,0,-1.5,1.25,8647.08117861132
0,0,0,-1.45,1.25,8643.26424614559
0,0,0,-1.4,1.25,8639.17849033794
0,0,0,-1.35,1.25,8634.82429406003
0,0,0,-1.3,1.25,8630.20206520555
0,0,0,-1.25,1.25,8625.31223662659
0,0,0,-1.2,1.25,8620.15526606611
0,0,0,-1.15,1.25,8614.73163608644
0,0,0,-1.1,1.25,8609.04185399406
0,0,0,-1.05,1.25,8603.08645176052
0,0,0,-1,1.25,8596.86598593959
0,0,0,-0.95,1.25,8590.38103758049
0,0,0,-0.9,1.25,8583.63221213745
0,0,0,-0.85,1.25,8576.62013937563
0,0,0,-0.8,1.25,8569.34547327294
0,0,0,-0.75,1.25,8561.80889191864
0,0,0,-0.7,1.25,8554.01109740779
0,0,0,-0.65,1.25,8545.9528157324
0,0,0,-0.6,1.25,8537.63479666867
0,0,0,-0.55,1.25,8529.05781366082
0,0,0,-0.5,1.25,8520.22266370114
0,0,0,-0.45,1.25,8511.13016720665
0,0,0,-0.4,1.25,8501.78116789211
0,0,0,-0.35,1.25,8492.17653263947
0,0,0,-0.3,1.25,8482.31715136403
0,0,0,-0.25,1.25,8472.20393687698
0,0,0,-0.2,1.25,8461.83782474453
0,0,0,-0.15,1.25,8451.2197731437
0,0,0,-0.0999999999999999,1.25,8440.35076271476
0,0,0,-0.0499999999999998,1.25,8429.23179641024
0,0,0,0,1.25,8417.86389934075
0,0,0,0.0500000000000003,1.25,8406.24811861747
0,0,0,0.1,1.25,8394.3855231914
0,0,0,0.15,1.25,8382.27720368951
0,0,0,0.2,1.25,8369.92427224758
0,0,0,0.25,1.25,8357.32786234002
0,0,0,0.3,1.25,8344.48912860662
0,0,0,0.35,1.25,8331.40924667605
0,0,0,0.4,1.25,8318.08941298668
0,0,0,0.45,1.25,8304.53084460409
0,0,0,0.5,1.25,8290.73477903588
0,0,0,0.55,1.25,8276.70247404337
0,0,0,0.6,1.25,8262.43520745069
0,0,0,0.65,1.25,8247.93427695091
0,0,0,0.7,1.25,8233.20099990927
0,0,0,0.75,1.25,8218.23671316397
0,0,0,0.8,1.25,8203.04277282396
0,0,0,0.85,1.25,8187.6205540644
0,0,0,0.9,1.25,8171.97145091919
0,0,0,0.95,1.25,8156.09687607116
0,0,0,1,1.25,8139.99826063963
0,0,0,1.05,1.25,8123.67705396555
0,0,0,1.1,1.25,8107.13472339424
0,0,0,1.15,1.25,8090.37275405562
0,0,0,1.2,1.25,8073.39264864225
0,0,0,1.25,1.25,8056.19592718493
0,0,0,1.3,1.25,8038.78412682626
0,0,0,1.35,1.25,8021.15880159181
0,0,0,1.4,1.25,8003.32152215916
0,0,0,1.45,1.25,7985.27387562503
0,0,0,1.5,1.25,7967.01746527005
0,0,0,1.55,1.25,7948.55391032184
0,0,0,1.6,1.25,7929.8848457159
0,0,0,1.65,1.25,7911.01192185471
0,0,0,1.7,1.25,7891.93680436498
0,0,0,1.75,1.25,7872.66117385294
0,0,0,1.8,1.25,7853.18672565817
0,0,0,1.85,1.25,7833.51516960537
0,0,0,1.9,1.25,7813.64822975478
0,0,0,1.95,1.25,7793.58764415081
0,0,0,2,1.25,7773.33516456915
0,0,0,-2,1.3,8723.06674641135
0,0,0,-1.95,1.3,8720.96225659816
0,0,0,-1.9,1.3,8718.58527995127
0,0,0,-1.85,1.3,8715.93603956928
0,0,0,-1.8,1.3,8713.01478405713
0,0,0,-1.75,1.3,8709.82178748721
0,0,0,-1.7,1.3,8706.35734935656
0,0,0,-1.65,1.3,8702.62179453998
0,0,0,-1.6,1.3,8698.61547323933
0,0,0,-1.55,1.3,8694.3387609287
0,0,0,-1.5,1.3,8689.79205829588
0,0,0,-1.45,1.3,8684.97579117973
0,0,0,-1.4,1.3,8679.89041050374
0,0,0,-1.35,1.3,8674.53639220561
0,0,0,-1.3,1.3,8668.91423716307
0,0,0,-1.25,1.3,8663.02447111578
0,0,0,-1.2,1.3,8656.86764458338
0,0,0,-1.15,1.3,8650.4443327797
0,0,0,-1.1,1.3,8643.75513552327
0,0,0,-1.05,1.3,8636.80067714388
0,0,0,-1,1.3,8629.58160638553
0,0,0,-0.95,1.3,8622.09859630555
0,0,0,-0.9,1.3,8614.35234417002
0,0,0,-0.85,1.3,8606.34357134545
0,0,0,-0.8,1.3,8598.07302318689
0,0,0,-0.75,1.3,8589.54146892227
0,0,0,-0.7,1.3,8580.74970153322
0,0,0,-0.65,1.3,8571.69853763213
0,0,0,-0.6,1.3,8562.38881733588
0,0,0,-0.55,1.3,8552.82140413576
0,0,0,-0.5,1.3,8542.9971847641
0,0,0,-0.45,1.3,8532.91706905723
0,0,0,-0.4,1.3,8522.58198981506
0,0,0,-0.35,1.3,8511.9929026573
0,0,0,-0.3,1.3,8501.15078587612
0,0,0,-0.25,1.3,8490.05664028562
0,0,0,-0.2,1.3,8478.7114890678
0,0,0,-0.15,1.3,8467.11637761535
0,0,0,-0.0999999999999999,1.3,8455.27237337111
0,0,0,-0.0499999999999998,1.3,8443.18056566437
0,0,0,0,1.3,8430.84206554383
0,0,0,0.0500000000000003,1.3,8418.25800560758
0,0,0,0.1,1.3,8405.42953982979
0,0,0,0.15,1.3,8392.35784338443
0,0,0,0.2,1.3,8379.04411246591
0,0,0,0.25,1.3,8365.48956410661
0,0,0,0.3,1.3,8351.69543599162
0,0,0,0.35,1.3,8337.66298627041
0,0,0,0.4,1.3,8323.39349336559
0,0,0,0.45,1.3,8308.88825577894
0,0,0,0.5,1.3,8294.14859189454
0,0,0,0.55,1.3,8279.17583977911
0,0,0,0.6,1.3,8263.97135697972
0,0,0,0.65,1.3,8248.53652031872
0,0,0,0.7,1.3,8232.87272568605
0,0,0,0.75,1.3,8216.98138782899
0,0,0,0.8,1.3,8200.86394013934
0,0,0,0.85,1.3,8184.52183443807
0,0,0,0.9,1.3,8167.95654075752
0,0,0,0.95,1.3,8151.16954712116
0,0,0,1,1.3,8134.16235932108
0,0,0,1.05,1.3,8116.93650069299
0,0,0,1.1,1.3,8099.49351188907
0,0,0,1.15,1.3,8081.83495064852
0,0,0,1.2,1.3,8063.96239156604
0,0,0,1.25,1.3,8045.87742585799
0,0,0,1.3,1.3,8027.58166112658
0,0,0,1.35,1.3,8009.07672112209
0,0,0,1.4,1.3,7990.36424550292
0,0,0,1.45,1.3,7971.44588959385
0,0,0,1.5,1.3,7952.32332414239
0,0,0,1.55,1.3,7932.99823507317
0,0,0,1.6,1.3,7913.47232324079
0,0,0,1.65,1.3,7893.7473041806
0,0,0,1.7,1.3,7873.8249078581
0,0,0,1.75,1.3,7853.70687841653
0,0,0,1.8,1.3,7833.39497392295
0,0,0,1.85,1.3,7812.89096611272
0,0,0,1.9,1.3,7792.19664013257
0,0,0,1.95,1.3,7771.3137942822
0,0,0,2,1.3,7750.24423975454
0,0,0,-2,1.35,8777.89515358805
0,0,0,-1.95,1.35,8774.7868154626
0,0,0,-1.9,1.35,8771.40492959796
0,0,0,-1.85,1.35,8767.74981316043
0,0,0,-1.8,1.35,8763.82180884905
0,0,0,-1.75,1.35,8759.62128484221
0,0,0,-1.7,1.35,8755.14863473988
0,0,0,-1.65,1.35,8750.40427750248
0,0,0,-1.6,1.35,8745.38865738513
0,0,0,-1.55,1.35,8740.10224386858
0,0,0,-1.5,1.35,8734.54553158577
0,0,0,-1.45,1.35,8728.71904024491
0,0,0,-1.4,1.35,8722.62331454826
0,0,0,-1.35,1.35,8716.25892410738
0,0,0,-1.3,1.35,8709.62646335437
0,0,0,-1.25,1.35,8702.72655144942
0,0,0,-1.2,1.35,8695.55983218435
0,0,0,-1.15,1.35,8688.12697388265
0,0,0,-1.1,1.35,8680.42866929541
0,0,0,-1.05,1.35,8672.46563549394
0,0,0,-1,1.35,8664.23861375829
0,0,0,-0.95,1.35,8655.74836946237
0,0,0,-0.9,1.35,8646.99569195508
0,0,0,-0.85,1.35,8637.98139443829
0,0,0,-0.8,1.35,8628.70631384066
0,0,0,-0.75,1.35,8619.17131068835
0,0,0,-0.7,1.35,8609.37726897177
0,0,0,-0.65,1.35,8599.3250960092
0,0,0,-0.6,1.35,8589.01572230651
0,0,0,-0.55,1.35,8578.45010141383
0,0,0,-0.5,1.35,8567.62920977836
0,0,0,-0.45,1.35,8556.55404659416
0,0,0,-0.4,1.35,8545.22563364828
0,0,0,-0.35,1.35,8533.64501516373
0,0,0,-0.3,1.35,8521.81325763901
0,0,0,-0.25,1.35,8509.7314496846
0,0,0,-0.2,1.35,8497.40070185581
0,0,0,-0.15,1.35,8484.82214648294
0,0,0,-0.0999999999999999,1.35,8471.99693749781
0,0,0,-0.0499999999999998,1.35,8458.92625025749
0,0,0,0,1.35,8445.61128136479
0,0,0,0.0500000000000003,1.35,8432.05324848569
0,0,0,0.1,1.35,8418.25339016387
0,0,0,0.15,1.35,8404.21296563217
0,0,0,0.2,1.35,8389.93325462111
0,0,0,0.25,1.35,8375.41555716469
0,0,0,0.3,1.35,8360.66119340301
0,0,0,0.35,1.35,8345.67150338248
0,0,0,0.4,1.35,8330.44784685295
0,0,0,0.45,1.35,8314.99160306231
0,0,0,0.5,1.35,8299.30417054826
0,0,0,0.55,1.35,8283.38696692763
0,0,0,0.6,1.35,8267.24142868285
0,0,0,0.65,1.35,8250.8690109463
0,0,0,0.7,1.35,8234.27118728156
0,0,0,0.75,1.35,8217.44944946282
0,0,0,0.8,1.35,8200.4053072514
0,0,0,0.85,1.35,8183.14028817026
0,0,0,0.9,1.35,8165.65593727598
0,0,0,0.95,1.35,8147.95381692856
0,0,0,1,1.35,8130.03550655889
0,0,0,1.05,1.35,8111.90260243436
0,0,0,1.1,1.35,8093.5567174219
0,0,0,1.15,1.35,8074.99948074937
0,0,0,1.2,1.35,8056.23253776457
0,0,0,1.25,1.35,8037.25754969265
0,0,0,1.3,1.35,8018.07619339116
0,0,0,1.35,1.35,7998.69016110373
0,0,0,1.4,1.35,7979.10116021139
0,0,0,1.45,1.35,7959.31091298265
0,0,0,1.5,1.35,7939.32115632137
0,0,0,1.55,1.35,7919.1336415134
0,0,0,1.6,1.35,7898.75013397123
0,0,0,1.65,1.35,7878.17241297741
0,0,0,1.7,1.35,7857.40227142614
0,0,0,1.75,1.35,7836.44151556367
0,0,0,1.8,1.35,7815.2919647271
0,0,0,1.85,1.35,7793.95545108201
0,0,0,1.9,1.35,7772.4338193585
0,0,0,1.95,1.35,7750.72892658643
0,0,0,2,1.35,7728.84264182887
0,0,0,-2,1.4,8834.9208607016
0,0,0,-1.95,1.4,8830.79538554245
0,0,0,-1.9,1.4,8826.39546649368
0,0,0,-1.85,1.4,8821.72151575766
0,0,0,-1.8,1.4,8816.77397105868
0,0,0,-1.75,1.4,8811.55329557471
0,0,0,-1.7,1.4,8806.05997786504
0,0,0,-1.65,1.4,8800.29453179418
0,0,0,-1.6,1.4,8794.25749645165
0,0,0,-1.55,1.4,8787.94943606806
0,0,0,-1.5,1.4,8781.37093992711
0,0,0,-1.45,1.4,8774.52262227398
0,0,0,-1.4,1.4,8767.40512221965
0,0,0,-1.35,1.4,8760.01910364149
0,0,0,-1.3,1.4,8752.36525508013
0,0,0,-1.25,1.4,8744.44428963241
0,0,0,-1.2,1.4,8736.25694484072
0,0,0,-1.15,1.4,8727.80398257852
0,0,0,-1.1,1.4,8719.08618893211
0,0,0,-1.05,1.4,8710.10437407894
0,0,0,-1,1.4,8700.85937216204
0,0,0,-0.95,1.4,8691.35204116095
0,0,0,-0.9,1.4,8681.58326275893
0,0,0,-0.85,1.4,8671.55394220689
0,0,0,-0.8,1.4,8661.26500818334
0,0,0,-0.75,1.4,8650.71741265133
0,0,0,-0.7,1.4,8639.91213071149
0,0,0,-0.65,1.4,8628.85016045187
0,0,0,-0.6,1.4,8617.53252279431
0,0,0,-0.55,1.4,8605.96026133741
0,0,0,-0.5,1.4,8594.13444219617
0,0,0,-0.45,1.4,8582.05615383833
0,0,0,-0.4,1.4,8569.72650691742
0,0,0,-0.35,1.4,8557.14663410257
0,0,0,-0.3,1.4,8544.31768990511
