"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.25,1.1,9526.02826807619
0,0,0,-0.2,1.1,9485.14348588769
0,0,0,-0.15,1.1,9444.68732903559
0,0,0,-0.0999999999999999,1.1,9404.6558051654
0,0,0,-0.0499999999999998,1.1,9365.04497297116
0,0,0,0,1.1,9325.85094155738
0,0,0,0.0500000000000003,1.1,9287.0698698104
0,0,0,0.1,1.1,9248.69796577919
0,0,0,0.15,1.1,9210.73148606501
0,0,0,0.2,1.1,9173.16673522039
0,0,0,0.25,1.1,9136.00006515684
0,0,0,0.3,1.1,9099.22787456142
0,0,0,0.35,1.1,9062.84660832174
0,0,0,0.4,1.1,9026.85275695975
0,0,0,0.45,1.1,8991.24285607367
0,0,0,0.5,1.1,8956.01348578823
0,0,0,0.55,1.1,8921.16127021315
0,0,0,0.6,1.1,8886.68287690951
0,0,0,0.65,1.1,8852.57501636402
0,0,0,0.7,1.1,8818.83444147118
0,0,0,0.75,1.1,8785.45794702297
0,0,0,0.8,1.1,8752.44236920618
0,0,0,0.85,1.1,8719.78458510718
0,0,0,0.9,1.1,8687.48151222403
0,0,0,0.95,1.1,8655.53010798576
0,0,0,1,1.1,8623.92736927883
0,0,0,1.05,1.1,8592.6703319807
0,0,0,1.1,1.1,8561.75607050011
0,0,0,1.15,1.1,8531.18169732445
0,0,0,1.2,1.1,8500.94436257359
0,0,0,1.25,1.1,8471.04125356058
0,0,0,1.3,1.1,8441.46959435876
0,0,0,1.35,1.1,8412.22664537533
0,0,0,1.4,1.1,8383.30970293132
0,0,0,1.45,1.1,8354.71609884769
0,0,0,1.5,1.1,8326.44320003793
0,0,0,1.55,1.1,8298.48840810628
0,0,0,1.6,1.1,8270.8491589524
0,0,0,1.65,1.1,8243.52292238168
0,0,0,1.7,1.1,8216.50720172148
0,0,0,1.75,1.1,8189.7995334432
0,0,0,1.8,1.1,8163.39748678987
0,0,0,1.85,1.1,8137.29866340947
0,0,0,1.9,1.1,8111.50069699374
0,0,0,1.95,1.1,8086.00125292239
0,0,0,2,1.1,8060.79802791278
0,0,0,-2,1.15,11359.2385183655
0,0,0,-1.95,1.15,11297.6503585048
0,0,0,-1.9,1.15,11236.6973050109
0,0,0,-1.85,1.15,11176.3726725612
0,0,0,-1.8,1.15,11116.6698622102
0,0,0,-1.75,1.15,11057.5823602201
0,0,0,-1.7,1.15,10999.103736909
0,0,0,-1.65,1.15,10941.2276455166
0,0,0,-1.6,1.15,10883.9478210871
0,0,0,-1.55,1.15,10827.2580793686
0,0,0,-1.5,1.15,10771.1523157295
0,0,0,-1.45,1.15,10715.6245040908
0,0,0,-1.4,1.15,10660.6686958747
0,0,0,-1.35,1.15,10606.2790189688
0,0,0,-1.3,1.15,10552.4496767061
0,0,0,-1.25,1.15,10499.1749468601
0,0,0,-1.2,1.15,10446.449180655
0,0,0,-1.15,1.15,10394.2668017907
0,0,0,-1.1,1.15,10342.6223054826
0,0,0,-1.05,1.15,10291.5102575156
0,0,0,-1,1.15,10240.9252933122
0,0,0,-0.95,1.15,10190.8621170145
0,0,0,-0.9,1.15,10141.3155005803
0,0,0,-0.85,1.15,10092.280282892
0,0,0,-0.8,1.15,10043.7513688799
0,0,0,-0.75,1.15,9995.72372865686
0,0,0,-0.7,1.15,9948.1923966678
0,0,0,-0.65,1.15,9901.15247085047
0,0,0,-0.6,1.15,9854.59911180927
0,0,0,-0.55,1.15,9808.52754200135
0,0,0,-0.5,1.15,9762.93304493473
0,0,0,-0.45,1.15,9717.81096437827
0,0,0,-0.4,1.15,9673.15670358364
0,0,0,-0.35,1.15,9628.96572451858
0,0,0,-0.3,1.15,9585.23354711168
0,0,0,-0.25,1.15,9541.95574850832
0,0,0,-0.2,1.15,9499.12796233771
0,0,0,-0.15,1.15,9456.74587799073
0,0,0,-0.0999999999999999,1.15,9414.80523990853
0,0,0,-0.0499999999999998,1.15,9373.30184688168
0,0,0,0,1.15,9332.23155135961
0,0,0,0.0500000000000003,1.15,9291.59025877043
0,0,0,0.1,1.15,9251.37392685071
0,0,0,0.15,1.15,9211.57856498518
0,0,0,0.2,1.15,9172.20023355633
0,0,0,0.25,1.15,9133.23504330352
0,0,0,0.3,1.15,9094.6791546915
0,0,0,0.35,1.15,9056.52877728854
0,0,0,0.4,1.15,9018.78016915346
0,0,0,0.45,1.15,8981.42963623194
0,0,0,0.5,1.15,8944.47353176163
0,0,0,0.55,1.15,8907.90825568612
0,0,0,0.6,1.15,8871.73025407755
0,0,0,0.65,1.15,8835.93601856779
0,0,0,0.7,1.15,8800.52208578801
0,0,0,0.75,1.15,8765.4850368165
0,0,0,0.8,1.15,8730.8214966347
0,0,0,0.85,1.15,8696.52813359132
0,0,0,0.9,1.15,8662.60165887424
0,0,0,0.95,1.15,8629.03882599042
0,0,0,1,1.15,8595.83643025334
0,0,0,1.05,1.15,8562.9913082781
0,0,0,1.1,1.15,8530.50033748395
0,0,0,1.15,1.15,8498.36043560428
0,0,0,1.2,1.15,8466.56856020377
0,0,0,1.25,1.15,8435.12170820272
0,0,0,1.3,1.15,8404.01691540844
0,0,0,1.35,1.15,8373.2512560536
0,0,0,1.4,1.15,8342.82184234147
0,0,0,1.45,1.15,8312.72582399775
0,0,0,1.5,1.15,8282.96038782923
0,0,0,1.55,1.15,8253.52275728893
0,0,0,1.6,1.15,8224.41019204771
0,0,0,1.65,1.15,8195.6199875723
0,0,0,1.7,1.15,8167.14947470947
0,0,0,1.75,1.15,8138.99601927665
0,0,0,1.8,1.15,8111.15702165836
0,0,0,1.85,1.15,8083.62991640889
0,0,0,1.9,1.15,8056.41217186078
0,0,0,1.95,1.15,8029.5012897393
0,0,0,2,1.15,8002.89480478249
0,0,0,-2,1.2,11459.1314554436
0,0,0,-1.95,1.2,11394.7529456595
0,0,0,-1.9,1.2,11331.0398335061
0,0,0,-1.85,1.2,11267.9849924234
0,0,0,-1.8,1.2,11205.5813883902
0,0,0,-1.75,1.2,11143.8220786572
0,0,0,-1.7,1.2,11082.7002104994
0,0,0,-1.65,1.2,11022.2090199868
0,0,0,-1.6,1.2,10962.3418307746
0,0,0,-1.55,1.2,10903.0920529109
0,0,0,-1.5,1.2,10844.453181663
0,0,0,-1.45,1.2,10786.4187963613
0,0,0,-1.4,1.2,10728.9825592604
0,0,0,-1.35,1.2,10672.1382144179
0,0,0,-1.3,1.2,10615.8795865897
0,0,0,-1.25,1.2,10560.2005801421
0,0,0,-1.2,1.2,10505.0951779803
0,0,0,-1.15,1.2,10450.5574404931
0,0,0,-1.1,1.2,10396.5815045131
0,0,0,-1.05,1.2,10343.1615822934
0,0,0,-1,1.2,10290.2919604985
0,0,0,-0.95,1.2,10237.9669992113
0,0,0,-0.9,1.2,10186.1811309546
0,0,0,-0.85,1.2,10134.9288597274
0,0,0,-0.8,1.2,10084.2047600554
0,0,0,-0.75,1.2,10034.0034760559
0,0,0,-0.7,1.2,9984.31972051698
0,0,0,-0.65,1.2,9935.14827398982
0,0,0,-0.6,1.2,9886.48398389511
0,0,0,-0.55,1.2,9838.32176364262
0,0,0,-0.5,1.2,9790.65659176391
0,0,0,-0.45,1.2,9743.48351105801
0,0,0,-0.4,1.2,9696.79762774984
0,0,0,-0.35,1.2,9650.59411066115
0,0,0,-0.3,1.2,9604.86819039389
0,0,0,-0.25,1.2,9559.61515852563
0,0,0,-0.2,1.2,9514.83036681709
0,0,0,-0.15,1.2,9470.50922643128
0,0,0,-0.0999999999999999,1.2,9426.64720716444
0,0,0,-0.0499999999999998,1.2,9383.23983668834
0,0,0,0,1.2,9340.28269980374
0,0,0,0.0500000000000003,1.2,9297.77143770512
0,0,0,0.1,1.2,9255.70174725618
0,0,0,0.15,1.2,9214.06938027613
0,0,0,0.2,1.2,9172.87014283663
0,0,0,0.25,1.2,9132.09989456906
0,0,0,0.3,1.2,9091.75454798213
0,0,0,0.35,1.2,9051.83006778958
0,0,0,0.4,1.2,9012.32247024782
0,0,0,0.45,1.2,8973.2278225034
0,0,0,0.5,1.2,8934.54224195016
0,0,0,0.55,1.2,8896.26189559585
0,0,0,0.6,1.2,8858.38299943821
0,0,0,0.65,1.2,8820.90181785012
0,0,0,0.7,1.2,8783.81466297409
0,0,0,0.75,1.2,8747.11789412543
0,0,0,0.8,1.2,8710.80791720447
0,0,0,0.85,1.2,8674.88118411739
0,0,0,0.9,1.2,8639.33419220556
0,0,0,0.95,1.2,8604.16348368343
0,0,0,1,1.2,8569.36564508466
0,0,0,1.05,1.2,8534.93730671643
0,0,0,1.1,1.2,8500.87514212186
0,0,0,1.15,1.2,8467.17586755038
0,0,0,1.2,1.2,8433.8362414359
0,0,0,1.25,1.2,8400.8530638827
0,0,0,1.3,1.2,8368.22317615899
0,0,0,1.35,1.2,8335.94346019783
0,0,0,1.4,1.2,8304.01083810563
0,0,0,1.45,1.2,8272.42227167773
0,0,0,1.5,1.2,8241.17476192125
0,0,0,1.55,1.2,8210.26534858498
0,0,0,1.6,1.2,8179.69110969632
0,0,0,1.65,1.2,8149.44916110495
0,0,0,1.7,1.2,8119.53665603328
0,0,0,1.75,1.2,8089.95078463372
0,0,0,1.8,1.2,8060.68877355236
0,0,0,1.85,1.2,8031.74788549917
0,0,0,1.9,1.2,8003.12541882457
0,0,0,1.95,1.2,7974.81870710244
0,0,0,2,1.2,7946.82511871908
0,0,0,-2,1.25,11561.9653387908
0,0,0,-1.95,1.25,11494.7406210483
0,0,0,-1.9,1.25,11428.2130854074
0,0,0,-1.85,1.25,11362.3751406894
0,0,0,-1.8,1.25,11297.2192948412
0,0,0,-1.75,1.25,11232.7381535644
0,0,0,-1.7,1.25,11168.9244189633
0,0,0,-1.65,1.25,11105.7708882149
0,0,0,-1.6,1.25,11043.2704522586
0,0,0,-1.55,1.25,10981.416094506
0,0,0,-1.5,1.25,10920.2008895702
0,0,0,-1.45,1.25,10859.6180020146
0,0,0,-1.4,1.25,10799.6606851207
0,0,0,-1.35,1.25,10740.3222796743
0,0,0,-1.3,1.25,10681.5962127706
0,0,0,-1.25,1.25,10623.4759966372
0,0,0,-1.2,1.25,10565.9552274745
0,0,0,-1.15,1.25,10509.0275843147
0,0,0,-1.1,1.25,10452.6868278969
0,0,0,-1.05,1.25,10396.9267995598
0,0,0,-1,1.25,10341.7414201513
0,0,0,-0.95,1.25,10287.1246889541
0,0,0,-0.9,1.25,10233.0706826276
0,0,0,-0.85,1.25,10179.573554166
0,0,0,-0.8,1.25,10126.627531872
0,0,0,-0.75,1.25,10074.2269183457
0,0,0,-0.7,1.25,10022.3660894889
0,0,0,-0.65,1.25,9971.03949352476
0,0,0,-0.6,1.25,9920.24165003095
0,0,0,-0.55,1.25,9869.96714898898
0,0,0,-0.5,1.25,9820.21064984647
0,0,0,-0.45,1.25,9770.96688059405
0,0,0,-0.4,1.25,9722.23063685605
0,0,0,-0.35,1.25,9673.99678099467
0,0,0,-0.3,1.25,9626.26024122771
0,0,0,-0.25,1.25,9579.01601075928
0,0,0,-0.2,1.25,9532.25914692377
0,0,0,-0.15,1.25,9485.98477034235
0,0,0,-0.0999999999999999,1.25,9440.18806409223
0,0,0,-0.0499999999999998,1.25,9394.86427288828
0,0,0,0,1.25,9350.00870227673
0,0,0,0.0500000000000003,1.25,9305.61671784111
0,0,0,0.1,1.25,9261.68374441983
0,0,0,0.15,1.25,9218.20526533546
0,0,0,0.2,1.25,9175.17682163553
0,0,0,0.25,1.25,9132.59401134455
0,0,0,0.3,1.25,9090.4524887272
0,0,0,0.35,1.25,9048.74796356245
0,0,0,0.4,1.25,9007.47620042847
0,0,0,0.45,1.25,8966.63301799817
0,0,0,0.5,1.25,8926.21428834512
0,0,0,0.55,1.25,8886.21593625986
0,0,0,0.6,1.25,8846.63393857637
0,0,0,0.65,1.25,8807.46432350835
0,0,0,0.7,1.25,8768.70316999558
0,0,0,0.75,1.25,8730.34660705978
0,0,0,0.8,1.25,8692.39081317008
0,0,0,0.85,1.25,8654.8320156179
0,0,0,0.9,1.25,8617.66648990105
0,0,0,0.95,1.25,8580.89055911698
0,0,0,1,1.25,8544.50059336498
0,0,0,1.05,1.25,8508.49300915724
0,0,0,1.1,1.25,8472.86426883862
0,0,0,1.15,1.25,8437.61088001501
0,0,0,1.2,1.25,8402.7293949901
0,0,0,1.25,1.25,8368.21641021063
0,0,0,1.3,1.25,8334.06856571958
0,0,0,1.35,1.25,8300.28254461765
0,0,0,1.4,1.25,8266.85507253274
0,0,0,1.45,1.25,8233.78291709704
0,0,0,1.5,1.25,8201.06288743212
0,0,0,1.55,1.25,8168.6918336414
0,0,0,1.6,1.25,8136.66664631033
0,0,0,1.65,1.25,8104.98425601384
0,0,0,1.7,1.25,8073.6416328311
0,0,0,1.75,1.25,8042.63578586746
0,0,0,1.8,1.25,8011.9637627835
0,0,0,1.85,1.25,7981.62264933101
0,0,0,1.9,1.25,7951.60956889585
0,0,0,1.95,1.25,7921.92168204761
0,0,0,2,1.25,7892.55618609592
0,0,0,-2,1.3,11667.8034197547
0,0,0,-1.95,1.3,11597.674536649
0,0,0,-1.9,1.3,11528.2761600735
0,0,0,-1.85,1.3,11459.6002095853
0,0,0,-1.8,1.3,11391.6387109048
0,0,0,-1.75,1.3,11324.3837944312
0,0,0,-1.7,1.3,11257.8276937805
0,0,0,-1.65,1.3,11191.9627443456
0,0,0,-1.6,1.3,11126.7813818789
0,0,0,-1.55,1.3,11062.2761410963
0,0,0,-1.5,1.3,10998.4396543032
0,0,0,-1.45,1.3,10935.2646500405
0,0,0,-1.4,1.3,10872.7439517525
0,0,0,-1.35,1.3,10810.8704764739
0,0,0,-1.3,1.3,10749.6372335379
0,0,0,-1.25,1.3,10689.0373233034
0,0,0,-1.2,1.3,10629.0639359018
0,0,0,-1.15,1.3,10569.7103500027
0,0,0,-1.1,1.3,10510.9699315987
0,0,0,-1.05,1.3,10452.8361328084
0,0,0,-1,1.3,10395.3024906976
0,0,0,-0.95,1.3,10338.3626261184
0,0,0,-0.9,1.3,10282.0102425662
0,0,0,-0.85,1.3,10226.2391250536
0,0,0,-0.8,1.3,10171.0431390014
0,0,0,-0.75,1.3,10116.4162291467
0,0,0,-0.7,1.3,10062.3524184674
0,0,0,-0.65,1.3,10008.8458071223
0,0,0,-0.6,1.3,9955.89057140864
0,0,0,-0.55,1.3,9903.48096273363
0,0,0,-0.5,1.3,9851.61130660281
0,0,0,-0.45,1.3,9800.27600162305
0,0,0,-0.4,1.3,9749.46951852071
0,0,0,-0.35,1.3,9699.18639917446
0,0,0,-0.3,1.3,9649.42125566283
0,0,0,-0.25,1.3,9600.16876932591
0,0,0,-0.2,1.3,9551.42368984109
0,0,0,-0.15,1.3,9503.18083431293
0,0,0,-0.0999999999999999,1.3,9455.4350863764
0,0,0,-0.0499999999999998,1.3,9408.18139531366
0,0,0,0,1.3,9361.4147751841
0,0,0,0.0500000000000003,1.3,9315.13030396736
0,0,0,0.1,1.3,9269.32312271917
0,0,0,0.15,1.3,9223.98843473979
0,0,0,0.2,1.3,9179.12150475491
0,0,0,0.25,1.3,9134.71765810878
0,0,0,0.3,1.3,9090.77227996931
0,0,0,0.35,1.3,9047.28081454513
0,0,0,0.4,1.3,9004.23876431426
0,0,0,0.45,1.3,8961.64168926424
0,0,0,0.5,1.3,8919.48520614361
0,0,0,0.55,1.3,8877.76498772461
0,0,0,0.6,1.3,8836.47676207668
0,0,0,0.65,1.3,8795.61631185089
0,0,0,0.7,1.3,8755.179473575
0,0,0,0.75,1.3,8715.16213695891
0,0,0,0.8,1.3,8675.5602442105
0,0,0,0.85,1.3,8636.36978936157
0,0,0,0.9,1.3,8597.5868176039
0,0,0,0.95,1.3,8559.20742463498
0,0,0,1,1.3,8521.22775601354
0,0,0,1.05,1.3,8483.64400652474
0,0,0,1.1,1.3,8446.45241955445
0,0,0,1.15,1.3,8409.6492864732
0,0,0,1.2,1.3,8373.23094602895
0,0,0,1.25,1.3,8337.19378374901
0,0,0,1.3,1.3,8301.53423135068
0,0,0,1.35,1.3,8266.24876616078
0,0,0,1.4,1.3,8231.33391054369
0,0,0,1.45,1.3,8196.7862313377
0,0,0,1.5,1.3,8162.60233930007
0,0,0,1.55,1.3,8128.77888855985
0,0,0,1.6,1.3,8095.31257607916
0,0,0,1.65,1.3,8062.20014112221
0,0,0,1.7,1.3,8029.43836473229
0,0,0,1.75,1.3,7997.02406921648
0,0,0,1.8,1.3,7964.95411763785
0,0,0,1.85,1.3,7933.22541331536
0,0,0,1.9,1.3,7901.83489933108
0,0,0,1.95,1.3,7870.77955804463
0,0,0,2,1.3,7840.0564106149
0,0,0,-2,1.35,11776.7111383228
0,0,0,-1.95,1.35,11703.617970555
0,0,0,-1.9,1.35,11631.2902225314
0,0,0,-1.85,1.35,11559.7192985837
0,0,0,-1.8,1.35,11488.8967167208
0,0,0,-1.75,1.35,11418.8141070231
0,0,0,-1.7,1.35,11349.4632100609
0,0,0,-1.65,1.35,11280.8358753379
0,0,0,-1.6,1.35,11212.9240597579
0,0,0,-1.55,1.35,11145.7198261162
0,0,0,-1.5,1.35,11079.2153416132
0,0,0,-1.45,1.35,11013.4028763915
0,0,0,-1.4,1.35,10948.2748020953
0,0,0,-1.35,1.35,10883.8235904523
0,0,0,-1.3,1.35,10820.0418118765
0,0,0,-1.25,1.35,10756.9221340935
0,0,0,-1.2,1.35,10694.4573207862
0,0,0,-1.15,1.35,10632.6402302614
0,0,0,-1.1,1.35,10571.4638141369
0,0,0,-1.05,1.35,10510.9211160483
0,0,0,-1,1.35,10451.0052703765
0,0,0,-0.95,1.35,10391.7095009933
0,0,0,-0.9,1.35,10333.0271200272
0,0,0,-0.85,1.35,10274.9515266476
0,0,0,-0.8,1.35,10217.4762058674
0,0,0,-0.75,1.35,10160.5947273642
0,0,0,-0.7,1.35,10104.3007443187
0,0,0,-0.65,1.35,10048.5879922719
0,0,0,-0.6,1.35,9993.45028799867
0,0,0,-0.55,1.35,9938.88152839839
0,0,0,-0.5,1.35,9884.8756894033
0,0,0,-0.45,1.35,9831.42682490242
0,0,0,-0.4,1.35,9778.52906568235
0,0,0,-0.35,1.35,9726.17661838382
0,0,0,-0.3,1.35,9674.36376447401
0,0,0,-0.25,1.35,9623.08485923457
0,0,0,-0.2,1.35,9572.33433076473
0,0,0,-0.15,1.35,9522.10667899951
0,0,0,-0.0999999999999999,1.35,9472.39647474269
0,0,0,-0.0499999999999998,1.35,9423.19835871445
0,0,0,0,1.35,9374.50704061313
0,0,0,0.0500000000000003,1.35,9326.31729819139
0,0,0,0.1,1.35,9278.62397634592
0,0,0,0.15,1.35,9231.42198622107
0,0,0,0.2,1.35,9184.70630432584
0,0,0,0.25,1.35,9138.47197166413
0,0,0,0.3,1.35,9092.71409287796
0,0,0,0.35,1.35,9047.42783540363
0,0,0,0.4,1.35,9002.60842864043
0,0,0,0.45,1.35,8958.2511631318
0,0,0,0.5,1.35,8914.35138975876
0,0,0,0.55,1.35,8870.90451894539
0,0,0,0.6,1.35,8827.90601987612
0,0,0,0.65,1.35,8785.35141972477
0,0,0,0.7,1.35,8743.23630289503
0,0,0,0.75,1.35,8701.55631027233
0,0,0,0.8,1.35,8660.30713848681
0,0,0,0.85,1.35,8619.48453918725
0,0,0,0.9,1.35,8579.08431832587
0,0,0,0.95,1.35,8539.10233545371
0,0,0,1,1.35,8499.53450302656
0,0,0,1.05,1.35,8460.37678572112
0,0,0,1.1,1.35,8421.62519976136
0,0,0,1.15,1.35,8383.27581225495
0,0,0,1.2,1.35,8345.32474053938
0,0,0,1.25,1.35,8307.76815153802
0,0,0,1.3,1.35,8270.60226112543
0,0,0,1.35,1.35,8233.8233335024
0,0,0,1.4,1.35,8197.42768058007
0,0,0,1.45,1.35,8161.41166137314
0,0,0,1.5,1.35,8125.7716814022
0,0,0,1.55,1.35,8090.50419210486
0,0,0,1.6,1.35,8055.60569025556
0,0,0,1.65,1.35,8021.0727173941
0,0,0,1.7,1.35,7986.90185926234
0,0,0,1.75,1.35,7953.08974524964
0,0,0,1.8,1.35,7919.63304784616
0,0,0,1.85,1.35,7886.52848210443
0,0,0,1.9,1.35,7853.77280510882
0,0,0,1.95,1.35,7821.36281545287
0,0,0,2,1.35,7789.29535272438
0,0,0,-2,1.4,11888.7561900762
0,0,0,-1.95,1.4,11812.6363913784
0,0,0,-1.9,1.4,11737.3185654085
0,0,0,-1.85,1.4,11662.7935739398
0,0,0,-1.8,1.4,11589.0524004418
0,0,0,-1.75,1.4,11516.0861483429
0,0,0,-1.7,1.4,11443.8860393217
0,0,0,-1.65,1.4,11372.4434116242
0,0,0,-1.6,1.4,11301.7497184067
0,0,0,-1.55,1.4,11231.7965261055
0,0,0,-1.5,1.4,11162.5755128311
0,0,0,-1.45,1.4,11094.0784667871
0,0,0,-1.4,1.4,11026.2972847148
0,0,0,-1.35,1.4,10959.22397036
0,0,0,-1.3,1.4,10892.8506329654
0,0,0,-1.25,1.4,10827.1694857849
0,0,0,-1.2,1.4,10762.1728446215
0,0,0,-1.15,1.4,10697.8531263873
0,0,0,-1.1,1.4,10634.2028476865
0,0,0,-1.05,1.4,10571.2146234188
0,0,0,-1,1.4,10508.8811654058
0,0,0,-0.95,1.4,10447.1952810376
0,0,0,-0.9,1.4,10386.1498719402
0,0,0,-0.85,1.4,10325.7379326636
0,0,0,-0.8,1.4,10265.95254939
0,0,0,-0.75,1.4,10206.7868986617
0,0,0,-0.7,1.4,10148.2342461281
0,0,0,-0.65,1.4,10090.2879453127
0,0,0,-0.6,1.4,10032.9414363978
0,0,0,-0.55,1.4,9976.18824502908
0,0,0,-0.5,1.4,9920.02198113709
0,0,0,-0.45,1.4,9864.43633777756
0,0,0,-0.4,1.4,9809.425089989
0,0,0,-0.35,1.4,9754.98209366775
0,0,0,-0.3,1.4,9701.10128446025
0,0,0,-0.25,1.4,9647.77667667185
0,0,0,-0.2,1.4,9595.00236219246
0,0,0,-0.15,1.4,9542.7725094383
0,0,0,-0.0999999999999999,1.4,9491.08136230979
0,0,0,-0.0499999999999998,1.4,9439.9232391652
0,0,0,0,1.4,9389.2925318097
0,0,0,0.0500000000000003,1.4,9339.18370449988
0,0,0,0.1,1.4,9289.59129296323
0,0,0,0.15,1.4,9240.5099034323
0,0,0,0.2,1.4,9191.93421169366
0,0,0,0.25,1.4,9143.85896215096
0,0,0,0.3,1.4,9096.27896690229
0,0,0,0.35,1.4,9049.18910483129
0,0,0,0.4,1.4,9002.58432071197
0,0,0,0.45,1.4,8956.45962432713
0,0,0,0.5,1.4,8910.81008959964
0,0,0,0.55,1.4,8865.63085373725
0,0,0,0.6,1.4,8820.91711638985
0,0,0,0.65,1.4,8776.66413881953
0,0,0,0.7,1.4,8732.86724308307
0,0,0,0.75,1.4,8689.52181122659
0,0,0,0.8,1.4,8646.62328449231
0,0,0,0.85,1.4,8604.16716253718
0,0,0,0.9,1.4,8562.1490026632
0,0,0,0.95,1.4,8520.56441905913
0,0,0,1,1.4,8479.40908205363
0,0,0,1.05,1.4,8438.67871737954
0,0,0,1.1,1.4,8398.36910544902
0,0,0,1.15,1.4,8358.47608063965
0,0,0,1.2,1.4,8318.99553059104
0,0,0,1.25,1.4,8279.92339551198
0,0,0,1.3,1.4,8241.25566749785
0,0,0,1.35,1.4,8202.98838985822
0,0,0,1.4,1.4,8165.11765645447
0,0,0,1.45,1.4,8127.63961104716
0,0,0,1.5,1.4,8090.55044665323
0,0,0,1.55,1.4,8053.84640491257
0,0,0,1.6,1.4,8017.52377546421
0,0,0,1.65,1.4,7981.57889533155
0,0,0,1.7,1.4,7946.00814831686
0,0,0,1.75,1.4,7910.80796440469
0,0,0,1.8,1.4,7875.97481917411
0,0,0,1.85,1.4,7841.50523321971
0,0,0,1.9,1.4,7807.39577158116
0,0,0,1.95,1.4,7773.64304318119
0,0,0,2,1.4,7740.2437002719
0,0,0,-2,1.45,12004.0085957849
0,0,0,-1.95,1.45,11924.7975252005
0,0,0,-1.9,1.45,11846.4266733189
0,0,0,-1.85,1.45,11768.8863305941
0,0,0,-1.8,1.45,11692.166917728
0,0,0,-1.75,1.45,11616.2589837938
0,0,0,-1.7,1.45,11541.1532043897
0,0,0,-1.65,1.45,11466.8403798205
0,0,0,-1.6,1.45,11393.3114333085
0,0,0,-1.55,1.45,11320.5574092316
0,0,0,-1.5,1.45,11248.5694713896
0,0,0,-1.45,1.45,11177.3389012972
0,0,0,-1.4,1.45,11106.8570965033
0,0,0,-1.35,1.45,11037.1155689371
0,0,0,-1.3,1.45,10968.1059432797
0,0,0,-1.25,1.45,10899.8199553607
0,0,0,-1.2,1.45,10832.2494505802
0,0,0,-1.15,1.45,10765.3863823547
0,0,0,-1.1,1.45,10699.2228105877
0,0,0,-1.05,1.45,10633.7509001637
0,0,0,-1,1.45,10568.9629194652
0,0,0,-0.95,1.45,10504.8512389133
0,0,0,-0.9,1.45,10441.4083295302
0,0,0,-0.85,1.45,10378.6267615244
0,0,0,-0.8,1.45,10316.4992028972
0,0,0,-0.75,1.45,10255.018418071
0,0,0,-0.7,1.45,10194.1772665389
0,0,0,-0.65,1.45,10133.9687015345
0,0,0,-0.6,1.45,10074.3857687227
0,0,0,-0.55,1.45,10015.4216049101
0,0,0,-0.5,1.45,9957.06943677552
0,0,0,-0.45,1.45,9899.32257962017
0,0,0,-0.4,1.45,9842.17443613625
0,0,0,-0.35,1.45,9785.61849519507
0,0,0,-0.3,1.45,9729.64833065338
0,0,0,-0.25,1.45,9674.25760017799
0,0,0,-0.2,1.45,9619.4400440884
0,0,0,-0.15,1.45,9565.18948421693
0,0,0,-0.0999999999999999,1.45,9511.49982278632
0,0,0,-0.0499999999999998,1.45,9458.36504130449
0,0,0,0,1.45,9405.77919947588
0,0,0,0.0500000000000003,1.45,9353.73643412965
0,0,0,0.1,1.45,9302.23095816387
0,0,0,0.15,1.45,9251.2570595059
0,0,0,0.2,1.45,9200.80910008849
0,0,0,0.25,1.45,9150.88151484145
0,0,0,0.3,1.45,9101.46881069844
0,0,0,0.35,1.45,9052.56556561898
0,0,0,0.4,1.45,9004.16642762511
0,0,0,0.45,1.45,8956.26611385263
0,0,0,0.5,1.45,8908.85940961671
0,0,0,0.55,1.45,8861.94116749156
0,0,0,0.6,1.45,8815.506306404
0,0,0,0.65,1.45,8769.54981074061
0,0,0,0.7,1.45,8724.06672946843
0,0,0,0.75,1.45,8679.05217526881
0,0,0,0.8,1.45,8634.50132368429
0,0,0,0.85,1.45,8590.40941227838
0,0,0,0.9,1.45,8546.77173980778
0,0,0,0.95,1.45,8503.58366540722
0,0,0,1,1.45,8460.8406077864
0,0,0,1.05,1.45,8418.53804443894
0,0,0,1.1,1.45,8376.67151086332
0,0,0,1.15,1.45,8335.2365997953
0,0,0,1.2,1.45,8294.22896045196
0,0,0,1.25,1.45,8253.64429778696
0,0,0,1.3,1.45,8213.47837175698
0,0,0,1.35,1.45,8173.72699659901
0,0,0,1.4,1.45,8134.38604011865
0,0,0,1.45,1.45,8095.45142298871
0,0,0,1.5,1.45,8056.91911805851
0,0,0,1.55,1.45,8018.78514967337
0,0,0,1.6,1.45,7981.0455930043
0,0,0,1.65,1.45,7943.69657338755
0,0,0,1.7,1.45,7906.73426567409
0,0,0,1.75,1.45,7870.15489358872
0,0,0,1.8,1.45,7833.95472909874
0,0,0,1.85,1.45,7798.13009179195
0,0,0,1.9,1.45,7762.67734826385
0,0,0,1.95,1.45,7727.59291151417
0,0,0,2,1.45,7692.87324035199
0,0,0,-2,1.5,12122.5407737422
0,0,0,-1.95,1.5,12040.1714251612
0,0,0,-1.9,1.5,11958.6822897958
0,0,0,-1.85,1.5,11878.0630565292
0,0,0,-1.8,1.5,11798.3035536095
0,0,0,-1.75,1.5,11719.3937466235
