"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,1.15,1.15,1544.15882644083
0,0,0,1.2,1.15,1550.67703204221
0,0,0,1.25,1.15,1557.32321951792
0,0,0,1.3,1.15,1564.09879681796
0,0,0,1.35,1.15,1571.00520307019
0,0,0,1.4,1.15,1578.04390908817
0,0,0,1.45,1.15,1585.21641789147
0,0,0,1.5,1.15,1592.52426523876
0,0,0,1.55,1.15,1599.96902017379
0,0,0,1.6,1.15,1607.5522855848
0,0,0,1.65,1.15,1615.27569877724
0,0,0,1.7,1.15,1623.14093206056
0,0,0,1.75,1.15,1631.14969334892
0,0,0,1.8,1.15,1639.30372677643
0,0,0,1.85,1.15,1647.6048133271
0,0,0,1.9,1.15,1656.0547714798
0,0,0,1.95,1.15,1664.65545786861
0,0,0,2,1.15,1673.40876795894
0,0,0,-2,1.2,1358.06703632766
0,0,0,-1.95,1.2,1358.47104800076
0,0,0,-1.9,1.2,1358.96285030388
0,0,0,-1.85,1.2,1359.54253849019
0,0,0,-1.8,1.2,1360.21022486421
0,0,0,-1.75,1.2,1360.96603881811
0,0,0,-1.7,1.2,1361.81012687352
0,0,0,-1.65,1.2,1362.74265272881
0,0,0,-1.6,1.2,1363.76379731208
0,0,0,-1.55,1.2,1364.87375883961
0,0,0,-1.5,1.2,1366.07275288002
0,0,0,-1.45,1.2,1367.36101242402
0,0,0,-1.4,1.2,1368.73878795989
0,0,0,-1.35,1.2,1370.20634755466
0,0,0,-1.3,1.2,1371.76397694102
0,0,0,-1.25,1.2,1373.41197961007
0,0,0,-1.2,1.2,1375.15067690983
0,0,0,-1.15,1.2,1376.9804081497
0,0,0,-1.1,1.2,1378.90153071085
0,0,0,-1.05,1.2,1380.91442016249
0,0,0,-1,1.2,1383.0194703843
0,0,0,-0.95,1.2,1385.21709369484
0,0,0,-0.9,1.2,1387.50772098618
0,0,0,-0.85,1.2,1389.89180186469
0,0,0,-0.8,1.2,1392.36980479809
0,0,0,-0.75,1.2,1394.94221726892
0,0,0,-0.7,1.2,1397.60954593429
0,0,0,-0.65,1.2,1400.37231679224
0,0,0,-0.6,1.2,1403.23107535455
0,0,0,-0.55,1.2,1406.18638682628
0,0,0,-0.5,1.2,1409.23883629194
0,0,0,-0.45,1.2,1412.38902890856
0,0,0,-0.4,1.2,1415.63759010556
0,0,0,-0.35,1.2,1418.98516579168
0,0,0,-0.3,1.2,1422.43242256897
0,0,0,-0.25,1.2,1425.98004795396
0,0,0,-0.2,1.2,1429.62875060608
0,0,0,-0.15,1.2,1433.37926056355
0,0,0,-0.0999999999999999,1.2,1437.23232948669
0,0,0,-0.0499999999999998,1.2,1441.18873090893
0,0,0,0,1.2,1445.24926049545
0,0,0,0.0500000000000003,1.2,1449.41473630975
0,0,0,0.1,1.2,1453.68599908819
0,0,0,0.15,1.2,1458.06391252261
0,0,0,0.2,1.2,1462.54936355117
0,0,0,0.25,1.2,1467.14326265766
0,0,0,0.3,1.2,1471.84654417921
0,0,0,0.35,1.2,1476.66016662276
0,0,0,0.4,1.2,1481.58511299027
0,0,0,0.45,1.2,1486.62239111297
0,0,0,0.5,1.2,1491.77303399465
0,0,0,0.55,1.2,1497.03810016436
0,0,0,0.6,1.2,1502.4186740384
0,0,0,0.65,1.2,1507.91586629213
0,0,0,0.7,1.2,1513.53081424145
0,0,0,0.75,1.2,1519.26468223434
0,0,0,0.8,1.2,1525.11866205256
0,0,0,0.85,1.2,1531.09397332373
0,0,0,0.9,1.2,1537.19186394399
0,0,0,0.95,1.2,1543.41361051142
0,0,0,1,1.2,1549.76051877047
0,0,0,1.05,1.2,1556.23392406762
0,0,0,1.1,1.2,1562.83519181836
0,0,0,1.15,1.2,1569.56571798601
0,0,0,1.2,1.2,1576.42692957221
0,0,0,1.25,1.2,1583.42028511975
0,0,0,1.3,1.2,1590.54727522762
0,0,0,1.35,1.2,1597.80942307879
0,0,0,1.4,1.2,1605.20828498083
0,0,0,1.45,1.2,1612.74545091971
0,0,0,1.5,1.2,1620.42254512706
0,0,0,1.55,1.2,1628.24122666109
0,0,0,1.6,1.2,1636.20319000158
0,0,0,1.65,1.2,1644.31016565911
0,0,0,1.7,1.2,1652.563920799
0,0,0,1.75,1.2,1660.96625988004
0,0,0,1.8,1.2,1669.5190253086
0,0,0,1.85,1.2,1678.22409810823
0,0,0,1.9,1.2,1687.0833986052
0,0,0,1.95,1.2,1696.09888713031
0,0,0,2,1.2,1705.27256473732
0,0,0,-2,1.25,1368.11709451465
0,0,0,-1.95,1.25,1368.72879260964
0,0,0,-1.9,1.25,1369.42910984841
0,0,0,-1.85,1.25,1370.21818196113
0,0,0,-1.8,1.25,1371.09616193518
0,0,0,-1.75,1.25,1372.0632200645
0,0,0,-1.7,1.25,1373.1195440047
0,0,0,-1.65,1.25,1374.26533883375
0,0,0,-1.6,1.25,1375.5008271183
0,0,0,-1.55,1.25,1376.82624898578
0,0,0,-1.5,1.25,1378.24186220216
0,0,0,-1.45,1.25,1379.7479422555
0,0,0,-1.4,1.25,1381.34478244532
0,0,0,-1.35,1.25,1383.0326939778
0,0,0,-1.3,1.25,1384.81200606682
0,0,0,-1.25,1.25,1386.68306604105
0,0,0,-1.2,1.25,1388.64623945688
0,0,0,-1.15,1.25,1390.7019102175
0,0,0,-1.1,1.25,1392.85048069799
0,0,0,-1.05,1.25,1395.09237187662
0,0,0,-1,1.25,1397.42802347225
0,0,0,-0.95,1.25,1399.85789408814
0,0,0,-0.9,1.25,1402.382461362
0,0,0,-0.85,1.25,1405.0022221224
0,0,0,-0.8,1.25,1407.71769255182
0,0,0,-0.75,1.25,1410.52940835603
0,0,0,-0.7,1.25,1413.43792494029
0,0,0,-0.65,1.25,1416.44381759215
0,0,0,-0.6,1.25,1419.54768167104
0,0,0,-0.55,1.25,1422.75013280481
0,0,0,-0.5,1.25,1426.05180709316
0,0,0,-0.45,1.25,1429.4533613182
0,0,0,-0.4,1.25,1432.95547316209
0,0,0,-0.35,1.25,1436.55884143208
0,0,0,-0.3,1.25,1440.26418629273
0,0,0,-0.25,1.25,1444.07224950578
0,0,0,-0.2,1.25,1447.98379467748
0,0,0,-0.15,1.25,1451.99960751373
0,0,0,-0.0999999999999999,1.25,1456.12049608293
0,0,0,-0.0499999999999998,1.25,1460.34729108687
0,0,0,0,1.25,1464.6808461396
0,0,0,0.0500000000000003,1.25,1469.12203805464
0,0,0,0.1,1.25,1473.67176714035
0,0,0,0.15,1.25,1478.33095750393
0,0,0,0.2,1.25,1483.10055736395
0,0,0,0.25,1.25,1487.98153937169
0,0,0,0.3,1.25,1492.9749009414
0,0,0,0.35,1.25,1498.08166458958
0,0,0,0.4,1.25,1503.30287828359
0,0,0,0.45,1.25,1508.63961579963
0,0,0,0.5,1.25,1514.09297709023
0,0,0,0.55,1.25,1519.66408866162
0,0,0,0.6,1.25,1525.35410396087
0,0,0,0.65,1.25,1531.16420377334
0,0,0,0.7,1.25,1537.09559663028
0,0,0,0.75,1.25,1543.14951922703
0,0,0,0.8,1.25,1549.32723685186
0,0,0,0.85,1.25,1555.63004382578
0,0,0,0.9,1.25,1562.05926395352
0,0,0,0.95,1.25,1568.6162509857
0,0,0,1,1.25,1575.3023890928
0,0,0,1.05,1.25,1582.1190933507
0,0,0,1.1,1.25,1589.0678102385
0,0,0,1.15,1.25,1596.15001814841
0,0,0,1.2,1.25,1603.36722790838
0,0,0,1.25,1.25,1610.72098331736
0,0,0,1.3,1.25,1618.21286169374
0,0,0,1.35,1.25,1625.84447443705
0,0,0,1.4,1.25,1633.61746760334
0,0,0,1.45,1.25,1641.53352249441
0,0,0,1.5,1.25,1649.59435626127
0,0,0,1.55,1.25,1657.80172252203
0,0,0,1.6,1.25,1666.15741199473
0,0,0,1.65,1.25,1674.66325314513
0,0,0,1.7,1.25,1683.32111285009
0,0,0,1.75,1.25,1692.13289707664
0,0,0,1.8,1.25,1701.1005515773
0,0,0,1.85,1.25,1710.22606260169
0,0,0,1.9,1.25,1719.51145762522
0,0,0,1.95,1.25,1728.95880609482
0,0,0,2,1.25,1738.57022019236
0,0,0,-2,1.3,1378.8975421348
0,0,0,-1.95,1.3,1379.72040071867
0,0,0,-1.9,1.3,1380.63281877421
0,0,0,-1.85,1.3,1381.63497329941
0,0,0,-1.8,1.3,1382.72705878971
0,0,0,-1.75,1.3,1383.90928730089
0,0,0,-1.7,1.3,1385.18188851774
0,0,0,-1.65,1.3,1386.54510982839
0,0,0,-1.6,1.3,1387.99921640447
0,0,0,-1.55,1.3,1389.54449128713
0,0,0,-1.5,1.3,1391.18123547878
0,0,0,-1.45,1.3,1392.90976804087
0,0,0,-1.4,1.3,1394.73042619755
0,0,0,-1.35,1.3,1396.64356544528
0,0,0,-1.3,1.3,1398.64955966856
0,0,0,-1.25,1.3,1400.74880126169
0,0,0,-1.2,1.3,1402.94170125667
0,0,0,-1.15,1.3,1405.2286894574
0,0,0,-1.1,1.3,1407.61021458
0,0,0,-1.05,1.3,1410.08674439957
0,0,0,-1,1.3,1412.65876590331
0,0,0,-0.95,1.3,1415.32678545012
0,0,0,-0.9,1.3,1418.09132893672
0,0,0,-0.85,1.3,1420.95294197037
0,0,0,-0.8,1.3,1423.91219004837
0,0,0,-0.75,1.3,1426.96965874427
0,0,0,-0.7,1.3,1430.12595390092
0,0,0,-0.65,1.3,1433.38170183054
0,0,0,-0.6,1.3,1436.73754952183
0,0,0,-0.55,1.3,1440.19416485415
0,0,0,-0.5,1.3,1443.75223681905
0,0,0,-0.45,1.3,1447.41247574903
0,0,0,-0.4,1.3,1451.17561355387
0,0,0,-0.35,1.3,1455.04240396441
0,0,0,-0.3,1.3,1459.01362278406
0,0,0,-0.25,1.3,1463.09006814813
0,0,0,-0.2,1.3,1467.27256079099
0,0,0,-0.15,1.3,1471.56194432138
0,0,0,-0.0999999999999999,1.3,1475.95908550573
0,0,0,-0.0499999999999998,1.3,1480.46487455998
0,0,0,0,1.3,1485.08022544965
0,0,0,0.0500000000000003,1.3,1489.80607619862
0,0,0,0.1,1.3,1494.64338920659
0,0,0,0.15,1.3,1499.59315157536
0,0,0,0.2,1.3,1504.65637544427
0,0,0,0.25,1.3,1509.8340983347
0,0,0,0.3,1.3,1515.127383504
0,0,0,0.35,1.3,1520.53732030891
0,0,0,0.4,1.3,1526.06502457872
0,0,0,0.45,1.3,1531.71163899821
0,0,0,0.5,1.3,1537.47833350079
0,0,0,0.55,1.3,1543.36630567176
0,0,0,0.6,1.3,1549.37678116204
0,0,0,0.65,1.3,1555.51101411266
0,0,0,0.7,1.3,1561.77028758988
0,0,0,0.75,1.3,1568.1559140316
0,0,0,0.8,1.3,1574.66923570485
0,0,0,0.85,1.3,1581.31162517493
0,0,0,0.9,1.3,1588.08448578616
0,0,0,0.95,1.3,1594.98925215469
0,0,0,1,1.3,1602.02739067343
0,0,0,1.05,1.3,1609.20040002951
0,0,0,1.1,1.3,1616.50981173434
0,0,0,1.15,1.3,1623.9571906668
0,0,0,1.2,1.3,1631.54413562951
0,0,0,1.25,1.3,1639.27227991868
0,0,0,1.3,1.3,1647.14329190779
0,0,0,1.35,1.3,1655.15887564529
0,0,0,1.4,1.3,1663.32077146675
0,0,0,1.45,1.3,1671.63075662163
0,0,0,1.5,1.3,1680.09064591515
0,0,0,1.55,1.3,1688.70229236542
0,0,0,1.6,1.3,1697.46758787625
0,0,0,1.65,1.3,1706.38846392597
0,0,0,1.7,1.3,1715.46689227261
0,0,0,1.75,1.3,1724.70488567577
0,0,0,1.8,1.3,1734.1044986356
0,0,0,1.85,1.3,1743.6678281492
0,0,0,1.9,1.3,1753.39701448487
0,0,0,1.95,1.3,1763.29424197466
0,0,0,2,1.3,1773.36173982547
0,0,0,-2,1.35,1390.42443749129
0,0,0,-1.95,1.35,1391.46227123558
0,0,0,-1.9,1.35,1392.59071950169
0,0,0,-1.85,1.35,1393.81000144324
0,0,0,-1.8,1.35,1395.12035398711
0,0,0,-1.75,1.35,1396.52203191014
0,0,0,-1.7,1.35,1398.01530792171
0,0,0,-1.65,1.35,1399.60047275218
0,0,0,-1.6,1.35,1401.27783524719
0,0,0,-1.55,1.35,1403.04772246801
0,0,0,-1.5,1.35,1404.91047979777
0,0,0,-1.45,1.35,1406.86647105382
0,0,0,-1.4,1.35,1408.91607860616
0,0,0,-1.35,1.35,1411.05970350201
0,0,0,-1.3,1.35,1413.29776559659
0,0,0,-1.25,1.35,1415.6307036902
0,0,0,-1.2,1.35,1418.05897567155
0,0,0,-1.15,1.35,1420.58305866759
0,0,0,-1.1,1.35,1423.20344919971
0,0,0,-1.05,1.35,1425.92066334655
0,0,0,-1,1.35,1428.73523691332
0,0,0,-0.95,1.35,1431.64772560797
0,0,0,-0.9,1.35,1434.65870522394
0,0,0,-0.85,1.35,1437.76877182988
0,0,0,-0.8,1.35,1440.97854196632
0,0,0,-0.75,1.35,1444.28865284929
0,0,0,-0.7,1.35,1447.69976258112
0,0,0,-0.65,1.35,1451.21255036846
0,0,0,-0.6,1.35,1454.82771674761
0,0,0,-0.55,1.35,1458.5459838173
0,0,0,-0.5,1.35,1462.36809547896
0,0,0,-0.45,1.35,1466.29481768471
0,0,0,-0.4,1.35,1470.32693869303
0,0,0,-0.35,1.35,1474.46526933239
0,0,0,-0.3,1.35,1478.71064327286
0,0,0,-0.25,1.35,1483.06391730581
0,0,0,-0.2,1.35,1487.52597163198
0,0,0,-0.15,1.35,1492.09771015781
0,0,0,-0.0999999999999999,1.35,1496.78006080046
0,0,0,-0.0499999999999998,1.35,1501.57397580138
0,0,0,0,1.35,1506.48043204883
0,0,0,0.0500000000000003,1.35,1511.5004314093
0,0,0,0.1,1.35,1516.63500106811
0,0,0,0.15,1.35,1521.88519387932
0,0,0,0.2,1.35,1527.25208872508
0,0,0,0.25,1.35,1532.73679088468
0,0,0,0.3,1.35,1538.34043241334
0,0,0,0.35,1.35,1544.06417253111
0,0,0,0.4,1.35,1549.9091980218
0,0,0,0.45,1.35,1555.8767236425
0,0,0,0.5,1.35,1561.96799254344
0,0,0,0.55,1.35,1568.18427669889
0,0,0,0.6,1.35,1574.52687734876
0,0,0,0.65,1.35,1580.99712545167
0,0,0,0.7,1.35,1587.59638214929
0,0,0,0.75,1.35,1594.32603924235
0,0,0,0.8,1.35,1601.18751967859
0,0,0,0.85,1.35,1608.18227805275
0,0,0,0.9,1.35,1615.311801119
0,0,0,0.95,1.35,1622.57760831594
0,0,0,1,1.35,1629.98125230451
0,0,0,1.05,1.35,1637.52431951902
0,0,0,1.1,1.35,1645.20843073159
0,0,0,1.15,1.35,1653.03524163035
0,0,0,1.2,1.35,1661.0064434115
0,0,0,1.25,1.35,1669.12376338581
0,0,0,1.3,1.35,1677.38896559955
0,0,0,1.35,1.35,1685.80385147042
0,0,0,1.4,1.35,1694.37026043863
0,0,0,1.45,1.35,1703.09007063357
0,0,0,1.5,1.35,1711.96519955634
0,0,0,1.55,1.35,1720.99760477846
0,0,0,1.6,1.35,1730.18928465726
0,0,0,1.65,1.35,1739.54227906809
0,0,0,1.7,1.35,1749.05867015393
0,0,0,1.75,1.35,1758.74058309272
0,0,0,1.8,1.35,1768.59018688267
0,0,0,1.85,1.35,1778.60969514618
0,0,0,1.9,1.35,1788.80136695262
0,0,0,1.95,1.35,1799.16750766046
0,0,0,2,1.35,1809.71046977914
0,0,0,-2,1.4,1402.71503953849
0,0,0,-1.95,1.4,1403.97201450826
0,0,0,-1.9,1.4,1405.32077697329
0,0,0,-1.85,1.4,1406.76158923123
0,0,0,-1.8,1.4,1408.29473166546
0,0,0,-1.75,1.4,1409.92050283596
0,0,0,-1.7,1.4,1411.63921957629
0,0,0,-1.65,1.4,1413.45121709644
0,0,0,-1.6,1.4,1415.35684909183
0,0,0,-1.55,1.4,1417.35648785836
0,0,0,-1.5,1.4,1419.45052441363
0,0,0,-1.45,1.4,1421.63936862438
0,0,0,-1.4,1.4,1423.92344934019
0,0,0,-1.35,1.4,1426.30321453351
0,0,0,-1.3,1.4,1428.77913144609
0,0,0,-1.25,1.4,1431.35168674185
0,0,0,-1.2,1.4,1434.02138666634
0,0,0,-1.15,1.4,1436.78875721271
0,0,0,-1.1,1.4,1439.65434429446
0,0,0,-1.05,1.4,1442.61871392488
0,0,0,-1,1.4,1445.68245240336
0,0,0,-0.95,1.4,1448.84616650863
0,0,0,-0.9,1.4,1452.110483699
0,0,0,-0.85,1.4,1455.47605231974
0,0,0,-0.8,1.4,1458.94354181763
0,0,0,-0.75,1.4,1462.51364296285
0,0,0,-0.7,1.4,1466.18706807825
0,0,0,-0.65,1.4,1469.96455127616
0,0,0,-0.6,1.4,1473.8468487028
0,0,0,-0.55,1.4,1477.83473879043
0,0,0,-0.5,1.4,1481.9290225174
0,0,0,-0.45,1.4,1486.13052367612
0,0,0,-0.4,1.4,1490.44008914917
0,0,0,-0.35,1.4,1494.85858919361
0,0,0,-0.3,1.4,1499.38691773373
0,0,0,-0.25,1.4,1504.02599266217
0,0,0,-0.2,1.4,1508.77675614986
0,0,0,-0.15,1.4,1513.64017496461
0,0,0,-0.0999999999999999,1.4,1518.61724079868
0,0,0,-0.0499999999999998,1.4,1523.70897060553
0,0,0,0,1.4,1528.91640694568
0,0,0,0.0500000000000003,1.4,1534.24061834215
0,0,0,0.1,1.4,1539.68269964536
0,0,0,0.15,1.4,1545.24377240789
0,0,0,0.2,1.4,1550.92498526915
0,0,0,0.25,1.4,1556.72751435015
0,0,0,0.3,1.4,1562.65256365866
0,0,0,0.35,1.4,1568.70136550483
0,0,0,0.4,1.4,1574.87518092754
0,0,0,0.45,1.4,1581.17530013168
0,0,0,0.5,1.4,1587.60304293657
0,0,0,0.55,1.4,1594.15975923569
0,0,0,0.6,1.4,1600.84682946804
0,0,0,0.65,1.4,1607.6656651013
0,0,0,0.7,1.4,1614.61770912696
0,0,0,0.75,1.4,1621.70443656785
0,0,0,0.8,1.4,1628.92735499809
0,0,0,0.85,1.4,1636.28800507589
0,0,0,0.9,1.4,1643.78796108942
0,0,0,0.95,1.4,1651.42883151595
0,0,0,1,1.4,1659.21225959461
0,0,0,1.05,1.4,1667.13992391304
0,0,0,1.1,1.4,1675.21353900825
0,0,0,1.15,1.4,1683.43485598184
0,0,0,1.2,1.4,1691.80566313017
0,0,0,1.25,1.4,1700.32778658946
0,0,0,1.3,1.4,1709.00309099647
0,0,0,1.35,1.4,1717.8334801648
0,0,0,1.4,1.4,1726.82089777742
0,0,0,1.45,1.4,1735.96732809552
0,0,0,1.5,1.4,1745.27479668425
0,0,0,1.55,1.4,1754.74537115567
0,0,0,1.6,1.4,1764.38116192915
0,0,0,1.65,1.4,1774.18432300981
0,0,0,1.7,1.4,1784.15705278529
0,0,0,1.75,1.4,1794.30159484123
0,0,0,1.8,1.4,1804.62023879602
0,0,0,1.85,1.4,1815.11532115506
0,0,0,1.9,1.4,1825.78922618514
0,0,0,1.95,1.4,1836.64438680934
0,0,0,2,1.4,1847.6832855228
0,0,0,-2,1.45,1415.7878509212
0,0,0,-1.95,1.45,1417.26849631137
0,0,0,-1.9,1.45,1418.84222359959
0,0,0,-1.85,1.45,1420.5093393203
0,0,0,-1.8,1.45,1422.27016844409
0,0,0,-1.75,1.45,1424.12505448315
0,0,0,-1.7,1.45,1426.07435960313
0,0,0,-1.65,1.45,1428.11846474084
0,0,0,-1.6,1.45,1430.2577697284
0,0,0,-1.55,1.45,1432.4926934236
0,0,0,-1.5,1.45,1434.8236738465
0,0,0,-1.45,1.45,1437.25116832259
0,0,0,-1.4,1.45,1439.77565363225
0,0,0,-1.35,1.45,1442.39762616687
0,0,0,-1.3,1.45,1445.11760209147
0,0,0,-1.25,1.45,1447.93611751408
0,0,0,-1.2,1.45,1450.8537286618
0,0,0,-1.15,1.45,1453.87101206373
0,0,0,-1.1,1.45,1456.98856474085
0,0,0,-1.05,1.45,1460.20700440281
0,0,0,-1,1.45,1463.52696965195
0,0,0,-0.95,1.45,1466.94912019437
0,0,0,-0.9,1.45,1470.47413705842
0,0,0,-0.85,1.45,1474.10272282048
0,0,0,-0.8,1.45,1477.83560183828
0,0,0,-0.75,1.45,1481.67352049182
0,0,0,-0.7,1.45,1485.61724743201
0,0,0,-0.65,1.45,1489.6675738371
0,0,0,-0.6,1.45,1493.82531367715
0,0,0,-0.55,1.45,1498.09130398646
0,0,0,-0.5,1.45,1502.46640514432
0,0,0,-0.45,1.45,1506.95150116396
0,0,0,-0.4,1.45,1511.54749999014
0,0,0,-0.35,1.45,1516.25533380516
0,0,0,-0.3,1.45,1521.07595934379
0,0,0,-0.25,1.45,1526.010358217
0,0,0,-0.2,1.45,1531.05953724479
0,0,0,-0.15,1.45,1536.22452879821
0,0,0,-0.0999999999999999,1.45,1541.50639115078
0,0,0,-0.0499999999999998,1.45,1546.90620883946
0,0,0,0,1.45,1552.42509303529
0,0,0,0.0500000000000003,1.45,1558.06418192397
0,0,0,0.1,1.45,1563.8246410965
0,0,0,0.15,1.45,1569.70766395008
0,0,0,0.2,1.45,1575.71447209946
0,0,0,0.25,1.45,1581.84631579898
0,0,0,0.3,1.45,1588.10447437541
0,0,0,0.35,1.45,1594.49025667188
0,0,0,0.4,1.45,1601.00500150315
0,0,0,0.45,1.45,1607.65007812227
0,0,0,0.5,1.45,1614.42688669909
0,0,0,0.55,1.45,1621.33685881064
0,0,0,0.6,1.45,1628.38145794377
0,0,0,0.65,1.45,1635.5621800102
0,0,0,0.7,1.45,1642.88055387436
0,0,0,0.75,1.45,1650.33814189405
0,0,0,0.8,1.45,1657.93654047447
0,0,0,0.85,1.45,1665.67738063569
0,0,0,0.9,1.45,1673.56232859388
0,0,0,0.95,1.45,1681.59308635668
0,0,0,1,1.45,1689.77139233291
0,0,0,1.05,1.45,1698.09902195697
0,0,0,1.1,1.45,1706.57778832816
0,0,0,1.15,1.45,1715.20954286544
0,0,0,1.2,1.45,1723.99617597773
0,0,0,1.25,1.45,1732.93961775019
0,0,0,1.3,1.45,1742.04183864689
0,0,0,1.35,1.45,1751.30485023013
0,0,0,1.4,1.45,1760.73070589676
0,0,0,1.45,1.45,1770.32150163199
0,0,0,1.5,1.45,1780.07937678099
0,0,0,1.55,1.45,1790.00651483866
0,0,0,1.6,1.45,1800.10514425809
0,0,0,1.65,1.45,1810.3775392779
0,0,0,1.7,1.45,1820.82602076922
0,0,0,1.75,1.45,1831.45295710239
0,0,0,1.8,1.45,1842.26076503414
0,0,0,1.85,1.45,1853.25191061547
0,0,0,1.9,1.45,1864.42891012082
0,0,0,1.95,1.45,1875.79433099913
0,0,0,2,1.45,1887.35079284694
0,0,0,-2,1.5,1429.66266435727
0,0,0,-1.95,1.5,1431.37188521943
0,0,0,-1.9,1.5,1433.17560763594
0,0,0,-1.85,1.5,1435.07418357945
0,0,0,-1.8,1.5,1437.06798384842
0,0,0,-1.75,1.5,1439.15739818785
0,0,0,-1.7,1.5,1441.34283541625
0,0,0,-1.65,1.5,1443.62472355899
0,0,0,-1.6,1.5,1446.00350998792
0,0,0,-1.55,1.5,1448.47966156766
0,0,0,-1.5,1.5,1451.05366480821
0,0,0,-1.45,1.5,1453.72602602431
0,0,0,-1.4,1.5,1456.4972715014
0,0,0,-1.35,1.5,1459.36794766832
0,0,0,-1.3,1.5,1462.33862127691
0,0,0,-1.25,1.5,1465.40987958844
0,0,0,-1.2,1.5,1468.58233056707
0,0,0,-1.15,1.5,1471.85660308041
0,0,0,-1.1,1.5,1475.23334710724
0,0,0,-1.05,1.5,1478.7132339525
0,0,0,-1,1.5,1482.29695646966
0,0,0,-0.95,1.5,1485.98522929058
0,0,0,-0.9,1.5,1489.77878906293
0,0,0,-0.85,1.5,1493.67839469532
0,0,0,-0.8,1.5,1497.68482761023
0,0,0,-0.75,1.5,1501.79889200489
0,0,0,-0.7,1.5,1506.02141512015
0,0,0,-0.65,1.5,1510.35324751761
0,0,0,-0.6,1.5,1514.79526336496
0,0,0,-0.55,1.5,1519.34836072981
0,0,0,-0.5,1.5,1524.01346188214
0,0,0,-0.45,1.5,1528.79151360535
0,0,0,-0.4,1.5,1533.68348751628
0,0,0,-0.35,1.5,1538.69038039418
0,0,0,-0.3,1.5,1543.81321451893
0,0,0,-0.25,1.5,1549.05303801851
0,0,0,-0.2,1.5,1554.41092522597
0,0,0,-0.15,1.5,1559.88797704618
0,0,0,-0.0999999999999999,1.5,1565.48532133227
0,0,0,-0.0499999999999998,1.5,1571.20411327221
0,0,0,0,1.5,1577.04553578552
0,0,0,0.0500000000000003,1.5,1583.01079993043
0,0,0,0.1,1.5,1589.10114532162
0,0,0,0.15,1.5,1595.31784055877
0,0,0,0.2,1.5,1601.66218366604
0,0,0,0.25,1.5,1608.13550254287
0,0,0,0.3,1.5,1614.73915542616
0,0,0,0.35,1.5,1621.47453136411
0,0,0,0.4,1.5,1628.34305070193
0,0,0,0.45,1.5,1635.34616557978
0,0,0,0.5,1.5,1642.48536044289
0,0,0,0.55,1.5,1649.76215256454
0,0,0,0.6,1.5,1657.17809258168
0,0,0,0.65,1.5,1664.73476504392
0,0,0,0.7,1.5,1672.43378897571
0,0,0,0.75,1.5,1680.27681845242
0,0,0,0.8,1.5,1688.26554319025
0,0,0,0.85,1.5,1696.40168915046
0,0,0,0.9,1.5,1704.68701915821
0,0,0,0.95,1.5,1713.12333353623
0,0,0,1,1.5,1721.71247075373
0,0,0,1.05,1.5,1730.45630809077
0,0,0,1.1,1.5,1739.3567623186
0,0,0,1.15,1.5,1748.41579039609
0,0,0,1.2,1.5,1757.63539018281
0,0,0,1.25,1.5,1767.01760116897
0,0,0,1.3,1.5,1776.56450522265
0,0,0,1.35,1.5,1786.27822735478
0,0,0,1.4,1.5,1796.16093650204
0,0,0,1.45,1.5,1806.21484632841
0,0,0,1.5,1.5,1816.44221604538
0,0,0,1.55,1.5,1826.84535125169
0,0,0,1.6,1.5,1837.42660479259
0,0,0,1.65,1.5,1848.18837763945
0,0,0,1.7,1.5,1859.13311978989
0,0,0,1.75,1.5,1870.26333118905
0,0,0,1.8,1.5,1881.58156267252
0,0,0,1.85,1.5,1893.0904169312
0,0,0,1.9,1.5,1904.79254949886
0,0,0,1.95,1.5,1916.69066976282
0,0,0,2,1.5,1928.78754199816
0,0,0,-2,1.55,1444.3606125262
0,0,0,-1.95,1.55,1446.30370353263
0,0,0,-1.9,1.55,1448.34284515997
0,0,0,-1.85,1.55,1450.47843613359
0,0,0,-1.8,1.55,1452.71089443537
0,0,0,-1.75,1.55,1455.04065743995
0,0,0,-1.7,1.55,1457.46818205758
0,0,0,-1.65,1.55,1459.99394488347
0,0,0,-1.6,1.55,1462.61844235372
0,0,0,-1.55,1.55,1465.34219090792
0,0,0,-1.5,1.55,1468.16572715853
0,0,0,-1.45,1.55,1471.08960806703
0,0,0,-1.4,1.55,1474.11441112704
0,0,0,-1.35,1.55,1477.24073455439
0,0,0,-1.3,1.55,1480.46919748422
0,0,0,-1.25,1.55,1483.80044017539
0,0,0,-1.2,1.55,1487.23512422196
0,0,0,-1.15,1.55,1490.77393277219
0,0,0,-1.1,1.55,1494.41757075494
0,0,0,-1.05,1.55,1498.16676511361
0,0,0,-1,1.55,1502.02226504778
0,0,0,-0.95,1.55,1505.98484226266
0,0,0,-0.9,1.55,1510.05529122642
0,0,0,-0.85,1.55,1514.2344294355
0,0,0,-0.8,1.55,1518.52309768818
0,0,0,-0.75,1.55,1522.9221603663
0,0,0,-0.7,1.55,1527.43250572546
0,0,0,-0.65,1.55,1532.05504619377
0,0,0,-0.6,1.55,1536.79071867923
0,0,0,-0.55,1.55,1541.64048488599
0,0,0,-0.5,1.55,1546.60533163957
0,0,0,-0.45,1.55,1551.6862712212
0,0,0,-0.4,1.55,1556.88434171148
