"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-1.75,1.05,1367.6798184459
0,0,0,-1.7,1.05,1362.54798569838
0,0,0,-1.65,1.05,1357.47824340235
0,0,0,-1.6,1.05,1352.47004117052
0,0,0,-1.55,1.05,1347.52283646985
0,0,0,-1.5,1.05,1342.63609452424
0,0,0,-1.45,1.05,1337.80928821874
0,0,0,-1.4,1.05,1333.04189800538
0,0,0,-1.35,1.05,1328.33341181049
0,0,0,-1.3,1.05,1323.68332494356
0,0,0,-1.25,1.05,1319.09114000757
0,0,0,-1.2,1.05,1314.55636681077
0,0,0,-1.15,1.05,1310.0785222799
0,0,0,-1.1,1.05,1305.65713037492
0,0,0,-1.05,1.05,1301.29172200496
0,0,0,-1,1.05,1296.98183494586
0,0,0,-0.95,1.05,1292.7270137589
0,0,0,-0.9,1.05,1288.52680971095
0,0,0,-0.85,1.05,1284.38078069594
0,0,0,-0.8,1.05,1280.2884911576
0,0,0,-0.75,1.05,1276.24951201349
0,0,0,-0.7,1.05,1272.26342058032
0,0,0,-0.65,1.05,1268.32980050047
0,0,0,-0.6,1.05,1264.44824166977
0,0,0,-0.55,1.05,1260.6183401665
0,0,0,-0.5,1.05,1256.83969818153
0,0,0,-0.45,1.05,1253.11192394968
0,0,0,-0.4,1.05,1249.43463168226
0,0,0,-0.35,1.05,1245.80744150066
0,0,0,-0.3,1.05,1242.22997937117
0,0,0,-0.25,1.05,1238.70187704087
0,0,0,-0.2,1.05,1235.22277197458
0,0,0,-0.15,1.05,1231.79230729296
0,0,0,-0.0999999999999999,1.05,1228.41013171163
0,0,0,-0.0499999999999998,1.05,1225.07589948135
0,0,0,0,1.05,1221.78927032924
0,0,0,0.0500000000000003,1.05,1218.54990940103
0,0,0,0.1,1.05,1215.35748720429
0,0,0,0.15,1.05,1212.21167955272
0,0,0,0.2,1.05,1209.11216751135
0,0,0,0.25,1.05,1206.05863734275
0,0,0,0.3,1.05,1203.05078045419
0,0,0,0.35,1.05,1200.08829334576
0,0,0,0.4,1.05,1197.17087755938
0,0,0,0.45,1.05,1194.29823962878
0,0,0,0.5,1.05,1191.47009103035
0,0,0,0.55,1.05,1188.68614813494
0,0,0,0.6,1.05,1185.94613216045
0,0,0,0.65,1.05,1183.24976912544
0,0,0,0.7,1.05,1180.59678980343
0,0,0,0.75,1.05,1177.98692967821
0,0,0,0.8,1.05,1175.41992889992
0,0,0,0.85,1.05,1172.89553224194
0,0,0,0.9,1.05,1170.41348905865
0,0,0,0.95,1.05,1167.97355324402
0,0,0,1,1.05,1165.57548319091
0,0,0,1.05,1.05,1163.21904175129
0,0,0,1.1,1.05,1160.90399619713
0,0,0,1.15,1.05,1158.63011818216
0,0,0,1.2,1.05,1156.39718370431
0,0,0,1.25,1.05,1154.204973069
0,0,0,1.3,1.05,1152.05327085311
0,0,0,1.35,1.05,1149.94186586972
0,0,0,1.4,1.05,1147.87055113359
0,0,0,1.45,1.05,1145.83912382732
0,0,0,1.5,1.05,1143.84738526834
0,0,0,1.55,1.05,1141.89514087644
0,0,0,1.6,1.05,1139.9822001422
0,0,0,1.65,1.05,1138.10837659592
0,0,0,1.7,1.05,1136.27348777742
0,0,0,1.75,1.05,1134.47735520636
0,0,0,1.8,1.05,1132.7198043534
0,0,0,1.85,1.05,1131.00066461185
0,0,0,1.9,1.05,1129.31976927015
0,0,0,1.95,1.05,1127.67695548489
0,0,0,2,1.05,1126.07206425452
0,0,0,-2,1.1,1387.89225895955
0,0,0,-1.95,1.1,1382.24350134665
0,0,0,-1.9,1.1,1376.66117433075
0,0,0,-1.85,1.1,1371.1446580293
0,0,0,-1.8,1.1,1365.69334127107
0,0,0,-1.75,1.1,1360.30662148424
0,0,0,-1.7,1.1,1354.98390458627
0,0,0,-1.65,1.1,1349.72460487563
0,0,0,-1.6,1.1,1344.52814492518
0,0,0,-1.55,1.1,1339.39395547735
0,0,0,-1.5,1.1,1334.32147534093
0,0,0,-1.45,1.1,1329.31015128957
0,0,0,-1.4,1.1,1324.35943796196
0,0,0,-1.35,1.1,1319.46879776355
0,0,0,-1.3,1.1,1314.63770076988
0,0,0,-1.25,1.1,1309.86562463154
0,0,0,-1.2,1.1,1305.15205448055
0,0,0,-1.15,1.1,1300.49648283842
0,0,0,-1.1,1.1,1295.89840952554
0,0,0,-1.05,1.1,1291.35734157217
0,0,0,-1,1.1,1286.8727931308
0,0,0,-0.95,1.1,1282.44428539002
0,0,0,-0.9,1.1,1278.0713464897
0,0,0,-0.85,1.1,1273.75351143765
0,0,0,-0.8,1.1,1269.49032202759
0,0,0,-0.75,1.1,1265.2813267585
0,0,0,-0.7,1.1,1261.12608075525
0,0,0,-0.65,1.1,1257.02414569063
0,0,0,-0.6,1.1,1252.97508970856
0,0,0,-0.55,1.1,1248.9784873486
0,0,0,-0.5,1.1,1245.03391947183
0,0,0,-0.45,1.1,1241.14097318775
0,0,0,-0.4,1.1,1237.29924178259
0,0,0,-0.35,1.1,1233.50832464871
0,0,0,-0.3,1.1,1229.7678272152
0,0,0,-0.25,1.1,1226.0773608797
0,0,0,-0.2,1.1,1222.43654294127
0,0,0,-0.15,1.1,1218.84499653448
0,0,0,-0.0999999999999999,1.1,1215.3023505646
0,0,0,-0.0499999999999998,1.1,1211.80823964381
0,0,0,0,1.1,1208.36230402861
0,0,0,0.0500000000000003,1.1,1204.96418955826
0,0,0,0.1,1.1,1201.61354759422
0,0,0,0.15,1.1,1198.3100349607
0,0,0,0.2,1.1,1195.05331388621
0,0,0,0.25,1.1,1191.84305194613
0,0,0,0.3,1.1,1188.67892200628
0,0,0,0.35,1.1,1185.56060216746
0,0,0,0.4,1.1,1182.48777571097
0,0,0,0.45,1.1,1179.4601310451
0,0,0,0.5,1.1,1176.4773616526
0,0,0,0.55,1.1,1173.53916603897
0,0,0,0.6,1.1,1170.64524768181
0,0,0,0.65,1.1,1167.79531498103
0,0,0,0.7,1.1,1164.98908120987
0,0,0,0.75,1.1,1162.22626446699
0,0,0,0.8,1.1,1159.50658762926
0,0,0,0.85,1.1,1156.82977830554
0,0,0,0.9,1.1,1154.19556879122
0,0,0,0.95,1.1,1151.60369602368
0,0,0,1,1.1,1149.05390153855
0,0,0,1.05,1.1,1146.54593142678
0,0,0,1.1,1.1,1144.07953629255
0,0,0,1.15,1.1,1141.654471212
0,0,0,1.2,1.1,1139.27049569266
0,0,0,1.25,1.1,1136.92737363381
0,0,0,1.3,1.1,1134.62487328749
0,0,0,1.35,1.1,1132.36276722034
0,0,0,1.4,1.1,1130.14083227619
0,0,0,1.45,1.1,1127.95884953939
0,0,0,1.5,1.1,1125.81660429886
0,0,0,1.55,1.1,1123.71388601295
0,0,0,1.6,1.1,1121.65048827492
0,0,0,1.65,1.1,1119.62620877919
0,0,0,1.7,1.1,1117.64084928836
0,0,0,1.75,1.1,1115.69421560078
0,0,0,1.8,1.1,1113.78611751896
0,0,0,1.85,1.1,1111.91636881859
0,0,0,1.9,1.1,1110.08478721828
0,0,0,1.95,1.1,1108.29119434991
0,0,0,2,1.1,1106.53541572973
0,0,0,-2,1.15,1381.16656495412
0,0,0,-1.95,1.15,1375.32335047966
0,0,0,-1.9,1.15,1369.54807208032
0,0,0,-1.85,1.15,1363.84008075837
0,0,0,-1.8,1.15,1358.19873658775
0,0,0,-1.75,1.15,1352.62340859559
0,0,0,-1.7,1.15,1347.11347464574
0,0,0,-1.65,1.15,1341.66832132415
0,0,0,-1.6,1.15,1336.28734382603
0,0,0,-1.55,1.15,1330.96994584486
0,0,0,-1.5,1.15,1325.71553946324
0,0,0,-1.45,1.15,1320.52354504538
0,0,0,-1.4,1.15,1315.39339113145
0,0,0,-1.35,1.15,1310.32451433352
0,0,0,-1.3,1.15,1305.31635923326
0,0,0,-1.25,1.15,1300.36837828123
0,0,0,-1.2,1.15,1295.48003169784
0,0,0,-1.15,1.15,1290.65078737588
0,0,0,-1.1,1.15,1285.88012078468
0,0,0,-1.05,1.15,1281.16751487571
0,0,0,-1,1.15,1276.51245998984
0,0,0,-0.95,1.15,1271.91445376603
0,0,0,-0.9,1.15,1267.37300105152
0,0,0,-0.85,1.15,1262.88761381343
0,0,0,-0.8,1.15,1258.45781105195
0,0,0,-0.75,1.15,1254.08311871473
0,0,0,-0.7,1.15,1249.76306961287
0,0,0,-0.65,1.15,1245.49720333812
0,0,0,-0.6,1.15,1241.28506618156
0,0,0,-0.55,1.15,1237.12621105354
0,0,0,-0.5,1.15,1233.02019740497
0,0,0,-0.45,1.15,1228.96659114986
0,0,0,-0.4,1.15,1224.9649645892
0,0,0,-0.35,1.15,1221.01489633605
0,0,0,-0.3,1.15,1217.1159712419
0,0,0,-0.25,1.15,1213.26778032423
0,0,0,-0.2,1.15,1209.46992069524
0,0,0,-0.15,1.15,1205.72199549189
0,0,0,-0.0999999999999999,1.15,1202.02361380694
0,0,0,-0.0499999999999998,1.15,1198.37439062129
0,0,0,0,1.15,1194.77394673735
0,0,0,0.0500000000000003,1.15,1191.22190871362
0,0,0,0.1,1.15,1187.7179088003
0,0,0,0.15,1.15,1184.261584876
0,0,0,0.2,1.15,1180.85258038561
0,0,0,0.25,1.15,1177.4905442791
0,0,0,0.3,1.15,1174.17513095143
0,0,0,0.35,1.15,1170.90600018352
0,0,0,0.4,1.15,1167.68281708419
0,0,0,0.45,1.15,1164.50525203309
0,0,0,0.5,1.15,1161.37298062466
0,0,0,0.55,1.15,1158.28568361307
0,0,0,0.6,1.15,1155.24304685806
0,0,0,0.65,1.15,1152.24476127176
0,0,0,0.7,1.15,1149.29052276653
0,0,0,0.75,1.15,1146.38003220355
0,0,0,0.8,1.15,1143.5129953425
0,0,0,0.85,1.15,1140.68912279203
0,0,0,0.9,1.15,1137.90812996115
0,0,0,0.95,1.15,1135.16973701148
0,0,0,1,1.15,1132.47366881044
0,0,0,1.05,1.15,1129.81965488517
0,0,0,1.1,1.15,1127.20742937743
0,0,0,1.15,1.15,1124.63673099921
0,0,0,1.2,1.15,1122.10730298925
0,0,0,1.25,1.15,1119.61889307034
0,0,0,1.3,1.15,1117.17125340742
0,0,0,1.35,1.15,1114.76414056651
0,0,0,1.4,1.15,1112.39731547434
0,0,0,1.45,1.15,1110.07054337886
0,0,0,1.5,1.15,1107.78359381045
0,0,0,1.55,1.15,1105.5362405439
0,0,0,1.6,1.15,1103.32826156112
0,0,0,1.65,1.15,1101.15943901465
0,0,0,1.7,1.15,1099.02955919183
0,0,0,1.75,1.15,1096.93841247975
0,0,0,1.8,1.15,1094.88579333084
0,0,0,1.85,1.15,1092.87150022927
0,0,0,1.9,1.15,1090.89533565796
0,0,0,1.95,1.15,1088.95710606632
0,0,0,2,1.15,1087.05662183868
0,0,0,-2,1.2,1374.11814032064
0,0,0,-1.95,1.2,1368.0840822079
0,0,0,-1.9,1.2,1362.11950213495
0,0,0,-1.85,1.2,1356.22372157977
0,0,0,-1.8,1.2,1350.39607146684
0,0,0,-1.75,1.2,1344.63589204195
0,0,0,-1.7,1.2,1338.94253274906
0,0,0,-1.65,1.2,1333.31535210912
0,0,0,-1.6,1.2,1327.75371760087
0,0,0,-1.55,1.2,1322.25700554345
0,0,0,-1.5,1.2,1316.82460098105
0,0,0,-1.45,1.2,1311.45589756926
0,0,0,-1.4,1.2,1306.15029746336
0,0,0,-1.35,1.2,1300.90721120831
0,0,0,-1.3,1.2,1295.72605763061
0,0,0,-1.25,1.2,1290.60626373181
0,0,0,-1.2,1.2,1285.54726458378
0,0,0,-1.15,1.2,1280.54850322565
0,0,0,-1.1,1.2,1275.60943056244
0,0,0,-1.05,1.2,1270.72950526525
0,0,0,-1,1.2,1265.90819367315
0,0,0,-0.95,1.2,1261.14496969661
0,0,0,-0.9,1.2,1256.4393147225
0,0,0,-0.85,1.2,1251.79071752056
0,0,0,-0.8,1.2,1247.19867415155
0,0,0,-0.75,1.2,1242.66268787667
0,0,0,-0.7,1.2,1238.18226906866
0,0,0,-0.65,1.2,1233.75693512417
0,0,0,-0.6,1.2,1229.38621037768
0,0,0,-0.55,1.2,1225.06962601673
0,0,0,-0.5,1.2,1220.8067199986
0,0,0,-0.45,1.2,1216.59703696833
0,0,0,-0.4,1.2,1212.44012817803
0,0,0,-0.35,1.2,1208.33555140759
0,0,0,-0.3,1.2,1204.28287088664
0,0,0,-0.25,1.2,1200.28165721781
0,0,0,-0.2,1.2,1196.33148730122
0,0,0,-0.15,1.2,1192.43194426028
0,0,0,-0.0999999999999999,1.2,1188.58261736865
0,0,0,-0.0499999999999998,1.2,1184.78310197843
0,0,0,0,1.2,1181.03299944956
0,0,0,0.0500000000000003,1.2,1177.33191708038
0,0,0,0.1,1.2,1173.67946803931
0,0,0,0.15,1.2,1170.07527129776
0,0,0,0.2,1.2,1166.51895156405
0,0,0,0.25,1.2,1163.01013921854
0,0,0,0.3,1.2,1159.54847024977
0,0,0,0.35,1.2,1156.13358619173
0,0,0,0.4,1.2,1152.7651340622
0,0,0,0.45,1.2,1149.44276630205
0,0,0,0.5,1.2,1146.16614071569
0,0,0,0.55,1.2,1142.93492041245
0,0,0,0.6,1.2,1139.74877374902
0,0,0,0.65,1.2,1136.60737427283
0,0,0,0.7,1.2,1133.51040066642
0,0,0,0.75,1.2,1130.45753669284
0,0,0,0.8,1.2,1127.44847114188
0,0,0,0.85,1.2,1124.48289777735
0,0,0,0.9,1.2,1121.56051528521
0,0,0,0.95,1.2,1118.68102722265
0,0,0,1,1.2,1115.84414196806
0,0,0,1.05,1.2,1113.04957267189
0,0,0,1.1,1.2,1110.29703720838
0,0,0,1.15,1.2,1107.58625812818
0,0,0,1.2,1.2,1104.91696261179
0,0,0,1.25,1.2,1102.28888242388
0,0,0,1.3,1.2,1099.7017538684
0,0,0,1.35,1.2,1097.15531774456
0,0,0,1.4,1.2,1094.6493193036
0,0,0,1.45,1.2,1092.18350820634
0,0,0,1.5,1.2,1089.75763848158
0,0,0,1.55,1.2,1087.37146848521
0,0,0,1.6,1.2,1085.02476086017
0,0,0,1.65,1.2,1082.71728249711
0,0,0,1.7,1.2,1080.44880449583
0,0,0,1.75,1.2,1078.21910212749
0,0,0,1.8,1.2,1076.02795479751
0,0,0,1.85,1.2,1073.87514600922
0,0,0,1.9,1.2,1071.76046332827
0,0,0,1.95,1.2,1069.68369834766
0,0,0,2,1.2,1067.64464665359
0,0,0,-2,1.25,1366.75226699132
0,0,0,-1.95,1.25,1360.53110934524
0,0,0,-1.9,1.25,1354.38100601375
0,0,0,-1.85,1.25,1348.3012485419
0,0,0,-1.8,1.25,1342.29113831053
0,0,0,-1.75,1.25,1336.34998640414
0,0,0,-1.7,1.25,1330.47711348088
0,0,0,-1.65,1.25,1324.67184964462
0,0,0,-1.6,1.25,1318.93353431907
0,0,0,-1.55,1.25,1313.26151612387
0,0,0,-1.5,1.25,1307.65515275278
0,0,0,-1.45,1.25,1302.11381085373
0,0,0,-1.4,1.25,1296.63686591078
0,0,0,-1.35,1.25,1291.22370212811
0,0,0,-1.3,1.25,1285.87371231566
0,0,0,-1.25,1.25,1280.58629777681
0,0,0,-1.2,1.25,1275.36086819775
0,0,0,-1.15,1.25,1270.19684153863
0,0,0,-1.1,1.25,1265.0936439265
0,0,0,-1.05,1.25,1260.05070954995
0,0,0,-1,1.25,1255.06748055545
0,0,0,-0.95,1.25,1250.14340694536
0,0,0,-0.9,1.25,1245.27794647753
0,0,0,-0.85,1.25,1240.47056456664
0,0,0,-0.8,1.25,1235.72073418699
0,0,0,-0.75,1.25,1231.02793577695
0,0,0,-0.7,1.25,1226.39165714491
0,0,0,-0.65,1.25,1221.81139337678
0,0,0,-0.6,1.25,1217.28664674496
0,0,0,-0.55,1.25,1212.8169266188
0,0,0,-0.5,1.25,1208.40174937647
0,0,0,-0.45,1.25,1204.04063831835
0,0,0,-0.4,1.25,1199.73312358173
0,0,0,-0.35,1.25,1195.47874205693
0,0,0,-0.3,1.25,1191.2770373048
0,0,0,-0.25,1.25,1187.12755947558
0,0,0,-0.2,1.25,1183.02986522902
0,0,0,-0.15,1.25,1178.98351765584
0,0,0,-0.0999999999999999,1.25,1174.98808620054
0,0,0,-0.0499999999999998,1.25,1171.04314658532
0,0,0,0,1.25,1167.14828073544
0,0,0,0.0500000000000003,1.25,1163.30307670564
0,0,0,0.1,1.25,1159.50712860786
0,0,0,0.15,1.25,1155.76003654017
0,0,0,0.2,1.25,1152.0614065168
0,0,0,0.25,1.25,1148.41085039938
0,0,0,0.3,1.25,1144.80798582933
0,0,0,0.35,1.25,1141.25243616135
0,0,0,0.4,1.25,1137.74383039803
0,0,0,0.45,1.25,1134.28180312555
0,0,0,0.5,1.25,1130.86599445044
0,0,0,0.55,1.25,1127.49604993748
0,0,0,0.6,1.25,1124.17162054854
0,0,0,0.65,1.25,1120.89236258253
0,0,0,0.7,1.25,1117.65793761633
0,0,0,0.75,1.25,1114.46801244676
0,0,0,0.8,1.25,1111.32225903351
0,0,0,0.85,1.25,1108.22035444302
0,0,0,0.9,1.25,1105.16198079344
0,0,0,0.95,1.25,1102.1468252004
0,0,0,1,1.25,1099.17457972378
0,0,0,1.05,1.25,1096.24494131545
0,0,0,1.1,1.25,1093.35761176783
0,0,0,1.15,1.25,1090.51229766342
0,0,0,1.2,1.25,1087.70871032519
0,0,0,1.25,1.25,1084.94656576786
0,0,0,1.3,1.25,1082.22558465003
0,0,0,1.35,1.25,1079.54549222718
0,0,0,1.4,1.25,1076.9060183055
0,0,0,1.45,1.25,1074.30689719655
0,0,0,1.5,1.25,1071.74786767278
0,0,0,1.55,1.25,1069.22867292379
0,0,0,1.6,1.25,1066.74906051344
0,0,0,1.65,1.25,1064.30878233779
0,0,0,1.7,1.25,1061.9075945837
0,0,0,1.75,1.25,1059.54525768833
0,0,0,1.8,1.25,1057.22153629931
0,0,0,1.85,1.25,1054.93619923573
0,0,0,1.9,1.25,1052.68901944982
0,0,0,1.95,1.25,1050.4797739894
0,0,0,2,1.25,1048.30824396105
0,0,0,-2,1.3,1359.07444481261
0,0,0,-1.95,1.3,1352.67005815114
0,0,0,-1.9,1.3,1346.33833415703
0,0,0,-1.85,1.3,1340.07853403549
0,0,0,-1.8,1.3,1333.88992923133
0,0,0,-1.75,1.3,1327.77180128959
0,0,0,-1.7,1.3,1321.72344171841
0,0,0,-1.65,1.3,1315.74415185411
0,0,0,-1.6,1.3,1309.83324272844
0,0,0,-1.55,1.3,1303.99003493796
0,0,0,-1.5,1.3,1298.21385851548
0,0,0,-1.45,1.3,1292.50405280362
0,0,0,-1.4,1.3,1286.85996633032
0,0,0,-1.35,1.3,1281.28095668646
0,0,0,-1.3,1.3,1275.7663904053
0,0,0,-1.25,1.3,1270.31564284396
0,0,0,-1.2,1.3,1264.9280980668
0,0,0,-1.15,1.3,1259.60314873055
0,0,0,-1.1,1.3,1254.34019597147
0,0,0,-1.05,1.3,1249.13864929417
0,0,0,-1,1.3,1243.99792646225
0,0,0,-0.95,1.3,1238.91745339076
0,0,0,-0.9,1.3,1233.89666404029
0,0,0,-0.85,1.3,1228.93500031285
0,0,0,-0.8,1.3,1224.03191194938
0,0,0,-0.75,1.3,1219.18685642886
0,0,0,-0.7,1.3,1214.39929886919
0,0,0,-0.65,1.3,1209.66871192947
0,0,0,-0.6,1.3,1204.99457571402
0,0,0,-0.55,1.3,1200.37637767788
0,0,0,-0.5,1.3,1195.81361253379
0,0,0,-0.45,1.3,1191.30578216078
0,0,0,-0.4,1.3,1186.85239551413
0,0,0,-0.35,1.3,1182.45296853683
0,0,0,-0.3,1.3,1178.10702407251
0,0,0,-0.25,1.3,1173.8140917797
0,0,0,-0.2,1.3,1169.57370804757
0,0,0,-0.15,1.3,1165.38541591293
0,0,0,-0.0999999999999999,1.3,1161.24876497871
0,0,0,-0.0499999999999998,1.3,1157.16331133364
0,0,0,0,1.3,1153.12861747333
0,0,0,0.0500000000000003,1.3,1149.14425222259
0,0,0,0.1,1.3,1145.20979065903
0,0,0,0.15,1.3,1141.32481403792
0,0,0,0.2,1.3,1137.48890971828
0,0,0,0.25,1.3,1133.70167109014
0,0,0,0.3,1.3,1129.96269750308
0,0,0,0.35,1.3,1126.27159419588
0,0,0,0.4,1.3,1122.62797222735
0,0,0,0.45,1.3,1119.0314484083
0,0,0,0.5,1.3,1115.48164523465
0,0,0,0.55,1.3,1111.97819082165
0,0,0,0.6,1.3,1108.52071883916
0,0,0,0.65,1.3,1105.10886844809
0,0,0,0.7,1.3,1101.74228423778
0,0,0,0.75,1.3,1098.42061616457
0,0,0,0.8,1.3,1095.14351949128
0,0,0,0.85,1.3,1091.91065472779
0,0,0,0.9,1.3,1088.72168757261
0,0,0,0.95,1.3,1085.57628885538
0,0,0,1,1.3,1082.47413448045
0,0,0,1.05,1.3,1079.41490537134
0,0,0,1.1,1.3,1076.39828741617
0,0,0,1.15,1.3,1073.42397141408
0,0,0,1.2,1.3,1070.49165302248
0,0,0,1.25,1.3,1067.60103270531
0,0,0,1.3,1.3,1064.75181568211
0,0,0,1.35,1.3,1061.94371187804
0,0,0,1.4,1.3,1059.17643587478
0,0,0,1.45,1.3,1056.44970686223
0,0,0,1.5,1.3,1053.76324859112
0,0,0,1.55,1.3,1051.11678932644
0,0,0,1.6,1.3,1048.51006180171
0,0,0,1.65,1.3,1045.94280317409
0,0,0,1.7,1.3,1043.41475498021
0,0,0,1.75,1.3,1040.92566309291
0,0,0,1.8,1.3,1038.47527767873
0,0,0,1.85,1.3,1036.06335315613
0,0,0,1.9,1.3,1033.68964815455
0,0,0,1.95,1.3,1031.35392547418
0,0,0,2,1.3,1029.05595204652
0,0,0,-2,1.35,1351.09038470563
0,0,0,-1.95,1.35,1344.50676135097
0,0,0,-1.9,1.35,1337.9974388104
0,0,0,-1.85,1.35,1331.56164754568
0,0,0,-1.8,1.35,1325.19862867632
0,0,0,-1.75,1.35,1318.90763383283
0,0,0,-1.7,1.35,1312.68792501219
0,0,0,-1.65,1.35,1306.53877443573
0,0,0,-1.6,1.35,1300.45946440931
0,0,0,-1.55,1.35,1294.44928718561
0,0,0,-1.5,1.35,1288.50754482882
0,0,0,-1.45,1.35,1282.63354908134
0,0,0,-1.4,1.35,1276.82662123269
0,0,0,-1.35,1.35,1271.08609199053
0,0,0,-1.3,1.35,1265.41130135371
0,0,0,-1.25,1.35,1259.80159848742
0,0,0,-1.2,1.35,1254.25634160022
0,0,0,-1.15,1.35,1248.77489782321
0,0,0,-1.1,1.35,1243.35664309099
0,0,0,-1.05,1.35,1238.00096202458
0,0,0,-1,1.35,1232.70724781629
0,0,0,-0.95,1.35,1227.4749021163
0,0,0,-0.9,1.35,1222.30333492116
0,0,0,-0.85,1.35,1217.19196446403
0,0,0,-0.8,1.35,1212.14021710676
0,0,0,-0.75,1.35,1207.14752723355
0,0,0,-0.7,1.35,1202.21333714649
0,0,0,-0.65,1.35,1197.33709696263
0,0,0,-0.6,1.35,1192.51826451284
0,0,0,-0.55,1.35,1187.75630524216
0,0,0,-0.5,1.35,1183.05069211186
0,0,0,-0.45,1.35,1178.40090550302
0,0,0,-0.4,1.35,1173.80643312168
0,0,0,-0.35,1.35,1169.26676990551
0,0,0,-0.3,1.35,1164.78141793198
0,0,0,-0.25,1.35,1160.34988632805
0,0,0,-0.2,1.35,1155.97169118125
0,0,0,-0.15,1.35,1151.64635545224
0,0,0,-0.0999999999999999,1.35,1147.37340888881
0,0,0,-0.0499999999999998,1.35,1143.1523879412
0,0,0,0,1.35,1138.98283567882
0,0,0,0.0500000000000003,1.35,1134.86430170839
0,0,0,0.1,1.35,1130.79634209329
0,0,0,0.15,1.35,1126.77851927429
0,0,0,0.2,1.35,1122.81040199159
0,0,0,0.25,1.35,1118.89156520807
0,0,0,0.3,1.35,1115.02159003383
0,0,0,0.35,1.35,1111.20006365193
0,0,0,0.4,1.35,1107.42657924542
0,0,0,0.45,1.35,1103.70073592546
0,0,0,0.5,1.35,1100.02213866071
0,0,0,0.55,1.35,1096.39039820783
0,0,0,0.6,1.35,1092.80513104313
0,0,0,0.65,1.35,1089.26595929537
0,0,0,0.7,1.35,1085.77251067967
0,0,0,0.75,1.35,1082.32441843245
0,0,0,0.8,1.35,1078.92132124758
0,0,0,0.85,1.35,1075.56286321345
0,0,0,0.9,1.35,1072.24869375118
0,0,0,0.95,1.35,1068.97846755385
0,0,0,1,1.35,1065.75184452672
0,0,0,1.05,1.35,1062.56848972847
0,0,0,1.1,1.35,1059.42807331342
0,0,0,1.15,1.35,1056.33027047479
0,0,0,1.2,1.35,1053.2747613888
0,0,0,1.25,1.35,1050.26123115983
0,0,0,1.3,1.35,1047.28936976649
0,0,0,1.35,1.35,1044.35887200853
0,0,0,1.4,1.35,1041.46943745481
0,0,0,1.45,1.35,1038.62077039205
0,0,0,1.5,1.35,1035.81257977448
0,0,0,1.55,1.35,1033.04457917442
0,0,0,1.6,1.35,1030.3164867337
0,0,0,1.65,1.35,1027.62802511587
0,0,0,1.7,1.35,1024.97892145933
0,0,0,1.75,1.35,1022.36890733126
0,0,0,1.8,1.35,1019.79771868237
0,0,0,1.85,1.35,1017.26509580242
0,0,0,1.9,1.35,1014.77078327658
0,0,0,1.95,1.35,1012.3145299426
0,0,0,2,1.35,1009.89608884865
0,0,0,-2,1.4,1342.80600159207
0,0,0,-1.95,1.4,1336.04725092952
0,0,0,-1.9,1.4,1329.36446669026
0,0,0,-1.85,1.4,1322.75684819351
0,0,0,-1.8,1.4,1316.2236058488
0,0,0,-1.75,1.4,1309.76396100152
0,0,0,-1.7,1.4,1303.37714578078
0,0,0,-1.65,1.4,1297.06240294987
0,0,0,-1.6,1.4,1290.81898575903
0,0,0,-1.55,1.4,1284.64615780058
0,0,0,-1.5,1.4,1278.54319286647
0,0,0,-1.45,1.4,1272.50937480801
0,0,0,-1.4,1.4,1266.54399739793
0,0,0,-1.35,1.4,1260.6463641946
0,0,0,-1.3,1.4,1254.81578840848
0,0,0,-1.25,1.4,1249.05159277069
0,0,0,-1.2,1.4,1243.35310940364
0,0,0,-1.15,1.4,1237.71967969383
0,0,0,-1.1,1.4,1232.15065416664
0,0,0,-1.05,1.4,1226.6453923631
0,0,0,-1,1.4,1221.20326271869
0,0,0,-0.95,1.4,1215.82364244403
0,0,0,-0.9,1.4,1210.50591740757
0,0,0,-0.85,1.4,1205.24948202003
0,0,0,-0.8,1.4,1200.05373912082
0,0,0,-0.75,1.4,1194.91809986619
0,0,0,-0.7,1.4,1189.84198361926
0,0,0,-0.65,1.4,1184.82481784171
0,0,0,-0.6,1.4,1179.86603798729
0,0,0,-0.55,1.4,1174.96508739702
0,0,0,-0.5,1.4,1170.12141719603
0,0,0,-0.45,1.4,1165.33448619213
0,0,0,-0.4,1.4,1160.60376077595
0,0,0,-0.35,1.4,1155.92871482267
0,0,0,-0.3,1.4,1151.30882959543
0,0,0,-0.25,1.4,1146.74359365016
0,0,0,-0.2,1.4,1142.23250274206
0,0,0,-0.15,1.4,1137.77505973348
0,0,0,-0.0999999999999999,1.4,1133.37077450337
0,0,0,-0.0499999999999998,1.4,1129.01916385814
0,0,0,0,1.4,1124.71975144398
0,0,0,0.0500000000000003,1.4,1120.47206766058
0,0,0,0.1,1.4,1116.27564957625
0,0,0,0.15,1.4,1112.13004084441
0,0,0,0.2,1.4,1108.03479162145
0,0,0,0.25,1.4,1103.98945848588
0,0,0,0.3,1.4,1099.99360435883
0,0,0,0.35,1.4,1096.04679842582
0,0,0,0.4,1.4,1092.1486160598
0,0,0,0.45,1.4,1088.29863874546
0,0,0,0.5,1.4,1084.49645400475
0,0,0,0.55,1.4,1080.74165532363
0,0,0,0.6,1.4,1077.03384208002
0,0,0,0.65,1.4,1073.37261947288
0,0,0,0.7,1.4,1069.75759845256
