"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,2,1.05,8603.58514883347
0,0,0,-2,1.1,13660.1408192856
0,0,0,-1.95,1.1,13524.2336167222
0,0,0,-1.9,1.1,13391.0720759201
0,0,0,-1.85,1.1,13260.6015822598
0,0,0,-1.8,1.1,13132.7688921425
0,0,0,-1.75,1.1,13007.5220975743
0,0,0,-1.7,1.1,12884.8105917857
0,0,0,-1.65,1.1,12764.5850358539
0,0,0,-1.6,1.1,12646.7973262995
0,0,0,-1.55,1.1,12531.400563626
0,0,0,-1.5,1.1,12418.3490217759
0,0,0,-1.45,1.1,12307.5981184738
0,0,0,-1.4,1.1,12199.1043864321
0,0,0,-1.35,1.1,12092.8254453919
0,0,0,-1.3,1.1,11988.7199749756
0,0,0,-1.25,1.1,11886.747688326
0,0,0,-1.2,1.1,11786.8693065093
0,0,0,-1.15,1.1,11689.0465336596
0,0,0,-1.1,1.1,11593.2420328432
0,0,0,-1.05,1.1,11499.4194026207
0,0,0,-1,1.1,11407.5431542874
0,0,0,-0.95,1.1,11317.5786897729
0,0,0,-0.9,1.1,11229.492280179
0,0,0,-0.85,1.1,11143.251044939
0,0,0,-0.8,1.1,11058.8229315799
0,0,0,-0.75,1.1,10976.1766960703
0,0,0,-0.7,1.1,10895.2818837377
0,0,0,-0.65,1.1,10816.1088107377
0,0,0,-0.6,1.1,10738.6285460615
0,0,0,-0.55,1.1,10662.8128940649
0,0,0,-0.5,1.1,10588.6343775038
0,0,0,-0.45,1.1,10516.066221065
0,0,0,-0.4,1.1,10445.082335374
0,0,0,-0.35,1.1,10375.6573014706
0,0,0,-0.3,1.1,10307.7663557371
0,0,0,-0.25,1.1,10241.3853752674
0,0,0,-0.2,1.1,10176.4908636655
0,0,0,-0.15,1.1,10113.0599372598
0,0,0,-0.0999999999999999,1.1,10051.0703117252
0,0,0,-0.0499999999999998,1.1,9990.50028909808
0,0,0,0,1.1,9931.32874517775
0,0,0,0.0500000000000003,1.1,9873.53511730066
0,0,0,0.1,1.1,9817.09939247975
0,0,0,0.15,1.1,9762.00209589838
0,0,0,0.2,1.1,9708.22427974996
0,0,0,0.25,1.1,9655.74751241429
0,0,0,0.3,1.1,9604.55386796175
0,0,0,0.35,1.1,9554.62591597757
0,0,0,0.4,1.1,9505.94671169739
0,0,0,0.45,1.1,9458.49978644687
0,0,0,0.5,1.1,9412.26913837756
0,0,0,0.55,1.1,9367.23922349183
0,0,0,0.6,1.1,9323.39494694983
0,0,0,0.65,1.1,9280.72165465149
0,0,0,0.7,1.1,9239.20512508746
0,0,0,0.75,1.1,9198.83156145208
0,0,0,0.8,1.1,9159.58758401278
0,0,0,0.85,1.1,9121.46022272961
0,0,0,0.9,1.1,9084.43691011942
0,0,0,0.95,1.1,9048.50547435928
0,0,0,1,1.1,9013.65413262352
0,0,0,1.05,1.1,8979.87148464963
0,0,0,1.1,1.1,8947.146506528
0,0,0,1.15,1.1,8915.46854471054
0,0,0,1.2,1.1,8884.82731023407
0,0,0,1.25,1.1,8855.21287315364
0,0,0,1.3,1.1,8826.61565718194
0,0,0,1.35,1.1,8799.02643453039
0,0,0,1.4,1.1,8772.43632094841
0,0,0,1.45,1.1,8746.83677095682
0,0,0,1.5,1.1,8722.21957327198
0,0,0,1.55,1.1,8698.57684641712
0,0,0,1.6,1.1,8675.90103451764
0,0,0,1.65,1.1,8654.18490327724
0,0,0,1.7,1.1,8633.42153613193
0,0,0,1.75,1.1,8613.60433057885
0,0,0,1.8,1.1,8594.72699467749
0,0,0,1.85,1.1,8576.78354372042
0,0,0,1.9,1.1,8559.76829707128
0,0,0,1.95,1.1,8543.67587516752
0,0,0,2,1.1,8528.50119668579
0,0,0,-2,1.15,13935.0271946701
0,0,0,-1.95,1.15,13791.5048754493
0,0,0,-1.9,1.15,13650.8812816512
0,0,0,-1.85,1.15,13513.097735878
0,0,0,-1.8,1.15,13378.0970382371
0,0,0,-1.75,1.15,13245.8234277359
0,0,0,-1.7,1.15,13116.2225448086
0,0,0,-1.65,1.15,12989.241394942
0,0,0,-1.6,1.15,12864.8283133648
0,0,0,-1.55,1.15,12742.9329307704
0,0,0,-1.5,1.15,12623.5061400398
0,0,0,-1.45,1.15,12506.5000639356
0,0,0,-1.4,1.15,12391.8680237375
0,0,0,-1.35,1.15,12279.5645087904
0,0,0,-1.3,1.15,12169.5451469392
0,0,0,-1.25,1.15,12061.766675822
0,0,0,-1.2,1.15,11956.186914997
0,0,0,-1.15,1.15,11852.7647388785
0,0,0,-1.1,1.15,11751.4600504579
0,0,0,-1.05,1.15,11652.2337557853
0,0,0,-1,1.15,11555.0477391918
0,0,0,-0.95,1.15,11459.8648392276
0,0,0,-0.9,1.15,11366.6488252978
0,0,0,-0.85,1.15,11275.3643749736
0,0,0,-0.8,1.15,11185.9770519599
0,0,0,-0.75,1.15,11098.4532847007
0,0,0,-0.7,1.15,11012.7603456029
0,0,0,-0.65,1.15,10928.8663308613
0,0,0,-0.6,1.15,10846.7401408679
0,0,0,-0.55,1.15,10766.3514611877
0,0,0,-0.5,1.15,10687.670744086
0,0,0,-0.45,1.15,10610.6691905904
0,0,0,-0.4,1.15,10535.3187330743
0,0,0,-0.35,1.15,10461.5920183442
0,0,0,-0.3,1.15,10389.4623912202
0,0,0,-0.25,1.15,10318.9038785928
0,0,0,-0.2,1.15,10249.8911739451
0,0,0,-0.15,1.15,10182.3996223264
0,0,0,-0.0999999999999999,1.15,10116.4052057643
0,0,0,-0.0499999999999998,1.15,10051.8845291051
0,0,0,0,1.15,9988.8148062691
0,0,0,0.0500000000000003,1.15,9927.17384691018
0,0,0,0.1,1.15,9866.94004346902
0,0,0,0.15,1.15,9808.09235860917
0,0,0,0.2,1.15,9750.61031302579
0,0,0,0.25,1.15,9694.47397361727
0,0,0,0.3,1.15,9639.66394201013
0,0,0,0.35,1.15,9586.16134342818
0,0,0,0.4,1.15,9533.94781589672
0,0,0,0.45,1.15,9483.00549977339
0,0,0,0.5,1.15,9433.31702759732
0,0,0,0.55,1.15,9384.86551424838
0,0,0,0.6,1.15,9337.63454740902
0,0,0,0.65,1.15,9291.60817832068
0,0,0,0.7,1.15,9246.77091282823
0,0,0,0.75,1.15,9203.10770270464
0,0,0,0.8,1.15,9160.60393724959
0,0,0,0.85,1.15,9119.2454351554
0,0,0,0.9,1.15,9079.01843663379
0,0,0,0.95,1.15,9039.90959579743
0,0,0,1,1.15,9001.9059732904
0,0,0,1.05,1.15,8964.99502916203
0,0,0,1.1,1.15,8929.1646159782
0,0,0,1.15,1.15,8894.40297216529
0,0,0,1.2,1.15,8860.69871558137
0,0,0,1.25,1.15,8828.04083730995
0,0,0,1.3,1.15,8796.4186956711
0,0,0,1.35,1.15,8765.8220104461
0,0,0,1.4,1.15,8736.24085731054
0,0,0,1.45,1.15,8707.66566247211
0,0,0,1.5,1.15,8680.0871975088
0,0,0,1.55,1.15,8653.49657440363
0,0,0,1.6,1.15,8627.88524077237
0,0,0,1.65,1.15,8603.24497528031
0,0,0,1.7,1.15,8579.56788324505
0,0,0,1.75,1.15,8556.84639242164
0,0,0,1.8,1.15,8535.0732489673
0,0,0,1.85,1.15,8514.2415135822
0,0,0,1.9,1.15,8494.34455782405
0,0,0,1.95,1.15,8475.37606059328
0,0,0,2,1.15,8457.33000478633
0,0,0,-2,1.2,14220.9226300796
0,0,0,-1.95,1.2,14069.4771764007
0,0,0,-1.9,1.2,13921.0931896546
0,0,0,-1.85,1.2,13775.7076595265
0,0,0,-1.8,1.2,13633.2591682706
0,0,0,-1.75,1.2,13493.6878486433
0,0,0,-1.7,1.2,13356.9353430757
0,0,0,-1.65,1.2,13222.944764048
0,0,0,-1.6,1.2,13091.6606556285
0,0,0,-1.55,1.2,12963.0289561422
0,0,0,-1.5,1.2,12836.9969619326
0,0,0,-1.45,1.2,12713.5132921864
0,0,0,-1.4,1.2,12592.5278547853
0,0,0,-1.35,1.2,12473.991813157
0,0,0,-1.3,1.2,12357.8575540922
0,0,0,-1.25,1.2,12244.0786565008
0,0,0,-1.2,1.2,12132.6098610777
0,0,0,-1.15,1.2,12023.4070408512
0,0,0,-1.1,1.2,11916.4271725877
0,0,0,-1.05,1.2,11811.628309027
0,0,0,-1,1.2,11708.9695519236
0,0,0,-0.95,1.2,11608.4110258694
0,0,0,-0.9,1.2,11509.9138528765
0,0,0,-0.85,1.2,11413.4401276946
0,0,0,-0.8,1.2,11318.9528938449
0,0,0,-0.75,1.2,11226.4161203466
0,0,0,-0.7,1.2,11135.7946791172
0,0,0,-0.65,1.2,11047.054323027
0,0,0,-0.6,1.2,10960.1616645882
0,0,0,-0.55,1.2,10875.08415526
0,0,0,-0.5,1.2,10791.7900653535
0,0,0,-0.45,1.2,10710.2484645168
0,0,0,-0.4,1.2,10630.4292027863
0,0,0,-0.35,1.2,10552.3028921853
0,0,0,-0.3,1.2,10475.8408888569
0,0,0,-0.25,1.2,10401.0152757141
0,0,0,-0.2,1.2,10327.7988455943
0,0,0,-0.15,1.2,10256.1650849018
0,0,0,-0.0999999999999999,1.2,10186.088157727
0,0,0,-0.0499999999999998,1.2,10117.5428904276
0,0,0,0,1.2,10050.5047566595
0,0,0,0.0500000000000003,1.2,9984.94986284471
0,0,0,0.1,1.2,9920.85493406467
0,0,0,0.15,1.2,9858.19730036714
0,0,0,0.2,1.2,9796.95488347561
0,0,0,0.25,1.2,9737.10618388998
0,0,0,0.3,1.2,9678.63026836859
0,0,0,0.35,1.2,9621.50675778092
0,0,0,0.4,1.2,9565.71581532155
0,0,0,0.45,1.2,9511.23813507535
0,0,0,0.5,1.2,9458.05493092549
0,0,0,0.55,1.2,9406.14792579444
0,0,0,0.6,1.2,9355.49934121016
0,0,0,0.65,1.2,9306.09188718875
0,0,0,0.7,1.2,9257.90875242553
0,0,0,0.75,1.2,9210.93359478694
0,0,0,0.8,1.2,9165.15053209574
0,0,0,0.85,1.2,9120.54413320211
0,0,0,0.9,1.2,9077.09940933355
0,0,0,0.95,1.2,9034.80180571738
0,0,0,1,1.2,8993.63719346848
0,0,0,1.05,1.2,8953.59186173656
0,0,0,1.1,1.2,8914.65251010663
0,0,0,1.15,1.2,8876.80624124672
0,0,0,1.2,1.2,8840.04055379744
0,0,0,1.25,1.2,8804.34333549744
0,0,0,1.3,1.2,8769.70285654005
0,0,0,1.35,1.2,8736.10776315549
0,0,0,1.4,1.2,8703.54707141401
0,0,0,1.45,1.2,8672.01016124527
0,0,0,1.5,1.2,8641.48677066924
0,0,0,1.55,1.2,8611.96699023421
0,0,0,1.6,1.2,8583.44125765801
0,0,0,1.65,1.2,8555.90035266796
0,0,0,1.7,1.2,8529.33539203595
0,0,0,1.75,1.2,8503.73782480483
0,0,0,1.8,1.2,8479.09942770244
0,0,0,1.85,1.2,8455.41230073997
0,0,0,1.9,1.2,8432.66886299123
0,0,0,1.95,1.2,8410.86184854981
0,0,0,2,1.2,8389.98430266086
0,0,0,-2,1.25,14518.2755717548
0,0,0,-1.95,1.25,14358.5825763273
0,0,0,-1.9,1.25,14202.1240113418
0,0,0,-1.85,1.25,14048.8322441453
0,0,0,-1.8,1.25,13898.6413589498
0,0,0,-1.75,1.25,13751.4871110082
0,0,0,-1.7,1.25,13607.3068821469
0,0,0,-1.65,1.25,13466.039637614
0,0,0,-1.6,1.25,13327.6258842019
0,0,0,-1.55,1.25,13192.0076296044
0,0,0,-1.5,1.25,13059.1283429708
0,0,0,-1.45,1.25,12928.9329166203
0,0,0,-1.4,1.25,12801.3676288807
0,0,0,-1.35,1.25,12676.380108017
0,0,0,-1.3,1.25,12553.919297217
0,0,0,-1.25,1.25,12433.9354206017
0,0,0,-1.2,1.25,12316.3799502283
0,0,0,-1.15,1.25,12201.2055740577
0,0,0,-1.1,1.25,12088.3661648554
0,0,0,-1.05,1.25,11977.816749999
0,0,0,-1,1.25,11869.5134821638
0,0,0,-0.95,1.25,11763.4136108621
0,0,0,-0.9,1.25,11659.4754548083
0,0,0,-0.85,1.25,11557.6583750869
0,0,0,-0.8,1.25,11457.9227490994
0,0,0,-0.75,1.25,11360.2299452654
0,0,0,-0.7,1.25,11264.5422984582
0,0,0,-0.65,1.25,11170.8230861511
0,0,0,-0.6,1.25,11079.0365052542
0,0,0,-0.55,1.25,10989.147649622
0,0,0,-0.5,1.25,10901.1224882116
0,0,0,-0.45,1.25,10814.9278438729
0,0,0,-0.4,1.25,10730.5313727519
0,0,0,-0.35,1.25,10647.9015442906
0,0,0,-0.3,1.25,10567.0076218048
0,0,0,-0.25,1.25,10487.8196436246
0,0,0,-0.2,1.25,10410.3084047805
0,0,0,-0.15,1.25,10334.4454392203
0,0,0,-0.0999999999999999,1.25,10260.2030025412
0,0,0,-0.0499999999999998,1.25,10187.5540552227
0,0,0,0,1.25,10116.4722463468
0,0,0,0.0500000000000003,1.25,10046.9318977908
0,0,0,0.1,1.25,9978.9079888805
0,0,0,0.15,1.25,9912.37614149045
0,0,0,0.2,1.25,9847.31260557912
0,0,0,0.25,1.25,9783.69424514692
0,0,0,0.3,1.25,9721.4985246058
0,0,0,0.35,1.25,9660.70349554886
0,0,0,0.4,1.25,9601.28778390949
0,0,0,0.45,1.25,9543.23057749917
0,0,0,0.5,1.25,9486.51161391439
0,0,0,0.55,1.25,9431.1111688022
0,0,0,0.6,1.25,9377.01004447557
0,0,0,0.65,1.25,9324.18955886887
0,0,0,0.7,1.25,9272.63153482494
0,0,0,0.75,1.25,9222.31828970498
0,0,0,0.8,1.25,9173.23262531313
0,0,0,0.85,1.25,9125.35781812769
0,0,0,0.9,1.25,9078.67760983092
0,0,0,0.95,1.25,9033.17619813065
0,0,0,1,1.25,8988.83822786556
0,0,0,1.05,1.25,8945.64878238792
0,0,0,1.1,1.25,8903.59337521657
0,0,0,1.15,1.25,8862.65794195365
0,0,0,1.2,1.25,8822.82883245916
0,0,0,1.25,1.25,8784.09280327666
0,0,0,1.3,1.25,8746.43701030476
0,0,0,1.35,1.25,8709.84900170846
0,0,0,1.4,1.25,8674.31671106485
0,0,0,1.45,1.25,8639.82845073818
0,0,0,1.5,1.25,8606.37290547885
0,0,0,1.55,1.25,8573.93912624153
0,0,0,1.6,1.25,8542.51652421789
0,0,0,1.65,1.25,8512.09486507917
0,0,0,1.7,1.25,8482.66426342425
0,0,0,1.75,1.25,8454.21517742892
0,0,0,1.8,1.25,8426.73840369275
0,0,0,1.85,1.25,8400.22507227886
0,0,0,1.9,1.25,8374.66664194374
0,0,0,1.95,1.25,8350.05489555276
0,0,0,2,1.25,8326.38193567854
0,0,0,-2,1.3,14827.5571369232
0,0,0,-1.95,1.3,14659.2749262571
0,0,0,-1.9,1.3,14494.4109105288
0,0,0,-1.85,1.3,14332.8925247262
0,0,0,-1.8,1.3,14174.6490549341
0,0,0,-1.75,1.3,14019.6115884321
0,0,0,-1.7,1.3,13867.7129652779
0,0,0,-1.65,1.3,13718.8877313296
0,0,0,-1.6,1.3,13573.0720926629
0,0,0,-1.55,1.3,13430.2038713383
0,0,0,-1.5,1.3,13290.2224624777
0,0,0,-1.45,1.3,13153.0687926095
0,0,0,-1.4,1.3,13018.6852792417
0,0,0,-1.35,1.3,12887.015791628
0,0,0,-1.3,1.3,12758.0056126861
0,0,0,-1.25,1.3,12631.6014020371
0,0,0,-1.2,1.3,12507.7511601284
0,0,0,-1.15,1.3,12386.4041934083
0,0,0,-1.1,1.3,12267.511080521
0,0,0,-1.05,1.3,12151.0236394886
0,0,0,-1,1.3,12036.8948958535
0,0,0,-0.95,1.3,11925.0790517486
0,0,0,-0.9,1.3,11815.5314558702
0,0,0,-0.85,1.3,11708.2085743246
0,0,0,-0.8,1.3,11603.0679623233
0,0,0,-0.75,1.3,11500.0682367005
0,0,0,-0.7,1.3,11399.1690492288
0,0,0,-0.65,1.3,11300.3310607098
0,0,0,-0.6,1.3,11203.5159158156
0,0,0,-0.55,1.3,11108.68621866
0,0,0,-0.5,1.3,11015.8055090763
0,0,0,-0.45,1.3,10924.838239584
0,0,0,-0.4,1.3,10835.7497530199
0,0,0,-0.35,1.3,10748.5062608181
0,0,0,-0.3,1.3,10663.0748219179
0,0,0,-0.25,1.3,10579.4233222814
0,0,0,-0.2,1.3,10497.5204550047
0,0,0,-0.15,1.3,10417.3357010031
0,0,0,-0.0999999999999999,1.3,10338.8393102565
0,0,0,-0.0499999999999998,1.3,10262.002283597
0,0,0,0,1.3,10186.7963550238
0,0,0,0.0500000000000003,1.3,10113.1939745314
0,0,0,0.1,1.3,10041.1682914345
0,0,0,0.15,1.3,9970.69313817819
0,0,0,0.2,1.3,9901.7430146173
0,0,0,0.25,1.3,9834.29307275384
0,0,0,0.3,1.3,9768.31910191845
0,0,0,0.35,1.3,9703.79751438441
0,0,0,0.4,1.3,9640.70533140176
0,0,0,0.45,1.3,9579.02016964028
0,0,0,0.5,1.3,9518.72022803028
0,0,0,0.55,1.3,9459.78427499015
0,0,0,0.6,1.3,9402.19163603042
0,0,0,0.65,1.3,9345.9221817243
0,0,0,0.7,1.3,9290.95631603466
0,0,0,0.75,1.3,9237.2749649885
0,0,0,0.8,1.3,9184.85956568912
0,0,0,0.85,1.3,9133.6920556579
0,0,0,0.9,1.3,9083.75486249645
0,0,0,0.95,1.3,9035.03089386142
0,0,0,1,1.3,8987.5035277437
0,0,0,1.05,1.3,8941.15660304434
0,0,0,1.1,1.3,8895.97441043973
0,0,0,1.15,1.3,8851.94168352888
0,0,0,1.2,1.3,8809.04359025579
0,0,0,1.25,1.3,8767.26572460028
0,0,0,1.3,1.3,8726.59409853038
0,0,0,1.35,1.3,8687.01513421071
0,0,0,1.4,1.3,8648.51565645999
0,0,0,1.45,1.3,8611.08288545249
0,0,0,1.5,1.3,8574.70442965734
0,0,0,1.55,1.3,8539.36827901037
0,0,0,1.6,1.3,8505.06279831332
0,0,0,1.65,1.3,8471.7767208552
0,0,0,1.7,1.3,8439.49914225102
0,0,0,1.75,1.3,8408.21951449304
0,0,0,1.8,1.3,8377.92764021026
0,0,0,1.85,1.3,8348.61366713136
0,0,0,1.9,1.3,8320.26808274739
0,0,0,1.95,1.3,8292.88170916969
0,0,0,2,1.3,8266.44569817956
0,0,0,-2,1.35,15149.2623216559
0,0,0,-1.95,1.35,14972.0310261288
0,0,0,-1.9,1.35,14798.413107098
0,0,0,-1.85,1.35,14628.3307351557
0,0,0,-1.8,1.35,14461.7080769199
0,0,0,-1.75,1.35,14298.4712407055
0,0,0,-1.7,1.35,14138.5482238206
0,0,0,-1.65,1.35,13981.8688614392
0,0,0,-1.6,1.35,13828.3647769978
0,0,0,-1.55,1.35,13677.9693340713
0,0,0,-1.5,1.35,13530.617589679
0,0,0,-1.45,1.35,13386.246248978
0,0,0,-1.4,1.35,13244.7936212998
0,0,0,-1.35,1.35,13106.1995774885
0,0,0,-1.3,1.35,12970.4055085005
0,0,0,-1.25,1.35,12837.3542852265
0,0,0,-1.2,1.35,12706.9902194974
0,0,0,-1.15,1.35,12579.2590262391
0,0,0,-1.1,1.35,12454.1077867391
0,0,0,-1.05,1.35,12331.4849129926
0,0,0,-1,1.35,12211.3401130935
0,0,0,-0.95,1.35,12093.6243576388
0,0,0,-0.9,1.35,11978.2898471174
0,0,0,-0.85,1.35,11865.2899802497
0,0,0,-0.8,1.35,11754.5793232532
0,0,0,-0.75,1.35,11646.1135800029
0,0,0,-0.7,1.35,11539.8495630623
0,0,0,-0.65,1.35,11435.745165556
0,0,0,-0.6,1.35,11333.7593338611
0,0,0,-0.55,1.35,11233.8520410919
0,0,0,-0.5,1.35,11135.9842613539
0,0,0,-0.45,1.35,11040.1179447452
0,0,0,-0.4,1.35,10946.2159930822
0,0,0,-0.35,1.35,10854.2422363289
0,0,0,-0.3,1.35,10764.1614097089
0,0,0,-0.25,1.35,10675.9391314797
0,0,0,-0.2,1.35,10589.5418813504
0,0,0,-0.15,1.35,10504.9369795239
0,0,0,-0.0999999999999999,1.35,10422.0925663451
0,0,0,-0.0499999999999998,1.35,10340.9775825384
0,0,0,0,1.35,10261.5617500159
0,0,0,0.0500000000000003,1.35,10183.8155532426
0,0,0,0.1,1.35,10107.7102211386
0,0,0,0.15,1.35,10033.2177095079
0,0,0,0.2,1.35,9960.31068397383
0,0,0,0.25,1.35,9888.96250341114
0,0,0,0.3,1.35,9819.14720385728
0,0,0,0.35,1.35,9750.83948289185
0,0,0,0.4,1.35,9684.0146844697
0,0,0,0.45,1.35,9618.6487841956
0,0,0,0.5,1.35,9554.71837502828
0,0,0,0.55,1.35,9492.20065340165
0,0,0,0.6,1.35,9431.07340575229
0,0,0,0.65,1.35,9371.31499544141
0,0,0,0.7,1.35,9312.90435006134
0,0,0,0.75,1.35,9255.82094911552
0,0,0,0.8,1.35,9200.04481206237
0,0,0,0.85,1.35,9145.55648671316
0,0,0,0.9,1.35,9092.33703797435
0,0,0,0.95,1.35,9040.36803692576
0,0,0,1,1.35,8989.63155022523
0,0,0,1.05,1.35,8940.11012983174
0,0,0,1.1,1.35,8891.78680303839
0,0,0,1.15,1.35,8844.64506280757
0,0,0,1.2,1.35,8798.66885840056
0,0,0,1.25,1.35,8753.84258629408
0,0,0,1.3,1.35,8710.15108137661
0,0,0,1.35,1.35,8667.57960841757
0,0,0,1.4,1.35,8626.11385380279
0,0,0,1.45,1.35,8585.73991752946
0,0,0,1.5,1.35,8546.44430545472
0,0,0,1.55,1.35,8508.21392179145
0,0,0,1.6,1.35,8471.03606184572
0,0,0,1.65,1.35,8434.89840499014
0,0,0,1.7,1.35,8399.78900786773
0,0,0,1.75,1.35,8365.69629782095
0,0,0,1.8,1.35,8332.60906654104
0,0,0,1.85,1.35,8300.51646393252
0,0,0,1.9,1.35,8269.40799218856
0,0,0,1.95,1.35,8239.27350007213
0,0,0,2,1.35,8210.10317739911
0,0,0,-2,1.4,15483.9112807172
0,0,0,-1.95,1.4,15297.351848059
0,0,0,-1.9,1.4,15114.6130460903
0,0,0,-1.85,1.4,14935.611425437
0,0,0,-1.8,1.4,14760.2656891972
0,0,0,-1.75,1.4,14588.4966338065
0,0,0,-1.7,1.4,14420.2270916817
0,0,0,-1.65,1.4,14255.3818755899
0,0,0,-1.6,1.4,14093.8877246852
0,0,0,-1.55,1.4,13935.6732521633
0,0,0,-1.5,1.4,13780.6688944799
0,0,0,-1.45,1.4,13628.8068620867
0,0,0,-1.4,1.4,13480.021091635
0,0,0,-1.35,1.4,13334.2471996019
0,0,0,-1.3,1.4,13191.4224372949
0,0,0,-1.25,1.4,13051.4856471915
0,0,0,-1.2,1.4,12914.3772205713
0,0,0,-1.15,1.4,12780.0390564031
0,0,0,-1.1,1.4,12648.414521445
0,0,0,-1.05,1.4,12519.4484115224
0,0,0,-1,1.4,12393.0869139458
0,0,0,-0.95,1.4,12269.2775710348
0,0,0,-0.9,1.4,12147.9692447136
0,0,0,-0.85,1.4,12029.1120821446
0,0,0,-0.8,1.4,11912.6574823705
0,0,0,-0.75,1.4,11798.558063931
0,0,0,-0.7,1.4,11686.7676334276
0,0,0,-0.65,1.4,11577.2411550056
0,0,0,-0.6,1.4,11469.9347207268
0,0,0,-0.55,1.4,11364.8055218052
0,0,0,-0.5,1.4,11261.8118206803
0,0,0,-0.45,1.4,11160.912923903
0,0,0,-0.4,1.4,11062.0691558085
0,0,0,-0.35,1.4,10965.2418329551
0,0,0,-0.3,1.4,10870.3932393036
0,0,0,-0.25,1.4,10777.486602117
0,0,0,-0.2,1.4,10686.4860685583
0,0,0,-0.15,1.4,10597.3566829667
0,0,0,-0.0999999999999999,1.4,10510.0643647912
0,0,0,-0.0499999999999998,1.4,10424.5758871632
0,0,0,0,1.4,10340.8588560889
0,0,0,0.0500000000000003,1.4,10258.8816902438
0,0,0,0.1,1.4,10178.6136013519
0,0,0,0.15,1.4,10100.024575132
0,0,0,0.2,1.4,10023.0853527957
0,0,0,0.25,1.4,9947.76741308051
0,0,0,0.3,1.4,9874.04295480349
0,0,0,0.35,1.4,9801.88487991981
0,0,0,0.4,1.4,9731.2667770725
0,0,0,0.45,1.4,9662.16290561905
0,0,0,0.5,1.4,9594.54818012211
0,0,0,0.55,1.4,9528.39815529045
0,0,0,0.6,1.4,9463.68901135819
0,0,0,0.65,1.4,9400.39753989009
0,0,0,0.7,1.4,9338.50113000083
0,0,0,0.75,1.4,9277.97775497712
0,0,0,0.8,1.4,9218.80595929169
0,0,0,0.85,1.4,9160.96484599829
0,0,0,0.9,1.4,9104.43406449736
0,0,0,0.95,1.4,9049.19379866283
0,0,0,1,1.4,8995.22475531971
0,0,0,1.05,1.4,8942.50815306377
0,0,0,1.1,1.4,8891.02571141384
0,0,0,1.15,1.4,8840.75964028812
0,0,0,1.2,1.4,8791.69262979628
0,0,0,1.25,1.4,8743.80784033879
0,0,0,1.3,1.4,8697.08889300572
0,0,0,1.35,1.4,8651.51986026765
0,0,0,1.4,1.4,8607.08525695083
0,0,0,1.45,1.4,8563.7700314897
0,0,0,1.5,1.4,8521.55955745008
0,0,0,1.55,1.4,8480.43962531581
0,0,0,1.6,1.4,8440.39643453292
0,0,0,1.65,1.4,8401.41658580486
0,0,0,1.7,1.4,8363.48707363282
0,0,0,1.75,1.4,8326.59527909525
0,0,0,1.8,1.4,8290.72896286128
0,0,0,1.85,1.4,8255.87625843209
0,0,0,1.9,1.4,8222.02566560569
0,0,0,1.95,1.4,8189.16604415949
0,0,0,2,1.4,8157.28660774603
0,0,0,-2,1.45,15832.0506839324
0,0,0,-1.95,1.45,15635.7638325404
0,0,0,-1.9,1.45,15443.5176363096
0,0,0,-1.85,1.45,15255.2226451643
0,0,0,-1.8,1.45,15070.7917303513
0,0,0,-1.75,1.45,14890.1400200863
0,0,0,-1.7,1.45,14713.1848371486
0,0,0,-1.65,1.45,14539.8456383626
0,0,0,-1.6,1.45,14370.0439559048
0,0,0,-1.55,1.45,14203.7033403802
0,0,0,-1.5,1.45,14040.7493056089
0,0,0,-1.45,1.45,13881.1092750719
0,0,0,-1.4,1.45,13724.7125299614
0,0,0,-1.35,1.45,13571.4901587854
0,0,0,-1.3,1.45,13421.3750084787
0,0,0,-1.25,1.45,13274.3016369713
0,0,0,-1.2,1.45,13130.20626717
0,0,0,-1.15,1.45,12989.0267423076
0,0,0,-1.1,1.45,12850.7024826186
0,0,0,-1.05,1.45,12715.1744432984
0,0,0,-1,1.45,12582.3850737074
0,0,0,-0.95,1.45,12452.2782777801
0,0,0,-0.9,1.45,12324.7993756042
0,0,0,-0.85,1.45,12199.8950661304
0,0,0,-0.8,1.45,12077.5133909804
0,0,0,-0.75,1.45,11957.6036993195
0,0,0,-0.7,1.45,11840.116613759
0,0,0,-0.65,1.45,11725.0039972589
0,0,0,-0.6,1.45,11612.2189210006
0,0,0,-0.55,1.45,11501.7156331975
0,0,0,-0.5,1.45,11393.4495288182
0,0,0,-0.45,1.45,11287.3771201932
0,0,0,-0.4,1.45,11183.4560084777
0,0,0,-0.35,1.45,11081.6448559459
0,0,0,-0.3,1.45,10981.903359092
0,0,0,-0.25,1.45,10884.1922225125
0,0,0,-0.2,1.45,10788.4731335473
0,0,0,-0.15,1.45,10694.7087376569
0,0,0,-0.0999999999999999,1.45,10602.8626145142
0,0,0,-0.0499999999999998,1.45,10512.8992547887
0,0,0,0,1.45,10424.7840376037
0,0,0,0.0500000000000003,1.45,10338.4832086461
0,0,0,0.1,1.45,10253.9638589103
0,0,0,0.15,1.45,10171.1939040565
0,0,0,0.2,1.45,10090.1420643668
0,0,0,0.25,1.45,10010.7778452809
0,0,0,0.3,1.45,9933.07151849482
0,0,0,0.35,1.45,9856.99410360675
0,0,0,0.4,1.45,9782.51735029344
0,0,0,0.45,1.45,9709.61372100301
0,0,0,0.5,1.45,9638.25637414866
