"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,1.9,1,4330.80914331591
0,0,0,1.95,1,4343.94349631609
0,0,0,2,1,4357.6056072536
0,0,0,-2,1.05,4838.22452620847
0,0,0,-1.95,1.05,4810.45795267308
0,0,0,-1.9,1.05,4783.38633096589
0,0,0,-1.85,1.05,4756.99970405547
0,0,0,-1.8,1.05,4731.28839987669
0,0,0,-1.75,1.05,4706.24302543818
0,0,0,-1.7,1.05,4681.85446111764
0,0,0,-1.65,1.05,4658.11385514046
0,0,0,-1.6,1.05,4635.01261823682
0,0,0,-1.55,1.05,4612.5424184727
0,0,0,-1.5,1.05,4590.69517625076
0,0,0,-1.45,1.05,4569.46305947638
0,0,0,-1.4,1.05,4548.83847888539
0,0,0,-1.35,1.05,4528.81408352921
0,0,0,-1.3,1.05,4509.38275641374
0,0,0,-1.25,1.05,4490.53761028842
0,0,0,-1.2,1.05,4472.271983582
0,0,0,-1.15,1.05,4454.57943648156
0,0,0,-1.1,1.05,4437.45374715165
0,0,0,-1.05,1.05,4420.8889080904
0,0,0,-1,1.05,4404.87912261962
0,0,0,-0.95,1.05,4389.41880150602
0,0,0,-0.9,1.05,4374.50255971082
0,0,0,-0.85,1.05,4360.12521326506
0,0,0,-0.8,1.05,4346.2817762681
0,0,0,-0.75,1.05,4332.96745800688
0,0,0,-0.7,1.05,4320.17766019361
0,0,0,-0.65,1.05,4307.90797431965
0,0,0,-0.6,1.05,4296.15417912344
0,0,0,-0.55,1.05,4284.91223817051
0,0,0,-0.5,1.05,4274.17829754346
0,0,0,-0.45,1.05,4263.94868364036
0,0,0,-0.4,1.05,4254.21990107943
0,0,0,-0.35,1.05,4244.98863070866
0,0,0,-0.3,1.05,4236.25172771859
0,0,0,-0.25,1.05,4228.00621985681
0,0,0,-0.2,1.05,4220.24930574278
0,0,0,-0.15,1.05,4212.97835328154
0,0,0,-0.0999999999999999,1.05,4206.1908981752
0,0,0,-0.0499999999999998,1.05,4199.8846425309
0,0,0,0,1.05,4194.05745356422
0,0,0,0.0500000000000003,1.05,4188.70736239698
0,0,0,0.1,1.05,4183.83256294843
0,0,0,0.15,1.05,4179.4314109191
0,0,0,0.2,1.05,4175.5024228664
0,0,0,0.25,1.05,4172.0442753712
0,0,0,0.3,1.05,4169.05580429491
0,0,0,0.35,1.05,4166.53600412623
0,0,0,0.4,1.05,4164.48402741734
0,0,0,0.45,1.05,4162.89918430884
0,0,0,0.5,1.05,4161.78094214314
0,0,0,0.55,1.05,4161.12892516615
0,0,0,0.6,1.05,4160.94291431683
0,0,0,0.65,1.05,4161.22284710446
0,0,0,0.7,1.05,4161.96881757371
0,0,0,0.75,1.05,4163.18107635728
0,0,0,0.8,1.05,4164.86003081623
0,0,0,0.85,1.05,4167.00624526818
0,0,0,0.9,1.05,4169.6204413034
0,0,0,0.95,1.05,4172.7034981892
0,0,0,1,1.05,4176.25645336285
0,0,0,1.05,1.05,4180.28050301338
0,0,0,1.1,1.05,4184.77700275286
0,0,0,1.15,1.05,4189.74746837755
0,0,0,1.2,1.05,4195.19357671951
0,0,0,1.25,1.05,4201.11716658955
0,0,0,1.3,1.05,4207.52023981191
0,0,0,1.35,1.05,4214.40496235186
0,0,0,1.4,1.05,4221.77366553682
0,0,0,1.45,1.05,4229.62884737212
0,0,0,1.5,1.05,4237.97317395239
0,0,0,1.55,1.05,4246.80948096968
0,0,0,1.6,1.05,4256.14077531963
0,0,0,1.65,1.05,4265.97023680664
0,0,0,1.7,1.05,4276.30121994989
0,0,0,1.75,1.05,4287.13725589114
0,0,0,1.8,1.05,4298.48205440619
0,0,0,1.85,1.05,4310.33950602141
0,0,0,1.9,1.05,4322.71368423717
0,0,0,1.95,1.05,4335.60884785975
0,0,0,2,1.05,4349.02944344383
0,0,0,-2,1.1,4848.30367427508
0,0,0,-1.95,1.1,4820.24062672501
0,0,0,-1.9,1.1,4792.87667635059
0,0,0,-1.85,1.1,4766.20174324209
0,0,0,-1.8,1.1,4740.20603497893
0,0,0,-1.75,1.1,4714.8800406553
0,0,0,-1.7,1.1,4690.21452509596
0,0,0,-1.65,1.1,4666.2005232572
0,0,0,-1.6,1.1,4642.82933480827
0,0,0,-1.55,1.1,4620.09251888872
0,0,0,-1.5,1.1,4597.98188903718
0,0,0,-1.45,1.1,4576.48950828738
0,0,0,-1.4,1.1,4555.60768442725
0,0,0,-1.35,1.1,4535.32896541723
0,0,0,-1.3,1.1,4515.64613496381
0,0,0,-1.25,1.1,4496.55220824482
0,0,0,-1.2,1.1,4478.04042778283
0,0,0,-1.15,1.1,4460.10425946317
0,0,0,-1.1,1.1,4442.73738869352
0,0,0,-1.05,1.1,4425.93371670158
0,0,0,-1,1.1,4409.68735696819
0,0,0,-0.95,1.1,4393.99263179258
0,0,0,-0.9,1.1,4378.84406898717
0,0,0,-0.85,1.1,4364.23639869932
0,0,0,-0.8,1.1,4350.16455035708
0,0,0,-0.75,1.1,4336.6236497369
0,0,0,-0.7,1.1,4323.60901615063
0,0,0,-0.65,1.1,4311.11615974963
0,0,0,-0.6,1.1,4299.14077894385
0,0,0,-0.55,1.1,4287.67875793372
0,0,0,-0.5,1.1,4276.72616435297
0,0,0,-0.45,1.1,4266.27924702044
0,0,0,-0.4,1.1,4256.33443379905
0,0,0,-0.35,1.1,4246.8883295602
0,0,0,-0.3,1.1,4237.93771425215
0,0,0,-0.25,1.1,4229.47954107065
0,0,0,-0.2,1.1,4221.51093473039
0,0,0,-0.15,1.1,4214.02918983601
0,0,0,-0.0999999999999999,1.1,4207.03176935124
0,0,0,-0.0499999999999998,1.1,4200.5163031651
0,0,0,0,1.1,4194.4805867539
0,0,0,0.0500000000000003,1.1,4188.92257993805
0,0,0,0.1,1.1,4183.84040573264
0,0,0,0.15,1.1,4179.23234929095
0,0,0,0.2,1.1,4175.09685694013
0,0,0,0.25,1.1,4171.43253530798
0,0,0,0.3,1.1,4168.23815054055
0,0,0,0.35,1.1,4165.51262760963
0,0,0,0.4,1.1,4163.25504970981
0,0,0,0.45,1.1,4161.4646577444
0,0,0,0.5,1.1,4160.14084990007
0,0,0,0.55,1.1,4159.28318130965
0,0,0,0.6,1.1,4158.89136380298
0,0,0,0.65,1.1,4158.96526574552
0,0,0,0.7,1.1,4159.50491196465
0,0,0,0.75,1.1,4160.51048376356
0,0,0,0.8,1.1,4161.98231902279
0,0,0,0.85,1.1,4163.92091238941
0,0,0,0.9,1.1,4166.32691555417
0,0,0,0.95,1.1,4169.20113761659
0,0,0,1,1.1,4172.54454553846
0,0,0,1.05,1.1,4176.35826468605
0,0,0,1.1,1.1,4180.64357946145
0,0,0,1.15,1.1,4185.40193402353
0,0,0,1.2,1.1,4190.63493309914
0,0,0,1.25,1.1,4196.34434288509
0,0,0,1.3,1.1,4202.53209204165
0,0,0,1.35,1.1,4209.20027277852
0,0,0,1.4,1.1,4216.35114203384
0,0,0,1.45,1.1,4223.98712274735
0,0,0,1.5,1.1,4232.11080522871
0,0,0,1.55,1.1,4240.72494862195
0,0,0,1.6,1.1,4249.83248246741
0,0,0,1.65,1.1,4259.43650836209
0,0,0,1.7,1.1,4269.54030172009
0,0,0,1.75,1.1,4280.14731363426
0,0,0,1.8,1.1,4291.26117284068
0,0,0,1.85,1.1,4302.88568778751
0,0,0,1.9,1.1,4315.02484880985
0,0,0,1.95,1.1,4327.6828304123
0,0,0,2,1.1,4340.86399366116
0,0,0,-2,1.15,4858.84464995562
0,0,0,-1.95,1.15,4830.48145216314
0,0,0,-1.9,1.15,4802.82159836814
0,0,0,-1.85,1.15,4775.85488400004
0,0,0,-1.8,1.15,4749.57139455574
0,0,0,-1.75,1.15,4723.96149954213
0,0,0,-1.7,1.15,4699.01584661108
0,0,0,-1.65,1.15,4674.72535588144
0,0,0,-1.6,1.15,4651.08121444375
0,0,0,-1.55,1.15,4628.07487104252
0,0,0,-1.5,1.15,4605.6980309321
0,0,0,-1.45,1.15,4583.94265090135
0,0,0,-1.4,1.15,4562.8009344632
0,0,0,-1.35,1.15,4542.2653272051
0,0,0,-1.3,1.15,4522.32851229626
0,0,0,-1.25,1.15,4502.98340614826
0,0,0,-1.2,1.15,4484.22315422511
0,0,0,-1.15,1.15,4466.04112699954
0,0,0,-1.1,1.15,4448.43091605206
0,0,0,-1.05,1.15,4431.38633030959
0,0,0,-1,1.15,4414.90139242064
0,0,0,-0.95,1.15,4398.97033526397
0,0,0,-0.9,1.15,4383.58759858791
0,0,0,-0.85,1.15,4368.74782577771
0,0,0,-0.8,1.15,4354.44586074815
0,0,0,-0.75,1.15,4340.67674495885
0,0,0,-0.7,1.15,4327.4357145501
0,0,0,-0.65,1.15,4314.71819759663
0,0,0,-0.6,1.15,4302.51981147726
0,0,0,-0.55,1.15,4290.83636035827
0,0,0,-0.5,1.15,4279.66383278844
0,0,0,-0.45,1.15,4268.99839940384
0,0,0,-0.4,1.15,4258.83641074068
0,0,0,-0.35,1.15,4249.17439515411
0,0,0,-0.3,1.15,4240.00905684176
0,0,0,-0.25,1.15,4231.33727397008
0,0,0,-0.2,1.15,4223.15609690218
0,0,0,-0.15,1.15,4215.46274652575
0,0,0,-0.0999999999999999,1.15,4208.25461267957
0,0,0,-0.0499999999999998,1.15,4201.52925267767
0,0,0,0,1.15,4195.28438992964
0,0,0,0.0500000000000003,1.15,4189.51791265621
0,0,0,0.1,1.15,4184.22787269902
0,0,0,0.15,1.15,4179.41248442366
0,0,0,0.2,1.15,4175.07012371504
0,0,0,0.25,1.15,4171.19932706447
0,0,0,0.3,1.15,4167.79879074747
0,0,0,0.35,1.15,4164.86737009197
0,0,0,0.4,1.15,4162.40407883608
0,0,0,0.45,1.15,4160.40808857499
0,0,0,0.5,1.15,4158.8787282967
0,0,0,0.55,1.15,4157.81548400596
0,0,0,0.6,1.15,4157.21799843643
0,0,0,0.65,1.15,4157.08607085051
0,0,0,0.7,1.15,4157.41965692704
0,0,0,0.75,1.15,4158.21886873636
0,0,0,0.8,1.15,4159.48397480317
0,0,0,0.85,1.15,4161.21540025682
0,0,0,0.9,1.15,4163.41372706948
0,0,0,0.95,1.15,4166.07969438214
0,0,0,1,1.15,4169.21419891887
0,0,0,1.05,1.15,4172.81829548948
0,0,0,1.1,1.15,4176.89319758119
0,0,0,1.15,1.15,4181.4402780396
0,0,0,1.2,1.15,4186.46106983957
0,0,0,1.25,1.15,4191.95726694663
0,0,0,1.3,1.15,4197.93072526951
0,0,0,1.35,1.15,4204.38346370472
0,0,0,1.4,1.15,4211.31766527374
0,0,0,1.45,1.15,4218.73567835398
0,0,0,1.5,1.15,4226.64001800429
0,0,0,1.55,1.15,4235.03336738624
0,0,0,1.6,1.15,4243.91857928203
0,0,0,1.65,1.15,4253.29867771057
0,0,0,1.7,1.15,4263.17685964276
0,0,0,1.75,1.15,4273.55649681741
0,0,0,1.8,1.15,4284.44113765926
0,0,0,1.85,1.15,4295.8345093006
0,0,0,1.9,1.15,4307.74051970819
0,0,0,1.95,1.15,4320.16325991694
0,0,0,2,1.15,4333.1070063725
0,0,0,-2,1.2,4869.85037229994
0,0,0,-1.95,1.2,4841.18326274132
0,0,0,-1.9,1.2,4813.22384682702
0,0,0,-1.85,1.2,4785.96179350159
0,0,0,-1.8,1.2,4759.38706441184
0,0,0,-1.75,1.2,4733.48990776494
0,0,0,-1.7,1.2,4708.26085238111
0,0,0,-1.65,1.2,4683.69070193561
0,0,0,-1.6,1.2,4659.77052938531
0,0,0,-1.55,1.2,4636.49167157494
0,0,0,-1.5,1.2,4613.84572401872
0,0,0,-1.45,1.2,4591.8245358526
0,0,0,-1.4,1.2,4570.42020495335
0,0,0,-1.35,1.2,4549.62507322002
0,0,0,-1.3,1.2,4529.43172201392
0,0,0,-1.25,1.2,4509.83296775357
0,0,0,-1.2,1.2,4490.8218576606
0,0,0,-1.15,1.2,4472.39166565331
0,0,0,-1.1,1.2,4454.53588838446
0,0,0,-1.05,1.2,4437.24824141992
0,0,0,-1,1.2,4420.52265555527
0,0,0,-0.95,1.2,4404.35327326699
0,0,0,-0.9,1.2,4388.73444529567
0,0,0,-0.85,1.2,4373.66072735829
0,0,0,-0.8,1.2,4359.12687698682
0,0,0,-0.75,1.2,4345.12785049078
0,0,0,-0.7,1.2,4331.65880004109
0,0,0,-0.65,1.2,4318.715070873
0,0,0,-0.6,1.2,4306.29219860575
0,0,0,-0.55,1.2,4294.38590667684
0,0,0,-0.5,1.2,4282.99210388881
0,0,0,-0.45,1.2,4272.10688206665
0,0,0,-0.4,1.2,4261.72651382388
0,0,0,-0.35,1.2,4251.84745043541
0,0,0,-0.3,1.2,4242.46631981584
0,0,0,-0.25,1.2,4233.57992460113
0,0,0,-0.2,1.2,4225.18524033247
0,0,0,-0.15,1.2,4217.27941374068
0,0,0,-0.0999999999999999,1.2,4209.85976112993
0,0,0,-0.0499999999999998,1.2,4202.92376685939
0,0,0,0,1.2,4196.46908192174
0,0,0,0.0500000000000003,1.2,4190.49352261717
0,0,0,0.1,1.2,4184.99506932212
0,0,0,0.15,1.2,4179.97186535158
0,0,0,0.2,1.2,4175.42221591416
0,0,0,0.25,1.2,4171.34458715903
0,0,0,0.3,1.2,4167.737605314
0,0,0,0.35,1.2,4164.6000559142
0,0,0,0.4,1.2,4161.93088312043
0,0,0,0.45,1.2,4159.72918912704
0,0,0,0.5,1.2,4157.99423365856
0,0,0,0.55,1.2,4156.72543355486
0,0,0,0.6,1.2,4155.92236244446
0,0,0,0.65,1.2,4155.58475050568
0,0,0,0.7,1.2,4155.71248431559
0,0,0,0.75,1.2,4156.30560678649
0,0,0,0.8,1.2,4157.36431718991
0,0,0,0.85,1.2,4158.8889712682
0,0,0,0.9,1.2,4160.88008143379
0,0,0,0.95,1.2,4163.3383170562
0,0,0,1,1.2,4166.26450483713
0,0,0,1.05,1.2,4169.65962927378
0,0,0,1.1,1.2,4173.52483321101
0,0,0,1.15,1.2,4177.86141848242
0,0,0,1.2,1.2,4182.67084664124
0,0,0,1.25,1.2,4187.9547397813
0,0,0,1.3,1.2,4193.71488144885
0,0,0,1.35,1.2,4199.95321764602
0,0,0,1.4,1.2,4206.67185792652
0,0,0,1.45,1.2,4213.87307658465
0,0,0,1.5,1.2,4221.55931393839
0,0,0,1.55,1.2,4229.7331777077
0,0,0,1.6,1.2,4238.39744448907
0,0,0,1.65,1.2,4247.55506132743
0,0,0,1.7,1.2,4257.20914738685
0,0,0,1.75,1.2,4267.36299572114
0,0,0,1.8,1.2,4278.02007514584
0,0,0,1.85,1.2,4289.18403221319
0,0,0,1.9,1.2,4300.85869329152
0,0,0,1.95,1.2,4313.04806675067
0,0,0,2,1.2,4325.75634525546
0,0,0,-2,1.25,4881.32389348582
0,0,0,-1.95,1.25,4852.34902398327
0,0,0,-1.9,1.25,4824.08630198686
0,0,0,-1.85,1.25,4796.52526809009
0,0,0,-1.8,1.25,4769.65575828084
0,0,0,-1.75,1.25,4743.46789771373
0,0,0,-1.7,1.25,4717.95209467924
0,0,0,-1.65,1.25,4693.09903476423
0,0,0,-1.6,1.25,4668.8996751993
0,0,0,-1.55,1.25,4645.34523938762
0,0,0,-1.5,1.25,4622.42721161128
0,0,0,-1.45,1.25,4600.13733190999
0,0,0,-1.4,1.25,4578.46759112847
0,0,0,-1.35,1.25,4557.41022612799
0,0,0,-1.3,1.25,4536.95771515808
0,0,0,-1.25,1.25,4517.10277338476
0,0,0,-1.2,1.25,4497.83834857143
0,0,0,-1.15,1.25,4479.15761690873
0,0,0,-1.1,1.25,4461.0539789902
0,0,0,-1.05,1.25,4443.52105593023
0,0,0,-1,1.25,4426.55268562106
0,0,0,-0.95,1.25,4410.14291912596
0,0,0,-0.9,1.25,4394.28601720537
0,0,0,-0.85,1.25,4378.9764469735
0,0,0,-0.8,1.25,4364.20887868234
0,0,0,-0.75,1.25,4349.97818263059
0,0,0,-0.7,1.25,4336.27942619509
0,0,0,-0.65,1.25,4323.10787098222
0,0,0,-0.6,1.25,4310.45897009701
0,0,0,-0.55,1.25,4298.32836552778
0,0,0,-0.5,1.25,4286.71188564416
0,0,0,-0.45,1.25,4275.60554280652
0,0,0,-0.4,1.25,4265.00553108491
0,0,0,-0.35,1.25,4254.90822408555
0,0,0,-0.3,1.25,4245.31017288334
0,0,0,-0.25,1.25,4236.20810405859
0,0,0,-0.2,1.25,4227.59891783644
0,0,0,-0.15,1.25,4219.4796863275
0,0,0,-0.0999999999999999,1.25,4211.8476518683
0,0,0,-0.0499999999999998,1.25,4204.70022546029
0,0,0,0,1.25,4198.03498530604
0,0,0,0.0500000000000003,1.25,4191.84967544163
0,0,0,0.1,1.25,4186.14220446395
0,0,0,0.15,1.25,4180.9106443521
0,0,0,0.2,1.25,4176.15322938192
0,0,0,0.25,1.25,4171.86835513263
0,0,0,0.3,1.25,4168.05457758504
0,0,0,0.35,1.25,4164.71061231044
0,0,0,0.4,1.25,4161.83533374959
0,0,0,0.45,1.25,4159.42777458131
0,0,0,0.5,1.25,4157.48712518006
0,0,0,0.55,1.25,4156.01273316211
0,0,0,0.6,1.25,4155.00410302008
0,0,0,0.65,1.25,4154.46089584531
0,0,0,0.7,1.25,4154.3829291381
0,0,0,0.75,1.25,4154.77017670552
0,0,0,0.8,1.25,4155.62276864673
0,0,0,0.85,1.25,4156.94099142582
0,0,0,0.9,1.25,4158.72528803225
0,0,0,0.95,1.25,4160.97625822896
0,0,0,1,1.25,4163.69465888842
0,0,0,1.05,1.25,4166.8814044167
0,0,0,1.1,1.25,4170.53756726627
0,0,0,1.15,1.25,4174.66437853744
0,0,0,1.2,1.25,4179.26322866933
0,0,0,1.25,1.25,4184.33566822067
0,0,0,1.3,1.25,4189.88340874117
0,0,0,1.35,1.25,4195.90832373405
0,0,0,1.4,1.25,4202.41244971056
0,0,0,1.45,1.25,4209.39798733729
0,0,0,1.5,1.25,4216.86730267719
0,0,0,1.55,1.25,4224.82292852525
0,0,0,1.6,1.25,4233.26756583997
0,0,0,1.65,1.25,4242.20408527157
0,0,0,1.7,1.25,4251.63552878844
0,0,0,1.75,1.25,4261.56511140287
0,0,0,1.8,1.25,4271.99622299751
0,0,0,1.85,1.25,4282.93243025407
0,0,0,1.9,1.25,4294.37747868574
0,0,0,1.95,1.25,4306.33529477487
0,0,0,2,1.25,4318.80998821786
0,0,0,-2,1.3,4893.26840022953
0,0,0,-1.95,1.3,4863.98183455192
0,0,0,-1.9,1.3,4835.41197588747
0,0,0,-1.85,1.3,4807.54823456932
0,0,0,-1.8,1.3,4780.38031907554
0,0,0,-1.75,1.3,4753.89822971431
0,0,0,-1.7,1.3,4728.09225250803
0,0,0,-1.65,1.3,4702.95295327116
0,0,0,-1.6,1.3,4678.47117187692
0,0,0,-1.55,1.3,4654.63801670764
0,0,0,-1.5,1.3,4631.44485928445
0,0,0,-1.45,1.3,4608.88332907146
0,0,0,-1.4,1.3,4586.94530845023
0,0,0,-1.35,1.3,4565.6229278603
0,0,0,-1.3,1.3,4544.90856110169
0,0,0,-1.25,1.3,4524.79482079532
0,0,0,-1.2,1.3,4505.27455399795
0,0,0,-1.15,1.3,4486.34083796745
0,0,0,-1.1,1.3,4467.98697607545
0,0,0,-1.05,1.3,4450.20649386358
0,0,0,-1,1.3,4432.99313524024
0,0,0,-0.95,1.3,4416.3408588148
0,0,0,-0.9,1.3,4400.24383436613
0,0,0,-0.85,1.3,4384.69643944254
0,0,0,-0.8,1.3,4369.69325609063
0,0,0,-0.75,1.3,4355.2290677099
0,0,0,-0.7,1.3,4341.29885603111
0,0,0,-0.65,1.3,4327.89779821551
0,0,0,-0.6,1.3,4315.02126407285
0,0,0,-0.55,1.3,4302.66481339574
0,0,0,-0.5,1.3,4290.82419340848
0,0,0,-0.45,1.3,4279.49533632794
0,0,0,-0.4,1.3,4268.67435703483
0,0,0,-0.35,1.3,4258.35755085344
0,0,0,-0.3,1.3,4248.54139143789
0,0,0,-0.25,1.3,4239.22252876344
0,0,0,-0.2,1.3,4230.39778722114
0,0,0,-0.15,1.3,4222.06416381432
0,0,0,-0.0999999999999999,1.3,4214.2188264554
0,0,0,-0.0499999999999998,1.3,4206.85911236195
0,0,0,0,1.3,4199.98252655027
0,0,0,0.0500000000000003,1.3,4193.58674042579
0,0,0,0.1,1.3,4187.66959046881
0,0,0,0.15,1.3,4182.22907701472
0,0,0,0.2,1.3,4177.26336312766
0,0,0,0.25,1.3,4172.77077356683
0,0,0,0.3,1.3,4168.74979384446
0,0,0,0.35,1.3,4165.19906937498
0,0,0,0.4,1.3,4162.11740471429
0,0,0,0.45,1.3,4159.5037628891
0,0,0,0.5,1.3,4157.3572648152
0,0,0,0.55,1.3,4155.67718880477
0,0,0,0.6,1.3,4154.46297016187
0,0,0,0.65,1.3,4153.71420086614
0,0,0,0.7,1.3,4153.43062934426
0,0,0,0.75,1.3,4153.61216032907
0,0,0,0.8,1.3,4154.25885480626
0,0,0,0.85,1.3,4155.37093004844
0,0,0,0.9,1.3,4156.9487597369
0,0,0,0.95,1.3,4158.99287417083
0,0,0,1,1.3,4161.5039605644
0,0,0,1.05,1.3,4164.48286343182
0,0,0,1.1,1.3,4167.93058506079
0,0,0,1.15,1.3,4171.84828607447
0,0,0,1.2,1.3,4176.23728608277
0,0,0,1.25,1.3,4181.09906442314
0,0,0,1.3,1.3,4186.43526099167
0,0,0,1.35,1.3,4192.24767716496
0,0,0,1.4,1.3,4198.5382768137
0,0,0,1.45,1.3,4205.30918740862
0,0,0,1.5,1.3,4212.56270121965
0,0,0,1.55,1.3,4220.30127660935
0,0,0,1.6,1.3,4228.52753942158
0,0,0,1.65,1.3,4237.24428446648
0,0,0,1.7,1.3,4246.45447710301
0,0,0,1.75,1.3,4256.16125492015
0,0,0,1.8,1.3,4266.36792951836
0,0,0,1.85,1.3,4277.07798839244
0,0,0,1.9,1.3,4288.29509691738
0,0,0,1.95,1.3,4300.023100439
0,0,0,2,1.3,4312.26602647057
0,0,0,-2,1.35,4905.68721526086
0,0,0,-1.95,1.35,4876.08492768263
0,0,0,-1.9,1.35,4847.20401374078
0,0,0,-1.85,1.35,4819.03375155494
0,0,0,-1.8,1.35,4791.56372019966
0,0,0,-1.75,1.35,4764.78379330086
0,0,0,-1.7,1.35,4738.68413283365
0,0,0,-1.65,1.35,4713.25518311602
0,0,0,-1.6,1.35,4688.48766499363
0,0,0,-1.55,1.35,4664.37257021034
0,0,0,-1.5,1.35,4640.90115596016
0,0,0,-1.45,1.35,4618.06493961547
0,0,0,-1.4,1.35,4595.85569362771
0,0,0,-1.35,1.35,4574.26544059569
0,0,0,-1.3,1.35,4553.28644849765
0,0,0,-1.25,1.35,4532.91122608317
0,0,0,-1.2,1.35,4513.13251842088
0,0,0,-1.15,1.35,4493.94330259836
0,0,0,-1.1,1.35,4475.33678357076
0,0,0,-1.05,1.35,4457.30639015451
0,0,0,-1,1.35,4439.84577116306
0,0,0,-0.95,1.35,4422.94879168118
0,0,0,-0.9,1.35,4406.60952947503
0,0,0,-0.85,1.35,4390.82227153499
0,0,0,-0.8,1.35,4375.58151074822
0,0,0,-0.75,1.35,4360.88194269862
0,0,0,-0.7,1.35,4346.71846259118
0,0,0,-0.65,1.35,4333.08616229857
0,0,0,-0.6,1.35,4319.98032752734
0,0,0,-0.55,1.35,4307.39643510157
0,0,0,-0.5,1.35,4295.33015036169
0,0,0,-0.45,1.35,4283.7773246765
0,0,0,-0.4,1.35,4272.73399306626
0,0,0,-0.35,1.35,4262.19637193499
0,0,0,-0.3,1.35,4252.16085691022
0,0,0,-0.25,1.35,4242.62402078839
0,0,0,-0.2,1.35,4233.58261158428
0,0,0,-0.15,1.35,4225.03355068293
0,0,0,-0.0999999999999999,1.35,4216.97393109259
0,0,0,-0.0499999999999998,1.35,4209.40101579727
0,0,0,0,1.35,4202.31223620764
0,0,0,0.0500000000000003,1.35,4195.70519070898
0,0,0,0.1,1.35,4189.57764330508
0,0,0,0.15,1.35,4183.92752235703
0,0,0,0.2,1.35,4178.75291941592
0,0,0,0.25,1.35,4174.05208814837
0,0,0,0.3,1.35,4169.8234433543
0,0,0,0.35,1.35,4166.06556007593
0,0,0,0.4,1.35,4162.77717279752
0,0,0,0.45,1.35,4159.95717473497
0,0,0,0.5,1.35,4157.60461721499
0,0,0,0.55,1.35,4155.71870914316
0,0,0,0.6,1.35,4154.29881656053
0,0,0,0.65,1.35,4153.34446228849
0,0,0,0.7,1.35,4152.85532566141
0,0,0,0.75,1.35,4152.83124234708
0,0,0,0.8,1.35,4153.27220425472
0,0,0,0.85,1.35,4154.17835953041
0,0,0,0.9,1.35,4155.55001264009
0,0,0,0.95,1.35,4157.38762454001
0,0,0,1,1.35,4159.69181293499
0,0,0,1.05,1.35,4162.46335262441
0,0,0,1.1,1.35,4165.70317593655
0,0,0,1.15,1.35,4169.41237325121
0,0,0,1.2,1.35,4173.59219361145
0,0,0,1.25,1.35,4178.24404542458
0,0,0,1.3,1.35,4183.36949725313
0,0,0,1.35,1.35,4188.97027869641
0,0,0,1.4,1.35,4195.0482813633
0,0,0,1.45,1.35,4201.60555993702
0,0,0,1.5,1.35,4208.64433333287
0,0,0,1.55,1.35,4216.16698594965
0,0,0,1.6,1.35,4224.17606901586
0,0,0,1.65,1.35,4232.67430203179
0,0,0,1.7,1.35,4241.66457430847
0,0,0,1.75,1.35,4251.1499466049
0,0,0,1.8,1.35,4261.13365286471
0,0,0,1.85,1.35,4271.61910205373
0,0,0,1.9,1.35,4282.60988009987
0,0,0,1.95,1.35,4294.10975193683
0,0,0,2,1.35,4306.12266365337
0,0,0,-2,1.4,4918.5837988633
0,0,0,-1.95,1.4,4888.66167268056
0,0,0,-1.9,1.4,4859.46569538629
0,0,0,-1.85,1.4,4830.98501088876
0,0,0,-1.8,1.4,4803.20906692157
0,0,0,-1.75,1.4,4776.12760854996
0,0,0,-1.7,1.4,4749.73067188075
0,0,0,-1.65,1.4,4724.00857797066
0,0,0,-1.6,1.4,4698.95192692774
0,0,0,-1.55,1.4,4674.55159220081
0,0,0,-1.5,1.4,4650.79871505237
0,0,0,-1.45,1.4,4627.6846992098
0,0,0,-1.4,1.4,4605.20120569086
0,0,0,-1.35,1.4,4583.34014779881
0,0,0,-1.3,1.4,4562.09368628297
0,0,0,-1.25,1.4,4541.45422466092
0,0,0,-1.2,1.4,4521.4144046981
0,0,0,-1.15,1.4,4501.96710204132
0,0,0,-1.1,1.4,4483.10542200238
0,0,0,-1.05,1.4,4464.82269548845
0,0,0,-1,1.4,4447.11247507567
0,0,0,-0.95,1.4,4429.96853122298
0,0,0,-0.9,1.4,4413.38484862285
0,0,0,-0.85,1.4,4397.35562268603
0,0,0,-0.8,1.4,4381.87525615741
0,0,0,-0.75,1.4,4366.93835586028
0,0,0,-0.7,1.4,4352.53972956624
0,0,0,-0.65,1.4,4338.67438298834
0,0,0,-0.6,1.4,4325.3375168949
0,0,0,-0.55,1.4,4312.52452434181
0,0,0,-0.5,1.4,4300.23098802086
0,0,0,-0.45,1.4,4288.45267772222
0,0,0,-0.4,1.4,4277.18554790888
0,0,0,-0.35,1.4,4266.42573540105
0,0,0,-0.3,1.4,4256.1695571689
0,0,0,-0.25,1.4,4246.41350823157
0,0,0,-0.2,1.4,4237.154259661
0,0,0,-0.15,1.4,4228.38865668889
0,0,0,-0.0999999999999999,1.4,4220.11371691532
0,0,0,-0.0499999999999998,1.4,4212.32662861755
0,0,0,0,1.4,4205.02474915777
0,0,0,0.0500000000000003,1.4,4198.20560348843
0,0,0,0.1,1.4,4191.8668827539
0,0,0,0.15,1.4,4186.00644298765
0,0,0,0.2,1.4,4180.62230390359
0,0,0,0.25,1.4,4175.71264778077
0,0,0,0.3,1.4,4171.27581844058
